Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200907,Female,25 to 44,40,3495,483.4934372164058,0,6,0.8300316518736581,94160,13025.963390070609
20200907,Female,45 to 64,18,4224,547.0297991374956,0,72,9.324371576207312,82543,10689.74448631778
20200907,Female,60+,15,4819,632.2927204331974,0,1165,152.85765082064222,76438,10029.298809809656
20200907,Female,65 to 74,5,787,257.3375536256147,0,146,47.73987653029193,21762,7115.857486658994
20200907,Female,75 to 84,2,1380,718.6377128573661,0,364,189.55371556527624,21091,10983.179711503411
20200907,Female,85plus,4,1918,2326.963906581741,0,624,757.0518653321201,17098,20743.70639975736
20200907,Female,Total,92,13236,472.5812878375657,0,1212,43.27353587633195,303306,10829.309465764634
20200907,Male,0 to 14,7,176,39.93818657940778,0,0,0.0,42339,9607.630009008784
20200907,Male,0 to 59,63,4989,247.13802378746823,0,91,4.507829257297978,172917,8565.717710815323
20200907,Male,15 to 19,3,252,174.7487986020096,0,0,0.0,8709,6039.235265971833
20200907,Male,20 to 24,13,520,300.0542405742576,0,0,0.0,13810,7968.74819678942
20200907,Male,25 to 44,28,1986,280.3338598415394,0,12,1.693860180311416,65391,9230.267587561984
20200907,Male,45 to 64,17,2650,366.63991809402586,0,135,18.677882619884336,54832,7586.264146766651
20200907,Male,60+,12,3713,574.3215024856845,0,1253,193.8122387865776,60511,9359.754494185634
20200907,Male,65 to 74,2,958,341.60726575119725,0,264,94.13811916316918,21454,7650.148517146331
20200907,Male,75 to 84,5,1253,838.2616607348338,0,511,341.86090074660814,17928,11993.898686076696
20200907,Male,85plus,0,907,1976.637754434904,0,422,919.6704877304624,8965,19537.54957939241
20200907,Male,Total,75,8710,326.8032711844311,0,1344,50.42750820572623,233439,8758.740392884318
20200907,Total,0 to 14,10,364,42.335919236092536,0,0,0.0,78042,9076.867607206412
20200907,Total,0 to 59,140,13420,330.757679086675,0,138,3.4012339578212485,400154,9862.444733029011
20200907,Total,15 to 19,7,601,213.02991634765348,0,0,0.0,18868,6687.93421239189
20200907,Total,20 to 24,29,1415,414.0392971573203,0,0,0.0,34661,10142.060833052918
20200907,Total,25 to 44,68,5491,383.63591268108473,0,18,1.2575935946566246,159731,11159.815692672071
20200907,Total,45 to 64,35,6881,460.2829526071106,0,207,13.846616943710494,137527,9199.438108297936
20200907,Total,60+,27,8536,605.9706853872043,0,2418,171.65383285687207,137050,9729.1802287156
20200907,Total,65 to 74,7,1746,297.81855583586207,0,410,69.93448332915433,43237,7375.01769683572
20200907,Total,75 to 84,7,2633,770.9967028397745,0,875,256.2180459494124,39046,11433.474082446575
20200907,Total,85plus,4,2825,2201.681851127339,0,1046,815.2068022227245,26092,20334.967383934345
20200907,Total,Total,167,21964,401.8294914013904,0,2556,46.76180021953897,537257,9829.070618368094
20200908,Female,0 to 14,2,190,45.33426865087603,0,0,0.0,36062,8604.44418993627
20200908,Female,0 to 59,53,8470,415.472856672656,0,47,2.3054574101080085,229214,11243.47052767015
20200908,Female,15 to 19,6,355,257.4086561817958,0,0,0.0,10325,7486.6038734564545
20200908,Female,20 to 24,5,900,534.2736549660737,0,0,0.0,21056,12499.628976628495
20200908,Female,25 to 44,25,3520,486.9519024325461,0,6,0.8300316518736581,95115,13158.076761327164
20200908,Female,45 to 64,18,4242,549.3608920315475,0,72,9.324371576207312,83284,10785.707810456246
20200908,Female,60+,7,4826,633.2111784209608,0,1165,152.85765082064222,77018,10105.399614510065
20200908,Female,65 to 74,2,789,257.9915245369885,0,146,47.73987653029193,21973,7184.851417808936
20200908,Female,75 to 84,1,1381,719.1584648232047,0,364,189.55371556527624,21230,11055.564234754986
20200908,Female,85plus,1,1919,2328.1771307249014,0,624,757.0518653321201,17187,20851.683348498635
20200908,Female,Total,60,13296,474.7235420888693,0,1212,43.27353587633195,306255,10934.601262216203
20200908,Male,0 to 14,2,178,40.39202960871923,0,0,0.0,42827,9718.367708160778
20200908,Male,0 to 59,32,5021,248.72319451530927,0,91,4.507829257297978,174864,8662.165442287402
20200908,Male,15 to 19,3,255,176.82914144250972,0,0,0.0,8876,6155.041017426339
20200908,Male,20 to 24,6,526,303.516404888576,0,0,0.0,14006,8081.845564390485
20200908,Male,25 to 44,12,1998,282.0277200218508,0,12,1.693860180311416,66097,9329.923028170306
20200908,Male,45 to 64,12,2662,368.3001743269044,0,135,18.677882619884336,55331,7655.303135117187
20200908,Male,60+,10,3723,575.8682881104776,0,1253,193.8122387865776,61005,9436.165704050412
20200908,Male,65 to 74,5,963,343.3901846747421,0,264,94.13811916316918,21644,7717.899436241037
20200908,Male,75 to 84,1,1254,838.9306644544945,0,511,341.86090074660814,18068,12087.55920682919
20200908,Male,85plus,1,908,1978.817068386872,0,422,919.6704877304624,9020,19657.411846750645
20200908,Male,Total,42,8752,328.37913081586004,0,1344,50.42750820572623,235881,8850.365374311688
20200908,Total,0 to 14,4,368,42.80114911780784,0,0,0.0,78915,9178.404028890776
20200908,Total,0 to 59,85,13505,332.8526420317098,0,138,3.4012339578212485,404472,9968.868850636782
20200908,Total,15 to 19,9,610,216.22004820643696,0,0,0.0,19207,6808.095845739403
20200908,Total,20 to 24,11,1426,417.2579772058931,0,0,0.0,35115,10274.904536875832
20200908,Total,25 to 44,37,5528,386.22096618121225,0,18,1.2575935946566246,161393,11275.933501245368
20200908,Total,45 to 64,30,6911,462.2897086859092,0,207,13.846616943710494,138767,9282.384026221613
20200908,Total,60+,17,8553,607.1775154775959,0,2418,171.65383285687207,138124,9805.42349442622
20200908,Total,65 to 74,7,1753,299.01255920977445,0,410,69.93448332915433,43638,7443.417032969844
20200908,Total,75 to 84,2,2635,771.5823440876588,0,875,256.2180459494124,39325,11515.171036526444
20200908,Total,85plus,2,2827,2203.2405639422964,0,1046,815.2068022227245,26236,20447.19470661128
20200908,Total,Total,102,22066,403.6955726308087,0,2556,46.76180021953897,542650,9927.73508964508
20200909,Female,0 to 14,11,201,47.9588842043478,0,0,0.0,36532,8716.586854493698
20200909,Female,0 to 59,112,8582,420.96671262865806,0,47,2.3054574101080085,232124,11386.21267795556
20200909,Female,15 to 19,9,364,263.9345094371089,0,0,0.0,10544,7645.399636002407
20200909,Female,20 to 24,9,909,539.6163915157343,0,0,0.0,21405,12706.80842727645
20200909,Female,25 to 44,51,3571,494.00717147347217,0,6,0.8300316518736581,96297,13321.592996746276
20200909,Female,45 to 64,34,4276,553.7640674980898,0,72,9.324371576207312,84127,10894.88066099434
20200909,Female,60+,12,4838,634.7856778285554,0,1165,152.85765082064222,77631,10185.830292581351
20200909,Female,65 to 74,9,798,260.93439363817095,0,146,47.73987653029193,22185,7254.172334414566
20200909,Female,75 to 84,1,1382,719.6792167890434,0,364,189.55371556527624,21378,11132.63552569911
20200909,Female,85plus,0,1919,2328.1771307249014,0,624,757.0518653321201,17287,20973.00576281468
20200909,Female,Total,124,13420,479.1508675415633,0,1212,43.27353587633195,309778,11060.387291005243
20200909,Male,0 to 14,6,184,41.75355869665359,0,0,0.0,43425,9854.066773924902
20200909,Male,0 to 59,84,5105,252.8842676758921,0,91,4.507829257297978,177387,8787.146246860619
20200909,Male,15 to 19,8,263,182.37672235051,0,0,0.0,9131,6331.870158868848
20200909,Male,20 to 24,16,542,312.74884306009164,0,0,0.0,14295,8248.606478863487
20200909,Male,25 to 44,28,2026,285.98006044257744,0,12,1.693860180311416,67032,9461.90296721957
20200909,Male,45 to 64,32,2694,372.7275242812474,0,135,18.677882619884336,55900,7734.026951492847
20200909,Male,60+,13,3736,577.8791094227087,0,1253,193.8122387865776,61482,9509.947378353045
20200909,Male,65 to 74,5,968,345.173103598287,0,264,94.13811916316918,21821,7781.014766134525
20200909,Male,75 to 84,2,1256,840.2686718938156,0,511,341.86090074660814,18195,12172.522679226096
20200909,Male,85plus,0,908,1978.817068386872,0,422,919.6704877304624,9070,19766.37754434904
20200909,Male,Total,97,8849,332.0186161551126,0,1344,50.42750820572623,238881,8962.926776556613
20200909,Total,0 to 14,17,385,44.77837611509787,0,0,0.0,79983,9302.620407308765
20200909,Total,0 to 59,197,13702,337.7080267396141,0,138,3.4012339578212485,409907,10102.823246004597
20200909,Total,15 to 19,17,627,222.2458528285836,0,0,0.0,19681,6976.109456968666
20200909,Total,20 to 24,25,1451,424.5731591344676,0,0,0.0,35753,10461.587979693057
20200909,Total,25 to 44,80,5608,391.8102710463528,0,18,1.2575935946566246,163512,11423.980213860776
20200909,Total,45 to 64,66,6977,466.7045720592662,0,207,13.846616943710494,140179,9376.835345663736
20200909,Total,60+,25,8578,608.9522656105247,0,2418,171.65383285687207,139214,9882.802600221914
20200909,Total,65 to 74,14,1767,301.40056595759927,0,410,69.93448332915433,44027,7509.769506177262
20200909,Total,75 to 84,3,2638,772.4608059594854,0,875,256.2180459494124,39600,11595.696708110543
20200909,Total,85plus,0,2827,2203.2405639422964,0,1046,815.2068022227245,26386,20564.09816773309
20200909,Total,Total,222,22288,407.75704354189537,0,2556,46.76180021953897,549175,10047.109403585804
20200910,Female,0 to 14,7,208,49.62909410201165,0,0,0.0,36956,8817.75385400934
20200910,Female,0 to 59,89,8671,425.3323660222668,0,47,2.3054574101080085,234675,11511.345057810571
20200910,Female,15 to 19,11,375,271.91055230471386,0,0,0.0,10727,7778.091985527108
20200910,Female,20 to 24,11,920,546.1464028542086,0,0,0.0,21730,12899.740580458643
20200910,Female,25 to 44,35,3606,498.8490227760685,0,6,0.8300316518736581,97328,13464.2201022599
20200910,Female,45 to 64,29,4305,557.5197171607289,0,72,9.324371576207312,84857,10989.41942836422
20200910,Female,60+,13,4851,636.4913855201162,0,1165,152.85765082064222,78179,10257.73243219484
20200910,Female,65 to 74,8,806,263.5502772836664,0,146,47.73987653029193,22358,7310.740818248404
20200910,Female,75 to 84,1,1383,720.1999687548821,0,364,189.55371556527624,21528,11210.74832057491
20200910,Female,85plus,0,1919,2328.1771307249014,0,624,757.0518653321201,17370,21073.703366697
20200910,Female,Total,102,13522,482.7926997687793,0,1212,43.27353587633195,312877,11171.034723085077
20200910,Male,0 to 14,6,190,43.11508778458794,0,0,0.0,43892,9960.039121269128
20200910,Male,0 to 59,99,5204,257.78838961515027,0,91,4.507829257297978,179583,8895.92858805871
20200910,Male,15 to 19,4,267,185.15051280451016,0,0,0.0,9330,6469.866233955356
20200910,Male,20 to 24,10,552,318.5191169172889,0,0,0.0,14543,8391.709270521978
20200910,Male,25 to 44,48,2074,292.75550116382306,0,12,1.693860180311416,67843,9576.379684405618
20200910,Male,45 to 64,35,2729,377.56993829381,0,135,18.677882619884336,56474,7813.442541298873
20200910,Male,60+,15,3751,580.1992878598983,0,1253,193.8122387865776,61915,9576.923195906587
20200910,Male,65 to 74,7,975,347.6691900912498,0,264,94.13811916316918,21984,7839.137923042087
20200910,Male,75 to 84,4,1260,842.9446867724585,0,511,341.86090074660814,18315,12252.803125585378
20200910,Male,85plus,0,908,1978.817068386872,0,422,919.6704877304624,9117,19868.80530009153
20200910,Male,Total,114,8963,336.29594944041975,0,1344,50.42750820572623,241510,9061.56808539058
20200910,Total,0 to 14,13,398,46.29037323067261,0,0,0.0,80875,9406.366670931273
20200910,Total,0 to 59,188,13890,342.3415918415735,0,138,3.4012339578212485,414657,10219.89470469772
20200910,Total,15 to 19,15,642,227.5627392598894,0,0,0.0,20063,7111.512831419254
20200910,Total,20 to 24,21,1472,430.7179119544703,0,0,0.0,36326,10629.251949495983
20200910,Total,25 to 44,83,5691,397.6091748439361,0,18,1.2575935946566246,165356,11552.813691002268
20200910,Total,45 to 64,64,7041,470.98565169403656,0,207,13.846616943710494,141483,9464.06234322218
20200910,Total,60+,28,8606,610.939985759405,0,2418,171.65383285687207,140195,9952.44379543804
20200910,Total,65 to 74,15,1782,303.9591446159829,0,410,69.93448332915433,44363,7567.081668125057
20200910,Total,75 to 84,5,2643,773.9249090791963,0,875,256.2180459494124,39870,11674.758276574936
20200910,Total,85plus,0,2827,2203.2405639422964,0,1046,815.2068022227245,26516,20665.41450070532
20200910,Total,Total,216,22504,411.70874496889866,0,2556,46.76180021953897,554906,10151.957555799489
20200911,Female,0 to 14,2,210,50.10629692991561,0,0,0.0,37264,8891.243089506548
20200911,Female,0 to 59,98,8769,430.1394899837686,0,47,2.3054574101080085,236702,11610.774040157145
20200911,Female,15 to 19,6,381,276.26112114158923,0,0,0.0,10867,7879.605258387534
20200911,Female,20 to 24,22,942,559.206425531157,0,0,0.0,21959,13035.68354377779
20200911,Female,25 to 44,32,3638,503.2758582527281,0,6,0.8300316518736581,98178,13581.80791960867
20200911,Female,45 to 64,39,4344,562.5704184311745,0,72,9.324371576207312,85469,11068.676586761983
20200911,Female,60+,10,4861,637.8034683597783,0,1165,152.85765082064222,78714,10327.928864116764
20200911,Female,65 to 74,4,810,264.85821910641414,0,146,47.73987653029193,22548,7372.868054828921
20200911,Female,75 to 84,1,1384,720.7207207207207,0,364,189.55371556527624,21666,11282.612091860648
20200911,Female,85plus,2,1921,2330.6035790112223,0,624,757.0518653321201,17465,21188.95966029724
20200911,Female,Total,108,13630,486.64875742112577,0,1212,43.27353587633195,315439,11262.508979615735
20200911,Male,0 to 14,4,194,44.02277384321085,0,0,0.0,44286,10049.446198043484
20200911,Male,0 to 59,89,5293,262.19714570195816,0,91,4.507829257297978,181349,8983.410197601437
20200911,Male,15 to 19,6,273,189.31119848551043,0,0,0.0,9455,6556.547185642861
20200911,Male,20 to 24,17,569,328.32858247452424,0,0,0.0,14713,8489.803926094333
20200911,Male,25 to 44,38,2112,298.11939173480926,0,12,1.693860180311416,68542,9675.047039908755
20200911,Male,45 to 64,29,2758,381.5822241899333,0,135,18.677882619884336,56953,7879.7144359279455
20200911,Male,60+,12,3763,582.0554306096501,0,1253,193.8122387865776,62347,9643.74433489765
20200911,Male,65 to 74,5,980,349.45210901479464,0,264,94.13811916316918,22166,7904.03617185912
20200911,Male,75 to 84,1,1261,843.6136904921192,0,511,341.86090074660814,18422,12324.386523589072
20200911,Male,85plus,1,909,1980.99638233884,0,422,919.6704877304624,9159,19960.336486074186
20200911,Male,Total,101,9064,340.0855166493322,0,1344,50.42750820572623,243708,9144.038072768695
20200911,Total,0 to 14,6,404,46.98821805324556,0,0,0.0,81578,9488.13082264274
20200911,Total,0 to 59,187,14077,346.9505103206501,0,138,3.4012339578212485,418453,10313.453285160687
20200911,Total,15 to 19,12,654,231.8162484049341,0,0,0.0,20328,7205.444491705656
20200911,Total,20 to 24,39,1511,442.12959576304667,0,0,0.0,36725,10746.002253076034
20200911,Total,25 to 44,70,5761,402.4998166009341,0,18,1.2575935946566246,166907,11661.17633907518
20200911,Total,45 to 64,68,7109,475.53429880598014,0,207,13.846616943710494,142574,9537.041372621155
20200911,Total,60+,22,8628,612.5017658763823,0,2418,171.65383285687207,141162,10021.091130579724
20200911,Total,65 to 74,9,1791,305.4942918110132,0,410,69.93448332915433,44735,7630.534418852972
20200911,Total,75 to 84,2,2645,774.5105503270806,0,875,256.2180459494124,40115,11746.49932944077
20200911,Total,85plus,3,2830,2205.5786331647323,0,1046,815.2068022227245,26653,20772.1863285299
20200911,Total,Total,209,22713,415.53238199780463,0,2556,46.76180021953897,559669,10239.096231247711
20200912,Female,0 to 14,4,214,51.060702585723526,0,0,0.0,37494,8946.121414715504
20200912,Female,0 to 59,83,8852,434.2108296654487,0,47,2.3054574101080085,238218,11685.137304704456
20200912,Female,15 to 19,6,387,280.6116899784647,0,0,0.0,10968,7952.83983380827
20200912,Female,20 to 24,15,957,568.1109864472583,0,0,0.0,22126,13134.820988643716
20200912,Female,25 to 44,40,3678,508.8094025985524,0,6,0.8300316518736581,98770,13663.704375926867
20200912,Female,45 to 64,25,4369,565.8080474506909,0,72,9.324371576207312,85971,11133.688177473872
20200912,Female,60+,15,4876,639.7715926192716,0,1165,152.85765082064222,79108,10379.624927999455
20200912,Female,65 to 74,4,814,266.16616092916183,0,146,47.73987653029193,22694,7420.607931359214
20200912,Female,75 to 84,3,1387,722.2829766182367,0,364,189.55371556527624,21772,11337.811800239546
20200912,Female,85plus,1,1922,2331.816803154383,0,624,757.0518653321201,17531,21269.03245374583
20200912,Female,Total,98,13728,490.1477726982549,0,1212,43.27353587633195,317349,11330.704073282232
20200912,Male,0 to 14,8,202,45.83814596045666,0,0,0.0,44565,10112.75730063243
20200912,Male,0 to 59,92,5385,266.7545115445012,0,91,4.507829257297978,182680,9049.343392562578
20200912,Male,15 to 19,11,284,196.9391222340108,0,0,0.0,9570,6636.2936611953655
20200912,Male,20 to 24,9,578,333.5218289460018,0,0,0.0,14847,8567.125595780775
20200912,Male,25 to 44,43,2155,304.1890573809252,0,12,1.693860180311416,69076,9750.423817932617
20200912,Male,45 to 64,28,2786,385.4561553999834,0,135,18.677882619884336,57298,7927.446802623204
20200912,Male,60+,17,3780,584.6849661717984,0,1253,193.8122387865776,62692,9697.108438953012
20200912,Male,65 to 74,7,987,351.9481955077575,0,264,94.13811916316918,22303,7952.88815036425
20200912,Male,75 to 84,2,1263,844.9516979314404,0,511,341.86090074660814,18526,12393.962910433782
20200912,Male,85plus,1,910,1983.1756962908075,0,422,919.6704877304624,9187,20021.357276729286
20200912,Male,Total,109,9173,344.1752475975645,0,1344,50.42750820572623,245384,9206.922376156192
20200912,Total,0 to 14,12,416,48.38390769839147,0,0,0.0,82087,9547.33132509101
20200912,Total,0 to 59,175,14252,351.26366932513355,0,138,3.4012339578212485,421301,10383.646867130796
20200912,Total,15 to 19,17,671,237.84205302708068,0,0,0.0,20544,7282.007656316461
20200912,Total,20 to 24,24,1535,449.15217041447823,0,0,0.0,37026,10834.077043496072
20200912,Total,25 to 44,83,5844,408.2987203985174,0,18,1.2575935946566246,168034,11739.915671362847
20200912,Total,45 to 64,53,7162,479.0795678785244,0,207,13.846616943710494,143421,9593.698785912571
20200912,Total,60+,32,8660,614.7734460465311,0,2418,171.65383285687207,141901,10073.5527445091
20200912,Total,65 to 74,11,1802,307.3705828271612,0,410,69.93448332915433,45018,7678.806269541144
20200912,Total,75 to 84,5,2650,775.9746534467915,0,875,256.2180459494124,40325,11807.991660468631
20200912,Total,85plus,2,2832,2207.13734597969,0,1046,815.2068022227245,26747,20845.445830832898
20200912,Total,Total,207,22920,419.3194291986828,0,2556,46.76180021953897,563256,10304.720087815587
20200913,Female,0 to 14,6,220,52.4923110694354,0,0,0.0,37764,9010.543796482538
20200913,Female,0 to 59,73,8925,437.7916464939144,0,47,2.3054574101080085,239627,11754.251974722376
20200913,Female,15 to 19,2,389,282.0618795907565,0,0,0.0,11059,8018.823461167547
20200913,Female,20 to 24,6,963,571.6728108136988,0,0,0.0,22286,13229.802971748795
20200913,Female,25 to 44,33,3711,513.3745766838575,0,6,0.8300316518736581,99343,13742.972398680802
20200913,Female,45 to 64,30,4399,569.6932022741106,0,72,9.324371576207312,86378,11186.3967779116
20200913,Female,60+,7,4883,640.6900506070351,0,1165,152.85765082064222,79471,10427.253535079191
20200913,Female,65 to 74,1,815,266.4931463848488,0,146,47.73987653029193,22822,7462.46206968714
20200913,Female,75 to 84,2,1389,723.3244805499141,0,364,189.55371556527624,21867,11387.28323699422
20200913,Female,85plus,0,1922,2331.816803154383,0,624,757.0518653321201,17579,21327.26721261753
20200913,Female,Total,80,13808,493.004111699993,0,1212,43.27353587633195,319121,11393.971982170731
20200913,Male,0 to 14,7,209,47.426596563046736,0,0,0.0,44879,10184.010656234328
20200913,Male,0 to 59,78,5463,270.6183651936137,0,91,4.507829257297978,184022,9115.82148996141
20200913,Male,15 to 19,7,291,201.79325552851108,0,0,0.0,9654,6694.543260729369
20200913,Male,20 to 24,18,596,343.9083218889569,0,0,0.0,14996,8653.102676253015
20200913,Male,25 to 44,22,2177,307.2944677114961,0,12,1.693860180311416,69581,9821.707100520722
20200913,Male,45 to 64,28,2814,389.3300866100335,0,135,18.677882619884336,57667,7978.499681784222
20200913,Male,60+,8,3788,585.9223946716329,1,1254,193.96691734905693,63039,9750.781900133334
20200913,Male,65 to 74,3,990,353.0179468618844,0,264,94.13811916316918,22434,7999.600626161126
20200913,Male,75 to 84,0,1263,844.9516979314404,1,512,342.5299044662688,18621,12457.518263801549
20200913,Male,85plus,1,911,1985.3550102427755,0,422,919.6704877304624,9229,20112.88846271194
20200913,Male,Total,86,9259,347.4020077952524,1,1345,50.4650286731412,247073,9270.294445620086
20200913,Total,0 to 14,13,429,49.895904813966204,0,0,0.0,82671,9615.254887821446
20200913,Total,0 to 59,151,14403,354.9853093804307,0,138,3.4012339578212485,424054,10451.49901992704
20200913,Total,15 to 19,9,680,241.03218488586415,0,0,0.0,20719,7344.037998015029
20200913,Total,20 to 24,24,1559,456.1747450659098,0,0,0.0,37335,10924.492692133254
20200913,Total,25 to 44,55,5899,412.1413674933016,0,18,1.2575935946566246,169113,11815.30142073143
20200913,Total,45 to 64,58,7220,482.9592962975351,0,207,13.846616943710494,144198,9645.673768353456
20200913,Total,60+,15,8675,615.8382961262884,1,2419,171.72482286218923,142611,10123.955648284278
20200913,Total,65 to 74,4,1806,308.05287046939685,0,410,69.93448332915433,45277,7722.984394375903
20200913,Total,75 to 84,2,2652,776.5602946946759,1,876,256.5108665733545,40515,11863.627579017646
20200913,Total,85plus,1,2833,2207.9167023871687,0,1046,815.2068022227245,26837,20915.587907505986
20200913,Total,Total,166,23086,422.3563849249909,1,2557,46.78009513355288,566719,10368.075375045735
20200914,Female,0 to 14,4,224,53.44671672524331,0,0,0.0,38193,9112.903803067937
20200914,Female,0 to 59,77,9002,441.5686724636657,0,47,2.3054574101080085,241931,11867.268440102993
20200914,Female,15 to 19,8,397,287.8626380399237,0,0,0.0,11199,8120.336734027975
20200914,Female,20 to 24,7,970,575.8282725745461,0,0,0.0,22537,13378.805957744891
20200914,Female,25 to 44,34,3745,518.0780893778083,0,6,0.8300316518736581,100265,13870.520595852056
20200914,Female,45 to 64,28,4427,573.319346775969,0,72,9.324371576207312,87079,11277.17989561884
20200914,Female,60+,9,4892,641.870925162731,0,1165,152.85765082064222,80053,10503.61675634753
20200914,Female,65 to 74,2,817,267.14711729622263,0,146,47.73987653029193,23015,7525.570262634717
20200914,Female,75 to 84,2,1391,724.3659844815913,0,364,189.55371556527624,22036,11475.290319220956
20200914,Female,85plus,1,1923,2333.0300272975437,0,624,757.0518653321201,17660,21425.53836821353
20200914,Female,Total,86,13894,496.0746761268615,0,1212,43.27353587633195,322007,11497.014411658434
20200914,Male,0 to 14,8,217,49.241968680292544,0,0,0.0,45431,10309.27133232429
20200914,Male,0 to 59,70,5533,274.08592616076606,0,91,4.507829257297978,186132,9220.343684828433
20200914,Male,15 to 19,6,297,205.95394120951133,0,0,0.0,9803,6797.866955140875
20200914,Male,20 to 24,7,603,347.9475135889949,0,0,0.0,15212,8777.740591568476
20200914,Male,25 to 44,30,2207,311.52911816227464,0,12,1.693860180311416,70319,9925.879501609874
20200914,Male,45 to 64,30,2844,393.48072719223,1,136,18.816237305957557,58232,8056.670079415589
20200914,Male,60+,21,3809,589.1706444836984,3,1257,194.43095303649488,63542,9828.585217060428
20200914,Male,65 to 74,4,994,354.4442820007203,0,264,94.13811916316918,22619,8065.568626332287
20200914,Male,75 to 84,4,1267,847.6277128100833,0,512,342.5299044662688,18780,12563.889855227597
20200914,Male,85plus,2,913,1989.7136381467117,2,424,924.0291156343982,9278,20219.674846358364
20200914,Male,Total,91,9350,350.81637033001505,3,1348,50.57759007538613,249686,9368.335426975416
20200914,Total,0 to 14,12,441,51.29159445911211,0,0,0.0,83652,9729.352516312125
20200914,Total,0 to 59,147,14550,358.60836294419687,0,138,3.4012339578212485,428468,10560.289213331556
20200914,Total,15 to 19,14,694,245.99461222174963,0,0,0.0,21008,7446.476676591521
20200914,Total,20 to 24,14,1573,460.2712469459116,0,0,0.0,37802,11061.140290559028
20200914,Total,25 to 44,64,5963,416.612811385414,0,18,1.2575935946566246,170773,11931.279496683095
20200914,Total,45 to 64,58,7278,486.8390247165457,1,208,13.91350881300378,145464,9730.35887487876
20200914,Total,60+,30,8705,617.9679962858029,3,2422,171.93779287814067,143696,10200.979804053386
20200914,Total,65 to 74,6,1812,309.0763019327503,0,410,69.93448332915433,45655,7787.460576567172
20200914,Total,75 to 84,6,2658,778.3172184383291,0,876,256.5108665733545,40843,11959.672743670682
20200914,Total,85plus,3,2836,2210.2547716096046,2,1048,816.7655150376818,26967,21016.90424047821
20200914,Total,Total,177,23263,425.5945847054519,3,2560,46.83497987559458,572218,10468.679107208196
20200915,Female,0 to 14,6,230,54.87832520895519,0,0,0.0,38570,9202.856536127832
20200915,Female,0 to 59,109,9111,446.9153715637035,0,47,2.3054574101080085,244124,11974.840101812924
20200915,Female,15 to 19,16,413,299.46415493825816,0,0,0.0,11326,8212.423774408504
20200915,Female,20 to 24,16,986,585.326470885054,0,0,0.0,22787,13527.215306346576
20200915,Female,25 to 44,39,3784,523.4732951149871,0,6,0.8300316518736581,101164,13994.88700502446
20200915,Female,45 to 64,37,4464,578.1110377248533,0,72,9.324371576207312,87759,11365.243404949688
20200915,Female,60+,10,4902,643.1830080023932,0,1165,152.85765082064222,80608,10576.43735394878
20200915,Female,65 to 74,2,819,267.80108820759654,0,146,47.73987653029193,23188,7582.138746468557
20200915,Female,75 to 84,2,1393,725.4074884132688,0,364,189.55371556527624,22182,11551.3201062334
20200915,Female,85plus,1,1924,2334.243251440704,0,624,757.0518653321201,17756,21542.00788595693
20200915,Female,Total,119,14013,500.3234803919468,0,1212,43.27353587633195,324755,11595.129656368135
20200915,Male,0 to 14,7,224,50.83041928288262,0,0,0.0,45837,10401.401467274514
20200915,Male,0 to 59,91,5624,278.593755418064,0,91,4.507829257297978,187970,9311.3919285088
20200915,Male,15 to 19,11,308,213.58186495801172,0,0,0.0,9978,6919.22028750338
20200915,Male,20 to 24,14,617,356.0258969890711,0,0,0.0,15395,8883.336603155185
20200915,Male,25 to 44,36,2243,316.61069870320887,0,12,1.693860180311416,70972,10018.053726421818
20200915,Male,45 to 64,29,2873,397.4930130883533,0,136,18.816237305957557,58777,8132.073383325493
20200915,Male,60+,17,3826,591.8001800458467,0,1257,194.43095303649488,64019,9902.36689136306
20200915,Male,65 to 74,9,1003,357.65353606310106,0,264,94.13811916316918,22782,8123.691783239848
20200915,Male,75 to 84,2,1269,848.9657202494045,0,512,342.5299044662688,18908,12649.522331344162
20200915,Male,85plus,0,913,1989.7136381467117,0,424,924.0291156343982,9340,20354.792311380377
20200915,Male,Total,108,9458,354.8685808108323,0,1348,50.57759007538613,252001,9455.195309041084
20200915,Total,0 to 14,13,454,52.80359157468685,0,0,0.0,84435,9820.421265657891
20200915,Total,0 to 59,200,14750,363.5376875207494,0,138,3.4012339578212485,432503,10659.738336663504
20200915,Total,15 to 19,27,721,255.5650077981001,0,0,0.0,21310,7553.523323408479
20200915,Total,20 to 24,30,1603,469.049465260201,0,0,0.0,38236,11188.13184883908
20200915,Total,25 to 44,75,6038,421.8527846964833,0,18,1.2575935946566246,172327,12039.851743688452
20200915,Total,45 to 64,66,7344,491.25388808990266,0,208,13.91350881300378,146690,9812.368306632328
20200915,Total,60+,27,8732,619.884726429366,0,2422,171.93779287814067,144728,10274.241489540687
20200915,Total,65 to 74,11,1823,310.9525929488984,0,410,69.93448332915433,45991,7844.772738514967
20200915,Total,75 to 84,4,2662,779.4885009340978,0,876,256.5108665733545,41117,12039.905594630842
20200915,Total,85plus,1,2837,2211.034128017084,0,1048,816.7655150376818,27125,21140.042552859846
20200915,Total,Total,227,23490,429.7475301866081,0,2560,46.83497987559458,577285,10561.379436516649
20200916,Female,0 to 14,6,236,56.309933692667066,0,0,0.0,38860,9272.050946173908
