Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200615,Total,85plus,6,2760,2151.023684641224,1,1035,806.6338817404587,13688,10667.8305055685
20200615,Total,Total,21,18093,331.00987925356753,3,2520,46.103183315038414,176726,3233.1869740212223
20200616,Female,0 to 14,0,76,18.133707460350408,0,0,0.0,4992,1191.0982584482797
20200616,Female,0 to 59,5,6633,325.36380853715787,0,47,2.3054574101080085,70620,3464.072389400586
20200616,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2307,1672.7937177785996
20200616,Female,20 to 24,0,547,324.7196547404914,0,0,0.0,5804,3445.4714371367686
20200616,Female,25 to 44,2,2837,392.4666327275947,0,6,0.8300316518736581,30219,4180.454414661679
20200616,Female,45 to 64,4,3685,477.2265174767214,0,72,9.324371576207312,33819,4379.735032441043
20200616,Female,60+,5,4566,599.0970245897445,4,1151,151.0207348451152,34281,4497.951182645867
20200616,Female,65 to 74,0,728,238.0454117400858,1,141,46.10494925185728,8594,2810.1130061734857
20200616,Female,75 to 84,3,1330,692.6001145654325,1,361,187.99145966776024,9855,5132.010623340103
20200616,Female,85plus,1,1869,2267.515923566879,2,618,749.7725204731574,9311,11296.32999696694
20200616,Female,Total,10,11199,399.8517560058098,4,1198,42.77367655102778,104911,3745.7672626417993
20200616,Male,0 to 14,0,69,15.657584511245096,0,0,0.0,5400,1225.3761791409206
20200616,Male,0 to 59,2,3349,165.89802398561457,1,90,4.458292672052944,47908,2373.198725919028
20200616,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1724,1195.5036856740658
20200616,Male,20 to 24,0,184,106.17303897242964,0,0,0.0,3467,2000.553946290291
20200616,Male,25 to 44,1,1310,184.91306968399627,0,12,1.693860180311416,19928,2812.9371394371583
20200616,Male,45 to 64,2,2241,310.05285149007995,1,133,18.4011732477379,22468,3108.553086693046
20200616,Male,60+,5,3536,546.9433969268464,1,1238,191.49206034938797,26747,4137.187510634151
20200616,Male,65 to 74,0,900,320.92540623807673,0,261,93.06836780904226,8917,3179.6576082499223
20200616,Male,75 to 84,3,1220,816.1845379860313,1,503,336.5088709893227,8141,5446.359281757606
20200616,Male,85plus,1,893,1946.1273591073527,0,419,913.1325458745588,4610,10046.637318572111
20200616,Male,Total,7,6893,258.6285818914218,2,1328,49.82718072708663,74665,2801.4656995390988
20200616,Total,0 to 14,0,145,16.864583212179717,0,0,0.0,10398,1209.365077518929
20200616,Total,0 to 59,7,9996,246.36764233609563,1,137,3.3765873349384856,118733,2926.36747473906
20200616,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4036,1430.596909116688
20200616,Total,20 to 24,0,731,213.89591959152023,0,0,0.0,9290,2718.321604658308
20200616,Total,25 to 44,3,4157,290.434254054866,0,18,1.2575935946566246,50243,3510.2930542407103
20200616,Total,45 to 64,6,5933,396.8694605170742,1,205,13.712833205123918,56381,3771.430482624837
20200616,Total,60+,10,8106,575.4449831008293,5,2389,169.59512270267467,61094,4337.063384846048
20200616,Total,65 to 74,0,1629,277.8616423004692,1,402,68.56990804468302,17522,2988.7610168132733
20200616,Total,75 to 84,6,2550,746.692591052573,2,864,252.99701908604823,18019,5276.33482281424
20200616,Total,85plus,2,2762,2152.5823974561804,2,1037,808.1925945554161,13938,10862.669607438178
20200616,Total,Total,17,18110,331.3208927918039,6,2526,46.21295279912184,179853,3290.3951701427
20200617,Female,0 to 14,0,76,18.133707460350408,0,0,0.0,5048,1204.4599376295905
20200617,Female,0 to 59,9,6642,325.80527910505083,0,47,2.3054574101080085,72147,3538.975229086436
20200617,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2357,1709.0484580858947
20200617,Female,20 to 24,2,549,325.9069295293049,0,0,0.0,5931,3520.863386226425
20200617,Female,25 to 44,3,2840,392.8816485535315,0,6,0.8300316518736581,30872,4270.789526107263
20200617,Female,45 to 64,6,3691,478.0035484414054,0,72,9.324371576207312,34630,4484.763717834156
20200617,Female,60+,12,4578,600.6715239973391,2,1153,151.28315141304762,34931,4583.236567223908
20200617,Female,65 to 74,1,729,238.37239719577272,2,143,46.75892016323114,8745,2859.487809982212
20200617,Female,75 to 84,3,1333,694.1623704629485,0,361,187.99145966776024,10015,5215.330937874291
20200617,Female,85plus,6,1875,2274.7952684258416,0,618,749.7725204731574,9480,11501.364877161055
20200617,Female,Total,21,11220,400.601544993766,2,1200,42.84508502607123,107089,3823.5310919641183
20200617,Male,0 to 14,0,69,15.657584511245096,0,0,0.0,5465,1240.1260775935427
20200617,Male,0 to 59,6,3355,166.19524349708476,0,90,4.458292672052944,48696,2412.2335550921134
20200617,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1748,1212.1464283980667
20200617,Male,20 to 24,0,184,106.17303897242964,0,0,0.0,3535,2039.7918085192323
20200617,Male,25 to 44,5,1315,185.61884475912603,0,12,1.693860180311416,20262,2860.082914455826
20200617,Male,45 to 64,1,2242,310.1912061761532,0,133,18.4011732477379,22849,3161.266222086942
20200617,Male,60+,6,3542,547.8714683017222,1,1239,191.64673891186723,27215,4209.577077874469
20200617,Male,65 to 74,2,902,321.63857380749465,0,261,93.06836780904226,9084,3239.2071002963216
20200617,Male,75 to 84,2,1222,817.5225454253525,1,504,337.1778747089834,8283,5541.357809949423
20200617,Male,85plus,2,895,1950.485987011289,0,419,913.1325458745588,4685,10210.085864969707
20200617,Male,Total,12,6905,259.0788275004015,1,1329,49.8647011945016,75921,2848.591406612307
20200617,Total,0 to 14,0,145,16.864583212179717,0,0,0.0,10519,1223.438281440817
20200617,Total,0 to 59,15,10011,246.73734167933708,0,137,3.3765873349384856,121050,2983.473699958421
20200617,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4110,1456.8268821777967
20200617,Total,20 to 24,2,733,214.48113414580615,0,0,0.0,9485,2775.3800237011897
20200617,Total,25 to 44,8,4165,290.99318454138006,0,18,1.2575935946566246,51230,3579.251103014382
20200617,Total,45 to 64,7,5940,397.3377036021272,0,205,13.712833205123918,57575,3851.299374561022
20200617,Total,60+,18,8124,576.7228031965379,3,2392,169.80809271862614,62212,4416.430210790622
20200617,Total,65 to 74,3,1632,278.373358032146,2,404,68.91105186580084,17840,3043.0028843710074
20200617,Total,75 to 84,5,2555,748.156694172284,1,865,253.28983970999047,18321,5364.76665124478
20200617,Total,85plus,8,2770,2158.8172487160105,0,1037,808.1925945554161,14182,11052.832570862982
20200617,Total,Total,33,18143,331.9246249542627,3,2529,46.26783754116355,183289,3353.256494694476
20200618,Female,0 to 14,0,76,18.133707460350408,0,0,0.0,5101,1217.1058125690454
20200618,Female,0 to 59,7,6649,326.148645102301,0,47,2.3054574101080085,73552,3607.893689963069
20200618,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2405,1743.853008780898
20200618,Female,20 to 24,0,549,325.9069295293049,0,0,0.0,6061,3598.0362474993026
20200618,Female,25 to 44,3,2843,393.2966643794684,0,6,0.8300316518736581,31467,4353.100998251401
20200618,Female,45 to 64,4,3695,478.521569084528,0,72,9.324371576207312,35366,4580.079516168719
20200618,Female,60+,3,4581,601.0651488492377,2,1155,151.54556798098005,35576,4667.865910382117
20200618,Female,65 to 74,0,729,238.37239719577272,1,144,47.08590561891807,8870,2900.3609919430783
20200618,Female,75 to 84,1,1334,694.6831224287872,0,361,187.99145966776024,10172,5297.088996510962
20200618,Female,85plus,2,1877,2277.2217167121626,1,619,750.9857446163178,9686,11751.289050652107
20200618,Female,Total,10,11230,400.9585873689833,2,1202,42.91649350111469,109139,3896.724778883657
20200618,Male,0 to 14,1,70,15.884506025900825,0,0,0.0,5505,1249.2029381797718
20200618,Male,0 to 59,3,3358,166.34385325281988,0,90,4.458292672052944,49408,2447.5036037865766
20200618,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1778,1232.949856803068
20200618,Male,20 to 24,1,185,106.75006635814935,0,0,0.0,3600,2077.2985885910143
20200618,Male,25 to 44,1,1316,185.759999774152,0,12,1.693860180311416,20606,2908.6402396247536
20200618,Male,45 to 64,0,2242,310.1912061761532,0,133,18.4011732477379,23176,3206.508204432884
20200618,Male,60+,1,3543,548.0261468642016,1,1240,191.80141747434652,27679,4281.34793086487
20200618,Male,65 to 74,0,902,321.63857380749465,0,261,93.06836780904226,9230,3291.268332863832
20200618,Male,75 to 84,1,1223,818.1915491450133,0,504,337.1778747089834,8421,5633.680323262597
20200618,Male,85plus,0,895,1950.485987011289,1,420,915.3118598265264,4771,10397.506864838948
20200618,Male,Total,4,6909,259.2289093700614,1,1330,49.90222166191658,77097,2892.715476292318
20200618,Total,0 to 14,1,146,16.980890682608543,0,0,0.0,10612,1234.2548761906976
20200618,Total,0 to 59,10,10021,246.98380790816472,0,137,3.3765873349384856,123167,3035.6506006012296
20200618,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4188,1484.474691620587
20200618,Total,20 to 24,1,734,214.7737414229492,0,0,0.0,9680,2832.438442744071
20200618,Total,25 to 44,4,4169,291.2726497846371,0,18,1.2575935946566246,52169,3644.855568868969
20200618,Total,45 to 64,4,5944,397.60527107930034,0,205,13.712833205123918,58638,3922.405431619786
20200618,Total,60+,4,8128,577.0067632178066,3,2395,170.0210627345776,63321,4495.158126687344
20200618,Total,65 to 74,0,1632,278.373358032146,1,405,69.08162377635976,18111,3089.2278721324733
20200618,Total,75 to 84,2,2557,748.7423354201683,0,865,253.28983970999047,18616,5451.1487353077255
20200618,Total,85plus,2,2772,2160.375961530968,2,1039,809.7513073703735,14474,11280.404641846762
20200618,Total,Total,14,18157,332.18075375045737,3,2532,46.32272228320527,186515,3412.275887303329
20200619,Female,0 to 14,1,77,18.37230887430239,0,0,0.0,5149,1228.5586804387403
20200619,Female,0 to 59,10,6659,326.63916795551546,0,47,2.3054574101080085,75005,3679.166660535131
20200619,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2457,1781.557938700485
20200619,Female,20 to 24,0,549,325.9069295293049,0,0,0.0,6217,3690.643681026756
20200619,Female,25 to 44,4,2847,393.8500188140508,0,6,0.8300316518736581,32093,4439.700967263552
20200619,Female,45 to 64,6,3701,479.2986000492119,0,72,9.324371576207312,36103,4675.524819664063
20200619,Female,60+,12,4593,602.6396482568324,0,1155,151.54556798098005,36191,4748.559005021341
20200619,Female,65 to 74,1,730,238.69938265145967,0,144,47.08590561891807,9037,2954.9675630427955
20200619,Female,75 to 84,3,1337,696.2453783263032,0,361,187.99145966776024,10334,5381.450814976826
20200619,Female,85plus,7,1884,2285.714285714286,0,619,750.9857446163178,9806,11896.875947831362
20200619,Female,Total,22,11252,401.7440805944613,0,1202,42.91649350111469,111207,3970.5611420785863
20200619,Male,0 to 14,0,70,15.884506025900825,0,0,0.0,5554,1260.3220923979025
20200619,Male,0 to 59,2,3360,166.44292642330993,0,90,4.458292672052944,50117,2482.625042725305
20200619,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1808,1253.753285208069
20200619,Male,20 to 24,1,186,107.32709374386909,0,0,0.0,3641,2100.9567114055235
20200619,Male,25 to 44,0,1316,185.759999774152,0,12,1.693860180311416,20928,2954.0921544631096
20200619,Male,45 to 64,1,2243,310.3295608622264,0,133,18.4011732477379,23515,3253.410443011705
20200619,Male,60+,0,3543,548.0261468642016,0,1240,191.80141747434652,28096,4345.848891418742
20200619,Male,65 to 74,0,902,321.63857380749465,0,261,93.06836780904226,9387,3347.25198706314
20200619,Male,75 to 84,0,1223,818.1915491450133,0,504,337.1778747089834,8558,5725.333832856111
20200619,Male,85plus,0,895,1950.485987011289,0,420,915.3118598265264,4822,10508.651876389313
20200619,Male,Total,2,6911,259.3039503048913,0,1330,49.90222166191658,78223,2934.96352260158
20200619,Total,0 to 14,1,147,17.097198153037372,0,0,0.0,10709,1245.5367008222938
20200619,Total,0 to 59,12,10033,247.27956738275788,0,137,3.3765873349384856,125331,3088.985892519528
20200619,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4270,1513.5403374450589
20200619,Total,20 to 24,1,735,215.06634870009216,0,0,0.0,9877,2890.0820763412385
20200619,Total,25 to 44,4,4173,291.5521150278941,0,18,1.2575935946566246,53119,3711.228564142513
20200619,Total,45 to 64,7,5951,398.0735141643533,0,205,13.712833205123918,59714,3994.381082979364
20200619,Total,60+,12,8140,577.8586432816123,0,2395,170.0210627345776,64353,4568.419812174644
20200619,Total,65 to 74,1,1633,278.5439299427049,0,405,69.08162377635976,18435,3144.493171153561
20200619,Total,75 to 84,3,2560,749.6207972919949,0,865,253.28983970999047,18915,5538.702101866438
20200619,Total,85plus,7,2779,2165.8314563833187,0,1039,809.7513073703735,14645,11413.674587525622
20200619,Total,Total,24,18181,332.6198316867911,0,2532,46.32272228320527,189711,3470.746432491767
20200620,Female,0 to 14,1,78,18.61091028825437,0,0,0.0,5195,1239.534345480531
20200620,Female,0 to 59,2,6661,326.73727252615834,0,47,2.3054574101080085,75537,3705.2624763261406
20200620,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2477,1796.0598348234032
20200620,Female,20 to 24,0,549,325.9069295293049,0,0,0.0,6278,3726.855562085567
20200620,Female,25 to 44,1,2848,393.9883574226964,0,6,0.8300316518736581,32307,4469.305429513712
20200620,Female,45 to 64,0,3701,479.2986000492119,0,72,9.324371576207312,36338,4705.958532447517
20200620,Female,60+,1,4594,602.7708565407986,2,1157,151.8079845489125,36500,4789.102364766902
20200620,Female,65 to 74,0,730,238.69938265145967,0,144,47.08590561891807,9140,2988.6470649785497
20200620,Female,75 to 84,0,1337,696.2453783263032,2,363,189.0329635994376,10424,5428.318491902307
20200620,Female,85plus,1,1885,2286.9275098574462,0,619,750.9857446163178,9878,11984.228086138914
20200620,Female,Total,3,11255,401.8511933070265,2,1204,42.98790197615814,112048,4000.5884058343577
20200620,Male,0 to 14,0,70,15.884506025900825,0,0,0.0,5598,1270.3066390427543
20200620,Male,0 to 59,1,3361,166.49246300855495,0,90,4.458292672052944,50511,2502.1424573118475
20200620,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1825,1265.5418946375696
20200620,Male,20 to 24,0,186,107.32709374386909,0,0,0.0,3685,2126.3459163771918
20200620,Male,25 to 44,0,1316,185.759999774152,0,12,1.693860180311416,21088,2976.676956867262
20200620,Male,45 to 64,2,2245,310.60627023437286,0,133,18.4011732477379,23695,3278.314286504884
20200620,Male,60+,2,3545,548.3355039891601,1,1241,191.95609603682587,28383,4390.241638850305
20200620,Male,65 to 74,0,902,321.63857380749465,0,261,93.06836780904226,9492,3384.693284457583
20200620,Male,75 to 84,1,1224,818.8605528646739,1,505,337.84687842864406,8644,5782.868152746929
20200620,Male,85plus,0,895,1950.485987011289,0,420,915.3118598265264,4867,10606.72100422787
20200620,Male,Total,3,6914,259.41651170713624,1,1331,49.93974212933155,78904,2960.514960911177
20200620,Total,0 to 14,1,148,17.213505623466197,0,0,0.0,10799,1256.004373160888
20200620,Total,0 to 59,3,10036,247.3535072514061,0,137,3.3765873349384856,126257,3111.8086653089667
20200620,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4307,1526.655323975613
20200620,Total,20 to 24,0,735,215.06634870009216,0,0,0.0,9982,2920.805840441252
20200620,Total,25 to 44,1,4174,291.62198133870834,0,18,1.2575935946566246,53493,3737.358564387045
20200620,Total,45 to 64,2,5953,398.2072979029399,0,205,13.712833205123918,60129,4022.141208736078
20200620,Total,60+,3,8143,578.0716132975639,3,2398,170.23403275052905,64949,4610.729855343666
20200620,Total,65 to 74,0,1633,278.5439299427049,0,405,69.08162377635976,18643,3179.972128549815
20200620,Total,75 to 84,1,2561,749.913617915937,3,868,254.168301581817,19091,5590.238531680263
20200620,Total,85plus,1,2780,2166.6108127907974,0,1039,809.7513073703735,14762,11504.859287200628
20200620,Total,Total,6,18187,332.7296011708745,3,2535,46.37760702524698,191233,3498.591291620929
20200621,Female,0 to 14,0,78,18.61091028825437,0,0,0.0,5244,1251.2258147641785
20200621,Female,0 to 59,2,6663,326.83537709680127,0,47,2.3054574101080085,76028,3729.3471484189713
20200621,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2497,1810.5617309463212
20200621,Female,20 to 24,0,549,325.9069295293049,0,0,0.0,6312,3747.0392334953967
20200621,Female,25 to 44,2,2850,394.2650346399876,0,6,0.8300316518736581,32522,4499.048230372518
20200621,Female,45 to 64,0,3701,479.2986000492119,0,72,9.324371576207312,36567,4735.615214266289
20200621,Female,60+,2,4596,603.033273108731,2,1159,152.07040111684492,36781,4825.971892561409
20200621,Female,65 to 74,0,730,238.69938265145967,0,144,47.08590561891807,9221,3015.132886889191
20200621,Female,75 to 84,1,1338,696.7661302921418,1,364,189.55371556527624,10503,5469.4578972035615
20200621,Female,85plus,1,1886,2288.1407340006062,1,620,752.1989687594782,9943,12063.087655444344
20200621,Female,Total,4,11259,401.99401025711336,2,1206,43.05931045120159,112820,4028.1520772011295
20200621,Male,0 to 14,0,70,15.884506025900825,0,0,0.0,5636,1278.929656599672
20200621,Male,0 to 59,1,3362,166.5419995938,0,90,4.458292672052944,50881,2520.4709938525098
20200621,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1837,1273.86326599957
20200621,Male,20 to 24,1,187,107.90412112958882,0,0,0.0,3709,2140.1945736344646
20200621,Male,25 to 44,0,1316,185.759999774152,0,12,1.693860180311416,21273,3002.790634647063
20200621,Male,45 to 64,2,2247,310.88297960651926,0,133,18.4011732477379,23845,3299.067489415867
20200621,Male,60+,4,3549,548.9542182390774,0,1241,191.95609603682587,28630,4428.447243782695
20200621,Male,65 to 74,1,903,321.99515759220367,0,261,93.06836780904226,9590,3419.638495359062
20200621,Male,75 to 84,0,1224,818.8605528646739,0,505,337.84687842864406,8720,5833.712435441141
20200621,Male,85plus,1,896,1952.6653009632569,0,420,915.3118598265264,4901,10680.817678594778
20200621,Male,Total,5,6919,259.60411404421114,0,1331,49.93974212933155,79521,2983.6650893062165
20200621,Total,0 to 14,0,148,17.213505623466197,0,0,0.0,10886,1266.123123088196
20200621,Total,0 to 59,3,10039,247.42744712005447,0,137,3.3765873349384856,127123,3133.1526407254387
20200621,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4339,1537.9980150290655
20200621,Total,20 to 24,1,736,215.35895597723515,0,0,0.0,10042,2938.3622770698307
20200621,Total,25 to 44,2,4176,291.76171396033686,0,18,1.2575935946566246,53895,3765.4448213343767
20200621,Total,45 to 64,2,5955,398.3410816415265,0,205,13.712833205123918,60509,4047.560119067528
20200621,Total,60+,6,8149,578.4975533294668,2,2400,170.37601276116337,65477,4648.212578151122
20200621,Total,65 to 74,1,1634,278.7145018532638,0,405,69.08162377635976,18822,3210.5045005398606
20200621,Total,75 to 84,1,2562,750.2064385398792,1,869,254.4611222057592,19246,5635.625728391302
20200621,Total,85plus,2,2782,2168.169525605754,1,1040,810.5306637778523,14861,11582.015571541022
20200621,Total,Total,9,18196,332.89425539699965,2,2537,46.41419685327479,192627,3524.094401756312
20200622,Female,0 to 14,0,78,18.61091028825437,0,0,0.0,5306,1266.019102429201
20200622,Female,0 to 59,3,6666,326.9825339527656,0,47,2.3054574101080085,77436,3798.412766151569
20200622,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2547,1846.8164712536163
20200622,Female,20 to 24,0,549,325.9069295293049,0,0,0.0,6453,3830.742106106748
20200622,Female,25 to 44,2,2852,394.54171185727887,0,6,0.8300316518736581,33122,4582.051395559884
20200622,Female,45 to 64,1,3702,479.4281052099926,0,72,9.324371576207312,37298,4830.283486796949
20200622,Female,60+,3,4599,603.4268979606296,0,1159,152.07040111684492,37426,4910.601235719619
20200622,Female,65 to 74,0,730,238.69938265145967,0,144,47.08590561891807,9396,3072.355341634404
20200622,Female,75 to 84,0,1338,696.7661302921418,0,364,189.55371556527624,10662,5552.257459771911
20200622,Female,85plus,3,1889,2291.780406430088,0,620,752.1989687594782,10078,12226.872914771004
20200622,Female,Total,6,11265,402.2082356822437,0,1206,43.05931045120159,114873,4101.452876833235
20200622,Male,0 to 14,1,71,16.111427540556548,0,0,0.0,5697,1292.7718689936712
20200622,Male,0 to 59,2,3364,166.64107276429007,0,90,4.458292672052944,51681,2560.100262048536
20200622,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1879,1302.9880657665717
20200622,Male,20 to 24,0,187,107.90412112958882,0,0,0.0,3780,2181.1635180205653
20200622,Male,25 to 44,1,1317,185.90115478917792,0,12,1.693860180311416,21619,3051.630269846042
20200622,Male,45 to 64,1,2248,311.0213342925925,0,133,18.4011732477379,24228,3352.0573341819086
20200622,Male,60+,2,3551,549.263575364036,3,1244,192.42013172426385,29121,4504.394417960038
20200622,Male,65 to 74,0,903,321.99515759220367,0,261,93.06836780904226,9759,3479.9011549748784
20200622,Male,75 to 84,0,1224,818.8605528646739,2,507,339.1848858679654,8873,5936.070004549225
20200622,Male,85plus,1,897,1954.8446149152248,1,421,917.4911737784944,4967,10824.652399424662
20200622,Male,Total,4,6923,259.75419591387106,3,1334,50.05230353157648,80812,3032.104012738949
20200622,Total,0 to 14,1,149,17.32981309389502,0,0,0.0,11009,1280.4289419509414
20200622,Total,0 to 59,5,10044,247.55068023446825,0,137,3.3765873349384856,129332,3187.597030673461
20200622,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4431,1570.6082518077417
20200622,Total,20 to 24,0,736,215.35895597723515,0,0,0.0,10254,3000.395019824143
20200622,Total,25 to 44,3,4179,291.9713128927797,0,18,1.2575935946566246,54842,3831.608217675478
20200622,Total,45 to 64,2,5957,398.474865380113,0,205,13.712833205123918,61623,4122.077661460249
20200622,Total,60+,5,8154,578.8525033560525,3,2403,170.5889827771148,66614,4728.928214196723
20200622,Total,65 to 74,0,1634,278.7145018532638,0,405,69.08162377635976,19166,3269.1812377721267
20200622,Total,75 to 84,0,2562,750.2064385398792,2,871,255.0467634536436,19558,5726.985763061264
20200622,Total,85plus,4,2786,2171.2869512356697,1,1041,811.310020185331,15063,11739.44556585172
20200622,Total,Total,10,18206,333.0772045371387,3,2540,46.4690815953165,195973,3585.309184046835
20200623,Female,0 to 14,1,79,18.84951170220635,0,0,0.0,5357,1278.187774540752
20200623,Female,0 to 59,10,6676,327.47305680598004,0,47,2.3054574101080085,79566,3902.8941338862505
20200623,Female,15 to 19,0,127,92.08704038052976,0,0,0.0,2629,1906.2742453575809
20200623,Female,20 to 24,1,550,326.5005669237117,0,0,0.0,6649,3947.095035410471
20200623,Female,25 to 44,4,2856,395.09506629186126,0,6,0.8300316518736581,34007,4704.481064211249
20200623,Female,45 to 64,5,3707,480.07563101389593,0,72,9.324371576207312,38458,4980.509473302512
20200623,Female,60+,3,4602,603.8205228125283,1,1160,152.20160940081112,38218,5014.518196620862
20200623,Female,65 to 74,0,730,238.69938265145967,0,144,47.08590561891807,9601,3139.3873600502247
20200623,Female,75 to 84,0,1338,696.7661302921418,1,365,190.0744675311149,10843,5646.51356558871
20200623,Female,85plus,2,1891,2294.206854716409,0,620,752.1989687594782,10240,12423.415225962995
20200623,Female,Total,13,11278,402.6723907700261,1,1207,43.09501468872332,117796,4205.816363109239
20200623,Male,0 to 14,0,71,16.111427540556548,0,0,0.0,5777,1310.9255901661293
20200623,Male,0 to 59,3,3367,166.78968252002517,0,90,4.458292672052944,52629,2607.060944860827
20200623,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1919,1330.7259703065731
20200623,Male,20 to 24,0,187,107.90412112958882,0,0,0.0,3869,2232.518955349621
20200623,Male,25 to 44,2,1319,186.18346481922984,0,12,1.693860180311416,22033,3110.0684460667862
20200623,Male,45 to 64,1,2249,311.1596889786657,0,133,18.4011732477379,24681,3414.7320069730763
20200623,Male,60+,4,3555,549.8822896139533,0,1244,192.42013172426385,29667,4588.848913073741
20200623,Male,65 to 74,2,905,322.7083251616216,0,261,93.06836780904226,9951,3548.365241639002
20200623,Male,75 to 84,1,1225,819.5295565843346,0,507,339.1848858679654,9025,6037.75856993765
20200623,Male,85plus,1,898,1957.0239288671928,0,421,917.4911737784944,5041,10985.921631870287
20200623,Male,Total,7,6930,260.01683918577584,0,1334,50.05230353157648,82306,3088.1595910569217
20200623,Total,0 to 14,1,150,17.446120564323845,0,0,0.0,11140,1295.6652205771177
20200623,Total,0 to 59,13,10057,247.87108633194416,0,137,3.3765873349384856,132411,3263.483982529488
20200623,Total,15 to 19,0,195,69.11952360697575,0,0,0.0,4553,1613.852261449029
20200623,Total,20 to 24,1,737,215.6515632543781,0,0,0.0,10539,3083.788093809893
20200623,Total,25 to 44,6,4185,292.3905107576652,0,18,1.2575935946566246,56142,3922.434421734012
20200623,Total,45 to 64,6,5963,398.87621659587273,0,205,13.712833205123918,63236,4229.974246630322
20200623,Total,60+,7,8161,579.3494333932725,1,2404,170.65997278243196,67953,4823.983831316389
20200623,Total,65 to 74,2,1636,279.05564567438165,0,405,69.08162377635976,19563,3336.8982862640146
20200623,Total,75 to 84,1,2563,750.4992591638214,1,872,255.33958407758573,19891,5824.495030834011
20200623,Total,85plus,3,2789,2173.6250204581056,0,1041,811.310020185331,15300,11924.153034424173
20200623,Total,Total,20,18226,333.4431028174168,1,2541,46.48737650933041,200392,3666.154409074277
20200624,Female,0 to 14,0,79,18.84951170220635,0,0,0.0,5420,1293.2196636197266
20200624,Female,0 to 59,3,6679,327.6202136619444,0,47,2.3054574101080085,81502,3997.859358268572
20200624,Female,15 to 19,1,128,92.81213518667566,0,0,0.0,2717,1970.08258829842
20200624,Female,20 to 24,0,550,326.5005669237117,0,0,0.0,6896,4093.723471828938
20200624,Female,25 to 44,2,2858,395.3717435091525,0,6,0.8300316518736581,34801,4814.321919475863
20200624,Female,45 to 64,1,3708,480.2051361746765,0,72,9.324371576207312,39427,5105.999974098968
20200624,Female,60+,3,4605,604.214147664427,0,1160,152.20160940081112,38905,5104.658287705653
20200624,Female,65 to 74,1,731,239.0263681071466,0,144,47.08590561891807,9772,3195.3018729726905
20200624,Female,75 to 84,0,1338,696.7661302921418,0,365,190.0744675311149,11010,5733.479143883768
20200624,Female,85plus,1,1892,2295.420078859569,0,620,752.1989687594782,10364,12573.85501971489
20200624,Female,Total,6,11284,402.8866161951565,0,1207,43.09501468872332,120419,4299.468578128727
20200624,Male,0 to 14,0,71,16.111427540556548,0,0,0.0,5829,1322.7255089282269
20200624,Male,0 to 59,2,3369,166.88875569051524,0,90,4.458292672052944,53429,2646.6902130568533
20200624,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1946,1349.4490558710745
20200624,Male,20 to 24,0,187,107.90412112958882,0,0,0.0,3950,2279.258173592919
20200624,Male,25 to 44,1,1320,186.3246198342558,0,12,1.693860180311416,22383,3159.472701325869
20200624,Male,45 to 64,1,2250,311.29804366473894,0,133,18.4011732477379,25058,3466.891723622679
20200624,Male,60+,0,3555,549.8822896139533,1,1245,192.57481028674312,30130,4660.465087501662
20200624,Male,65 to 74,0,905,322.7083251616216,0,261,93.06836780904226,10111,3605.4186471924377
20200624,Male,75 to 84,0,1225,819.5295565843346,1,508,339.8538895876261,9170,6134.764109288448
20200624,Male,85plus,0,898,1957.0239288671928,0,421,917.4911737784944,5112,11140.652922460007
20200624,Male,Total,2,6932,260.09188012060577,1,1335,50.08982399899145,83569,3135.547941402035
20200624,Total,0 to 14,0,150,17.446120564323845,0,0,0.0,11255,1309.0405796764326
20200624,Total,0 to 59,5,10062,247.994319446358,0,137,3.3765873349384856,135148,3330.941789359609
20200624,Total,15 to 19,1,196,69.47398270239614,0,0,0.0,4668,1654.6150574223734
20200624,Total,20 to 24,0,737,215.6515632543781,0,0,0.0,10867,3179.763280712791
20200624,Total,25 to 44,3,4188,292.600109690108,0,18,1.2575935946566246,57287,4002.431347616337
