Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200814,Total,0 to 59,40,11008,271.31002469345145,0,137,3.3765873349384856,239699,5907.770858375329
20200814,Total,15 to 19,5,300,106.33772862611654,0,0,0.0,9489,3363.4623564440662
20200814,Total,20 to 24,8,920,269.19869497154394,0,0,0.0,23183,6783.514506005764
20200814,Total,25 to 44,18,4555,318.2410457589403,0,18,1.2575935946566246,102551,7164.86004031286
20200814,Total,45 to 64,11,6283,420.2816147697248,0,206,13.779725074417206,107507,7191.344192113448
20200814,Total,60+,10,8329,591.275754286554,0,2414,171.36987283560347,113824,8080.366365219441
20200814,Total,65 to 74,4,1680,286.56080973897383,0,407,69.42276759747757,34686,5916.457289646455
20200814,Total,75 to 84,2,2598,760.7479810017979,0,875,256.2180459494124,32960,9651.367765134435
20200814,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,23055,17968.061974421522
20200814,Total,Total,50,19345,353.9151115989755,0,2551,46.67032564946945,353571,6468.551042810099
20200815,Female,0 to 14,0,101,24.098742809149886,0,0,0.0,9861,2352.848542980465
20200815,Female,0 to 59,10,7187,352.5387746052395,0,47,2.3054574101080085,143590,7043.4176493065725
20200815,Female,15 to 19,1,181,131.24215991240854,0,0,0.0,5489,3980.045390934864
20200815,Female,20 to 24,4,644,382.302481997946,0,0,0.0,14316,8498.512938327012
20200815,Female,25 to 44,4,3044,421.1027247172359,0,6,0.8300316518736581,61481,8505.195998140729
20200815,Female,45 to 64,1,3900,505.0701270445627,0,72,9.324371576207312,65928,8538.016239947161
20200815,Female,60+,0,4697,616.2853097893188,0,1163,152.5952342527098,64121,8413.206376197768
20200815,Female,65 to 74,0,748,244.5851208538244,0,144,47.08590561891807,17516,5727.477241812285
20200815,Female,75 to 84,0,1360,708.2226735405926,0,365,190.0744675311149,17874,9307.920637400406
20200815,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15246,18496.815286624205
20200815,Female,Total,10,11884,424.3091587081921,0,1210,43.20212740128849,207729,7416.805556150627
20200815,Male,0 to 14,1,90,20.422936319015346,0,0,0.0,10646,2415.8064450248594
20200815,Male,0 to 59,10,3827,189.57651173274024,0,90,4.458292672052944,97744,4841.903988190478
20200815,Male,15 to 19,1,121,83.90716123350461,0,0,0.0,4078,2827.879367853156
20200815,Male,20 to 24,1,281,162.14469538724308,0,0,0.0,9014,5201.324854877613
20200815,Male,25 to 44,6,1511,213.2852277042125,0,12,1.693860180311416,41712,5887.857986762483
20200815,Male,45 to 64,1,2378,329.0074434821108,0,134,18.53952793381112,42036,5815.877583773762
20200815,Male,60+,0,3628,561.1738246749429,0,1251,193.502881661619,50283,7777.702157147233
20200815,Male,65 to 74,0,931,331.97950356405494,0,263,93.7815353784602,17399,6204.201270151441
20200815,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,15247,10200.299713666407
20200815,Male,85plus,0,905,1972.279126530968,0,422,919.6704877304624,7895,17205.683650786734
20200815,Male,Total,10,7463,280.01524831795746,0,1341,50.3149468034813,148039,5554.492475645465
20200815,Total,0 to 14,1,191,22.2147268519057,0,0,0.0,20517,2386.280370788216
20200815,Total,0 to 59,20,11028,271.8029571511067,0,137,3.3765873349384856,241670,5956.349352077255
20200815,Total,15 to 19,2,302,107.04664681695732,0,0,0.0,9573,3393.2369204593792
20200815,Total,20 to 24,5,925,270.6617313572589,0,0,0.0,23367,6837.354245000072
20200815,Total,25 to 44,10,4565,318.93970886708286,0,18,1.2575935946566246,103354,7220.962687896709
20200815,Total,45 to 64,2,6285,420.41539850831134,0,206,13.779725074417206,108106,7231.412421820129
20200815,Total,60+,0,8329,591.275754286554,0,2414,171.36987283560347,114496,8128.0716487925665
20200815,Total,65 to 74,0,1680,286.56080973897383,0,407,69.42276759747757,34935,5958.929695375625
20200815,Total,75 to 84,0,2598,760.7479810017979,0,875,256.2180459494124,33147,9706.125221811622
20200815,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,23167,18055.349892059137
20200815,Total,Total,20,19365,354.2810098792536,0,2551,46.67032564946945,356214,6516.904500548848
20200816,Female,0 to 14,1,102,24.337344223101866,0,0,0.0,10141,2419.65693888702
20200816,Female,0 to 59,11,7198,353.0783497437754,0,47,2.3054574101080085,144737,7099.680620570272
20200816,Female,15 to 19,1,182,131.96725471855444,0,0,0.0,5540,4017.0252260483057
20200816,Female,20 to 24,0,644,382.302481997946,0,0,0.0,14412,8555.502128190059
20200816,Female,25 to 44,7,3051,422.0710949777552,0,6,0.8300316518736581,61943,8569.108435335
20200816,Female,45 to 64,2,3902,505.329137366124,0,72,9.324371576207312,66261,8581.141458487122
20200816,Female,60+,2,4699,616.5477263572512,0,1163,152.5952342527098,64449,8456.242693338687
20200816,Female,65 to 74,1,749,244.91210630951136,0,144,47.08590561891807,17623,5762.464685570786
20200816,Female,75 to 84,1,1361,708.7434255064312,0,365,190.0744675311149,17966,9355.829818257564
20200816,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15300,18562.32939035487
20200816,Female,Total,13,11897,424.7733137959745,0,1210,43.20212740128849,209204,7469.469306495172
20200816,Male,0 to 14,3,93,21.10370086298252,0,0,0.0,10982,2492.052073949183
20200816,Male,0 to 59,17,3844,190.41863368190576,0,90,4.458292672052944,98747,4891.589183191246
20200816,Male,15 to 19,1,122,84.60060884700465,0,0,0.0,4112,2851.456586712157
20200816,Male,20 to 24,2,283,163.29875015868254,0,0,0.0,9079,5238.831634949394
20200816,Male,25 to 44,8,1519,214.4144678244201,0,12,1.693860180311416,42104,5943.190752652656
20200816,Male,45 to 64,3,2381,329.4225075403304,0,134,18.53952793381112,42265,5847.560806884529
20200816,Male,60+,0,3628,561.1738246749429,0,1251,193.502881661619,50592,7825.497832953341
20200816,Male,65 to 74,0,931,331.97950356405494,0,263,93.7815353784602,17522,6248.061075670645
20200816,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,15332,10257.165029837566
20200816,Male,85plus,0,905,1972.279126530968,0,422,919.6704877304624,7943,17310.290720481193
20200816,Male,Total,17,7480,280.653096264012,0,1341,50.3149468034813,149351,5603.719328893912
20200816,Total,0 to 14,4,195,22.679956733621,0,0,0.0,21133,2457.9257725723724
20200816,Total,0 to 59,28,11056,272.49306259182407,0,137,3.3765873349384856,243821,6009.364237898077
20200816,Total,15 to 19,2,304,107.7555650077981,0,0,0.0,9658,3423.365943570112
20200816,Total,20 to 24,2,927,271.2469459115448,0,0,0.0,23528,6884.4640166200925
20200816,Total,25 to 44,15,4580,319.98770352929665,0,18,1.2575935946566246,104208,7280.628517332086
20200816,Total,45 to 64,5,6290,420.7498578547778,0,206,13.779725074417206,108669,7269.072544232248
20200816,Total,60+,2,8331,591.4177342971883,0,2414,171.36987283560347,115133,8173.292282179592
20200816,Total,65 to 74,1,1681,286.73138164953275,0,407,69.42276759747757,35165,5998.161234804175
20200816,Total,75 to 84,1,2599,761.0408016257401,0,875,256.2180459494124,33324,9757.954472249388
20200816,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,23269,18134.844245621964
20200816,Total,Total,30,19395,354.8298572996707,0,2551,46.67032564946945,359002,6567.910720819613
20200817,Female,0 to 14,2,104,24.814547051005825,0,0,0.0,10803,2577.61107492323
20200817,Female,0 to 59,30,7228,354.5499183034188,0,47,2.3054574101080085,147468,7233.642411783144
20200817,Female,15 to 19,4,186,134.86763394313806,0,0,0.0,5656,4101.136223561231
20200817,Female,20 to 24,6,650,385.8643063643865,0,0,0.0,14681,8715.190587285475
20200817,Female,25 to 44,12,3063,423.7311582815025,0,6,0.8300316518736581,63067,8724.601031452667
20200817,Female,45 to 64,8,3910,506.3651786523693,0,72,9.324371576207312,66962,8671.924576194362
20200817,Female,60+,6,4705,617.3349760610486,0,1163,152.5952342527098,65034,8532.999539458922
20200817,Female,65 to 74,4,753,246.22004813225905,0,144,47.08590561891807,17819,5826.553834885424
20200817,Female,75 to 84,0,1361,708.7434255064312,0,365,190.0744675311149,18130,9441.233140655106
20200817,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15384,18664.240218380342
20200817,Female,Total,36,11933,426.0586663467567,0,1210,43.20212740128849,212521,7587.900262354737
20200817,Male,0 to 14,2,95,21.55754389229397,0,0,0.0,11763,2669.277776895305
20200817,Male,0 to 59,30,3874,191.90473123925676,0,90,4.458292672052944,101106,5008.445987784278
20200817,Male,15 to 19,0,122,84.60060884700465,0,0,0.0,4218,2924.9620337431606
20200817,Male,20 to 24,7,290,167.33794185872063,0,0,0.0,9262,5344.4276465361045
20200817,Male,25 to 44,17,1536,216.81410307986124,0,12,1.693860180311416,42960,6064.019445514869
20200817,Male,45 to 64,7,2388,330.39099034284294,0,134,18.53952793381112,42823,5924.762721713384
20200817,Male,60+,6,3634,562.101896049819,0,1251,193.502881661619,51124,7907.786828192334
20200817,Male,65 to 74,3,934,333.0492549181819,0,263,93.7815353784602,17732,6322.94367045953
20200817,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,15485,10359.52259894565
20200817,Male,85plus,0,905,1972.279126530968,0,422,919.6704877304624,7987,17406.18053436778
20200817,Male,Total,36,7516,282.0038330909511,0,1341,50.3149468034813,152242,5712.191000190604
20200817,Total,0 to 14,4,199,23.145186615336304,0,0,0.0,22576,2625.7574524011675
20200817,Total,0 to 59,60,11116,273.97185996478987,0,137,3.3765873349384856,248911,6134.815548371339
20200817,Total,15 to 19,4,308,109.17340138947964,0,0,0.0,9880,3502.0558627534388
20200817,Total,20 to 24,13,940,275.0508405144036,0,0,0.0,23980,7016.722505888722
20200817,Total,25 to 44,29,4609,322.0138265429101,0,18,1.2575935946566246,106188,7418.963812744314
20200817,Total,45 to 64,15,6305,421.75323589417707,0,206,13.779725074417206,109928,7353.289407672498
20200817,Total,60+,12,8343,592.2696143609942,0,2414,171.36987283560347,116250,8252.58811811885
20200817,Total,65 to 74,7,1688,287.9253850234451,0,407,69.42276759747757,35571,6067.413430491093
20200817,Total,75 to 84,0,2599,761.0408016257401,0,875,256.2180459494124,33641,9850.778610039062
20200817,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,23397,18234.60186577924
20200817,Total,Total,72,19467,356.1470911086718,0,2551,46.67032564946945,365210,6681.485547017929
20200818,Female,0 to 14,4,108,25.768952706813742,0,0,0.0,11535,2752.2673099360786
20200818,Female,0 to 59,36,7264,356.31580057499093,0,47,2.3054574101080085,150441,7379.474856043805
20200818,Female,15 to 19,4,190,137.76801316772168,0,0,0.0,5772,4185.247221074156
20200818,Female,20 to 24,3,653,387.6452185476068,0,0,0.0,14951,8875.472683775297
20200818,Female,25 to 44,17,3080,426.08291462847785,0,6,0.8300316518736581,64296,8894.619181478121
20200818,Female,45 to 64,9,3919,507.5307250993952,0,72,9.324371576207312,67763,8775.658209979667
20200818,Female,60+,3,4708,617.7286009129472,0,1163,152.5952342527098,65759,8628.125545334431
20200818,Female,65 to 74,1,754,246.547033587946,0,144,47.08590561891807,18026,5894.239824212619
20200818,Female,75 to 84,1,1362,709.2641774722699,0,365,190.0744675311149,18320,9540.176014164454
20200818,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15537,18849.863512283893
20200818,Female,Total,39,11972,427.451131610104,0,1210,43.20212740128849,216219,7719.934532710081
20200818,Male,0 to 14,5,100,22.6921514655726,0,0,0.0,12541,2845.82271529746
20200818,Male,0 to 59,36,3910,193.68804830807792,0,90,4.458292672052944,103571,5130.553670413284
20200818,Male,15 to 19,5,127,88.06784691450484,0,0,0.0,4317,2993.6133474796648
20200818,Male,20 to 24,6,296,170.80010617303896,0,0,0.0,9439,5446.561493808496
20200818,Male,25 to 44,12,1548,218.5079632601727,0,12,1.693860180311416,43889,6195.152454473979
20200818,Male,45 to 64,8,2396,331.49782783142865,0,134,18.53952793381112,43425,6008.052242729462
20200818,Male,60+,2,3636,562.4112531747775,0,1251,193.502881661619,51704,7997.500394430334
20200818,Male,65 to 74,2,936,333.7624224875998,0,263,93.7815353784602,17954,6402.105270664922
20200818,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,15647,10467.90120153068
20200818,Male,85plus,0,905,1972.279126530968,0,422,919.6704877304624,8063,17571.808394717344
20200818,Male,Total,38,7554,283.42961085272015,0,1341,50.3149468034813,155287,5826.440823469203
20200818,Total,0 to 14,9,208,24.19195384919573,0,0,0.0,24086,2801.3817327486945
20200818,Total,0 to 59,72,11188,275.74641681234874,0,137,3.3765873349384856,254350,6268.868530230686
20200818,Total,15 to 19,9,317,112.36353324826317,0,0,0.0,10095,3578.264568268822
20200818,Total,20 to 24,9,949,277.68430600869044,0,0,0.0,24428,7147.810566048777
20200818,Total,25 to 44,29,4638,324.0399495565236,0,18,1.2575935946566246,108346,7569.73531148148
20200818,Total,45 to 64,17,6322,422.890397672163,0,206,13.779725074417206,111332,7447.205592160273
20200818,Total,60+,5,8348,592.6245643875799,0,2414,171.36987283560347,117558,8345.443045073685
20200818,Total,65 to 74,3,1691,288.43710075512183,0,407,69.42276759747757,36001,6140.759352031426
20200818,Total,75 to 84,1,2600,761.3336222496823,0,875,256.2180459494124,33993,9953.851469666712
20200818,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,23627,18413.85383949934
20200818,Total,Total,77,19544,357.5557994877424,0,2551,46.67032564946945,371957,6804.92133186974
20200819,Female,0 to 14,3,111,26.48475694866968,0,0,0.0,12278,2929.5481605023992
20200819,Female,0 to 59,37,7301,358.1307351318844,0,47,2.3054574101080085,153448,7526.975078005396
20200819,Female,15 to 19,2,192,139.21820278001348,0,0,0.0,5880,4263.557460137913
20200819,Female,20 to 24,6,659,391.2070429140472,0,0,0.0,15214,9031.599318504272
20200819,Female,25 to 44,16,3096,428.2963323668076,0,6,0.8300316518736581,65561,9069.617521414815
20200819,Female,45 to 64,13,3932,509.21429218954376,0,72,9.324371576207312,68526,8874.47064765531
20200819,Female,60+,3,4711,618.1222257648459,0,1163,152.5952342527098,66345,8705.013599738633
20200819,Female,65 to 74,0,754,246.547033587946,0,144,47.08590561891807,18236,5962.906769906875
20200819,Female,75 to 84,0,1362,709.2641774722699,0,365,190.0744675311149,18458,9612.03978545019
20200819,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15640,18974.82559902942
20200819,Female,Total,40,12012,428.879301110973,0,1210,43.20212740128849,219812,7848.219858125642
20200819,Male,0 to 14,1,101,22.91907298022833,0,0,0.0,13432,3048.009784855712
20200819,Male,0 to 59,49,3959,196.11534098508452,1,91,4.507829257297978,106236,5262.568670091296
20200819,Male,15 to 19,2,129,89.45474214150492,0,0,0.0,4434,3074.746718259169
20200819,Male,20 to 24,7,303,174.83929787307704,0,0,0.0,9652,5569.468326966798
20200819,Male,25 to 44,21,1569,221.47221857571768,0,12,1.693860180311416,44841,6329.532028778684
20200819,Male,45 to 64,20,2416,334.264921552893,1,135,18.677882619884336,44031,6091.89518248983
20200819,Male,60+,2,3638,562.7206102997361,0,1251,193.502881661619,52148,8066.177676171149
20200819,Male,65 to 74,0,936,333.7624224875998,0,263,93.7815353784602,18124,6462.724514065448
20200819,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,15759,10542.829618132677
20200819,Male,85plus,0,905,1972.279126530968,0,422,919.6704877304624,8111,17676.415464411803
20200819,Male,Total,51,7605,285.3431546908839,1,1342,50.35246727089628,158396,5943.09195666236
20200819,Total,0 to 14,4,212,24.657183730911036,0,0,0.0,25720,2991.428139429396
20200819,Total,0 to 59,86,11274,277.8660263802664,1,138,3.4012339578212485,260023,6408.688821844597
20200819,Total,15 to 19,4,321,113.7813696299447,0,0,0.0,10320,3658.0178647384087
20200819,Total,20 to 24,13,962,281.4882006115492,0,0,0.0,24904,7287.091629968838
20200819,Total,25 to 44,37,4675,326.6250030566511,0,18,1.2575935946566246,110563,7724.628922556688
20200819,Total,45 to 64,33,6355,425.0978293588415,1,207,13.846616943710494,112702,7538.847453092077
20200819,Total,60+,5,8353,592.9795144141656,0,2414,171.36987283560347,118588,8418.56275055035
20200819,Total,65 to 74,0,1691,288.43710075512183,0,407,69.42276759747757,36381,6205.5766780438125
20200819,Total,75 to 84,0,2600,761.3336222496823,0,875,256.2180459494124,34243,10027.056625652258
20200819,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,23778,18531.536657028624
20200819,Total,Total,91,19635,359.22063666300767,1,2552,46.68862056348335,378660,6927.5521405049385
20200820,Female,0 to 14,3,114,27.20056119052561,0,0,0.0,13404,3198.213352612327
20200820,Female,0 to 59,67,7368,361.41723824842137,0,47,2.3054574101080085,157107,7706.457389996571
20200820,Female,15 to 19,11,203,147.19424564761843,0,0,0.0,6007,4355.644500518443
20200820,Female,20 to 24,16,675,400.70524122455527,0,0,0.0,15466,9181.195941894772
20200820,Female,25 to 44,23,3119,431.4781203656566,0,6,0.8300316518736581,67094,9281.690608468536
20200820,Female,45 to 64,17,3949,511.41587992281495,0,72,9.324371576207312,69281,8972.247044044705
20200820,Female,60+,4,4715,618.6470589007107,0,1163,152.5952342527098,66905,8778.490238759714
20200820,Female,65 to 74,0,754,246.547033587946,0,144,47.08590561891807,18417,6022.091137386209
20200820,Female,75 to 84,1,1363,709.7849294381086,0,365,190.0744675311149,18613,9692.756340155183
20200820,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15730,19084.015771913862
20200820,Female,Total,71,12083,431.4143019750156,0,1210,43.20212740128849,224031,7998.856036229804
20200820,Male,0 to 14,3,104,23.599837524195507,0,0,0.0,14785,3355.0345941849096
20200820,Male,0 to 59,68,4027,199.48382878174675,0,91,4.507829257297978,109369,5417.766791663983
20200820,Male,15 to 19,6,135,93.61542782250515,0,0,0.0,4581,3176.683517443675
20200820,Male,20 to 24,9,312,180.0325443445546,0,0,0.0,9826,5669.87109208203
20200820,Male,25 to 44,30,1599,225.7068690264962,0,12,1.693860180311416,45820,6467.722788489092
20200820,Male,45 to 64,20,2436,337.0320152743573,0,135,18.677882619884336,44606,6171.449126981931
20200820,Male,60+,1,3639,562.8752888622154,0,1251,193.502881661619,52589,8134.390922224526
20200820,Male,65 to 74,1,937,334.11900627230875,0,263,93.7815353784602,18292,6522.630589896556
20200820,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,15890,10630.469105408229
20200820,Male,85plus,0,905,1972.279126530968,0,422,919.6704877304624,8158,17778.843220154293
20200820,Male,Total,69,7674,287.9320669425172,0,1342,50.35246727089628,161970,6077.19010720348
20200820,Total,0 to 14,6,218,25.355028553483997,0,0,0.0,28199,3279.7543586224547
20200820,Total,0 to 59,135,11409,281.1933204694393,0,138,3.4012339578212485,266815,6576.088684464322
20200820,Total,15 to 19,17,338,119.8071742520913,0,0,0.0,10594,3755.139656883596
20200820,Total,20 to 24,25,987,288.8033825401238,0,0,0.0,25330,7411.742330031748
20200820,Total,25 to 44,53,4728,330.3279175298067,0,18,1.2575935946566246,113075,7900.133095322101
20200820,Total,45 to 64,37,6392,427.5728285226931,0,207,13.846616943710494,114032,7627.813639252148
20200820,Total,60+,5,8358,593.3344644407514,0,2414,171.36987283560347,119589,8489.623745872817
20200820,Total,65 to 74,1,1692,288.60767266568075,0,407,69.42276759747757,36730,6265.106274828874
20200820,Total,75 to 84,1,2601,761.6264428736245,0,875,256.2180459494124,34529,10110.803324099725
20200820,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,23915,18638.30848485321
20200820,Total,Total,140,19775,361.78192462495423,0,2552,46.68862056348335,386453,7070.124405415294
20200821,Female,0 to 14,3,117,27.916365432381557,0,0,0.0,14749,3519.13225437774
20200821,Female,0 to 59,37,7405,363.2321728053149,0,47,2.3054574101080085,161002,7897.516041323607
20200821,Female,15 to 19,4,207,150.09462487220205,0,0,0.0,6138,4450.631920123556
20200821,Female,20 to 24,9,684,406.047977774216,0,0,0.0,15697,9318.32618000273
20200821,Female,25 to 44,13,3132,433.2765222780495,0,6,0.8300316518736581,68660,9498.32886960756
20200821,Female,45 to 64,13,3962,513.0994470129634,0,72,9.324371576207312,70059,9073.002059132055
20200821,Female,60+,10,4725,619.959141740373,0,1163,152.5952342527098,67528,8860.232999670667
20200821,Female,65 to 74,3,757,247.5279899550068,0,144,47.08590561891807,18619,6088.142199434969
20200821,Female,75 to 84,2,1365,710.826433369786,0,365,190.0744675311149,18792,9785.970942040309
20200821,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15816,19188.35304822566
20200821,Female,Total,47,12130,433.09240113853673,0,1210,43.20212740128849,228550,8160.203485590484
20200821,Male,0 to 14,1,105,23.826759038851232,0,0,0.0,16378,3716.520567031481
20200821,Male,0 to 59,42,4069,201.56436536203816,0,91,4.507829257297978,112835,5589.460596123267
20200821,Male,15 to 19,7,142,98.4695611170054,0,0,0.0,4724,3275.8465261741803
20200821,Male,20 to 24,9,321,185.2257908160321,0,0,0.0,9983,5760.464391640027
20200821,Male,25 to 44,18,1617,228.2476592969633,0,12,1.693860180311416,46892,6619.04096459691
20200821,Male,45 to 64,8,2444,338.1388527629431,0,135,18.677882619884336,45242,6259.442707324497
20200821,Male,60+,1,3640,563.0299674246947,0,1251,193.502881661619,53099,8213.276989088974
20200821,Male,65 to 74,0,937,334.11900627230875,0,263,93.7815353784602,18486,6591.807844130096
20200821,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,16025,10720.784607562418
20200821,Male,85plus,0,905,1972.279126530968,0,422,919.6704877304624,8204,17879.09166194482
20200821,Male,Total,43,7717,289.54544704136106,0,1342,50.35246727089628,165946,6226.37148564542
20200821,Total,0 to 14,4,222,25.820258435199293,0,0,0.0,31137,3621.465706742344
20200821,Total,0 to 59,79,11488,283.1404036771775,0,138,3.4012339578212485,274188,6757.808234978931
20200821,Total,15 to 19,11,349,123.70622430171558,0,0,0.0,10868,3852.261449028782
20200821,Total,20 to 24,18,1005,294.07031352869745,0,0,0.0,25721,7526.151775394655
20200821,Total,25 to 44,31,4759,332.49377316504865,0,18,1.2575935946566246,115720,8084.929487425811
20200821,Total,45 to 64,21,6413,428.9775577778521,0,207,13.846616943710494,115449,7722.599418040738
20200821,Total,60+,11,8369,594.1153544992401,0,2414,171.36987283560347,120723,8570.126411902467
20200821,Total,65 to 74,3,1695,289.1193883973575,0,407,69.42276759747757,37126,6332.652751410204
20200821,Total,75 to 84,2,2603,762.2120841215088,0,875,256.2180459494124,34843,10202.74900001757
20200821,Total,85plus,0,2811,2190.770861422637,0,1045,814.4274458152457,24047,18741.1835306404
20200821,Total,Total,90,19865,363.4284668862056,0,2552,46.68862056348335,394962,7225.795828759606
20200822,Female,0 to 14,2,119,28.393568260285512,0,0,0.0,15777,3764.4145079203736
20200822,Female,0 to 59,21,7426,364.2622707970653,0,47,2.3054574101080085,163887,8039.031884475982
20200822,Female,15 to 19,6,213,154.44519370907747,0,0,0.0,6247,4529.667253993459
20200822,Female,20 to 24,6,690,409.6098021406564,0,0,0.0,15866,9418.650899657472
20200822,Female,25 to 44,5,3137,433.9682153212776,0,6,0.8300316518736581,69801,9656.173222072202
20200822,Female,45 to 64,3,3965,513.4879624953055,0,72,9.324371576207312,70599,9142.93484595361
20200822,Female,60+,3,4728,620.3527665922716,0,1163,152.5952342527098,67936,8913.765979528884
20200822,Female,65 to 74,1,758,247.85497541069373,0,144,47.08590561891807,18744,6129.015381395835
20200822,Female,75 to 84,1,1366,711.3471853356247,0,365,190.0744675311149,18917,9851.06493777014
20200822,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15872,19256.293600242643
20200822,Female,Total,24,12154,433.9493028390581,0,1210,43.20212740128849,231844,8277.81324398705
20200822,Male,0 to 14,4,109,24.734445097474136,0,0,0.0,17569,3986.7840909864494
20200822,Male,0 to 59,21,4090,202.60463365218385,0,91,4.507829257297978,115431,5718.057571419372
20200822,Male,15 to 19,3,145,100.54990395750552,0,0,0.0,4817,3340.337154229684
20200822,Male,20 to 24,4,325,187.53390035891104,0,0,0.0,10121,5840.09417086935
20200822,Male,25 to 44,7,1624,229.235744402145,0,12,1.693860180311416,47709,6734.364611873113
20200822,Male,45 to 64,5,2449,338.8306261933092,0,135,18.677882619884336,45687,6321.010542627078
20200822,Male,60+,2,3642,563.3393245496533,1,1252,193.65756022409832,53480,8272.209521393592
20200822,Male,65 to 74,0,937,334.11900627230875,0,263,93.7815353784602,18640,6646.721746975279
20200822,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,16128,10789.691990687468
20200822,Male,85plus,0,905,1972.279126530968,1,423,921.8498016824304,8240,17957.546964215664
20200822,Male,Total,23,7740,290.4084177919055,1,1343,50.38998773831125,168923,6338.069917139799
20200822,Total,0 to 14,6,228,26.518103257772243,0,0,0.0,33356,3879.551983623908
20200822,Total,0 to 59,42,11530,284.1755618382536,0,138,3.4012339578212485,279671,6892.945668245118
20200822,Total,15 to 19,9,358,126.89635616049908,0,0,0.0,11070,3923.8621863037006
20200822,Total,20 to 24,10,1015,296.99638630012726,0,0,0.0,26030,7616.567424031835
20200822,Total,25 to 44,12,4771,333.3321688948198,0,18,1.2575935946566246,117678,8221.727724000126
20200822,Total,45 to 64,8,6421,429.5126927321984,0,207,13.846616943710494,116434,7788.487909294625
20200822,Total,60+,5,8374,594.4703045258258,1,2415,171.44086284092063,121512,8626.1375260977
20200822,Total,65 to 74,1,1696,289.28996030791643,0,407,69.42276759747757,37405,6380.24231445614
20200822,Total,75 to 84,1,2604,762.504904745451,0,875,256.2180459494124,35071,10269.512102276389
20200822,Total,85plus,0,2811,2190.770861422637,1,1046,815.2068022227245,24139,18812.88432012844
20200822,Total,Total,47,19912,364.2883278448592,1,2553,46.706915477497255,401235,7340.5598243688255
20200823,Female,0 to 14,9,128,30.540980985853324,0,0,0.0,17100,4080.0841785788425
20200823,Female,0 to 59,31,7457,365.78289164203017,0,47,2.3054574101080085,167230,8203.01367430558
20200823,Female,15 to 19,5,218,158.070667739807,0,0,0.0,6351,4605.077113832634
20200823,Female,20 to 24,3,693,411.3907143238767,0,0,0.0,16058,9532.629279383567
20200823,Female,25 to 44,7,3144,434.93658558179686,0,6,0.8300316518736581,71105,9836.566767746075
20200823,Female,45 to 64,7,3972,514.39449862077,0,72,9.324371576207312,71112,9209.370993434088
20200823,Female,60+,1,4729,620.4839748762378,1,1164,152.726442536676,68336,8966.24929311537
20200823,Female,65 to 74,0,758,247.85497541069373,1,145,47.412891074605,18877,6172.504447002198
20200823,Female,75 to 84,1,1367,711.8679373014634,0,365,190.0744675311149,19020,9904.702390251525
20200823,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,15943,19342.43251440704
20200823,Female,Total,32,12186,435.0918384397534,1,1211,43.23783163881022,235587,8411.45420503087
20200823,Male,0 to 14,1,110,24.96136661212986,0,0,0.0,19110,4336.470145070924
20200823,Male,0 to 59,30,4120,204.0907312095348,0,91,4.507829257297978,118494,5869.788132024907
20200823,Male,15 to 19,3,148,102.63024679800564,0,0,0.0,4917,3409.6819155796875
20200823,Male,20 to 24,9,334,192.72714683038856,0,0,0.0,10239,5908.1834023842775
20200823,Male,25 to 44,12,1636,230.9296045824564,0,12,1.693860180311416,48615,6862.251055486625
20200823,Male,45 to 64,6,2455,339.6607543097485,0,135,18.677882619884336,46164,6387.005727884003
20200823,Male,60+,3,3645,563.8033602370913,0,1252,193.65756022409832,53808,8322.944089886807
20200823,Male,65 to 74,2,939,334.8321738417268,0,263,93.7815353784602,18778,6695.930309265116
20200823,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,16210,10844.550295699644
