Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210312,Female,65 to 74,7,6312,2063.9321962959084,1,514,168.07052422308257,56890,18602.202574029507
20210312,Female,75 to 84,4,5759,2999.0105712649065,2,1077,560.8498672082487,44905,23384.36702598552
20210312,Female,85plus,5,6001,7280.558083105853,0,1702,2064.907491659084,30652,37187.74643615408
20210312,Female,Total,304,114002,4070.3544859518106,3,3618,129.17793135360478,775027,27671.74809375076
20210312,Male,0 to 14,56,6842,1552.5970032744774,0,1,0.226921514655726,98828,22426.19945039609
20210312,Male,0 to 59,254,74543,3692.6056739204737,0,270,13.374878016158837,491996,24371.80179421512
20210312,Male,15 to 19,20,6281,4355.544460393739,0,0,0.0,28673,19883.223421886592
20210312,Male,20 to 24,23,8856,5110.154527933896,0,2,1.154054771439453,46572,26873.31940773909
20210312,Male,25 to 44,102,30369,4286.736651323116,0,34,4.799270510882346,194574,27465.095893659454
20210312,Male,45 to 64,67,27873,3856.360164918786,2,449,62.12125404687457,157975,21856.5815324165
20210312,Male,60+,26,19965,3088.1574998994597,3,3679,569.0624313613879,143187,22147.959325725213
20210312,Male,65 to 74,7,6536,2330.631616857855,0,794,283.12752505892547,54272,19352.51516372545
20210312,Male,75 to 84,3,4827,3229.2809548021087,1,1416,947.3092670395248,37645,25184.645026626345
20210312,Male,85plus,2,2924,6372.313995554199,0,1253,2730.680381815804,16644,36272.50141655407
20210312,Male,Total,280,94519,3546.39705959601,3,3949,148.16832582173575,635245,23834.68932302571
20210312,Total,0 to 14,115,13674,1590.388350643762,0,3,0.3489224112864769,185169,21536.537991835216
20210312,Total,0 to 59,532,164198,4046.9261841038647,0,474,11.682499246429504,1092014,26914.457240697197
20210312,Total,15 to 19,42,14002,4963.136254076279,0,0,0.0,62710,22228.12987381256
20210312,Total,20 to 24,60,19420,5682.433322116721,0,4,1.1704291085719305,108069,31621.77583356498
20210312,Total,25 to 44,205,67062,4685.374535825697,0,56,3.912513405598388,442386,30907.877775875862
20210312,Total,45 to 64,134,62027,4149.101976654738,2,748,50.03511823137897,371999,24883.70848523362
20210312,Total,60+,52,44355,3148.7616858422502,6,7093,503.53210771455485,319478,22679.74491871289
20210312,Total,65 to 74,14,12849,2191.678478771473,1,1308,223.10805901105817,111204,18968.27874179336
20210312,Total,75 to 84,7,10588,3100.38476629986,3,2493,730.0018154878685,82600,24186.98353762452
20210312,Total,85plus,7,8931,6960.432075192306,0,2955,2302.9981840995706,47355,36906.422676154034
20210312,Total,Total,584,208643,3817.105744603,6,7567,138.43761434321257,1411811,25828.96084888401
20210313,Female,0 to 14,73,6902,1646.8269590965597,0,2,0.4772028279039582,86504,20639.976712502
20210313,Female,0 to 59,218,89838,4406.759208708154,0,204,10.006666205575184,599938,29428.32995117826
20210313,Female,15 to 19,13,7731,5605.707946313981,0,0,0.0,34044,24685.12758043114
20210313,Female,20 to 24,22,10585,6283.651819795433,0,2,1.187274788813497,61457,36483.17334805554
20210313,Female,25 to 44,60,36733,5081.592111379181,0,22,3.043449390203413,247709,34267.71840899533
20210313,Female,45 to 64,56,34197,4428.687983216131,0,299,38.72204307341648,213947,27707.240633539248
20210313,Female,60+,16,24392,3200.4324625039526,3,3417,448.3387063125618,176431,23149.208748443543
20210313,Female,65 to 74,4,6316,2065.2401381186564,0,514,168.07052422308257,57015,18643.07575599037
20210313,Female,75 to 84,5,5764,3001.6143310941,3,1080,562.4121231057647,44999,23433.31771077436
20210313,Female,85plus,1,6002,7281.771307249014,0,1702,2064.907491659084,30694,37238.70185016681
20210313,Female,Total,234,114236,4078.709277531895,3,3621,129.28504406616997,776465,27723.090787307003
20210313,Male,0 to 14,45,6887,1562.8084714339852,0,1,0.226921514655726,99063,22479.526006340187
20210313,Male,0 to 59,209,74752,3702.958820236685,0,270,13.374878016158837,493037,24423.369379455195
20210313,Male,15 to 19,10,6291,4362.47893652874,0,0,0.0,28704,19904.720297905096
20210313,Male,20 to 24,27,8883,5125.734267348328,0,2,1.154054771439453,46666,26927.559981996747
20210313,Male,25 to 44,77,30446,4297.605587480115,0,34,4.799270510882346,194994,27524.380999970355
20210313,Male,45 to 64,61,27934,3864.799800769252,0,449,62.12125404687457,158312,21903.20706162318
20210313,Male,60+,21,19986,3091.4057497115245,1,3680,569.2171099238673,143511,22198.075179968502
20210313,Male,65 to 74,6,6542,2332.771119566109,0,794,283.12752505892547,54406,19400.297390876447
20210313,Male,75 to 84,2,4829,3230.61896224143,1,1417,947.9782707591854,37737,25246.19336883513
20210313,Male,85plus,2,2926,6376.672623458135,0,1253,2730.680381815804,16666,36320.44632349737
20210313,Male,Total,230,94749,3555.026767101454,1,3950,148.20584628915074,636610,23885.904761047157
20210313,Total,0 to 14,118,13792,1604.1126321543632,0,3,0.3489224112864769,185642,21591.55142534805
20210313,Total,0 to 59,427,164625,4057.450292074805,0,474,11.682499246429504,1094152,26967.15172042054
20210313,Total,15 to 19,23,14025,4971.288813270949,0,0,0.0,62788,22255.77768325535
20210313,Total,20 to 24,49,19469,5696.771078696727,0,4,1.1704291085719305,108282,31684.101183596435
20210313,Total,25 to 44,137,67199,4694.946220407251,0,56,3.912513405598388,443236,30967.26414006798
20210313,Total,45 to 64,117,62144,4156.928325362052,0,748,50.03511823137897,372679,24929.19495635305
20210313,Total,60+,37,44392,3151.3883160389846,4,7097,503.8160677358234,320143,22726.9532722488
20210313,Total,65 to 74,10,12859,2193.384197877062,0,1308,223.10805901105817,111463,19012.45686662812
20210313,Total,75 to 84,7,10595,3102.4345106674555,4,2497,731.1730979836371,82786,24241.448173677767
20210313,Total,85plus,3,8934,6962.770144414742,0,2955,2302.9981840995706,47419,36956.30148623267
20210313,Total,Total,464,209107,3825.594584705452,4,7571,138.5107939992682,1414615,25880.259787779
20210314,Female,0 to 14,53,6955,1659.4728340360143,0,2,0.4772028279039582,86706,20688.174198120298
20210314,Female,0 to 59,218,90056,4417.452606908229,0,204,10.006666205575184,600870,29474.046681097847
20210314,Female,15 to 19,17,7748,5618.034558018461,0,0,0.0,34082,24712.681183064688
20210314,Female,20 to 24,24,10609,6297.899117261195,0,2,1.187274788813497,61542,36533.63252658011
20210314,Female,25 to 44,81,36814,5092.797538679475,0,22,3.043449390203413,248100,34321.808804975764
20210314,Female,45 to 64,55,34252,4435.810767059067,0,299,38.72204307341648,214236,27744.66762500485
20210314,Female,60+,23,24415,3203.450253035176,2,3419,448.6011228804942,176775,23194.34439812792
20210314,Female,65 to 74,4,6320,2066.548079941404,0,514,168.07052422308257,57132,18681.333054305745
20210314,Female,75 to 84,5,5769,3004.2180909232934,1,1081,562.9328750716033,45098,23484.872155392382
20210314,Female,85plus,2,6004,7284.197755535335,1,1703,2066.1207158022444,30749,37305.42917804064
20210314,Female,Total,241,114477,4087.3139987746304,2,3623,129.3564525412134,777741,27768.649394384727
20210314,Male,0 to 14,43,6930,1572.5660965641812,0,1,0.226921514655726,99304,22534.214091372218
20210314,Male,0 to 59,184,74936,3712.073551921772,1,271,13.424414601403866,494052,24473.649013478906
20210314,Male,15 to 19,14,6305,4372.18720311774,0,0,0.0,28745,19933.1516500586
20210314,Male,20 to 24,18,8901,5136.120760291284,0,2,1.154054771439453,46756,26979.492446711523
20210314,Male,25 to 44,67,30513,4307.0629734868535,0,34,4.799270510882346,195374,27578.01990568022
20210314,Male,45 to 64,51,27985,3871.8558897589865,1,450,62.25960873294778,158647,21949.555881457705
20210314,Male,60+,18,20004,3094.1899638361524,4,3684,569.8358241737844,143829,22247.26296283693
20210314,Male,65 to 74,5,6547,2334.554038489653,2,796,283.8406926283434,54525,19442.730861256816
20210314,Male,75 to 84,4,4833,3233.294977120073,0,1417,947.9782707591854,37833,25310.41772592256
20210314,Male,85plus,0,2926,6376.672623458135,2,1255,2735.03900971974,16697,36388.00505600837
20210314,Male,Total,202,94951,3562.605901519278,5,3955,148.39344862622562,637943,23935.91954411131
20210314,Total,0 to 14,96,13888,1615.2781493155303,0,3,0.3489224112864769,186085,21643.07563474802
20210314,Total,0 to 59,402,165027,4067.358234473675,1,475,11.707145869312267,1096102,27015.21263504193
20210314,Total,15 to 19,31,14056,4982.277045228981,0,0,0.0,62867,22283.779951793564
20210314,Total,20 to 24,42,19511,5709.060584336732,0,4,1.1704291085719305,108457,31735.307457096456
20210314,Total,25 to 44,148,67347,4705.286434407761,0,56,3.912513405598388,444010,31021.340664638214
20210314,Total,45 to 64,106,62250,4164.018863507141,1,749,50.10201010067227,373303,24970.93548279207
20210314,Total,60+,41,44433,3154.298906256988,6,7103,504.2420077677264,320805,22773.94865576876
20210314,Total,65 to 74,9,12868,2194.9193450720923,2,1310,223.449202832176,111699,19052.71183752002
20210314,Total,75 to 84,9,10604,3105.069896282935,1,2498,731.4659186075794,82981,24298.54819534649
20210314,Total,85plus,2,8936,6964.3288572297,3,2958,2305.3362533220065,47505,37023.32613727584
20210314,Total,Total,443,209550,3833.699231613612,7,7578,138.63885839736554,1417227,25928.046103183315
20210315,Female,0 to 14,66,7021,1675.2205273568452,0,2,0.4772028279039582,87171,20799.12385560797
20210315,Female,0 to 59,298,90354,4432.070187934021,0,204,10.006666205575184,602802,29568.815696338886
20210315,Female,15 to 19,21,7769,5633.261548947525,0,0,0.0,34166,24773.58914678094
20210315,Female,20 to 24,30,10639,6315.7082390933965,0,2,1.187274788813497,61722,36640.48725757333
20210315,Female,25 to 44,126,36940,5110.228203368822,0,22,3.043449390203413,248857,34426.53113172049
20210315,Female,45 to 64,69,34321,4444.746623152932,0,299,38.72204307341648,214823,27820.6871543831
20210315,Female,60+,32,24447,3207.648918122095,1,3420,448.7323311644604,177382,23273.987826495413
20210315,Female,65 to 74,9,6329,2069.490949042586,0,514,168.07052422308257,57374,18760.46353458198
20210315,Female,75 to 84,6,5775,3007.342602718325,0,1081,562.9328750716033,45241,23559.339686507315
20210315,Female,85plus,3,6007,7287.837427964816,1,1704,2067.333939945405,30830,37403.70033363664
20210315,Female,Total,330,114807,4099.096397156801,1,3624,129.3921567787351,780280,27859.302453452383
20210315,Male,0 to 14,77,7007,1590.039053192672,0,1,0.226921514655726,99793,22645.178712038865
20210315,Male,0 to 59,328,75264,3728.321551882143,0,271,13.424414601403866,495834,24561.923208385557
20210315,Male,15 to 19,21,6326,4386.749603001242,0,0,0.0,28821,19985.8536686846
20210315,Male,20 to 24,33,8934,5155.162664020035,0,2,1.154054771439453,46882,27052.19789731221
20210315,Male,25 to 44,131,30644,4325.554280455253,0,34,4.799270510882346,196044,27672.59376574761
20210315,Male,45 to 64,81,28066,3883.0626193309167,0,450,62.25960873294778,159192,22024.95918536761
20210315,Male,60+,31,20035,3098.9849992730105,0,3684,569.8358241737844,144304,22320.7352800146
20210315,Male,65 to 74,5,6552,2336.336957413199,0,796,283.8406926283434,54721,19512.621283059776
20210315,Male,75 to 84,7,4840,3237.978003157697,0,1417,947.9782707591854,37954,25391.3671760015
20210315,Male,85plus,4,2930,6385.389879266007,0,1255,2735.03900971974,16731,36462.10173037528
20210315,Male,Total,359,95310,3576.0757493212545,0,3955,148.39344862622562,640200,24020.603239066917
20210315,Total,0 to 14,143,14031,1631.9101175868527,0,3,0.3489224112864769,187039,21754.03296153712
20210315,Total,0 to 59,626,165653,4082.7870203982848,0,475,11.707145869312267,1099817,27106.774839051388
20210315,Total,15 to 19,42,14098,4997.164327236637,0,0,0.0,63027,22340.493407060825
20210315,Total,20 to 24,63,19574,5727.49484279674,0,4,1.1704291085719305,108763,31824.84528390221
20210315,Total,25 to 44,257,67604,4723.242076287025,0,56,3.912513405598388,445438,31121.10975648097
20210315,Total,45 to 64,150,62400,4174.052643901134,0,749,50.10201010067227,374435,25046.657078832068
20210315,Total,60+,63,44496,3158.7712765919687,1,7104,504.3129977730435,321887,22850.75984152191
20210315,Total,65 to 74,14,12882,2197.307351819917,0,1310,223.449202832176,112137,19127.422334344825
20210315,Total,75 to 84,13,10617,3108.876564394184,0,2498,731.4659186075794,83245,24375.85284006723
20210315,Total,85plus,7,8943,6969.784352082051,1,2959,2306.1156097294856,47620,37112.95212413589
20210315,Total,Total,689,210239,3846.304427369191,1,7579,138.65715331137943,1422025,26015.825100622027
20210316,Female,0 to 14,60,7081,1689.5366121939635,0,2,0.4772028279039582,87587,20898.38204381199
20210316,Female,0 to 59,262,90616,4444.92188668824,0,204,10.006666205575184,604674,29660.641574460635
20210316,Female,15 to 19,30,7799,5655.014393131902,0,0,0.0,34258,24840.297868946363
20210316,Female,20 to 24,18,10657,6326.393712192718,0,2,1.187274788813497,61896,36743.7801642001
20210316,Female,25 to 44,99,37039,5123.923725624737,0,22,3.043449390203413,249585,34527.24163881449
20210316,Female,45 to 64,68,34389,4453.5529740860175,1,300,38.85154823419713,215416,27897.48371472603
20210316,Female,60+,31,24478,3211.716374925047,6,3426,449.5195808682577,177907,23342.87217557768
20210316,Female,65 to 74,10,6339,2072.760803599456,3,517,169.05148059014334,57568,18823.898712985247
20210316,Female,75 to 84,4,5779,3009.42561058168,1,1082,563.4536270374421,45374,23628.59969796386
20210316,Female,85plus,4,6011,7292.690324537458,1,1705,2068.5471640885653,30897,37484.98635122839
20210316,Female,Total,293,115100,4109.557738750666,6,3630,129.60638220386548,782678,27944.921215029484
20210316,Male,0 to 14,66,7073,1605.0158731599502,0,1,0.226921514655726,100249,22748.65492272188
20210316,Male,0 to 59,256,75520,3741.0029177048714,1,272,13.4739511866489,497433,24641.13220819236
20210316,Male,15 to 19,26,6352,4404.779240952243,0,0,0.0,28891,20034.3950016296
20210316,Male,20 to 24,22,8956,5167.857266505868,0,2,1.154054771439453,47016,27129.51956699865
20210316,Male,25 to 44,94,30738,4338.822851867693,0,34,4.799270510882346,196617,27753.47558935748
20210316,Male,45 to 64,61,28127,3891.502255181383,2,452,62.53631810509423,159683,22092.89133622956
20210316,Male,60+,23,20058,3102.542606210035,4,3688,570.4545384237017,144747,22389.25788319293
20210316,Male,65 to 74,6,6558,2338.4764601214524,1,797,284.1972764130524,54893,19573.953694029715
20210316,Male,75 to 84,2,4842,3239.3160105970187,1,1418,948.6472744788462,38060,25462.281570285533
20210316,Male,85plus,2,2932,6389.748507169943,1,1256,2737.2183236717083,16771,36549.27428845399
20210316,Male,Total,279,95589,3586.543959730033,5,3960,148.58105096330047,642242,24097.22003352829
20210316,Total,0 to 14,126,14157,1646.5648588608844,0,3,0.3489224112864769,187911,21855.45307575105
20210316,Total,0 to 59,518,166171,4095.553971051555,1,476,11.731792492195032,1103293,27192.44650019188
20210316,Total,15 to 19,56,14154,5017.014036580179,0,0,0.0,63190,22398.270239614347
20210316,Total,20 to 24,40,19614,5739.19913388246,0,4,1.1704291085719305,109071,31914.96832526225
20210316,Total,25 to 44,193,67797,4736.726274274177,0,56,3.912513405598388,446740,31212.075693161136
20210316,Total,45 to 64,129,62529,4182.681695039968,3,752,50.30268570855212,375523,25119.43543262317
20210316,Total,60+,54,44550,3162.6047368790946,10,7114,505.0228978262151,322856,22919.54915667423
20210316,Total,65 to 74,16,12898,2200.03650238886,4,1314,224.1314904744117,112503,19189.85165360939
20210316,Total,75 to 84,6,10623,3110.6334881378366,2,2500,732.0515598554638,83484,24445.83696918941
20210316,Total,85plus,6,8949,6974.4604905269225,2,2961,2307.674322544443,47727,37196.34325973611
20210316,Total,Total,572,210811,3856.7691181851446,11,7590,138.85839736553237,1426471,26097.164288327844
20210317,Female,0 to 14,55,7136,1702.6596899613226,0,2,0.4772028279039582,87986,20993.58400797883
20210317,Female,0 to 59,272,90888,4458.264108295673,0,204,10.006666205575184,606324,29741.57784524102
20210317,Female,15 to 19,27,7826,5674.591952897841,0,0,0.0,34346,24904.106211887203
20210317,Female,20 to 24,26,10683,6341.828284447294,0,2,1.187274788813497,62045,36832.23213596671
20210317,Female,25 to 44,110,37149,5139.140972575754,0,22,3.043449390203413,250223,34615.50167113039
20210317,Female,45 to 64,66,34455,4462.100314697541,0,300,38.85154823419713,215892,27959.128171257624
20210317,Female,60+,25,24503,3214.996582024203,3,3429,449.9132057201563,178337,23399.29173768315
20210317,Female,65 to 74,9,6348,2075.703672700638,2,519,169.70545150151722,57730,18876.87035680653
20210317,Female,75 to 84,4,5783,3011.5086184450347,1,1083,563.9743790032808,45480,23683.79940634276
20210317,Female,85plus,0,6011,7292.690324537458,0,1705,2068.5471640885653,30959,37560.20624810434
20210317,Female,Total,297,115397,4120.161897294618,3,3633,129.71349491643065,784758,28019.186029074677
20210317,Male,0 to 14,63,7136,1619.311928583261,0,1,0.226921514655726,100655,22840.785057672103
20210317,Male,0 to 59,275,75795,3754.625478647255,0,272,13.4739511866489,498912,24714.396817769764
20210317,Male,15 to 19,28,6380,4424.195774130243,0,0,0.0,28978,20094.724944004105
20210317,Male,20 to 24,21,8977,5179.974841605983,0,2,1.154054771439453,47134,27197.60879851358
20210317,Male,25 to 44,117,30855,4355.337988625729,0,34,4.799270510882346,197161,27830.2639175316
20210317,Male,45 to 64,59,28186,3899.665181659703,1,453,62.67467279116744,160106,22151.415368438527
20210317,Male,60+,25,20083,3106.409570272018,5,3693,571.2279312360982,145133,22448.963808309956
20210317,Male,65 to 74,5,6563,2340.2593790449973,1,798,284.55386019776137,55047,19628.867596874898
20210317,Male,75 to 84,5,4847,3242.661029195322,1,1419,949.3162781985068,38161,25529.850945971262
20210317,Male,85plus,2,2934,6394.107135073879,2,1258,2741.576951575644,16803,36619.012334916966
20210317,Male,Total,300,95889,3597.8000999545256,5,3965,148.76865330037535,644107,24167.195705257214
20210317,Total,0 to 14,118,14275,1660.2891403714862,0,3,0.3489224112864769,188717,21949.19689691669
20210317,Total,0 to 59,547,166718,4109.035673768427,0,476,11.731792492195032,1106430,27269.762956175106
20210317,Total,15 to 19,55,14209,5036.5092868283,0,0,0.0,63365,22460.30058131292
20210317,Total,20 to 24,47,19661,5752.95167590818,0,4,1.1704291085719305,109339,31993.387075536568
20210317,Total,25 to 44,227,68024,4752.585926829013,0,56,3.912513405598388,447926,31294.937137786845
20210317,Total,45 to 64,125,62654,4191.043178701629,1,753,50.36957757784541,376424,25179.705006856417
20210317,Total,60+,50,44600,3166.1542371449523,8,7122,505.59081786875225,323673,22977.547991018346
20210317,Total,65 to 74,14,12912,2202.4245091366843,3,1317,224.6432062060884,112819,19243.752377346005
20210317,Total,75 to 84,9,10632,3113.2688737533163,2,2502,732.637201103348,83692,24506.743658969383
20210317,Total,85plus,2,8951,6976.019203341881,2,2963,2309.2330353594,47821,37269.6027620391
20210317,Total,Total,597,211408,3867.691181851445,8,7598,139.0047566776436,1430425,26169.50237833882
20210318,Female,0 to 14,66,7202,1718.4073832821532,0,2,0.4772028279039582,88373,21085.92275517825
20210318,Female,0 to 59,245,91133,4470.281918199428,1,205,10.055718490896632,608125,29829.921011104947
20210318,Female,15 to 19,22,7848,5690.544038633051,0,0,0.0,34502,25017.22100164597
20210318,Female,20 to 24,24,10707,6356.075581913056,0,2,1.187274788813497,62276,36969.36237407466
20210318,Female,25 to 44,92,37241,5151.868124571151,0,22,3.043449390203413,250825,34698.78151353505
20210318,Female,45 to 64,56,34511,4469.352603701258,1,301,38.981053394977785,216412,28026.470854863568
20210318,Female,60+,27,24530,3218.5392056912906,1,3430,450.0444140041225,178725,23450.200551862043
20210318,Female,65 to 74,5,6353,2077.338599979073,1,520,170.03243695720414,57859,18919.051480590144
20210318,Female,75 to 84,0,5783,3011.5086184450347,0,1083,563.9743790032808,45579,23735.35385096079
20210318,Female,85plus,7,6018,7301.182893539581,0,1705,2068.5471640885653,31024,37639.06581740977
20210318,Female,Total,272,115669,4129.873449900528,2,3635,129.7849033914741,786948,28097.37830924725
20210318,Male,0 to 14,64,7200,1633.8349055212277,0,1,0.226921514655726,101053,22931.09982050508
20210318,Male,0 to 59,258,76053,3767.4059176404735,0,272,13.4739511866489,500352,24785.72950052261
20210318,Male,15 to 19,19,6399,4437.371278786744,0,0,0.0,29083,20167.53694342161
20210318,Male,20 to 24,25,9002,5194.400526248976,0,2,1.154054771439453,47300,27293.39534454305
20210318,Male,25 to 44,94,30949,4368.606560038169,0,34,4.799270510882346,197641,27898.01832474405
20210318,Male,45 to 64,67,28253,3908.934945626608,0,453,62.67467279116744,160490,22204.543567890643
20210318,Male,60+,21,20104,3109.657820084083,1,3694,571.3826097985776,145475,22501.863876677875
20210318,Male,65 to 74,7,6570,2342.75546553796,1,799,284.9104439824703,55183,19677.36299159532
20210318,Male,75 to 84,3,4850,3244.6680403543046,0,1419,949.3162781985068,38245,25586.04725842276
20210318,Male,85plus,0,2934,6394.107135073879,0,1258,2741.576951575644,16832,36682.21243952404
20210318,Male,Total,279,96168,3608.268310363303,1,3966,148.80617376779034,645890,24234.09469865812
20210318,Total,0 to 14,130,14405,1675.4091115272336,0,3,0.3489224112864769,189502,22040.49826120332
20210318,Total,0 to 59,503,167221,4121.432925078456,1,477,11.756439115077791,1109675,27349.741247429665
20210318,Total,15 to 19,41,14250,5051.042109740536,0,0,0.0,63626,22552.81440521764
20210318,Total,20 to 24,49,19710,5767.289432488186,0,4,1.1704291085719305,109736,32109.55216456233
20210318,Total,25 to 44,186,68210,4765.581060640464,0,56,3.912513405598388,449012,31370.81195133113
20210318,Total,45 to 64,123,62777,4199.270878624703,1,754,50.4364694471387,377328,25240.17525669755
20210318,Total,60+,48,44648,3169.561757400176,2,7124,505.73279787938657,324403,23029.370694899862
20210318,Total,65 to 74,12,12924,2204.4713720633918,2,1319,224.9843500272062,113084,19288.95393364412
20210318,Total,75 to 84,3,10635,3114.1473356251427,0,2502,732.637201103348,83875,24560.32983315081
20210318,Total,85plus,7,8958,6981.474698194232,0,2963,2309.2330353594,47915,37342.86226434211
20210318,Total,Total,552,211960,3877.78997438712,3,7601,139.0596414196853,1434402,26242.26125137212
20210319,Female,0 to 14,47,7249,1729.6216497378964,0,2,0.4772028279039582,88779,21182.79492924275
20210319,Female,0 to 59,239,91372,4482.005414391254,1,206,10.10477077621808,610053,29924.493817204693
20210319,Female,15 to 19,22,7870,5706.496124368261,0,0,0.0,34624,25105.68256799576
20210319,Female,20 to 24,27,10734,6372.103791562038,0,2,1.187274788813497,62512,37109.46079915466
20210319,Female,25 to 44,90,37331,5164.318599349255,0,22,3.043449390203413,251504,34792.713428805415
20210319,Female,45 to 64,59,34570,4476.993408187316,1,302,39.110558555758445,217026,28105.98702358289
20210319,Female,60+,22,24552,3221.425787938547,0,3430,450.0444140041225,179237,23517.379193252746
20210319,Female,65 to 74,10,6363,2080.608454535942,0,520,170.03243695720414,58062,18985.42952809459
20210319,Female,75 to 84,6,5789,3014.6331302400667,0,1083,563.9743790032808,45696,23796.28183096391
20210319,Female,85plus,0,6018,7301.182893539581,0,1705,2068.5471640885653,31087,37715.49893842888
20210319,Female,Total,261,115930,4139.1922558936985,1,3636,129.82060762899584,789389,28184.53235303779
20210319,Male,0 to 14,63,7263,1648.1309609445382,0,1,0.226921514655726,101490,23030.264522409638
20210319,Male,0 to 59,255,76308,3780.0377468779566,2,274,13.573024357138966,501913,24863.056110090107
20210319,Male,15 to 19,14,6413,4447.079545375745,0,0,0.0,29169,20227.173438182614
20210319,Male,20 to 24,36,9038,5215.173512134886,0,2,1.154054771439453,47464,27388.027835801087
20210319,Male,25 to 44,93,31042,4381.733976435582,0,34,4.799270510882346,198172,27972.971637722832
20210319,Male,45 to 64,60,28313,3917.2362267910016,2,455,62.95138216331387,160944,22267.356595367884
20210319,Male,60+,25,20129,3113.524784146066,3,3697,571.8466454860155,145926,22571.623908356047
20210319,Male,65 to 74,5,6575,2344.5383844615053,1,800,285.2670277671793,55366,19742.617824197063
20210319,Male,75 to 84,9,4859,3250.6890738312504,1,1420,949.9852819181676,38361,25663.651689903392
20210319,Male,85plus,0,2934,6394.107135073879,1,1259,2743.756265527612,16873,36771.56431155472
20210319,Male,Total,280,96448,3618.774041239496,5,3971,148.9937761048652,647904,24309.66092003188
20210319,Total,0 to 14,110,14515,1688.202933274404,0,3,0.3489224112864769,190346,22138.661766245245
20210319,Total,0 to 59,494,167715,4133.608356782542,3,480,11.830378983726082,1113169,27435.85654778204
20210319,Total,15 to 19,36,14286,5063.80263717567,0,0,0.0,63834,22626.54189706508
20210319,Total,20 to 24,63,19773,5785.723690948194,0,4,1.1704291085719305,110137,32226.88768269667
20210319,Total,25 to 44,183,68393,4778.366595519473,0,56,3.912513405598388,450225,31455.55978634882
20210319,Total,45 to 64,119,62896,4207.231011070604,3,757,50.63714505501856,378396,25311.61577310278
20210319,Total,60+,47,44695,3172.898287650082,3,7127,505.945767895338,325369,23097.947040036237
20210319,Total,65 to 74,15,12939,2207.029950721775,1,1320,225.15492193776512,113473,19355.30640685153
20210319,Total,75 to 84,15,10650,3118.539644984276,1,2503,732.9300217272903,84108,24628.55703852934
20210319,Total,85plus,0,8958,6981.474698194232,1,2964,2310.012391766879,48019,37423.91533071989
20210319,Total,Total,542,212502,3887.7058177826566,6,7607,139.16941090376875,1438865,26323.91145261617
20210320,Female,0 to 14,45,7294,1740.3587133657354,0,2,0.4772028279039582,89044,21246.024303940027
20210320,Female,0 to 59,222,91594,4492.895021732616,0,206,10.10477077621808,611198,29980.658683897756
20210320,Female,15 to 19,21,7891,5721.723115297325,0,0,0.0,34694,25156.43920442598
20210320,Female,20 to 24,33,10767,6391.69382557746,0,2,1.187274788813497,62693,37216.90916754228
20210320,Female,25 to 44,74,37405,5174.55565638903,0,22,3.043449390203413,251884,34845.28210009075
20210320,Female,45 to 64,59,34629,4484.634212673375,0,302,39.110558555758445,217342,28146.91065438958
20210320,Female,60+,21,24573,3224.181161901838,4,3434,450.56924713998745,179607,23565.926258320247
20210320,Female,65 to 74,6,6369,2082.570367270064,2,522,170.68640786857802,58198,19029.89955006801
20210320,Female,75 to 84,5,5794,3017.23689006926,0,1083,563.9743790032808,45804,23852.523043274487
20210320,Female,85plus,0,6018,7301.182893539581,2,1707,2070.973612374886,31146,37787.07916287534
20210320,Female,Total,243,116173,4147.868385611478,4,3640,129.96342457908273,790904,28238.6242728832
20210320,Male,0 to 14,50,7313,1659.4770366773246,0,1,0.226921514655726,101811,23103.10632861412
20210320,Male,0 to 59,202,76510,3790.0441370974536,0,274,13.573024357138966,503058,24919.775500195672
20210320,Male,15 to 19,21,6434,4461.641945259245,0,0,0.0,29225,20266.00650453861
20210320,Male,20 to 24,30,9068,5232.484333706478,0,2,1.154054771439453,47582,27456.117067316016
20210320,Male,25 to 44,57,31099,4389.779812292061,0,34,4.799270510882346,198567,28028.727868658083
20210320,Male,45 to 64,48,28361,3923.877251722516,0,455,62.95138216331387,161283,22314.258833946707
20210320,Male,60+,13,20142,3115.535605458297,1,3698,572.0013240484948,146261,22623.441226786614
20210320,Male,65 to 74,5,6580,2346.3213033850498,0,800,285.2670277671793,55509,19793.60930541045
20210320,Male,75 to 84,3,4862,3252.696084990232,1,1421,950.6542856378284,38431,25710.481950279645
20210320,Male,85plus,1,2935,6396.286449025847,0,1259,2743.756265527612,16911,36854.3782417295
20210320,Male,Total,215,96663,3626.840941733716,1,3972,149.03129657228018,649384,24365.19121180604
20210320,Total,0 to 14,95,14610,1699.2521429651426,0,3,0.3489224112864769,190932,22206.817943916536
20210320,Total,0 to 59,424,168139,4144.058524884833,0,480,11.830378983726082,1115459,27492.29731418357
20210320,Total,15 to 19,42,14328,5078.689919183326,0,0,0.0,63960,22671.20374308805
20210320,Total,20 to 24,63,19836,5804.1579494082025,0,4,1.1704291085719305,110436,32314.37725856242
20210320,Total,25 to 44,131,68524,4787.519082236141,0,56,3.912513405598388,451000,31509.70617722987
20210320,Total,45 to 64,107,63003,4214.388441084986,0,757,50.63714505501856,379051,25355.429947489883
