Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200509,Female,25 to 44,34,2169,300.0564421523274,0,6,0.8300316518736581,12053,1667.3952500055336
20200509,Female,45 to 64,48,2998,388.25647202041,0,67,8.676845772304027,13277,1719.4400196847846
20200509,Female,60+,37,3743,491.1126068855483,22,863,113.23274906284485,13156,1726.176183859544
20200509,Female,65 to 74,4,613,200.44208433608875,1,113,36.94935649262321,3334,1090.169509260228
20200509,Female,75 to 84,10,1123,584.8044576368276,8,284,147.89355829818257,3881,2021.0383794198824
20200509,Female,85plus,18,1483,1799.2114043069455,13,438,531.3921747042766,3540,4294.813466787989
20200509,Female,Total,126,8910,318.12475631857893,22,908,32.419447669727234,41748,1490.5805080570185
20200509,Male,0 to 14,1,50,11.3460757327863,0,0,0.0,2927,664.1992733973101
20200509,Male,0 to 59,32,2636,130.57843870590625,0,82,4.061999990092684,19402,961.1088269241249
20200509,Male,15 to 19,3,49,33.97893306150187,0,0,0.0,681,472.237824793526
20200509,Male,20 to 24,3,114,65.7811219720488,0,0,0.0,1219,703.3963831923463
20200509,Male,25 to 44,13,994,140.30808493579565,0,9,1.270395135233562,7428,1048.4994516127665
20200509,Male,45 to 64,15,1865,258.0314895265503,2,119,16.46420764271286,9252,1280.0575555494063
20200509,Male,60+,22,3049,471.6149369994215,12,1002,154.98791960427036,11011,1703.1656514597016
20200509,Male,65 to 74,5,800,285.2670277671793,1,227,80.94451912893713,3626,1292.9728033547403
20200509,Male,75 to 84,6,1058,707.8059354010009,8,422,282.3195696968075,3375,2257.887553854799
20200509,Male,85plus,8,755,1645.38203373578,1,307,669.0493832541516,1905,4151.593078498889
20200509,Male,Total,54,5685,213.3038572541321,12,1084,40.67218667783276,30413,1141.1099754916308
20200509,Total,0 to 14,5,109,12.677514276741997,0,0,0.0,5693,662.1384291513044
20200509,Total,0 to 59,121,7900,194.70832077382508,0,127,3.130121106110859,48695,1200.1673012761282
20200509,Total,15 to 19,4,126,44.66184602296895,0,0,0.0,1596,565.7167162909401
20200509,Total,20 to 24,10,514,150.40014045149303,0,0,0.0,3403,995.7425641175696
20200509,Total,25 to 44,47,3217,224.7599218894645,0,15,1.0479946622138538,19790,1382.6542910141443
20200509,Total,45 to 64,63,4907,328.2384026221613,2,186,12.441887688551455,22754,1522.0575938994614
20200509,Total,60+,59,6849,486.21054641717,34,1865,132.39635991648737,24328,1727.0448493556592
20200509,Total,65 to 74,9,1424,242.89440063589208,2,340,57.99444959003041,7002,1194.3445177335086
20200509,Total,75 to 84,16,2198,643.6197314249238,16,706,206.73136050318297,7294,2135.833631034301
20200509,Total,85plus,26,2254,1756.6693424569992,14,745,580.6205235716346,5491,4279.446033465564
20200509,Total,Total,180,14757,269.9780461031833,34,1992,36.44346871569704,73030,1336.077570435419
20200510,Female,0 to 14,1,56,13.361679181310828,0,0,0.0,2685,640.6447964610638
20200510,Female,0 to 59,67,5234,256.7396613724535,0,45,2.2073528394651145,29320,1438.2130056248257
20200510,Female,15 to 19,2,79,57.28248968552639,0,0,0.0,912,661.286463205064
20200510,Female,20 to 24,7,399,236.86132036829264,0,0,0.0,2203,1307.783179878067
20200510,Female,25 to 44,36,2205,305.03663206356936,0,6,0.8300316518736581,12374,1711.8019433807742
20200510,Female,45 to 64,28,3026,391.8826165222684,0,67,8.676845772304027,13596,1760.752165973814
20200510,Female,60+,51,3794,497.80422936782537,15,878,115.20087332233808,13469,1767.2443767409698
20200510,Female,65 to 74,7,620,202.73098252589725,3,116,37.930312859684,3418,1117.6362875379302
20200510,Female,75 to 84,15,1138,592.6157371244077,4,288,149.97656616153728,3983,2074.155079935427
20200510,Female,85plus,22,1505,1825.902335456476,8,446,541.0979678495603,3618,4389.444949954504
20200510,Female,Total,118,9028,322.3378563461426,15,923,32.955011232553126,42789,1527.748619317135
20200510,Male,0 to 14,0,50,11.3460757327863,0,0,0.0,2971,674.183820042162
20200510,Male,0 to 59,16,2652,131.37102406982677,0,82,4.061999990092684,19984,989.939119536734
20200510,Male,15 to 19,0,49,33.97893306150187,0,0,0.0,702,486.8002246770268
20200510,Male,20 to 24,0,114,65.7811219720488,0,0,0.0,1264,729.362615549734
20200510,Male,25 to 44,8,1002,141.43732505600326,0,9,1.270395135233562,7702,1087.1759257298772
20200510,Male,45 to 64,10,1875,259.41503638728244,1,120,16.602562328786075,9507,1315.3380004980768
20200510,Male,60+,17,3066,474.2444725615698,13,1015,156.99874091650142,11294,1746.939684641347
20200510,Male,65 to 74,2,802,285.98019533659726,1,228,81.3011029136461,3721,1326.8482629020928
20200510,Male,75 to 84,8,1066,713.1579651582863,5,427,285.6645882951109,3450,2308.0628328293506
20200510,Male,85plus,5,760,1656.2786034956198,6,313,682.1252669659591,1961,4273.634659809092
20200510,Male,Total,33,5718,214.5420326788263,13,1097,41.15995275422743,31278,1173.565179805584
20200510,Total,0 to 14,1,110,12.79382174717082,0,0,0.0,5771,671.2104118447528
20200510,Total,0 to 59,85,7985,196.80328371885992,0,127,3.130121106110859,50022,1232.8733698415542
20200510,Total,15 to 19,2,128,45.37076421380973,0,0,0.0,1643,582.3762937756983
20200510,Total,20 to 24,8,522,152.74099866863688,0,0,0.0,3527,1032.0258664832995
20200510,Total,25 to 44,44,3261,227.83403956529185,0,15,1.0479946622138538,20397,1425.0631416783983
20200510,Total,45 to 64,39,4946,330.8471855245995,1,187,12.508779557844743,23331,1560.6542024816883
20200510,Total,60+,68,6917,491.0378667787362,28,1893,134.38408006536758,24928,1769.63885254595
20200510,Total,65 to 74,9,1433,244.4295478309223,4,344,58.67673723226606,7182,1225.047461634113
20200510,Total,75 to 84,23,2221,650.354605775594,9,715,209.36674611866263,7473,2188.248522719952
20200510,Total,85plus,27,2281,1777.7119654589242,14,759,591.5315132763363,5626,4384.659148475189
20200510,Total,Total,153,14910,272.77716794731066,28,2020,36.95572630808636,74957,1371.331869740212
20200511,Female,0 to 14,3,59,14.077483423166766,0,0,0.0,2749,655.9152869539905
20200511,Female,0 to 59,89,5323,261.1053147660623,1,46,2.256405124786561,30538,1497.958689146348
20200511,Female,15 to 19,3,82,59.45777410396409,0,0,0.0,957,693.9157294816297
20200511,Female,20 to 24,10,409,242.7976943123601,0,0,0.0,2307,1369.5214688963688
20200511,Female,25 to 44,42,2247,310.84685362668495,0,6,0.8300316518736581,12881,1781.9396179640985
20200511,Female,45 to 64,42,3068,397.321833275056,1,68,8.806350933084683,14217,1841.174870818602
20200511,Female,60+,94,3888,510.1378080606497,19,897,117.6938307176962,14298,1876.0160441489636
20200511,Female,65 to 74,12,632,206.65480799414044,5,121,39.565240138118654,3585,1172.242858637648
20200511,Female,75 to 84,25,1163,605.6345362703744,2,290,151.0180700932146,4213,2193.928032078321
20200511,Female,85plus,46,1551,1881.710646041856,12,458,555.6566575674856,3927,4764.331210191082
20200511,Female,Total,183,9211,328.8717318126184,20,943,33.66909598298764,44836,1600.8351935241085
20200511,Male,0 to 14,4,54,12.253761791409206,0,0,0.0,3030,687.5721894068498
20200511,Male,0 to 59,40,2692,133.35248747962808,1,83,4.111536575337716,20778,1029.2711682212898
20200511,Male,15 to 19,1,50,34.672380675001904,0,0,0.0,734,508.990548309028
20200511,Male,20 to 24,4,118,68.0892315149277,0,0,0.0,1328,766.2923682357965
20200511,Male,25 to 44,15,1017,143.55465028139253,0,9,1.270395135233562,8041,1135.0274758236749
20200511,Male,45 to 64,21,1896,262.32048479482,2,122,16.879271700932513,9887,1367.9127812058994
20200511,Male,60+,40,3106,480.4316150607423,11,1026,158.70020510377384,11833,1830.311429817696
20200511,Male,65 to 74,3,805,287.0499466907242,2,230,82.01427048306405,3883,1384.6148360249467
20200511,Male,75 to 84,15,1081,723.1930209531965,3,430,287.671599454093,3610,2415.10342797506
20200511,Male,85plus,17,777,1693.326940679074,5,318,693.0218367257987,2098,4572.2006712286975
20200511,Male,Total,80,5798,217.5436700720243,12,1109,41.61019836320713,32611,1223.5799628697455
20200511,Total,0 to 14,7,117,13.607974040172602,0,0,0.0,5894,685.5162307074983
20200511,Total,0 to 59,130,8115,200.00734469361905,2,129,3.1794143518763844,52069,1283.3250068825694
20200511,Total,15 to 19,4,132,46.78860059549128,0,0,0.0,1721,610.0241032184886
20200511,Total,20 to 24,14,536,156.83750054863864,0,0,0.0,3697,1081.7691035976063
20200511,Total,25 to 44,58,3319,231.8862855925187,0,15,1.0479946622138538,21259,1485.2879016002878
20200511,Total,45 to 64,63,5009,335.0613732900766,3,190,12.709455165724608,24349,1628.7501254222548
20200511,Total,60+,134,7051,500.5505274912345,30,1923,136.51378022488214,26317,1868.2439699314732
20200511,Total,65 to 74,15,1448,246.988126489306,7,351,59.87074060617845,7515,1281.8479078502312
20200511,Total,75 to 84,40,2261,662.0674307332814,5,720,210.8308492383736,7873,2305.3767722968264
20200511,Total,85plus,63,2344,1826.8114191300824,17,776,604.7805722034743,6078,4736.928244655564
20200511,Total,Total,264,15174,277.6070252469814,32,2052,37.54116355653129,78393,1434.1931942919869
20200512,Female,0 to 14,2,61,14.554686251070724,0,0,0.0,2814,671.4243788608692
20200512,Female,0 to 59,101,5424,266.05959558352845,0,46,2.256405124786561,31749,1557.3610066706203
20200512,Female,15 to 19,3,85,61.63305852240181,0,0,0.0,998,723.6446165336117
20200512,Female,20 to 24,15,424,251.70225522846135,0,0,0.0,2412,1431.853395309077
20200512,Female,25 to 44,39,2286,316.24205936386375,0,6,0.8300316518736581,13394,1852.907324199296
20200512,Female,45 to 64,46,3114,403.2790706709663,0,68,8.806350933084683,14827,1920.1730188948031
20200512,Female,60+,64,3952,518.5351382344876,14,911,119.53074669322324,14953,1961.9574701468352
20200512,Female,65 to 74,13,645,210.90561891807053,0,121,39.565240138118654,3727,1218.674793345192
20200512,Female,75 to 84,16,1179,613.9665677237931,4,294,153.10107795656927,4405,2293.912409519346
20200512,Female,85plus,31,1582,1919.32059447983,10,468,567.7888989990901,4125,5004.549590536852
20200512,Female,Total,165,9376,334.7629310037033,14,957,34.168955308291814,46702,1667.459300739649
20200512,Male,0 to 14,1,55,12.48068330606493,0,0,0.0,3106,704.818224520685
20200512,Male,0 to 59,32,2724,134.93765820746913,2,85,4.210609745827781,21565,1068.2564608091304
20200512,Male,15 to 19,1,51,35.365828288501945,0,0,0.0,760,527.020186260029
20200512,Male,20 to 24,4,122,70.3973410578066,0,0,0.0,1380,796.2977922932222
20200512,Male,25 to 44,11,1028,145.107355446678,1,10,1.4115501502595134,8377,1182.4555608723945
20200512,Male,45 to 64,18,1914,264.81086914413794,2,124,17.155981073078944,10264,1420.0724978555022
20200512,Male,60+,30,3136,485.07197193512167,15,1041,161.02038354096354,12317,1905.1758540576827
20200512,Male,65 to 74,11,816,290.97236832252287,2,232,82.727438052482,4050,1444.1643280713454
20200512,Male,75 to 84,9,1090,729.2140544301426,2,432,289.0096068934143,3762,2516.791993363483
20200512,Male,85plus,7,784,1708.58213834285,10,328,714.814976245478,2183,4757.44235714597
20200512,Male,Total,62,5860,219.86993905175277,17,1126,42.2480463092617,33882,1271.2684769541784
20200512,Total,0 to 14,3,120,13.956896451459077,0,0,0.0,6035,701.9155840379628
20200512,Total,0 to 59,137,8252,203.38393202855752,2,131,3.2287075976419097,54084,1332.987951991336
20200512,Total,15 to 19,4,136,48.20643697717284,0,0,0.0,1789,634.127321707075
20200512,Total,20 to 24,19,555,162.3970388143553,0,0,0.0,3857,1128.5862679404836
20200512,Total,25 to 44,51,3370,235.44946744404584,1,16,1.1178609730281106,22116,1545.1633299681062
20200512,Total,45 to 64,67,5076,339.5431285327268,2,192,12.843238904311182,25344,1695.3075353690758
20200512,Total,60+,94,7145,507.2235879910467,29,1952,138.57249037907954,27465,1949.7404960355632
20200512,Total,65 to 74,24,1472,251.08185234271988,2,353,60.21188442729628,7826,1334.895772034053
20200512,Total,75 to 84,25,2286,669.387946331836,6,726,212.58777298202668,8219,2406.6927081808226
20200512,Total,85plus,38,2382,1856.4269626142727,20,796,620.3677003530485,6363,4959.044820786994
20200512,Total,Total,231,15405,281.8331503841932,31,2083,38.10830589096231,81557,1492.0783022319797
20200513,Female,0 to 14,2,63,15.031889078974682,0,0,0.0,2898,691.4668976328354
20200513,Female,0 to 59,80,5504,269.9837784092442,1,47,2.3054574101080085,33193,1628.19250667479
20200513,Female,15 to 19,2,87,63.083248134693605,0,0,0.0,1042,755.5487880040315
20200513,Female,20 to 24,8,432,256.45135438371534,0,0,0.0,2528,1500.71533306026
20200513,Female,25 to 44,38,2324,321.4989264923969,0,6,0.8300316518736581,14047,1943.2424356448792
20200513,Female,45 to 64,34,3148,407.68224613750857,2,70,9.065361254645998,15490,2006.0349404923784
20200513,Female,60+,42,3994,524.0458861610687,24,935,122.67974550841242,15634,2051.3103115278286
20200513,Female,65 to 74,8,653,213.52150256356595,2,123,40.21921104949252,3887,1270.992466255101
20200513,Female,75 to 84,14,1193,621.2570952455345,4,298,155.18408581992395,4583,2386.6062594386294
20200513,Female,85plus,16,1598,1938.7321807703968,17,485,588.4137094328178,4352,5279.951471034274
20200513,Female,Total,122,9498,339.11884798135384,25,982,35.06156124633496,48827,1743.3308054733168
20200513,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3203,726.8296114422905
20200513,Male,0 to 59,40,2764,136.91912161727043,1,86,4.260146331072813,22493,1114.2264119165209
20200513,Male,15 to 19,3,54,37.44617112900206,0,0,0.0,791,548.5170622785301
20200513,Male,20 to 24,1,123,70.97436844352633,0,0,0.0,1444,833.2275449792847
20200513,Male,25 to 44,20,1048,147.93045574719702,0,10,1.4115501502595134,8795,1241.458357153242
20200513,Male,45 to 64,20,1934,267.5779628656023,2,126,17.43269044522538,10670,1476.2445004012286
20200513,Male,60+,32,3168,490.0216859344597,16,1057,163.49524054063252,12823,1983.4432066722145
20200513,Male,65 to 74,6,822,293.11187103077674,4,236,84.1537731913179,4229,1507.9928255342518
20200513,Male,75 to 84,11,1101,736.5730953464101,6,438,293.0236292113784,3908,2614.4665364339426
20200513,Male,85plus,11,795,1732.5545918144967,5,333,725.7115460053175,2276,4960.118554678987
20200513,Male,Total,72,5932,222.57141270563093,17,1143,42.88589425531627,35316,1325.0728272272524
20200513,Total,0 to 14,2,122,14.18951139231673,0,0,0.0,6219,723.3161585968667
20200513,Total,0 to 59,124,8376,206.44011326602012,2,133,3.278000843407435,56478,1391.99196717267
20200513,Total,15 to 19,5,141,49.97873245427477,0,0,0.0,1864,660.7117538636041
20200513,Total,20 to 24,9,564,165.03050430864215,0,0,0.0,4039,1181.8407923805064
20200513,Total,25 to 44,60,3430,239.6414460929012,0,16,1.1178609730281106,23196,1620.618945647503
20200513,Total,45 to 64,56,5132,343.28907321315097,4,196,13.11080638148433,26422,1767.4169704672397
20200513,Total,60+,74,7219,512.476848384516,40,1992,141.41209059176558,28658,2034.431572378925
20200513,Total,65 to 74,14,1486,253.46985909054467,6,359,61.23531589064976,8166,1392.890221624083
20200513,Total,75 to 84,25,2311,676.7084619303907,10,736,215.51597922144853,8545,2502.1522315859747
20200513,Total,85plus,27,2409,1877.4695856161984,22,818,637.51354131758,6685,5209.997583995137
20200513,Total,Total,198,15603,285.4555433589462,42,2125,38.87669227954628,85144,1557.7021587998538
20200514,Female,0 to 14,2,65,15.50909190687864,0,0,0.0,2980,711.0322135768977
20200514,Female,0 to 59,84,5588,274.10417037624575,0,47,2.3054574101080085,34818,1707.902470322141
20200514,Female,15 to 19,1,88,63.80834294083952,0,0,0.0,1086,787.4529594744512
20200514,Female,20 to 24,10,442,262.38772832778284,0,0,0.0,2668,1583.824568277205
20200514,Female,25 to 44,47,2371,328.0008410987406,0,6,0.8300316518736581,14724,2036.897673697957
20200514,Female,45 to 64,29,3177,411.4378958001476,0,70,9.065361254645998,16308,2111.9701620109563
20200514,Female,60+,55,4049,531.2623417792105,12,947,124.254244916007,16368,2147.6171919590315
20200514,Female,65 to 74,3,656,214.50245893062677,5,128,41.85413832792717,4011,1311.5386627602804
20200514,Female,75 to 84,16,1209,629.5891266989532,1,299,155.70483778576263,4793,2495.9641722647502
20200514,Female,85plus,31,1629,1976.342129208371,6,491,595.6930542917804,4616,5600.242644828632
20200514,Female,Total,139,9637,344.0817369968737,12,994,35.49001209659567,51186,1827.5571017870684
20200514,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3276,743.3948820121584
20200514,Male,0 to 59,38,2802,138.80151185658167,0,86,4.260146331072813,23552,1166.6856556910109
20200514,Male,15 to 19,1,55,38.139618742502094,0,0,0.0,831,576.2549668185317
20200514,Male,20 to 24,5,128,73.85950537212497,0,0,0.0,1528,881.6978453797418
20200514,Male,25 to 44,17,1065,150.3300910026382,0,10,1.4115501502595134,9276,1309.3539193807248
20200514,Male,45 to 64,20,1954,270.3450565870666,1,127,17.571045131298597,11169,1545.283488751764
20200514,Male,60+,33,3201,495.1260784962769,23,1080,167.05284747765668,13334,2062.4839520991427
20200514,Male,65 to 74,6,828,295.2513737390306,4,240,85.58010833015379,4386,1563.9764797335604
20200514,Male,75 to 84,10,1111,743.2631325430169,6,444,297.0376515293425,4066,2720.1691241403305
20200514,Male,85plus,12,807,1758.706359238112,12,345,751.8633134289325,2354,5130.105042932485
20200514,Male,Total,71,6003,225.23536589209417,23,1166,43.74886500586069,36886,1383.979961068763
20200514,Total,0 to 14,2,124,14.42212633317438,0,0,0.0,6376,741.5764314541923
20200514,Total,0 to 59,123,8499,209.4716478805999,0,133,3.278000843407435,59191,1458.8582550536053
20200514,Total,15 to 19,2,143,50.687650645115546,0,0,0.0,1948,690.4863178789167
20200514,Total,20 to 24,15,579,169.41961346578688,0,0,0.0,4265,1247.9700370148205
20200514,Total,25 to 44,65,3495,244.18275629582797,0,16,1.1178609730281106,24364,1702.2227966785556
20200514,Total,45 to 64,49,5181,346.566774808522,1,197,13.17769825077762,27757,1856.7176159737785
20200514,Total,60+,88,7307,518.7239688524253,35,2027,143.8967407778659,29918,2123.8789790785354
20200514,Total,65 to 74,9,1495,255.0050062855749,9,368,62.77046308567997,8450,1441.332644222815
20200514,Total,75 to 84,26,2337,684.3217981528875,7,743,217.56572358904384,8918,2611.3743243164104
20200514,Total,85plus,43,2452,1910.9819111377824,18,836,651.5419566521966,7031,5479.654900982769
20200514,Total,Total,211,15814,289.31577021588,35,2160,39.51701427003293,89121,1630.4610318331504
20200515,Female,0 to 14,1,66,15.74769332083062,0,0,0.0,3045,726.5413054837763
20200515,Female,0 to 59,73,5661,277.6849872047114,0,47,2.3054574101080085,36207,1776.0360946336311
20200515,Female,15 to 19,4,92,66.70872216542314,0,0,0.0,1143,828.7833634247678
20200515,Female,20 to 24,8,450,267.1368274830368,0,0,0.0,2769,1643.7819451122864
20200515,Female,25 to 44,35,2406,332.84269240133693,0,6,0.8300316518736581,15314,2118.517452798867
20200515,Female,45 to 64,28,3205,415.0640403020061,0,70,9.065361254645998,16993,2200.6811971457064
20200515,Female,60+,31,4080,535.3297985821632,12,959,125.8287443236016,16936,2222.1434972518423
20200515,Female,65 to 74,4,660,215.8104007533745,0,128,41.85413832792717,4154,1358.2975829235115
20200515,Female,75 to 84,8,1217,633.7551424256627,2,301,156.74634171744,4950,2577.7222309014214
20200515,Female,85plus,16,1645,1995.7537154989384,10,501,607.8252957233849,4775,5793.145283591143
20200515,Female,Total,104,9741,347.79497769913326,12,1006,35.91846294685638,53143,1897.4302946170865
20200515,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3341,758.1447804647806
20200515,Male,0 to 59,24,2826,139.99038990246245,0,86,4.260146331072813,24418,1209.5843385132089
20200515,Male,15 to 19,2,57,39.52651396950217,0,0,0.0,866,600.525633291033
20200515,Male,20 to 24,1,129,74.43653275784469,0,0,0.0,1600,923.243817151562
20200515,Male,25 to 44,7,1072,151.31817610781985,0,10,1.4115501502595134,9652,1362.4282050304823
20200515,Male,45 to 64,15,1969,272.42037687816486,0,127,17.571045131298597,11583,1602.5623287860758
20200515,Male,60+,22,3223,498.5290068708218,14,1094,169.21834735236703,13765,2129.150412527726
20200515,Male,65 to 74,6,834,297.3908764472844,4,244,87.0064434689897,4522,1612.4718744539812
20200515,Male,75 to 84,5,1116,746.6081511413204,5,449,300.3826701276459,4190,2803.1255853782545
20200515,Male,85plus,10,817,1780.499498757791,5,350,762.7598831887722,2429,5293.553589330079
20200515,Male,Total,46,6049,226.961307393183,14,1180,44.27415154967034,38183,1432.6440073059855
20200515,Total,0 to 14,1,125,14.538433803603208,0,0,0.0,6507,756.8127100803684
20200515,Total,0 to 59,98,8597,211.88701692311068,0,133,3.278000843407435,61484,1515.37296132378
20200515,Total,15 to 19,6,149,52.81440521763789,0,0,0.0,2041,723.451013753013
20200515,Total,20 to 24,9,588,172.05307896007372,0,0,0.0,4439,1298.8837032376996
20200515,Total,25 to 44,43,3538,247.18700766084095,0,16,1.1178609730281106,25349,1771.0411128305986
20200515,Total,45 to 64,43,5224,349.4431251881334,0,197,13.17769825077762,28873,1931.368942105087
20200515,Total,60+,53,7360,522.4864391342343,26,2053,145.74248091611182,30927,2195.5078944435413
20200515,Total,65 to 74,10,1505,256.71072539116403,4,372,63.45275072791563,8730,1489.0927791793104
20200515,Total,75 to 84,13,2350,688.1284662641359,7,750,219.61546795663912,9203,2694.828202139933
20200515,Total,85plus,26,2478,1931.2451777322287,15,851,663.2323027643772,7269,5665.141725962701
20200515,Total,Total,151,15965,292.0783022319795,26,2186,39.99268203439444,92424,1690.8891328210757
20200516,Female,0 to 14,1,67,15.986294734782598,0,0,0.0,3114,743.0048030464629
20200516,Female,0 to 59,47,5708,279.9904446148193,0,47,2.3054574101080085,37210,1825.2355368110425
20200516,Female,15 to 19,1,93,67.43381697156903,0,0,0.0,1180,855.6118712521663
20200516,Female,20 to 24,6,456,270.6986518494773,0,0,0.0,2864,1700.1774975809278
20200516,Female,25 to 44,22,2428,335.8861417915403,0,6,0.8300316518736581,15751,2178.9714247769984
20200516,Female,45 to 64,20,3225,417.6541435176192,0,70,9.065361254645998,17451,2259.9945607832474
20200516,Female,60+,22,4102,538.21638082942,15,974,127.79686858309486,17322,2272.789894862802
20200516,Female,65 to 74,1,661,216.1373862090614,0,128,41.85413832792717,4269,1395.9009103275089
20200516,Female,75 to 84,6,1223,636.8796542206948,7,308,160.39160547831068,5048,2628.7559235536114
20200516,Female,85plus,12,1657,2010.312405216864,8,509,617.5310888686685,4855,5890.203215043979
20200516,Female,Total,69,9810,350.2585700881324,15,1021,36.45402650968227,54532,1947.023480534764
20200516,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3406,772.8946789174029
20200516,Male,0 to 59,20,2846,140.98112160736312,0,86,4.260146331072813,25141,1245.3992896453676
20200516,Male,15 to 19,0,57,39.52651396950217,0,0,0.0,898,622.7159569230342
20200516,Male,20 to 24,0,129,74.43653275784469,0,0,0.0,1664,960.1735698376244
20200516,Male,25 to 44,13,1085,153.1531913031572,0,10,1.4115501502595134,9964,1406.4685697185791
20200516,Male,45 to 64,9,1978,273.6655690528238,0,127,17.571045131298597,11908,1647.5276017598717
20200516,Male,60+,14,3237,500.6945067455321,14,1108,171.3838472270774,14061,2174.9352670216026
20200516,Male,65 to 74,3,837,298.46062780141136,1,245,87.36302725369866,4623,1648.4868367095874
20200516,Male,75 to 84,7,1123,751.2911771789452,3,452,302.38968128662793,4266,2853.969868072467
20200516,Male,85plus,2,819,1784.8581266617268,10,360,784.5530227084514,2473,5389.443403216667
20200516,Male,Total,34,6083,228.23700328529216,14,1194,44.79943809347999,39202,1470.8773636018448
20200516,Total,0 to 14,1,126,14.654741274032032,0,0,0.0,6642,772.51421858826
20200516,Total,0 to 59,67,8664,213.53834065625577,0,133,3.278000843407435,63226,1558.3073783855525
20200516,Total,15 to 19,1,150,53.16886431305827,0,0,0.0,2111,748.26315043244
20200516,Total,20 to 24,6,594,173.8087226229316,0,0,0.0,4601,1346.286082134863
20200516,Total,25 to 44,35,3573,249.63232853934,0,16,1.1178609730281106,26105,1823.860043806177
20200516,Total,45 to 64,29,5253,351.3829893976387,0,197,13.17769825077762,29661,1984.0797351081976
20200516,Total,60+,36,7396,525.0420793256517,29,2082,147.80119107030922,31615,2244.3490181017414
20200516,Total,65 to 74,4,1509,257.3930130333997,1,373,63.62332263847454,8948,1526.2774556811537
20200516,Total,75 to 84,13,2363,691.9351343753843,10,760,222.54367419606092,9378,2746.071811329816
20200516,Total,85plus,14,2492,1942.156167436931,18,869,677.2607180989938,7395,5763.340633305017
20200516,Total,Total,103,16068,293.9626783754116,29,2215,40.52323454079766,94854,1735.3457738748627
20200517,Female,0 to 14,0,67,15.986294734782598,0,0,0.0,3154,752.548859604542
20200517,Female,0 to 59,44,5752,282.14874516896305,0,47,2.3054574101080085,37951,1861.5832802342345
20200517,Female,15 to 19,1,94,68.15891177771493,0,0,0.0,1221,885.3407583041482
20200517,Female,20 to 24,6,462,274.2604762159178,0,0,0.0,2933,1741.1384777949932
20200517,Female,25 to 44,21,2449,338.7912525730981,0,6,0.8300316518736581,16081,2224.6231656300497
20200517,Female,45 to 64,17,3242,419.8557312508904,0,70,9.065361254645998,17781,2302.731263840864
20200517,Female,60+,17,4119,540.4469216568457,14,988,129.6337845586219,17651,2315.9574202876875
20200517,Female,65 to 74,5,666,217.7723134874961,1,129,42.181123783614105,4345,1420.7518049597154
20200517,Female,75 to 84,3,1226,638.4419101182107,4,312,162.47461334166536,5145,2679.2688642399626
20200517,Female,85plus,8,1665,2020.0181983621476,9,518,628.4501061571125,4942,5995.753715498939
20200517,Female,Total,61,9871,352.43652857695764,14,1035,36.95388583498644,55602,1985.2270146830103
20200517,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3469,787.1907343407136
20200517,Male,0 to 59,21,2867,142.0213898975088,0,86,4.260146331072813,25695,1272.8425578711158
20200517,Male,15 to 19,0,57,39.52651396950217,0,0,0.0,920,637.9718044200351
20200517,Male,20 to 24,1,130,75.0135601435644,0,0,0.0,1712,987.8708843521714
20200517,Male,25 to 44,9,1094,154.42358643839077,0,10,1.4115501502595134,10179,1436.8168979491588
20200517,Male,45 to 64,15,1993,275.7408893439221,1,128,17.709399817371814,12166,1683.2231107667617
20200517,Male,60+,11,3248,502.3959709328046,12,1120,173.23998997682915,14325,2215.770407516141
20200517,Male,65 to 74,2,839,299.17379537082934,2,247,88.07619482311661,4707,1678.439874625141
20200517,Male,75 to 84,3,1126,753.2981883379272,4,456,305.0656961652707,4348,2908.828173084642
20200517,Male,85plus,2,821,1789.2167545656628,5,365,795.4495924682909,2519,5489.691845007192
20200517,Male,Total,32,6115,229.43765824257133,12,1206,45.24968370245969,40020,1501.5691059472942
20200517,Total,0 to 14,0,126,14.654741274032032,0,0,0.0,6748,784.8428104537154
20200517,Total,0 to 59,65,8729,215.14037114363532,0,133,3.278000843407435,64532,1590.4958678704406
20200517,Total,15 to 19,1,151,53.52332340847866,0,0,0.0,2174,770.5940734439246
20200517,Total,20 to 24,7,601,175.8569735629325,0,0,0.0,4718,1380.5211335605916
20200517,Total,25 to 44,30,3603,251.72831786376767,0,16,1.1178609730281106,26655,1862.286514754018
20200517,Total,45 to 64,32,5285,353.5235292150239,1,198,13.244590120070905,30254,2023.746613599117
20200517,Total,60+,28,7424,527.0297994745321,26,2108,149.64693120855517,32219,2287.226981313301
20200517,Total,65 to 74,7,1516,258.5870164073121,3,376,64.13503837015128,9109,1553.7395332811384
20200517,Total,75 to 84,6,2369,693.6920581190375,8,768,224.88623918759848,9558,2798.779523639409
20200517,Total,85plus,10,2502,1949.9497315117176,14,883,688.1717078036957,7535,5872.450530352036
20200517,Total,Total,93,16161,295.66410537870473,26,2241,40.99890230515916,96766,1770.3256494694474
