Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200329,Male,Total,115,1076,40.37202293851296,10,76,2.85155552353809,5794,217.3935882023644
20200329,Total,0 to 14,2,21,2.4424568790053387,0,0,0.0,2094,243.5478430779609
20200329,Total,0 to 59,86,1024,25.238141831948976,1,9,0.221819605944864,8280,204.0740374692749
20200329,Total,15 to 19,1,17,6.025804622146604,0,0,0.0,256,90.74152842761946
20200329,Total,20 to 24,4,44,12.87472019429123,0,0,0.0,455,133.13631110005707
20200329,Total,25 to 44,29,379,26.47933179860337,0,0,0.0,2884,201.49444038831692
20200329,Total,45 to 64,69,712,47.62701093682063,1,12,0.8027024315194489,3399,227.36546372788385
20200329,Total,60+,111,953,67.65347506724528,19,110,7.808900584886653,4551,323.075514198356
20200329,Total,65 to 74,30,294,50.148141704320416,3,29,4.946585406208476,1425,243.064972546451
20200329,Total,75 to 84,37,343,100.43747401216964,11,54,15.812313692878016,1414,414.0483622542503
20200329,Total,85plus,25,167,130.1525200489436,5,24,18.7045537794889,904,704.5381923607484
20200329,Total,Total,197,1980,36.223929747530185,20,119,2.177094767654592,12833,234.77863154043172
20200330,Female,0 to 14,2,12,2.863216967423749,0,0,0.0,1042,248.6226733379622
20200330,Female,0 to 59,88,568,27.861698062581887,0,3,0.1471568559643409,5015,245.9972108870566
20200330,Female,15 to 19,0,5,3.6254740307295177,0,0,0.0,149,108.03912611573962
20200330,Female,20 to 24,2,22,13.060022676948469,0,0,0.0,302,179.27849311083804
20200330,Female,25 to 44,36,216,29.881139467451693,0,0,0.0,1937,267.961884946546
20200330,Female,45 to 64,56,379,49.08245593586904,0,3,0.3885154823419713,2020,261.6004247769273
20200330,Female,60+,68,492,64.55447571137852,12,52,6.822830766243257,2487,326.3150022239804
20200330,Female,65 to 74,20,138,45.123992884796486,2,10,3.2698545568693103,730,238.69938265145967
20200330,Female,75 to 84,20,171,89.04858615841275,3,23,11.977295214289434,792,412.4355569442274
20200330,Female,85plus,20,117,141.94722474977252,7,19,23.05125872004853,530,643.008795875038
20200330,Female,Total,156,1060,37.84649177302959,12,55,1.963733063694932,7503,267.8888941255104
20200330,Male,0 to 14,2,13,2.9499796905244384,0,0,0.0,1140,258.6905267075277
20200330,Male,0 to 59,71,615,30.46499992569512,0,6,0.2972195114701963,3830,189.7251214884753
20200330,Male,15 to 19,1,13,9.014818975500496,0,0,0.0,129,89.45474214150492
20200330,Male,20 to 24,3,27,15.57973941443261,0,0,0.0,174,100.40276511523236
20200330,Male,25 to 44,23,222,31.3364133357612,0,0,0.0,1188,167.6921578508302
20200330,Male,45 to 64,53,442,61.15277124436204,1,10,1.383546860732173,1630,225.51813829934417
20200330,Male,60+,90,619,95.74603017469396,18,88,13.611713498179432,2331,360.5557291392757
20200330,Male,65 to 74,35,211,75.23917857359355,5,26,9.271178402433328,776,276.709016934164
20200330,Male,75 to 84,33,225,150.52583692365332,8,42,28.09815622574861,703,470.309614921459
20200330,Male,85plus,11,81,176.52443010940155,4,16,34.86902323148673,421,917.4911737784944
20200330,Male,Total,161,1237,46.41281819232391,18,94,3.5269239370076377,6161,231.1635997436602
20200330,Total,0 to 14,4,25,2.907686760720641,0,0,0.0,2183,253.8992079461264
20200330,Total,0 to 59,159,1183,29.15695487030824,0,9,0.221819605944864,8860,218.36907874127724
20200330,Total,15 to 19,1,18,6.380263717566993,0,0,0.0,278,98.539628526868
20200330,Total,20 to 24,5,49,14.337756580006143,0,0,0.0,477,139.57367119720269
20200330,Total,25 to 44,59,438,30.60144413664453,0,0,0.0,3133,218.89115178106687
20200330,Total,45 to 64,109,821,54.91822468978896,1,13,0.8695943008127363,3656,244.55667413625875
20200330,Total,60+,158,1111,78.8698959073552,30,140,9.938600744401196,4819,342.10083562335257
20200330,Total,65 to 74,55,349,59.52959678506063,7,36,6.140588780120868,1506,256.8812973017229
20200330,Total,75 to 84,53,396,115.95696708110546,11,65,19.03334055624206,1495,437.7668327935673
20200330,Total,85plus,31,198,154.3125686807834,11,35,27.277474261754644,951,741.1679435122476
20200330,Total,Total,317,2297,42.0234174899378,30,149,2.725942188071716,13681,250.2927186242225
20200331,Female,0 to 14,4,16,3.8176226232316655,0,0,0.0,1099,262.222953933225
20200331,Female,0 to 59,101,669,32.81597888004803,1,4,0.1962091412857879,5438,266.7463275780287
20200331,Female,15 to 19,3,8,5.800758449167229,0,0,0.0,167,121.0908326263659
20200331,Female,20 to 24,5,27,16.02820964898221,0,0,0.0,317,188.1830540269393
20200331,Female,25 to 44,40,256,35.41468381327608,0,0,0.0,2100,290.51107815578035
20200331,Female,45 to 64,57,436,56.46425010036649,3,6,0.7770309646839426,2217,287.11294145071685
20200331,Female,60+,68,560,73.47663902108123,18,70,9.184579877635151,2652,347.9643690784061
20200331,Female,65 to 74,12,150,49.04781835303965,4,14,4.577796379617035,766,250.4708590561892
20200331,Female,75 to 84,23,194,101.02588137270216,7,30,15.62255897516013,852,443.6806748945477
20200331,Female,85plus,25,142,172.27782832878376,5,24,29.11737943585077,572,693.9642098877767
20200331,Female,Total,169,1229,43.88050791420129,19,74,2.642113576607726,8091,288.88298578828534
20200331,Male,0 to 14,0,13,2.9499796905244384,0,0,0.0,1207,273.8942681894613
20200331,Male,0 to 59,72,687,34.03163406333748,1,7,0.346756096715229,4079,202.05973121448844
20200331,Male,15 to 19,0,13,9.014818975500496,0,0,0.0,144,99.8564563440055
20200331,Male,20 to 24,3,30,17.310821571591788,0,0,0.0,179,103.287902043831
20200331,Male,25 to 44,20,242,34.15951363628023,1,1,0.1411550150259513,1268,178.98455905290632
20200331,Male,45 to 64,59,501,69.31569772268186,0,10,1.383546860732173,1745,241.42892719776415
20200331,Male,60+,100,719,111.21388642262517,18,106,16.395927622807044,2463,380.97329938654485
20200331,Male,65 to 74,30,241,85.93669211486277,8,34,12.12384868010512,821,292.7552872460678
20200331,Male,75 to 84,38,263,175.9479782707592,7,49,32.78118226337338,739,494.3937488292435
20200331,Male,85plus,22,103,224.4693370526958,3,19,41.40696508739049,439,956.718824913917
20200331,Male,Total,172,1409,52.86633858769959,19,113,4.23981281789216,6542,245.4588978287656
20200331,Total,0 to 14,4,29,3.372916642435944,0,0,0.0,2307,268.3213342793008
20200331,Total,0 to 59,173,1356,33.42082062902618,2,11,0.2711128517103894,9534,234.9809025642593
20200331,Total,15 to 19,3,21,7.443641003828159,0,0,0.0,312,110.59123777116122
20200331,Total,20 to 24,8,57,16.678614797150004,0,0,0.0,497,145.42581674006232
20200331,Total,25 to 44,60,498,34.79342278549994,1,1,0.0698663108142569,3377,235.9385316197456
20200331,Total,45 to 64,116,937,62.67768152781029,3,16,1.0702699086925984,3968,265.4269373557644
20200331,Total,60+,168,1279,90.79621680063664,36,176,12.494240935818649,5116,363.18486720254657
20200331,Total,65 to 74,42,391,66.69361702853497,12,48,8.187451706827822,1587,270.6976220569949
20200331,Total,75 to 84,61,457,133.81902514157878,14,79,23.132829291432653,1591,465.8776126920171
20200331,Total,85plus,47,245,190.9423198322825,8,43,33.51232552158427,1011,787.9293279609699
20200331,Total,Total,341,2638,48.2619831686791,38,187,3.421148920600073,14652,268.0570801317233
20200401,Female,0 to 14,3,19,4.533426865087602,0,0,0.0,1144,272.96001756106403
20200401,Female,0 to 59,115,784,38.456991692014434,2,6,0.2943137119286819,5789,283.9636797258566
20200401,Female,15 to 19,2,10,7.250948061459035,0,0,0.0,176,127.61668588167905
20200401,Female,20 to 24,6,33,19.5900340154227,0,0,0.0,335,198.86852712626077
20200401,Female,25 to 44,45,301,41.63992120232852,0,0,0.0,2250,311.2618694526218
20200401,Female,45 to 64,74,510,66.04763199813512,6,12,1.5540619293678852,2373,307.31574653249936
20200401,Female,60+,79,639,83.84209345441234,18,88,11.546328989027051,2801,367.5144033893724
20200401,Female,65 to 74,11,161,52.6446583655959,2,16,5.231767290990897,798,260.93439363817095
20200401,Female,75 to 84,31,225,117.169192313701,6,36,18.74707077019216,901,469.1975212206426
20200401,Female,85plus,22,164,198.96875947831364,6,30,36.39672429481347,613,743.7063997573551
20200401,Female,Total,194,1423,50.80712999341614,20,94,3.356198327042246,8591,306.73510454914833
20200401,Male,0 to 14,2,15,3.4038227198358904,0,0,0.0,1255,284.7865008929362
20200401,Male,0 to 59,81,768,38.04409746818513,0,7,0.346756096715229,4293,212.66056045692545
20200401,Male,15 to 19,0,13,9.014818975500496,0,0,0.0,153,106.09748486550583
20200401,Male,20 to 24,4,34,19.61893111447069,0,0,0.0,192,110.78925805818744
20200401,Male,25 to 44,19,261,36.8414589217733,0,1,0.1411550150259513,1345,189.85349520990457
20200401,Male,45 to 64,81,582,80.52242729461247,0,10,1.383546860732173,1832,253.4657848861341
20200401,Male,60+,114,833,128.84724254526668,26,132,20.41757024726915,2586,399.99876257150015
20200401,Male,65 to 74,31,272,96.99078944084096,11,45,16.046270311903836,861,307.01863863442674
20200401,Male,75 to 84,44,307,205.3841419358292,11,60,40.14022317964088,774,517.8088790173673
20200401,Male,85plus,14,117,254.9797323802467,4,23,50.12422089526218,467,1017.7396155690188
20200401,Male,Total,195,1604,60.18282973361969,26,139,5.215344970681507,6879,258.1032953476121
20200401,Total,0 to 14,5,34,3.954453994580072,0,0,0.0,2400,279.1379290291815
20200401,Total,0 to 59,196,1552,38.25155871404766,2,13,0.3204060974759147,10099,248.90624449302015
20200401,Total,15 to 19,2,23,8.152559194668935,0,0,0.0,330,116.9715014887282
20200401,Total,20 to 24,10,67,19.60468756857983,0,0,0.0,528,154.49664233149477
20200401,Total,25 to 44,64,562,39.26486667761239,0,1,0.0698663108142569,3604,251.7981841745819
20200401,Total,45 to 64,155,1092,73.04592126826984,6,22,1.4716211244523227,4211,281.68166159403324
20200401,Total,60+,193,1472,104.49728782684684,44,220,15.617801169773308,5388,382.4941486488117
20200401,Total,65 to 74,42,433,73.85763727200931,13,61,10.404886544093692,1659,282.97879961723663
20200401,Total,75 to 84,75,532,155.78057193724268,17,96,28.11077989844981,1675,490.4745451031607
20200401,Total,85plus,36,281,218.99915050151583,10,53,41.30588959637132,1080,841.7049200770005
20200401,Total,Total,389,3027,55.37870472008781,46,233,4.262714965239663,15489,283.3699231613612
20200402,Female,0 to 14,1,20,4.772028279039581,0,0,0.0,1180,281.5496684633353
20200402,Female,0 to 59,111,895,43.90179536269505,0,6,0.2943137119286819,6095,298.9736790342194
20200402,Female,15 to 19,4,14,10.151327286042653,0,0,0.0,180,130.51706510626263
20200402,Female,20 to 24,8,41,24.33913317067669,0,0,0.0,356,211.33491240880247
20200402,Female,25 to 44,34,335,46.34343389627925,0,0,0.0,2374,328.41585692467737
20200402,Female,45 to 64,75,585,75.7605190566844,0,12,1.5540619293678852,2516,325.8349845241333
20200402,Female,60+,93,732,96.04446386327048,13,101,13.252036680587866,2935,385.0963134408454
20200402,Female,65 to 74,13,174,56.895469289526005,2,18,5.885738202364759,834,272.7058700429005
20200402,Female,75 to 84,34,259,134.8747591522158,8,44,22.913086496901524,939,488.98609592251216
20200402,Female,85plus,35,199,241.4316044889293,3,33,40.03639672429482,651,789.8089171974522
20200402,Female,Total,204,1627,58.090794447848246,13,107,3.820353414824685,9031,322.4449690587077
20200402,Male,0 to 14,4,19,4.311508778458794,0,0,0.0,1305,296.1325766257225
20200402,Male,0 to 59,53,821,40.66953648617186,1,8,0.3962926819602617,4487,222.2706579944618
20200402,Male,15 to 19,1,14,9.708266589000534,0,0,0.0,157,108.87127531950598
20200402,Male,20 to 24,1,35,20.195958500190414,0,0,0.0,202,116.5595319153847
20200402,Male,25 to 44,19,280,39.52340420726637,0,1,0.1411550150259513,1419,200.29896632182496
20200402,Male,45 to 64,46,628,86.88674285398046,1,11,1.5219015468053902,1906,263.70403165555217
20200402,Male,60+,94,927,143.387027418322,22,154,23.820498621814007,2708,418.8695471939762
20200402,Male,65 to 74,23,295,105.19221648914738,8,53,18.89894058957563,908,323.7780765157485
20200402,Male,75 to 84,32,339,226.79226096497092,9,69,46.16125665658701,807,539.8860017661699
20200402,Male,85plus,21,138,300.7453253715731,5,28,61.02079065510177,491,1070.0431504162489
20200402,Male,Total,147,1751,65.698338443621,23,162,6.078315721225929,7195,269.9597630507442
20200402,Total,0 to 14,5,39,4.535991346724201,0,0,0.0,2486,289.14037148606053
20200402,Total,0 to 59,164,1716,42.29360486682074,1,14,0.3450527203586773,10600,261.2542025572843
20200402,Total,15 to 19,5,28,9.92485467177088,0,0,0.0,339,120.16163334751172
20200402,Total,20 to 24,9,76,22.238153062866672,0,0,0.0,559,163.56746792292725
20200402,Total,25 to 44,53,615,42.967781150768005,0,1,0.0698663108142569,3802,265.6317137158048
20200402,Total,45 to 64,121,1213,81.13983745275762,1,23,1.53851299374561,4428,296.19719723067664
20200402,Total,60+,187,1659,117.77241882115416,35,255,18.102451355873608,5644,400.6675900100025
20200402,Total,65 to 74,36,469,79.99822605213019,10,71,12.11060564968282,1742,297.1362681936264
20200402,Total,75 to 84,66,598,175.10673311742693,17,113,33.08873050546696,1746,511.26480940305584
20200402,Total,85plus,56,337,262.6431093203233,8,61,47.54074085620095,1142,890.0250173406802
20200402,Total,Total,351,3378,61.800219538968165,36,269,4.921331869740213,16246,297.2191730698866
20200403,Female,0 to 14,1,21,5.010629692991561,0,0,0.0,1221,291.33232643536644
20200403,Female,0 to 59,104,999,49.003233036125536,0,6,0.2943137119286819,6433,315.5533514728684
20200403,Female,15 to 19,2,16,11.601516898334458,0,0,0.0,185,134.14253913699216
20200403,Female,20 to 24,4,45,26.71368274830368,0,0,0.0,373,221.4267481137172
20200403,Female,25 to 44,40,375,51.87697824210363,0,0,0.0,2508,346.9532304831891
20200403,Female,45 to 64,72,657,85.08489063289171,0,12,1.5540619293678852,2688,348.1098721784063
20200403,Female,60+,81,813,106.672334864534,16,117,15.351369224047328,3084,404.6463477518116
20200403,Female,65 to 74,17,191,62.454222036203824,2,20,6.5397091137386205,867,283.4963900805692
20200403,Female,75 to 84,28,287,149.4558141956986,5,49,25.51684632609488,981,510.8576784877363
20200403,Female,85plus,21,220,266.9093114952988,9,42,50.95541401273885,694,841.9775553533515
20200403,Female,Total,185,1812,64.69607838936756,16,123,4.391621215172301,9519,339.86863696931005
20200403,Male,0 to 14,2,21,4.765351807770246,0,0,0.0,1358,308.1594169024759
20200403,Male,0 to 59,74,895,44.33524379430428,1,9,0.4458292672052944,4701,232.8714872368988
20200403,Male,15 to 19,0,14,9.708266589000534,0,0,0.0,162,112.33851338700616
20200403,Male,20 to 24,3,38,21.9270406573496,0,0,0.0,211,121.75277838686225
20200403,Male,25 to 44,23,303,42.76996955286326,0,1,0.1411550150259513,1494,210.8855924487713
20200403,Male,45 to 64,60,688,95.1880240183735,2,13,1.7986109189518251,2004,277.26279089072744
20200403,Male,60+,121,1048,162.1031334783187,41,195,30.16231968346579,2850,440.8339030660385
20200403,Male,65 to 74,34,329,117.3160651692525,11,64,22.821362221374343,958,341.60726575119725
20200403,Male,75 to 84,36,375,250.8763948727555,20,89,59.54133104980064,861,576.0122026278466
20200403,Male,85plus,37,175,381.3799415943861,9,37,80.63461622281305,503,1096.194917839864
20200403,Male,Total,195,1946,73.0148295895411,42,204,7.654175352654873,7552,283.3545699178902
20200403,Total,0 to 14,3,42,4.884913758010677,0,0,0.0,2580,300.0732737063702
20200403,Total,0 to 59,179,1895,46.70535036283526,1,15,0.36969934324144,11152,274.8591383885693
20200403,Total,15 to 19,2,30,10.633772862611655,0,0,0.0,349,123.70622430171558
20200403,Total,20 to 24,7,83,24.286404002867556,0,0,0.0,585,171.17525712864477
20200403,Total,25 to 44,63,678,47.36935873206619,0,1,0.0698663108142569,4011,280.23377267598454
20200403,Total,45 to 64,133,1346,90.03645606876483,2,25,1.672296732332185,4698,314.25800193986424
20200403,Total,60+,202,1861,132.11239989521874,57,312,22.14888165895124,5935,421.3256815572936
20200403,Total,65 to 74,51,520,88.69739349063475,13,84,14.328040486948687,1825,311.2937367700162
20200403,Total,75 to 84,64,662,193.8472530497268,25,138,40.4092461040216,1842,539.3755893015057
20200403,Total,85plus,58,395,307.8457809540881,18,79,61.56915619081763,1197,932.8896197520088
20200403,Total,Total,381,3759,68.77058177826564,58,327,5.9824368825466525,17091,312.6783754116356
20200404,Female,0 to 14,1,22,5.24923110694354,0,0,0.0,1241,296.10435471440604
20200404,Female,0 to 59,69,1068,52.38784072330538,0,6,0.2943137119286819,6625,324.97139025458625
20200404,Female,15 to 19,1,17,12.326611704480362,0,0,0.0,190,137.76801316772168
20200404,Female,20 to 24,3,48,28.494594931523924,0,0,0.0,383,227.36312205778464
20200404,Female,25 to 44,30,405,56.02713650147192,0,0,0.0,2593,358.7120122180659
20200404,Female,45 to 64,41,698,90.39460222489866,0,12,1.5540619293678852,2778,359.7653366486654
20200404,Female,60+,56,869,114.01999876664212,8,125,16.401035495777062,3173,416.32388502480495
20200404,Female,65 to 74,16,207,67.68598932719472,2,22,7.193680025112483,888,290.3630846499948
20200404,Female,75 to 84,12,299,155.70483778576263,5,54,28.12060615528824,1015,528.5632453262511
20200404,Female,85plus,21,241,292.3870185016682,1,43,52.1686381558993,710,861.3891416439187
20200404,Female,Total,125,1937,69.15910807958332,8,131,4.67725511534611,9800,349.9015277129151
20200404,Male,0 to 14,1,22,4.992273322425972,0,0,0.0,1388,314.9670623421477
20200404,Male,0 to 59,67,962,47.65419500572148,2,11,0.54490243769536,4868,241.14409697281928
20200404,Male,15 to 19,0,14,9.708266589000534,0,0,0.0,164,113.72540861400626
20200404,Male,20 to 24,1,39,22.504068043069324,0,0,0.0,217,125.2149427011806
20200404,Male,25 to 44,19,322,45.45191483835633,1,2,0.2823100300519027,1551,218.9314283052505
20200404,Male,45 to 64,56,744,102.93588643847367,3,16,2.2136749771714768,2097,290.12977669553663
20200404,Male,60+,64,1112,172.00256147699466,18,213,32.9465338080934,2960,457.8485449387628
20200404,Male,65 to 74,22,351,125.16090843284992,2,66,23.53452979079229,994,354.4442820007203
20200404,Male,75 to 84,21,396,264.9254729856298,10,99,66.23136824640746,899,601.4343439749525
20200404,Male,85plus,11,186,405.3523950660333,4,41,89.35187203068475,518,1128.884627119383
20200404,Male,Total,135,2081,78.08009269056271,20,224,8.40458470095437,7829,293.74773939183825
20200404,Total,0 to 14,2,44,5.117528698868329,0,0,0.0,2630,305.8886472278114
20200404,Total,0 to 59,136,2031,50.057291074890976,2,17,0.4189925890069654,11511,283.7072760034811
20200404,Total,15 to 19,1,31,10.988231958032044,0,0,0.0,356,126.1874379696583
20200404,Total,20 to 24,4,87,25.45683311143948,0,0,0.0,601,175.8569735629325
20200404,Total,25 to 44,49,727,50.79280796196478,1,2,0.1397326216285138,4153,290.15478881160897
20200404,Total,45 to 64,97,1443,96.52496739021372,3,28,1.8729723402120475,4881,326.4992140205358
20200404,Total,60+,120,1981,140.6312005332769,26,338,23.994621797197173,6134,435.45269261540665
20200404,Total,65 to 74,38,558,95.17912609187344,4,88,15.010328129184344,1882,321.01633567187423
20200404,Total,75 to 84,33,695,203.51033363981887,15,153,44.80155546315439,1914,560.4586742253431
20200404,Total,85plus,32,427,332.7851859934066,5,84,65.46593822821114,1228,957.0496683838484
20200404,Total,Total,260,4019,73.52725942188073,28,355,6.494694474935968,17649,322.8869374313941
20200405,Female,0 to 14,2,24,5.726433934847498,0,0,0.0,1267,302.3079914771575
20200405,Female,0 to 59,66,1134,55.62529155452088,1,7,0.3433659972501289,6787,332.9178604766607
20200405,Female,15 to 19,0,17,12.326611704480362,0,0,0.0,195,141.3934871984512
20200405,Female,20 to 24,3,51,30.275507114744173,0,0,0.0,394,233.8931333962589
20200405,Female,25 to 44,20,425,58.79390867438411,0,0,0.0,2661,368.1190376059674
20200405,Female,45 to 64,47,745,96.48134478158956,1,13,1.6835670901485422,2847,368.7011927425308
20200405,Female,60+,54,923,121.10524610081782,18,143,18.76278460716896,3286,431.1504211129874
20200405,Female,65 to 74,12,219,71.6098147954379,2,24,7.847650936486345,908,296.9027937637334
20200405,Female,75 to 84,26,325,169.2443888975681,8,62,32.286621881997604,1060,551.9970837889913
20200405,Female,85plus,10,251,304.5192599332727,8,51,61.874431301182895,741,898.9990900818926
20200405,Female,Total,120,2057,73.44361658219044,19,150,5.355635628258904,10075,359.7201930313897
20200405,Male,0 to 14,0,22,4.992273322425972,0,0,0.0,1411,320.1862571792294
20200405,Male,0 to 59,43,1005,49.784268171257885,3,14,0.693512193430458,4989,247.13802378746823
20200405,Male,15 to 19,0,14,9.708266589000534,0,0,0.0,168,116.4991990680064
20200405,Male,20 to 24,2,41,23.658122814508776,0,0,0.0,227,130.98521655837786
20200405,Male,25 to 44,11,333,47.0046200036418,0,2,0.2823100300519027,1592,224.71878392131453
20200405,Male,45 to 64,36,780,107.9166551371095,4,20,2.767093721464346,2154,298.01599380171007
20200405,Male,60+,62,1174,181.592632350712,25,238,36.81349787007619,3053,472.2336512493388
20200405,Male,65 to 74,27,378,134.78867061999222,7,73,26.03061628375512,1020,363.7154604031536
20200405,Male,75 to 84,15,411,274.96052878054,14,113,75.59742032165698,928,620.8354518451123
20200405,Male,85plus,14,200,435.8627903935841,3,44,95.88981388658851,542,1181.1881619666128
20200405,Male,Total,105,2186,82.01974176913507,28,252,9.455157788573668,8043,301.7771194186429
20200405,Total,0 to 14,2,46,5.35014363972598,0,0,0.0,2679,311.5877132788239
20200405,Total,0 to 59,109,2140,52.74377296911212,4,21,0.517579080538016,11794,290.68227027930294
20200405,Total,15 to 19,0,31,10.988231958032044,0,0,0.0,365,129.3775698284418
20200405,Total,20 to 24,5,92,26.91986949715439,0,0,0.0,622,182.00172638293515
20200405,Total,25 to 44,31,758,52.95866359720674,0,2,0.1397326216285138,4262,297.770216690363
20200405,Total,45 to 64,83,1526,102.07699254155658,5,33,2.207431686678484,5007,334.92758955149003
20200405,Total,60+,116,2097,148.86604115006648,43,381,27.047192025834683,6340,450.0766337107399
20200405,Total,65 to 74,39,597,101.83143060367104,9,97,16.54547532421456,1928,328.8626435575842
20200405,Total,75 to 84,41,736,215.51597922144853,22,175,51.24360918988246,1988,582.1274003970648
20200405,Total,85plus,24,451,351.4897397728956,11,95,74.03885871047689,1283,999.9142707951772
20200405,Total,Total,225,4244,77.64361507500915,47,402,7.3545554335894625,18138,331.83315038419323
20200406,Female,0 to 14,0,24,5.726433934847498,0,0,0.0,1295,308.9888310678129
20200406,Female,0 to 59,115,1249,61.26630436648729,2,9,0.4414705678930228,7103,348.4183826382379
20200406,Female,15 to 19,3,20,14.50189612291807,0,0,0.0,202,146.46915084147253
20200406,Female,20 to 24,6,57,33.83733148118466,0,0,0.0,413,245.17224388998716
20200406,Female,25 to 44,44,469,64.88080745479095,0,0,0.0,2797,386.9330883817703
20200406,Female,45 to 64,78,823,106.5827473224808,5,18,2.331092894051828,3002,388.7744926635327
20200406,Female,60+,106,1029,135.01332420123677,33,176,23.092657978054103,3445,452.0125382636158
20200406,Female,65 to 74,24,243,79.45746573192424,6,30,9.80956367060793,951,310.9631683582714
20200406,Female,75 to 84,33,358,186.42920377024424,12,74,38.53564547206166,1101,573.3479143883768
20200406,Female,85plus,33,284,344.5556566575675,12,63,76.43312101910828,787,954.8074006672732
20200406,Female,Total,221,2278,81.3342530744919,35,185,6.605283941519315,10550,376.6797058542096
20200406,Male,0 to 14,1,23,5.219194837081699,0,0,0.0,1446,328.1285101921798
20200406,Male,0 to 59,69,1074,53.20229255316514,3,17,0.8421219491655562,5208,257.9865359561304
20200406,Male,15 to 19,0,14,9.708266589000534,0,0,0.0,173,119.9664371355066
20200406,Male,20 to 24,2,43,24.81217758594823,0,0,0.0,235,135.60143564413568
20200406,Male,25 to 44,28,361,50.95696042436843,0,2,0.2823100300519027,1664,234.88194500318303
20200406,Male,45 to 64,54,834,115.38780818506322,4,24,3.320512465757216,2269,313.92678270013005
20200406,Male,60+,114,1288,199.22598847335357,25,263,40.68046193205899,3188,493.1152571840458
20200406,Male,65 to 74,27,405,144.41643280713453,10,83,29.59645413084485,1066,380.1183144997665
20200406,Male,75 to 84,50,461,308.4107147635741,11,124,82.95646123792449,967,646.9265969118788
20200406,Male,85plus,21,221,481.6283833849105,3,47,102.42775574249228,576,1255.2848363335222
20200406,Male,Total,183,2369,88.88598730607546,28,280,10.505730876192963,8397,315.059364883544
20200406,Total,0 to 14,1,47,5.466451110154805,0,0,0.0,2742,318.9150839158399
20200406,Total,0 to 59,184,2324,57.27875157954045,5,26,0.6408121949518294,12329,303.86821352158097
20200406,Total,15 to 19,3,34,12.051609244293209,0,0,0.0,377,133.63107897348647
20200406,Total,20 to 24,8,100,29.260727714298252,0,0,0.0,649,189.9021228657957
20200406,Total,25 to 44,72,830,57.98903797583324,0,2,0.1397326216285138,4470,312.3024093397284
20200406,Total,45 to 64,132,1658,110.90671928827052,9,42,2.8094585103180707,5277,352.98839426067764
20200406,Total,60+,220,2317,164.48384231983977,58,439,31.164612334229467,6634,470.94769527398233
20200406,Total,65 to 74,51,648,110.5305980421756,16,113,19.274625893157168,2017,344.04354359732747
20200406,Total,75 to 84,83,819,239.82009100864997,23,198,57.97848354055273,2068,605.5530503124396
20200406,Total,85plus,54,505,393.5749857767456,15,110,85.72920482265745,1363,1062.2627833934737
20200406,Total,Total,404,4648,85.03476033662642,63,465,8.507135016465423,18967,346.9996341017197
20200407,Female,0 to 14,0,24,5.726433934847498,0,0,0.0,1324,315.9082720724203
20200407,Female,0 to 59,112,1361,66.76016032248934,0,9,0.4414705678930228,7423,364.11511394110096
20200407,Female,15 to 19,0,20,14.50189612291807,0,0,0.0,207,150.09462487220205
20200407,Female,20 to 24,7,64,37.9927932420319,0,0,0.0,432,256.45135438371534
20200407,Female,25 to 44,44,513,70.96770623519777,0,0,0.0,2935,406.0238163748644
20200407,Female,45 to 64,76,899,116.42513954181074,1,19,2.460598054832485,3156,408.71828742375385
20200407,Female,60+,82,1111,145.77240348646652,21,197,25.848031941344647,3592,471.3001560066496
20200407,Female,65 to 74,13,256,83.70827665585435,1,31,10.13654912629486,992,324.3695720414356
20200407,Female,75 to 84,15,373,194.24048325782428,11,85,44.26391709628704,1150,598.8647607144717
20200407,Female,85plus,39,323,391.871398240825,8,71,86.13891416439188,819,993.6305732484076
20200407,Female,Total,194,2472,88.26087515370673,21,206,7.355072929475562,11017,393.3535847768557
20200407,Male,0 to 14,3,26,5.899959381048877,0,0,0.0,1489,337.88613532237605
20200407,Male,0 to 59,70,1144,56.66985352031743,4,21,1.040268290145687,5404,267.69570666415683
20200407,Male,15 to 19,1,15,10.401714202500573,0,0,0.0,183,126.90091327050698
20200407,Male,20 to 24,2,45,25.96623235738768,0,0,0.0,238,137.33251780129484
20200407,Male,25 to 44,24,385,54.34468078499127,0,2,0.2823100300519027,1727,243.774710949818
20200407,Male,45 to 64,58,892,123.41237997730984,6,30,4.150640582196519,2369,327.7622513074518
20200407,Male,60+,87,1375,212.68302340905365,24,287,44.39274743156247,3319,513.3781488688356
20200407,Male,65 to 74,26,431,153.68761120956785,4,87,31.022789269680757,1110,395.8080010269613
20200407,Male,75 to 84,27,488,326.4738151944125,12,136,90.98450587385264,1008,674.3557494179668
20200407,Male,85plus,16,237,516.4974066163973,6,53,115.50363945429976,599,1305.4090572287844
20200407,Male,Total,157,2526,94.77670069022652,28,308,11.55630396381226,8724,327.32855772824075
20200407,Total,0 to 14,3,50,5.815373521441282,0,0,0.0,2814,327.28922178671536
20200407,Total,0 to 59,183,2507,61.78908356708602,4,30,0.7393986864828801,12845,316.58587092908647
20200407,Total,15 to 19,1,35,12.406068339713595,0,0,0.0,392,138.94796540479228
20200407,Total,20 to 24,9,109,31.894193208585097,0,0,0.0,671,196.33948296294128
