Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210108,Male,18 - 29,420762.0,Dose 1,275,0.065357613092437,4162,0.989157766148084
20210108,Male,18 - 29,420762.0,Dose 2,14,0.003327296666524,54,0.0128338585708785
20210108,Male,30 - 39,359716.0,Dose 1,328,0.0911830444016947,5838,1.62294699151553
20210108,Male,30 - 39,359716.0,Dose 2,13,0.0036139621256769,128,0.0355836270835882
20210108,Male,40 - 49,328962.0,Dose 1,374,0.113690943026854,6325,1.92271447766003
20210108,Male,40 - 49,328962.0,Dose 2,38,0.0115514861898943,210,0.0638371605230999
20210108,Male,50 - 54,189355.0,Dose 1,243,0.1283303847271,4080,2.15468300282538
20210108,Male,50 - 54,189355.0,Dose 2,23,0.012146497319849,108,0.0570357265453777
20210108,Male,55 - 59,193348.0,Dose 1,278,0.14378219583342,4380,2.26534538759129
20210108,Male,55 - 59,193348.0,Dose 2,16,0.0082752342925709,97,0.0501686078987111
20210108,Male,60 - 64,170701.0,Dose 1,206,0.120678847809913,3353,1.96425328498369
20210108,Male,60 - 64,170701.0,Dose 2,10,0.0058581964956268,69,0.0404215558198253
20210108,Male,65 - 69,144529.0,Dose 1,120,0.083028319576002,1668,1.15409364210643
20210108,Male,65 - 69,144529.0,Dose 2,2,0.0013838053262667,21,0.0145299559258004
20210108,Male,70 - 74,135910.0,Dose 1,73,0.0537120153042455,1071,0.788021484806122
20210108,Male,70 - 74,135910.0,Dose 2,0,0.0,1,0.000735781031565
20210108,Male,75 - 79,89206.0,Dose 1,76,0.0851960630450867,1170,1.31157097056252
20210108,Male,75 - 79,89206.0,Dose 2,0,0.0,1,0.0011210008295406
20210108,Male,80 years and over,106156.0,Dose 1,635,0.598176268887298,5439,5.12359169524097
20210108,Male,80 years and over,106156.0,Dose 2,1,0.0009420098722634,3,0.0028260296167903
20210108,Total,16 - 17,110139.0,Dose 1,17,0.0154350411752422,92,0.0835308110660166
20210108,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210108,Total,18 - 29,833947.0,Dose 1,1246,0.149409974494782,18792,2.25338061051841
20210108,Total,18 - 29,833947.0,Dose 2,46,0.0055159380632102,261,0.0312969529238669
20210108,Total,18 years and over,4439078.0,Dose 1,11505,0.259175441386702,159886,3.60178397405948
20210108,Total,18 years and over,4439078.0,Dose 2,393,0.0088531897840047,2778,0.0625805629006744
20210108,Total,30 - 39,729735.0,Dose 1,1684,0.23076870370751,25102,3.43987886013416
20210108,Total,30 - 39,729735.0,Dose 2,80,0.0109628837865801,525,0.0719439248494316
20210108,Total,40 - 49,674290.0,Dose 1,2038,0.302243841670498,29750,4.41204822850702
20210108,Total,40 - 49,674290.0,Dose 2,98,0.0145338059291996,734,0.108855240326862
20210108,Total,40 years and over,2875396.0,Dose 1,8575,0.298219793030247,115992,4.03394871523783
20210108,Total,40 years and over,2875396.0,Dose 2,267,0.0092856775205919,1992,0.0692774143109332
20210108,Total,50 - 54,393113.0,Dose 1,1424,0.362236812316052,20275,5.15755011917693
20210108,Total,50 - 54,393113.0,Dose 2,74,0.0188241040108061,459,0.116760320823783
20210108,Total,55 - 59,399344.0,Dose 1,1444,0.361593012540567,21058,5.27314796265876
20210108,Total,55 - 59,399344.0,Dose 2,56,0.0140229977162547,457,0.114437677791578
20210108,Total,60 - 64,352569.0,Dose 1,1062,0.301217633995048,14252,4.04232930291659
20210108,Total,60 - 64,352569.0,Dose 2,32,0.0090762375591728,263,0.0745953274394516
20210108,Total,65 - 69,300433.0,Dose 1,377,0.125485549190668,5464,1.81870833097563
20210108,Total,65 - 69,300433.0,Dose 2,5,0.0016642645781255,61,0.020304027853132
20210108,Total,70 - 74,285830.0,Dose 1,168,0.0587761956407655,2589,0.905783157821083
20210108,Total,70 - 74,285830.0,Dose 2,0,0.0,9,0.0031487247664695
20210108,Total,75 - 79,198210.0,Dose 1,195,0.0983805055244438,3032,1.52969073205186
20210108,Total,75 - 79,198210.0,Dose 2,0,0.0,3,0.0015135462388376
20210108,Total,80 years and over,271607.0,Dose 1,1867,0.687390236628658,19572,7.20599984536481
20210108,Total,80 years and over,271607.0,Dose 2,2,0.0007363580467366,6,0.0022090741402099
20210108,Total,All vaccinations,,Dose 1,11522,,159992,
20210108,Total,All vaccinations,,Dose 2,393,,2778,
20210109,Female,16 - 17,53579.0,Dose 1,2,0.0037328057634521,63,0.117583381548741
20210109,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210109,Female,18 - 29,413185.0,Dose 1,623,0.150779916986338,15253,3.69156673160933
20210109,Female,18 - 29,413185.0,Dose 2,24,0.0058085361278846,231,0.0559071602308893
20210109,Female,30 - 39,370019.0,Dose 1,786,0.212421524300104,20050,5.41864066439831
20210109,Female,30 - 39,370019.0,Dose 2,38,0.0102697429050941,435,0.117561530624103
20210109,Female,40 - 49,345328.0,Dose 1,808,0.23398044757448,24233,7.01738636890145
20210109,Female,40 - 49,345328.0,Dose 2,41,0.0118727702358338,565,0.163612565445026
20210109,Female,50 - 54,203758.0,Dose 1,488,0.239499798780907,16683,8.18765398168416
20210109,Female,50 - 54,203758.0,Dose 2,25,0.0122694569047596,376,0.184532631847584
20210109,Female,55 - 59,205996.0,Dose 1,489,0.237383250160197,17167,8.3336569642129
20210109,Female,55 - 59,205996.0,Dose 2,11,0.005339909512806,371,0.180100584477368
20210109,Female,60 - 64,181868.0,Dose 1,343,0.188598324059208,11242,6.18140629467526
20210109,Female,60 - 64,181868.0,Dose 2,10,0.0054984934128048,204,0.11216926562122
20210109,Female,65 - 69,155904.0,Dose 1,93,0.0596520935960591,3889,2.49448378489327
20210109,Female,65 - 69,155904.0,Dose 2,2,0.0012828407224958,42,0.0269396551724138
20210109,Female,70 - 74,149920.0,Dose 1,38,0.0253468516542156,1556,1.03788687299893
20210109,Female,70 - 74,149920.0,Dose 2,1,0.000667022411953,9,0.0060032017075773
20210109,Female,75 - 79,109004.0,Dose 1,36,0.0330263109610657,1898,1.74122050566952
20210109,Female,75 - 79,109004.0,Dose 2,1,0.0009173975266962,3,0.0027521925800888
20210109,Female,80 years and over,165451.0,Dose 1,1190,0.719246181648947,15323,9.26135230370321
20210109,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,5,0.0030220427800375
20210109,Male,16 - 17,56560.0,Dose 1,3,0.0053041018387553,34,0.0601131541725601
20210109,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20210109,Male,18 - 29,420762.0,Dose 1,118,0.0280443576178457,4280,1.01720212376593
20210109,Male,18 - 29,420762.0,Dose 2,7,0.001663648333262,61,0.0144975069041406
20210109,Male,30 - 39,359716.0,Dose 1,199,0.055321420231516,6037,1.67826841174704
20210109,Male,30 - 39,359716.0,Dose 2,19,0.0052819446452201,147,0.0408655717288083
20210109,Male,40 - 49,328962.0,Dose 1,196,0.0595813498215599,6521,1.98229582748159
20210109,Male,40 - 49,328962.0,Dose 2,23,0.0069916890096728,233,0.0708288495327728
20210109,Male,50 - 54,189355.0,Dose 1,115,0.0607324865992448,4195,2.21541548942463
20210109,Male,50 - 54,189355.0,Dose 2,9,0.0047529772121148,117,0.0617887037574925
20210109,Male,55 - 59,193348.0,Dose 1,115,0.0594782464778534,4495,2.32482363406914
20210109,Male,55 - 59,193348.0,Dose 2,10,0.0051720214328568,107,0.055340629331568
20210109,Male,60 - 64,170701.0,Dose 1,77,0.0451081130163268,3430,2.00936139800001
20210109,Male,60 - 64,170701.0,Dose 2,6,0.0035149178973761,75,0.0439364737172014
20210109,Male,65 - 69,144529.0,Dose 1,29,0.0200651772308672,1697,1.1741588193373
20210109,Male,65 - 69,144529.0,Dose 2,3,0.0020757079894,24,0.0166056639152004
20210109,Male,70 - 74,135910.0,Dose 1,33,0.0242807740416452,1104,0.812302258847767
20210109,Male,70 - 74,135910.0,Dose 2,0,0.0,1,0.000735781031565
20210109,Male,75 - 79,89206.0,Dose 1,20,0.0224200165908123,1190,1.33399098715333
20210109,Male,75 - 79,89206.0,Dose 2,0,0.0,1,0.0011210008295406
20210109,Male,80 years and over,106156.0,Dose 1,762,0.717811522664758,6201,5.84140321790572
20210109,Male,80 years and over,106156.0,Dose 2,0,0.0,3,0.0028260296167903
20210109,Total,16 - 17,110139.0,Dose 1,5,0.0045397179927182,97,0.0880705290587349
20210109,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210109,Total,18 - 29,833947.0,Dose 1,741,0.0888545674964956,19533,2.34223517801491
20210109,Total,18 - 29,833947.0,Dose 2,31,0.0037172626078156,292,0.0350142155316825
20210109,Total,18 years and over,4439078.0,Dose 1,6558,0.147733380670491,166444,3.74951735472997
20210109,Total,18 years and over,4439078.0,Dose 2,232,0.0052263105086236,3010,0.0678068734092981
20210109,Total,30 - 39,729735.0,Dose 1,985,0.134980506622267,26087,3.57485936675643
20210109,Total,30 - 39,729735.0,Dose 2,57,0.0078110546979382,582,0.0797549795473699
20210109,Total,40 - 49,674290.0,Dose 1,1004,0.148897358703229,30754,4.56094558721025
20210109,Total,40 - 49,674290.0,Dose 2,64,0.0094914650966201,798,0.118346705423482
20210109,Total,40 years and over,2875396.0,Dose 1,4832,0.168046418649814,120824,4.20199513388765
20210109,Total,40 years and over,2875396.0,Dose 2,144,0.0050080058538024,2136,0.0742854201647356
20210109,Total,50 - 54,393113.0,Dose 1,603,0.153391009709676,20878,5.3109411288866
20210109,Total,50 - 54,393113.0,Dose 2,34,0.0086489126536135,493,0.125409233477397
20210109,Total,55 - 59,399344.0,Dose 1,604,0.151248046796747,21662,5.42439600945551
20210109,Total,55 - 59,399344.0,Dose 2,21,0.0052586241435955,478,0.119696301935174
20210109,Total,60 - 64,352569.0,Dose 1,420,0.119125617964143,14672,4.16145492088074
20210109,Total,60 - 64,352569.0,Dose 2,16,0.0045381187795864,279,0.079133446219038
20210109,Total,65 - 69,300433.0,Dose 1,122,0.040608055706264,5586,1.85931638668189
20210109,Total,65 - 69,300433.0,Dose 2,5,0.0016642645781255,66,0.0219682924312576
20210109,Total,70 - 74,285830.0,Dose 1,71,0.0248399398243711,2660,0.930623097645454
20210109,Total,70 - 74,285830.0,Dose 2,1,0.0003498583073855,10,0.003498583073855
20210109,Total,75 - 79,198210.0,Dose 1,56,0.0282528631249685,3088,1.55794359517683
20210109,Total,75 - 79,198210.0,Dose 2,1,0.0005045154129458,4,0.0020180616517834
20210109,Total,80 years and over,271607.0,Dose 1,1952,0.718685453614966,21524,7.92468529897978
20210109,Total,80 years and over,271607.0,Dose 2,2,0.0007363580467366,8,0.0029454321869465
20210109,Total,All vaccinations,,Dose 1,6565,,166557,
20210109,Total,All vaccinations,,Dose 2,232,,3010,
20210110,Female,16 - 17,53579.0,Dose 1,3,0.0055992086451781,66,0.123182590193919
20210110,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210110,Female,18 - 29,413185.0,Dose 1,275,0.0665561431320111,15528,3.75812287474134
20210110,Female,18 - 29,413185.0,Dose 2,1,0.0002420223386618,232,0.0561491825695512
20210110,Female,30 - 39,370019.0,Dose 1,385,0.104048711012137,20435,5.52268937541045
20210110,Female,30 - 39,370019.0,Dose 2,2,0.0005405127844786,437,0.118102043408582
20210110,Female,40 - 49,345328.0,Dose 1,428,0.12394013807163,24661,7.14132650697308
20210110,Female,40 - 49,345328.0,Dose 2,0,0.0,565,0.163612565445026
20210110,Female,50 - 54,203758.0,Dose 1,261,0.12809313008569,16944,8.31574711176984
20210110,Female,50 - 54,203758.0,Dose 2,0,0.0,376,0.184532631847584
20210110,Female,55 - 59,205996.0,Dose 1,257,0.124759704071924,17424,8.45841666828482
20210110,Female,55 - 59,205996.0,Dose 2,2,0.000970892638692,373,0.18107147711606
20210110,Female,60 - 64,181868.0,Dose 1,212,0.116568060351464,11454,6.29797435502672
20210110,Female,60 - 64,181868.0,Dose 2,1,0.0005498493412804,205,0.1127191149625
20210110,Female,65 - 69,155904.0,Dose 1,62,0.0397680623973727,3951,2.53425184729064
20210110,Female,65 - 69,155904.0,Dose 2,0,0.0,42,0.0269396551724138
20210110,Female,70 - 74,149920.0,Dose 1,15,0.0100053361792956,1571,1.04789220917823
20210110,Female,70 - 74,149920.0,Dose 2,0,0.0,9,0.0060032017075773
20210110,Female,75 - 79,109004.0,Dose 1,8,0.0073391802135701,1906,1.74855968588309
20210110,Female,75 - 79,109004.0,Dose 2,0,0.0,3,0.0027521925800888
20210110,Female,80 years and over,165451.0,Dose 1,315,0.190388695142368,15638,9.45174099884558
20210110,Female,80 years and over,165451.0,Dose 2,0,0.0,5,0.0030220427800375
20210110,Male,16 - 17,56560.0,Dose 1,0,0.0,34,0.0601131541725601
20210110,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20210110,Male,18 - 29,420762.0,Dose 1,62,0.0147351709517494,4342,1.03193729471768
20210110,Male,18 - 29,420762.0,Dose 2,2,0.0004753280952177,63,0.0149728349993583
20210110,Male,30 - 39,359716.0,Dose 1,102,0.0283557028322343,6139,1.70662411457928
20210110,Male,30 - 39,359716.0,Dose 2,0,0.0,147,0.0408655717288083
20210110,Male,40 - 49,328962.0,Dose 1,98,0.02979067491078,6619,2.01208650239237
20210110,Male,40 - 49,328962.0,Dose 2,0,0.0,233,0.0708288495327728
20210110,Male,50 - 54,189355.0,Dose 1,59,0.0311584061683082,4254,2.24657389559293
20210110,Male,50 - 54,189355.0,Dose 2,1,0.0005281085791238,118,0.0623168123366164
20210110,Male,55 - 59,193348.0,Dose 1,57,0.0294805221672839,4552,2.35430415623642
20210110,Male,55 - 59,193348.0,Dose 2,0,0.0,107,0.055340629331568
20210110,Male,60 - 64,170701.0,Dose 1,47,0.0275335235294462,3477,2.03689492152946
20210110,Male,60 - 64,170701.0,Dose 2,0,0.0,75,0.0439364737172014
20210110,Male,65 - 69,144529.0,Dose 1,23,0.0159137612520671,1720,1.19007258058936
20210110,Male,65 - 69,144529.0,Dose 2,0,0.0,24,0.0166056639152004
20210110,Male,70 - 74,135910.0,Dose 1,13,0.009565153410345,1117,0.821867412258112
20210110,Male,70 - 74,135910.0,Dose 2,0,0.0,1,0.000735781031565
20210110,Male,75 - 79,89206.0,Dose 1,11,0.0123310091249468,1201,1.34632199627828
20210110,Male,75 - 79,89206.0,Dose 2,0,0.0,1,0.0011210008295406
20210110,Male,80 years and over,106156.0,Dose 1,145,0.136591431478202,6346,5.97799464938393
20210110,Male,80 years and over,106156.0,Dose 2,0,0.0,3,0.0028260296167903
20210110,Total,16 - 17,110139.0,Dose 1,3,0.0027238307956309,100,0.0907943598543658
20210110,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210110,Total,18 - 29,833947.0,Dose 1,337,0.0404102418978664,19870,2.38264541991278
20210110,Total,18 - 29,833947.0,Dose 2,3,0.0003597350910789,295,0.0353739506227614
20210110,Total,18 years and over,4439078.0,Dose 1,2835,0.0638646133273621,169279,3.81338196805733
20210110,Total,18 years and over,4439078.0,Dose 2,9,0.0002027448042138,3019,0.0680096182135119
20210110,Total,30 - 39,729735.0,Dose 1,487,0.0667365550508061,26574,3.64159592180723
20210110,Total,30 - 39,729735.0,Dose 2,2,0.0002740720946645,584,0.0800290516420344
20210110,Total,40 - 49,674290.0,Dose 1,526,0.0780079787628468,31280,4.6389535659731
20210110,Total,40 - 49,674290.0,Dose 2,0,0.0,798,0.118346705423482
20210110,Total,40 years and over,2875396.0,Dose 1,2011,0.0699381928610877,122835,4.27193332674873
20210110,Total,40 years and over,2875396.0,Dose 2,4,0.0001391112737167,2140,0.0744245314384523
20210110,Total,50 - 54,393113.0,Dose 1,320,0.0814015308575397,21198,5.39234265974414
20210110,Total,50 - 54,393113.0,Dose 2,1,0.0002543797839298,494,0.125663613261327
20210110,Total,55 - 59,399344.0,Dose 1,314,0.0786289514804279,21976,5.50302496093594
20210110,Total,55 - 59,399344.0,Dose 2,2,0.000500821347009,480,0.120197123282183
20210110,Total,60 - 64,352569.0,Dose 1,259,0.073460797744555,14931,4.23491571862529
20210110,Total,60 - 64,352569.0,Dose 2,1,0.0002836324237241,280,0.0794170786427621
20210110,Total,65 - 69,300433.0,Dose 1,85,0.0282924978281347,5671,1.88760888451002
20210110,Total,65 - 69,300433.0,Dose 2,0,0.0,66,0.0219682924312576
20210110,Total,70 - 74,285830.0,Dose 1,28,0.0097960326067942,2688,0.940419130252248
20210110,Total,70 - 74,285830.0,Dose 2,0,0.0,10,0.003498583073855
20210110,Total,75 - 79,198210.0,Dose 1,19,0.0095857928459714,3107,1.5675293880228
20210110,Total,75 - 79,198210.0,Dose 2,0,0.0,4,0.0020180616517834
20210110,Total,80 years and over,271607.0,Dose 1,460,0.169362350749428,21984,8.0940476497292
20210110,Total,80 years and over,271607.0,Dose 2,0,0.0,8,0.0029454321869465
20210110,Total,All vaccinations,,Dose 1,2838,,169395,
20210110,Total,All vaccinations,,Dose 2,9,,3019,
20210111,Female,16 - 17,53579.0,Dose 1,11,0.0205304316989865,77,0.143713021892906
20210111,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210111,Female,18 - 29,413185.0,Dose 1,999,0.241780316323197,16527,3.99990319106454
20210111,Female,18 - 29,413185.0,Dose 2,13,0.0031462904026041,245,0.0592954729721553
20210111,Female,30 - 39,370019.0,Dose 1,1271,0.343495874536172,21706,5.86618524994662
20210111,Female,30 - 39,370019.0,Dose 2,16,0.004324102275829,453,0.122426145684411
20210111,Female,40 - 49,345328.0,Dose 1,1465,0.42423435110967,26126,7.56556085808275
20210111,Female,40 - 49,345328.0,Dose 2,29,0.0083978130936385,594,0.172010378538665
20210111,Female,50 - 54,203758.0,Dose 1,943,0.462803914447531,17887,8.77855102621738
20210111,Female,50 - 54,203758.0,Dose 2,18,0.0088340089714268,394,0.193366640819011
20210111,Female,55 - 59,205996.0,Dose 1,1038,0.503893279481155,18462,8.96230994776598
20210111,Female,55 - 59,205996.0,Dose 2,20,0.0097089263869201,393,0.190780403502981
20210111,Female,60 - 64,181868.0,Dose 1,667,0.366749510634086,12121,6.66472386566081
20210111,Female,60 - 64,181868.0,Dose 2,5,0.0027492467064024,210,0.115468361668903
20210111,Female,65 - 69,155904.0,Dose 1,214,0.137263957307061,4165,2.6715158045977
20210111,Female,65 - 69,155904.0,Dose 2,6,0.0038485221674876,48,0.0307881773399015
20210111,Female,70 - 74,149920.0,Dose 1,75,0.0500266808964781,1646,1.09791889007471
20210111,Female,70 - 74,149920.0,Dose 2,0,0.0,9,0.0060032017075773
20210111,Female,75 - 79,109004.0,Dose 1,68,0.0623830318153462,1974,1.81094271769843
20210111,Female,75 - 79,109004.0,Dose 2,0,0.0,3,0.0027521925800888
20210111,Female,80 years and over,165451.0,Dose 1,2100,1.26925796761579,17738,10.7209989664614
20210111,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,7,0.0042308598920526
20210111,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,35,0.0618811881188119
20210111,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20210111,Male,18 - 29,420762.0,Dose 1,195,0.0463444892837281,4537,1.07828178400141
20210111,Male,18 - 29,420762.0,Dose 2,3,0.0007129921428265,66,0.0156858271421849
20210111,Male,30 - 39,359716.0,Dose 1,322,0.0895150618821515,6461,1.79613917646143
20210111,Male,30 - 39,359716.0,Dose 2,10,0.0027799708659053,157,0.0436455425947136
20210111,Male,40 - 49,328962.0,Dose 1,366,0.111259051197403,6985,2.12334555358978
20210111,Male,40 - 49,328962.0,Dose 2,12,0.0036478377441771,245,0.0744766872769499
20210111,Male,50 - 54,189355.0,Dose 1,252,0.133083361939215,4506,2.37965725753215
20210111,Male,50 - 54,189355.0,Dose 2,5,0.0026405428956193,123,0.0649573552322358
20210111,Male,55 - 59,193348.0,Dose 1,276,0.142747791546848,4828,2.49705194778327
20210111,Male,55 - 59,193348.0,Dose 2,5,0.0025860107164284,112,0.0579266400479964
20210111,Male,60 - 64,170701.0,Dose 1,168,0.0984177011265312,3645,2.13531262265599
20210111,Male,60 - 64,170701.0,Dose 2,1,0.0005858196495626,76,0.0445222933667641
20210111,Male,65 - 69,144529.0,Dose 1,89,0.0615793370188682,1809,1.25165191760823
20210111,Male,65 - 69,144529.0,Dose 2,1,0.0006919026631333,25,0.0172975665783338
20210111,Male,70 - 74,135910.0,Dose 1,36,0.0264881171363402,1153,0.848355529394452
20210111,Male,70 - 74,135910.0,Dose 2,0,0.0,1,0.000735781031565
20210111,Male,75 - 79,89206.0,Dose 1,42,0.0470820348407058,1243,1.39340403111898
20210111,Male,75 - 79,89206.0,Dose 2,0,0.0,1,0.0011210008295406
20210111,Male,80 years and over,106156.0,Dose 1,1414,1.33200195938053,7760,7.30999660876446
20210111,Male,80 years and over,106156.0,Dose 2,0,0.0,3,0.0028260296167903
20210111,Total,16 - 17,110139.0,Dose 1,12,0.0108953231825239,112,0.10168968303689
20210111,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210111,Total,18 - 29,833947.0,Dose 1,1194,0.143174566249414,21064,2.52581998616219
20210111,Total,18 - 29,833947.0,Dose 2,16,0.0019185871524209,311,0.0372925377751824
20210111,Total,18 years and over,4439078.0,Dose 1,12000,0.270326405618464,181279,4.0837083736758
20210111,Total,18 years and over,4439078.0,Dose 2,146,0.0032889712683579,3165,0.0712985894818699
20210111,Total,30 - 39,729735.0,Dose 1,1593,0.218298423400275,28167,3.85989434520751
20210111,Total,30 - 39,729735.0,Dose 2,26,0.0035629372306385,610,0.083591988872673
20210111,Total,40 - 49,674290.0,Dose 1,1831,0.271544884248617,33111,4.91049845022171
20210111,Total,40 - 49,674290.0,Dose 2,41,0.0060804698275222,839,0.124427175251005
20210111,Total,40 years and over,2875396.0,Dose 1,9213,0.320408041188066,132048,4.5923413679368
20210111,Total,40 years and over,2875396.0,Dose 2,104,0.003616893116635,2244,0.0780414245550874
20210111,Total,50 - 54,393113.0,Dose 1,1195,0.303983841796125,22393,5.69632650154027
20210111,Total,50 - 54,393113.0,Dose 2,23,0.0058507350303856,517,0.131514348291713
20210111,Total,55 - 59,399344.0,Dose 1,1314,0.329039624984975,23290,5.83206458592091
20210111,Total,55 - 59,399344.0,Dose 2,25,0.0062602668376136,505,0.126457390119796
20210111,Total,60 - 64,352569.0,Dose 1,835,0.236833073809666,15766,4.47174879243496
20210111,Total,60 - 64,352569.0,Dose 2,6,0.0017017945423449,286,0.081118873185107
20210111,Total,65 - 69,300433.0,Dose 1,303,0.10085443343441,5974,1.98846331794443
20210111,Total,65 - 69,300433.0,Dose 2,7,0.0023299704093758,73,0.0242982628406334
20210111,Total,70 - 74,285830.0,Dose 1,111,0.0388342721197915,2799,0.979253402372039
20210111,Total,70 - 74,285830.0,Dose 2,0,0.0,10,0.003498583073855
20210111,Total,75 - 79,198210.0,Dose 1,110,0.0554966954240452,3217,1.62302608344685
20210111,Total,75 - 79,198210.0,Dose 2,0,0.0,4,0.0020180616517834
20210111,Total,80 years and over,271607.0,Dose 1,3514,1.29378108811629,25498,9.38782873784549
20210111,Total,80 years and over,271607.0,Dose 2,2,0.0007363580467366,10,0.0036817902336832
20210111,Total,All vaccinations,,Dose 1,12012,,181407,
20210111,Total,All vaccinations,,Dose 2,146,,3165,
20210112,Female,16 - 17,53579.0,Dose 1,9,0.0167976259355344,86,0.16051064782844
20210112,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210112,Female,18 - 29,413185.0,Dose 1,1301,0.314871062599078,17828,4.31477425366361
20210112,Female,18 - 29,413185.0,Dose 2,9,0.0021782010479567,254,0.0614736740201121
20210112,Female,30 - 39,370019.0,Dose 1,1602,0.432950740367387,23308,6.29913599031401
20210112,Female,30 - 39,370019.0,Dose 2,27,0.0072969225904615,480,0.129723068274872
20210112,Female,40 - 49,345328.0,Dose 1,1877,0.543541212991706,28003,8.10910207107446
20210112,Female,40 - 49,345328.0,Dose 2,35,0.0101352916647361,629,0.182145670203401
20210112,Female,50 - 54,203758.0,Dose 1,1302,0.638993315599878,19189,9.41754434181725
20210112,Female,50 - 54,203758.0,Dose 2,15,0.0073616741428557,409,0.200728314961867
20210112,Female,55 - 59,205996.0,Dose 1,1332,0.646614497368881,19794,9.60892444513486
20210112,Female,55 - 59,205996.0,Dose 2,27,0.0131070506223422,420,0.203887454125323
20210112,Female,60 - 64,181868.0,Dose 1,900,0.49486440715244,13021,7.15958827281325
20210112,Female,60 - 64,181868.0,Dose 2,19,0.0104471374843293,229,0.125915499153232
20210112,Female,65 - 69,155904.0,Dose 1,284,0.182163382594417,4449,2.85367918719212
20210112,Female,65 - 69,155904.0,Dose 2,9,0.0057727832512315,57,0.036560960591133
20210112,Female,70 - 74,149920.0,Dose 1,89,0.0593649946638207,1735,1.15728388473853
20210112,Female,70 - 74,149920.0,Dose 2,1,0.000667022411953,10,0.0066702241195304
20210112,Female,75 - 79,109004.0,Dose 1,81,0.0743091996623977,2055,1.88525191736083
20210112,Female,75 - 79,109004.0,Dose 2,1,0.0009173975266962,4,0.003669590106785
20210112,Female,80 years and over,165451.0,Dose 1,3232,1.9534484530163,20970,12.6744474194777
20210112,Female,80 years and over,165451.0,Dose 2,7,0.0042308598920526,14,0.0084617197841052
20210112,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,36,0.0636492220650637
20210112,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20210112,Male,18 - 29,420762.0,Dose 1,305,0.0724875345207029,4842,1.15076931852211
20210112,Male,18 - 29,420762.0,Dose 2,5,0.0011883202380443,71,0.0168741473802292
20210112,Male,30 - 39,359716.0,Dose 1,436,0.121206729753472,6897,1.9173459062149
20210112,Male,30 - 39,359716.0,Dose 2,2,0.000555994173181,159,0.0442015367678947
20210112,Male,40 - 49,328962.0,Dose 1,494,0.150169320468626,7479,2.2735148740584
20210112,Male,40 - 49,328962.0,Dose 2,8,0.0024318918294514,253,0.0769085791064013
20210112,Male,50 - 54,189355.0,Dose 1,357,0.188534762747221,4863,2.56819202027937
20210112,Male,50 - 54,189355.0,Dose 2,4,0.0021124343164954,127,0.0670697895487312
20210112,Male,55 - 59,193348.0,Dose 1,366,0.18929598444256,5194,2.68634793222583
20210112,Male,55 - 59,193348.0,Dose 2,5,0.0025860107164284,117,0.0605126507644248
20210112,Male,60 - 64,170701.0,Dose 1,273,0.159928764330613,3918,2.2952413869866
20210112,Male,60 - 64,170701.0,Dose 2,1,0.0005858196495626,77,0.0451081130163268
20210112,Male,65 - 69,144529.0,Dose 1,127,0.0878716382179355,1936,1.33952355582617
20210112,Male,65 - 69,144529.0,Dose 2,0,0.0,25,0.0172975665783338
20210112,Male,70 - 74,135910.0,Dose 1,53,0.0389963946729453,1206,0.887351924067397
20210112,Male,70 - 74,135910.0,Dose 2,0,0.0,1,0.000735781031565
20210112,Male,75 - 79,89206.0,Dose 1,42,0.0470820348407058,1285,1.44048606595969
20210112,Male,75 - 79,89206.0,Dose 2,0,0.0,1,0.0011210008295406
20210112,Male,80 years and over,106156.0,Dose 1,1992,1.87648366554882,9752,9.18648027431327
20210112,Male,80 years and over,106156.0,Dose 2,5,0.0047100493613173,8,0.0075360789781076
20210112,Total,16 - 17,110139.0,Dose 1,10,0.0090794359854365,122,0.110769119022326
20210112,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210112,Total,18 - 29,833947.0,Dose 1,1606,0.192578185424254,22670,2.71839817158644
20210112,Total,18 - 29,833947.0,Dose 2,14,0.0016787637583683,325,0.0389713015335507
20210112,Total,18 years and over,4439078.0,Dose 1,16445,0.370459811699637,197724,4.45416818537543
20210112,Total,18 years and over,4439078.0,Dose 2,180,0.0040548960842769,3345,0.0753534855661468
