Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210523,Female,75 - 79,109004.0,Dose 2,22,0.0201827455873179,108602,99.6312061942681
20210523,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170373,102.974898912669
20210523,Female,80 years and over,165451.0,Dose 2,7,0.0042308598920526,163814,99.0105831938157
20210523,Male,16 - 17,56560.0,Dose 1,15,0.0265205091937765,3968,7.01555869872702
20210523,Male,16 - 17,56560.0,Dose 2,16,0.0282885431400283,1313,2.32142857142857
20210523,Male,16 years and over,2195205.0,Dose 1,6540,0.3,1442269,65.7
20210523,Male,16 years and over,2195205.0,Dose 2,10318,0.5,787450,35.9
20210523,Male,18 - 29,420762.0,Dose 1,356,0.0846084009487549,71568,17.009140559271
20210523,Male,18 - 29,420762.0,Dose 2,528,0.125486617137479,28627,6.80360869089889
20210523,Male,30 - 39,359716.0,Dose 1,1979,0.550156234362664,95106,26.4391909172792
20210523,Male,30 - 39,359716.0,Dose 2,794,0.220729686752883,35997,10.0070611259994
20210523,Male,40 - 49,328962.0,Dose 1,3972,1.20743429332263,239445,72.7880423878746
20210523,Male,40 - 49,328962.0,Dose 2,961,0.292131006012853,53232,16.1818082331698
20210523,Male,50 - 54,189355.0,Dose 1,127,0.0670697895487312,179067,94.5668189379737
20210523,Male,50 - 54,189355.0,Dose 2,881,0.465263658208128,48303,25.5092286974202
20210523,Male,55 - 59,193348.0,Dose 1,50,0.0258601071642841,189974,98.2549599685541
20210523,Male,55 - 59,193348.0,Dose 2,1476,0.763390363489666,66395,34.3396363034528
20210523,Male,60 - 64,170701.0,Dose 1,28,0.0164029501877552,174122,102.004089021154
20210523,Male,60 - 64,170701.0,Dose 2,5000,2.92909824781343,87934,51.5134650646452
20210523,Male,65 - 69,144529.0,Dose 1,7,0.0048433186419334,147316,101.928332722153
20210523,Male,65 - 69,144529.0,Dose 2,584,0.404071155269877,134905,93.3411287700046
20210523,Male,70 - 74,135910.0,Dose 1,5,0.003678905157825,136990,100.79464351409
20210523,Male,70 - 74,135910.0,Dose 2,63,0.0463542049885954,132722,97.6543300713708
20210523,Male,75 - 79,89206.0,Dose 1,0,0.0,94642,106.093760509383
20210523,Male,75 - 79,89206.0,Dose 2,15,0.0168150124431092,92127,103.274443423088
20210523,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110071,103.687968649911
20210523,Male,80 years and over,106156.0,Dose 2,0,0.0,105895,99.7541354233392
20210523,Total,16 - 17,110139.0,Dose 1,36,0.0326859695475717,8014,7.27625999872888
20210523,Total,16 - 17,110139.0,Dose 2,36,0.0326859695475717,2750,2.49684489599506
20210523,Total,16 years and over,4549217.0,Dose 1,11960,0.3,3131325,68.8
20210523,Total,16 years and over,4549217.0,Dose 2,21397,0.5,1868797,41.1
20210523,Total,18 - 29,833947.0,Dose 1,757,0.0907731546489165,184719,22.1499687630029
20210523,Total,18 - 29,833947.0,Dose 2,1223,0.146652005463177,91796,11.0074141402271
20210523,Total,18 years and over,4439078.0,Dose 1,11924,0.26861433838288,3123311,70.3594530215509
20210523,Total,18 years and over,4439078.0,Dose 2,21361,0.481203529201334,1866047,42.0368148520932
20210523,Total,30 - 39,729735.0,Dose 1,3661,0.50168896928337,241003,33.0260985152144
20210523,Total,30 - 39,729735.0,Dose 2,2056,0.281746113315108,115787,15.8669928124593
20210523,Total,40 - 49,674290.0,Dose 1,7132,1.05770514170461,509239,75.5222530365273
20210523,Total,40 - 49,674290.0,Dose 2,2266,0.336057186077207,156588,23.2226490085868
20210523,Total,40 years and over,2875396.0,Dose 1,7506,0.26104230512945,2697589,93.8162604385622
20210523,Total,40 years and over,2875396.0,Dose 2,18082,0.628852512836493,1658464,57.6777598633371
20210523,Total,50 - 54,393113.0,Dose 1,208,0.0529109950574008,368322,93.693670776596
20210523,Total,50 - 54,393113.0,Dose 2,1888,0.480269032059484,126660,32.2197434325499
20210523,Total,55 - 59,399344.0,Dose 1,84,0.021034496574382,389152,97.4478144156417
20210523,Total,55 - 59,399344.0,Dose 2,2998,0.750731199166633,160002,40.0662085820746
20210523,Total,60 - 64,352569.0,Dose 1,48,0.0136143563387592,355473,100.823668558495
20210523,Total,60 - 64,352569.0,Dose 2,9644,2.73535109439571,189240,53.6745998655582
20210523,Total,65 - 69,300433.0,Dose 1,19,0.0063242053968771,302355,100.639743303831
20210523,Total,65 - 69,300433.0,Dose 2,1113,0.370465295090752,277966,92.5217935446505
20210523,Total,70 - 74,285830.0,Dose 1,9,0.0031487247664695,286334,100.176328586922
20210523,Total,70 - 74,285830.0,Dose 2,129,0.0451317216527306,277570,97.1101703809957
20210523,Total,75 - 79,198210.0,Dose 1,2,0.0010090308258917,206270,104.066394228344
20210523,Total,75 - 79,198210.0,Dose 2,37,0.018667070278997,200729,101.270874325211
20210523,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,280444,103.253598029506
20210523,Total,80 years and over,271607.0,Dose 2,7,0.0025772531635782,269709,99.3011962136469
20210523,Total,All vaccinations,,Dose 1,11960,,3131377,
20210523,Total,All vaccinations,,Dose 2,21397,,1868807,
20210524,Female,16 - 17,53579.0,Dose 1,18,0.0335952518710689,4064,7.58506131133467
20210524,Female,16 - 17,53579.0,Dose 2,34,0.0634576979786857,1471,2.74547863901902
20210524,Female,16 years and over,2354012.0,Dose 1,7419,0.3,1696475,72.1
20210524,Female,16 years and over,2354012.0,Dose 2,14438,0.6,1095785,46.5
20210524,Female,18 - 29,413185.0,Dose 1,341,0.0825296174836938,113492,27.4675992594116
20210524,Female,18 - 29,413185.0,Dose 2,770,0.186357200769631,63939,15.4746663117006
20210524,Female,30 - 39,370019.0,Dose 1,3189,0.861847634851183,149086,40.2914444933909
20210524,Female,30 - 39,370019.0,Dose 2,1271,0.343495874536172,81061,21.9072534113113
20210524,Female,40 - 49,345328.0,Dose 1,3661,1.0601515081314,273455,79.1870337765834
20210524,Female,40 - 49,345328.0,Dose 2,1461,0.423076032062271,104817,30.3528818977899
20210524,Female,50 - 54,203758.0,Dose 1,96,0.0471147145142767,189351,92.9293573749252
20210524,Female,50 - 54,203758.0,Dose 2,1197,0.587461596599888,79554,39.0433749840497
20210524,Female,55 - 59,205996.0,Dose 1,47,0.0228159770092623,199225,96.7130429717082
20210524,Female,55 - 59,205996.0,Dose 2,2475,1.20147964038137,96082,46.642653255403
20210524,Female,60 - 64,181868.0,Dose 1,31,0.0170453295796952,181382,99.7327732201377
20210524,Female,60 - 64,181868.0,Dose 2,6302,3.46515054874964,107608,59.1681879165109
20210524,Female,65 - 69,155904.0,Dose 1,21,0.0134698275862069,155060,99.4586412151067
20210524,Female,65 - 69,155904.0,Dose 2,665,0.426544540229885,143726,92.1887828407225
20210524,Female,70 - 74,149920.0,Dose 1,9,0.0060032017075773,149353,99.6217982924226
20210524,Female,70 - 74,149920.0,Dose 2,132,0.0880469583778015,144980,96.704909284952
20210524,Female,75 - 79,109004.0,Dose 1,4,0.003669590106785,111632,102.410920700158
20210524,Female,75 - 79,109004.0,Dose 2,68,0.0623830318153462,108670,99.6935892260834
20210524,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170375,102.976107729781
20210524,Female,80 years and over,165451.0,Dose 2,63,0.0380777390284737,163877,99.0486609328442
20210524,Male,16 - 17,56560.0,Dose 1,24,0.0424328147100424,3992,7.05799151343706
20210524,Male,16 - 17,56560.0,Dose 2,27,0.0477369165487977,1340,2.36916548797737
20210524,Male,16 years and over,2195205.0,Dose 1,9002,0.4,1451271,66.1
20210524,Male,16 years and over,2195205.0,Dose 2,13778,0.6,801228,36.5
20210524,Male,18 - 29,420762.0,Dose 1,331,0.0786667997585333,71899,17.0878073590296
20210524,Male,18 - 29,420762.0,Dose 2,657,0.156145279279022,29284,6.95975397017791
20210524,Male,30 - 39,359716.0,Dose 1,3668,1.01969331361407,98774,27.4588842308933
20210524,Male,30 - 39,359716.0,Dose 2,810,0.225177640138331,36807,10.2322387661377
20210524,Male,40 - 49,328962.0,Dose 1,4636,1.4092813151671,244081,74.1973237030417
20210524,Male,40 - 49,328962.0,Dose 2,1118,0.339856883165837,54350,16.5216651163356
20210524,Male,50 - 54,189355.0,Dose 1,155,0.0818568297641995,179222,94.6486757677378
20210524,Male,50 - 54,189355.0,Dose 2,1085,0.572997808349397,49388,26.0822265057696
20210524,Male,55 - 59,193348.0,Dose 1,93,0.0480997993255684,190067,98.3030597678797
20210524,Male,55 - 59,193348.0,Dose 2,2571,1.32972671038749,68966,35.6693630138403
20210524,Male,60 - 64,170701.0,Dose 1,52,0.0304626217772597,174174,102.034551642931
20210524,Male,60 - 64,170701.0,Dose 2,6567,3.84707763867816,94501,55.3605427033234
20210524,Male,65 - 69,144529.0,Dose 1,26,0.0179894692414671,147342,101.946322191394
20210524,Male,65 - 69,144529.0,Dose 2,719,0.497478014792879,135624,93.8386067847975
20210524,Male,70 - 74,135910.0,Dose 1,13,0.009565153410345,137003,100.804208667501
20210524,Male,70 - 74,135910.0,Dose 2,141,0.103745125450666,132863,97.7580751968214
20210524,Male,75 - 79,89206.0,Dose 1,3,0.0033630024886218,94645,106.097123511871
20210524,Male,75 - 79,89206.0,Dose 2,55,0.0616550456247338,92182,103.336098468713
20210524,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110072,103.688910659784
20210524,Male,80 years and over,106156.0,Dose 2,28,0.0263762764233769,105923,99.7805116997626
20210524,Total,16 - 17,110139.0,Dose 1,42,0.0381336311388337,8056,7.31439362986771
20210524,Total,16 - 17,110139.0,Dose 2,61,0.0553845595111632,2811,2.55222945550622
20210524,Total,16 years and over,4549217.0,Dose 1,16421,0.4,3147746,69.2
20210524,Total,16 years and over,4549217.0,Dose 2,28216,0.6,1897013,41.7
20210524,Total,18 - 29,833947.0,Dose 1,672,0.0805806604016802,185391,22.2305494234046
20210524,Total,18 - 29,833947.0,Dose 2,1427,0.171113991656544,93223,11.1785281318837
20210524,Total,18 years and over,4439078.0,Dose 1,16379,0.368973016468735,3139690,70.7284260380196
20210524,Total,18 years and over,4439078.0,Dose 2,28155,0.634253329182321,1894202,42.6710681812755
20210524,Total,30 - 39,729735.0,Dose 1,6857,0.939656176557243,247860,33.9657546917717
20210524,Total,30 - 39,729735.0,Dose 2,2081,0.285172014498414,117868,16.1521648269577
20210524,Total,40 - 49,674290.0,Dose 1,8297,1.23047946729152,517536,76.7527325038188
20210524,Total,40 - 49,674290.0,Dose 2,2579,0.382476382565365,159167,23.6051253911522
20210524,Total,40 years and over,2875396.0,Dose 1,8850,0.307783693098272,2706439,94.1240441316605
20210524,Total,40 years and over,2875396.0,Dose 2,24647,0.857168890824081,1683111,58.5349287541612
20210524,Total,50 - 54,393113.0,Dose 1,251,0.0638493257663827,368573,93.7575201023624
20210524,Total,50 - 54,393113.0,Dose 2,2282,0.58049466692783,128942,32.8002380994778
20210524,Total,55 - 59,399344.0,Dose 1,140,0.0350574942906366,389292,97.4828719099323
20210524,Total,55 - 59,399344.0,Dose 2,5046,1.26357225850395,165048,41.3297808405786
20210524,Total,60 - 64,352569.0,Dose 1,83,0.0235414911691045,355556,100.847210049664
20210524,Total,60 - 64,352569.0,Dose 2,12869,3.65006566090609,202109,57.3246655264643
20210524,Total,65 - 69,300433.0,Dose 1,47,0.0156440870343804,302402,100.655387390866
20210524,Total,65 - 69,300433.0,Dose 2,1384,0.460668435225158,279350,92.9824619798757
20210524,Total,70 - 74,285830.0,Dose 1,22,0.0076968827624812,286356,100.184025469685
20210524,Total,70 - 74,285830.0,Dose 2,273,0.0955113179162439,277843,97.205681698912
20210524,Total,75 - 79,198210.0,Dose 1,7,0.003531607890621,206277,104.069925836234
20210524,Total,75 - 79,198210.0,Dose 2,123,0.0620553957923415,200852,101.332929721003
20210524,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280447,103.254702566576
20210524,Total,80 years and over,271607.0,Dose 2,91,0.0335042911265174,269800,99.3347005047734
20210524,Total,All vaccinations,,Dose 1,16421,,3147798,
20210524,Total,All vaccinations,,Dose 2,28216,,1897023,
20210525,Female,16 - 17,53579.0,Dose 1,13,0.0242632374624386,4077,7.6093245487971
20210525,Female,16 - 17,53579.0,Dose 2,16,0.0298624461076168,1487,2.77534108512664
20210525,Female,16 years and over,2354012.0,Dose 1,7672,0.3,1704147,72.4
20210525,Female,16 years and over,2354012.0,Dose 2,16900,0.7,1112685,47.3
20210525,Female,18 - 29,413185.0,Dose 1,417,0.100923315221995,113909,27.5685225746336
20210525,Female,18 - 29,413185.0,Dose 2,974,0.23572975785665,64913,15.7103960695572
20210525,Female,30 - 39,370019.0,Dose 1,3500,0.945897372837611,152586,41.2373418662285
20210525,Female,30 - 39,370019.0,Dose 2,1443,0.389979974001335,82504,22.2972333853126
20210525,Female,40 - 49,345328.0,Dose 1,3490,1.01063336885512,276945,80.1976671454385
20210525,Female,40 - 49,345328.0,Dose 2,1901,0.550491127276097,106718,30.903373025066
20210525,Female,50 - 54,203758.0,Dose 1,112,0.0549671669333229,189463,92.9843245418585
20210525,Female,50 - 54,203758.0,Dose 2,1457,0.715063948409388,81011,39.7584389324591
20210525,Female,55 - 59,205996.0,Dose 1,48,0.0233014233286083,199273,96.7363443950368
20210525,Female,55 - 59,205996.0,Dose 2,2572,1.24856793335793,98654,47.8912211887609
20210525,Female,60 - 64,181868.0,Dose 1,31,0.0170453295796952,181413,99.7498185497174
20210525,Female,60 - 64,181868.0,Dose 2,7443,4.09252864715068,115051,63.2607165636616
20210525,Female,65 - 69,155904.0,Dose 1,26,0.0166769293924466,155086,99.4753181444992
20210525,Female,65 - 69,155904.0,Dose 2,801,0.513777709359606,144527,92.7025605500821
20210525,Female,70 - 74,149920.0,Dose 1,20,0.0133404482390608,149373,99.6351387406617
20210525,Female,70 - 74,149920.0,Dose 2,128,0.0853788687299893,145108,96.790288153682
20210525,Female,75 - 79,109004.0,Dose 1,6,0.0055043851601776,111638,102.416425085318
20210525,Female,75 - 79,109004.0,Dose 2,80,0.0733918021357014,108750,99.7669810282191
20210525,Female,80 years and over,165451.0,Dose 1,9,0.0054396770040676,170384,102.981547406785
20210525,Female,80 years and over,165451.0,Dose 2,85,0.0513747272606391,163962,99.1000356601048
20210525,Male,16 - 17,56560.0,Dose 1,9,0.0159123055162659,4001,7.07390381895332
20210525,Male,16 - 17,56560.0,Dose 2,22,0.0388967468175389,1362,2.40806223479491
20210525,Male,16 years and over,2195205.0,Dose 1,9517,0.4,1460788,66.5
20210525,Male,16 years and over,2195205.0,Dose 2,16015,0.7,817243,37.2
20210525,Male,18 - 29,420762.0,Dose 1,386,0.0917383223770207,72285,17.1795456814066
20210525,Male,18 - 29,420762.0,Dose 2,811,0.192745542610787,30095,7.1524995127887
20210525,Male,30 - 39,359716.0,Dose 1,4122,1.14590399092618,102896,28.6047882218194
20210525,Male,30 - 39,359716.0,Dose 2,1060,0.294676911785965,37867,10.5269156779237
20210525,Male,40 - 49,328962.0,Dose 1,4648,1.41292915291128,248729,75.610252855953
20210525,Male,40 - 49,328962.0,Dose 2,1495,0.454459785628735,55845,16.9761249019644
20210525,Male,50 - 54,189355.0,Dose 1,174,0.091890892767553,179396,94.7405666605054
20210525,Male,50 - 54,189355.0,Dose 2,1362,0.719283884766708,50750,26.8015103905363
20210525,Male,55 - 59,193348.0,Dose 1,82,0.0424105757494259,190149,98.3454703436291
20210525,Male,55 - 59,193348.0,Dose 2,2764,1.42954672404162,71730,37.098909737882
20210525,Male,60 - 64,170701.0,Dose 1,41,0.0240186056320701,174215,102.058570248563
20210525,Male,60 - 64,170701.0,Dose 2,7580,4.44051294368516,102081,59.8010556470085
20210525,Male,65 - 69,144529.0,Dose 1,27,0.0186813719046005,147369,101.965003563299
20210525,Male,65 - 69,144529.0,Dose 2,707,0.489175182835279,136331,94.3277819676328
20210525,Male,70 - 74,135910.0,Dose 1,12,0.00882937237878,137015,100.813038039879
20210525,Male,70 - 74,135910.0,Dose 2,111,0.0816716945037157,132974,97.8397468913251
20210525,Male,75 - 79,89206.0,Dose 1,14,0.0156940116135686,94659,106.112817523485
20210525,Male,75 - 79,89206.0,Dose 2,60,0.0672600497724368,92242,103.403358518485
20210525,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110074,103.690794679528
20210525,Male,80 years and over,106156.0,Dose 2,43,0.0405064245073288,105966,99.8210181242699
20210525,Total,16 - 17,110139.0,Dose 1,22,0.0199747591679605,8078,7.33436838903567
20210525,Total,16 - 17,110139.0,Dose 2,38,0.034501856744659,2849,2.58673131225088
20210525,Total,16 years and over,4549217.0,Dose 1,17189,0.4,3164935,69.6
20210525,Total,16 years and over,4549217.0,Dose 2,32915,0.7,1929928,42.4
20210525,Total,18 - 29,833947.0,Dose 1,803,0.0962890927121268,186194,22.3268385161167
20210525,Total,18 - 29,833947.0,Dose 2,1785,0.214042379191963,95008,11.3925705110756
20210525,Total,18 years and over,4439078.0,Dose 1,17167,0.386724450437681,3156857,71.1151504884573
20210525,Total,18 years and over,4439078.0,Dose 2,32877,0.740626769793187,1927079,43.4116949510687
20210525,Total,30 - 39,729735.0,Dose 1,7622,1.04448875276642,255482,35.0102434445381
20210525,Total,30 - 39,729735.0,Dose 2,2503,0.343001226472624,120371,16.4951660534304
20210525,Total,40 - 49,674290.0,Dose 1,8138,1.20689910869211,525674,77.9596316125109
20210525,Total,40 - 49,674290.0,Dose 2,3396,0.503640866689407,162563,24.1087662578416
20210525,Total,40 years and over,2875396.0,Dose 1,8742,0.304027688707921,2715181,94.4280718203684
20210525,Total,40 years and over,2875396.0,Dose 2,28589,0.994263051071922,1711700,59.5291918052331
20210525,Total,50 - 54,393113.0,Dose 1,286,0.0727526182039261,368859,93.8302727205664
20210525,Total,50 - 54,393113.0,Dose 2,2819,0.717096610898139,131761,33.5173347103759
20210525,Total,55 - 59,399344.0,Dose 1,130,0.0325533875555912,389422,97.5154252974879
20210525,Total,55 - 59,399344.0,Dose 2,5336,1.33619135382027,170384,42.6659721943988
20210525,Total,60 - 64,352569.0,Dose 1,72,0.0204215345081388,355628,100.867631584172
20210525,Total,60 - 64,352569.0,Dose 2,15023,4.26100990160791,217132,61.5856754280722
20210525,Total,65 - 69,300433.0,Dose 1,53,0.0176412045281311,302455,100.673028595394
20210525,Total,65 - 69,300433.0,Dose 2,1508,0.501942196762673,280858,93.4844041766384
20210525,Total,70 - 74,285830.0,Dose 1,32,0.0111954658363363,286388,100.195220935521
20210525,Total,70 - 74,285830.0,Dose 2,239,0.0836161354651366,278082,97.2892978343771
20210525,Total,75 - 79,198210.0,Dose 1,20,0.0100903082589173,206297,104.080016144493
20210525,Total,75 - 79,198210.0,Dose 2,140,0.0706321578124212,200992,101.403561878815
20210525,Total,80 years and over,271607.0,Dose 1,11,0.0040499692570515,280458,103.258752535833
20210525,Total,80 years and over,271607.0,Dose 2,128,0.0471269149911453,269928,99.3818274197646
20210525,Total,All vaccinations,,Dose 1,17189,,3164987,
20210525,Total,All vaccinations,,Dose 2,32915,,1929938,
20210526,Female,16 - 17,53579.0,Dose 1,25,0.0466600720431512,4102,7.65598462084025
20210526,Female,16 - 17,53579.0,Dose 2,32,0.0597248922152336,1519,2.83506597734187
20210526,Female,16 years and over,2354012.0,Dose 1,8648,0.4,1712795,72.8
20210526,Female,16 years and over,2354012.0,Dose 2,14583,0.6,1127268,47.9
20210526,Female,18 - 29,413185.0,Dose 1,474,0.114718588525721,114383,27.6832411631594
20210526,Female,18 - 29,413185.0,Dose 2,926,0.224112685600881,65839,15.9345087551581
20210526,Female,30 - 39,370019.0,Dose 1,3641,0.984003524143355,156227,42.2213453903718
20210526,Female,30 - 39,370019.0,Dose 2,1262,0.341063567006019,83766,22.6382969523187
20210526,Female,40 - 49,345328.0,Dose 1,4192,1.21391836167354,281137,81.4115855071121
20210526,Female,40 - 49,345328.0,Dose 2,1493,0.432342584441459,108211,31.3357156095075
20210526,Female,50 - 54,203758.0,Dose 1,164,0.0804876372952228,189627,93.0648121791537
20210526,Female,50 - 54,203758.0,Dose 2,1511,0.741565975323668,82522,40.5000049077828
20210526,Female,55 - 59,205996.0,Dose 1,59,0.0286413328414144,199332,96.7649857278782
20210526,Female,55 - 59,205996.0,Dose 2,2715,1.31798675702441,101369,49.2092079457854
20210526,Female,60 - 64,181868.0,Dose 1,47,0.025842919040183,181460,99.7756614687576
20210526,Female,60 - 64,181868.0,Dose 2,5752,3.16273341104537,120803,66.4234499747069
20210526,Female,65 - 69,155904.0,Dose 1,25,0.0160355090311987,155111,99.4913536535304
20210526,Female,65 - 69,155904.0,Dose 2,642,0.411791871921182,145169,93.1143524220033
20210526,Female,70 - 74,149920.0,Dose 1,12,0.0080042689434365,149385,99.6431430096051
20210526,Female,70 - 74,149920.0,Dose 2,121,0.080709711846318,145229,96.8709978655283
20210526,Female,75 - 79,109004.0,Dose 1,4,0.003669590106785,111642,102.420094675425
20210526,Female,75 - 79,109004.0,Dose 2,62,0.0568786466551686,108812,99.8238596748743
20210526,Female,80 years and over,165451.0,Dose 1,5,0.0030220427800375,170389,102.984569449565
20210526,Female,80 years and over,165451.0,Dose 2,67,0.0404953732525038,164029,99.1405310333573
20210526,Male,16 - 17,56560.0,Dose 1,17,0.0300565770862801,4018,7.1039603960396
20210526,Male,16 - 17,56560.0,Dose 2,34,0.0601131541725601,1396,2.46817538896747
20210526,Male,16 years and over,2195205.0,Dose 1,10647,0.5,1471435,67.0
20210526,Male,16 years and over,2195205.0,Dose 2,14418,0.7,831661,37.9
20210526,Male,18 - 29,420762.0,Dose 1,470,0.111702102376165,72755,17.2912477837828
20210526,Male,18 - 29,420762.0,Dose 2,822,0.195359847134485,30917,7.34785935992319
20210526,Male,30 - 39,359716.0,Dose 1,4295,1.19399748690634,107191,29.7987857087258
20210526,Male,30 - 39,359716.0,Dose 2,994,0.276329104070989,38861,10.8032447819947
20210526,Male,40 - 49,328962.0,Dose 1,5454,1.65794225472851,254183,77.2681951106815
20210526,Male,40 - 49,328962.0,Dose 2,1257,0.382111003702555,57102,17.3582359056669
20210526,Male,50 - 54,189355.0,Dose 1,243,0.1283303847271,179639,94.8688970452325
20210526,Male,50 - 54,189355.0,Dose 2,1491,0.787409891473687,52241,27.58892028201
20210526,Male,55 - 59,193348.0,Dose 1,78,0.0403417671762832,190227,98.3858121108054
20210526,Male,55 - 59,193348.0,Dose 2,2843,1.47040569336119,74573,38.5693154312431
20210526,Male,60 - 64,170701.0,Dose 1,50,0.0292909824781343,174265,102.087861231041
20210526,Male,60 - 64,170701.0,Dose 2,6080,3.56178346934113,108161,63.3628391163496
20210526,Male,65 - 69,144529.0,Dose 1,27,0.0186813719046005,147396,101.983684935203
20210526,Male,65 - 69,144529.0,Dose 2,670,0.463574784299345,137001,94.7913567519321
20210526,Male,70 - 74,135910.0,Dose 1,6,0.00441468618939,137021,100.817452726069
20210526,Male,70 - 74,135910.0,Dose 2,113,0.0831432565668457,133087,97.922890147892
20210526,Male,75 - 79,89206.0,Dose 1,5,0.005605004147703,94664,106.118422527633
20210526,Male,75 - 79,89206.0,Dose 2,66,0.0739860547496805,92308,103.477344573235
20210526,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110076,103.692678699273
20210526,Male,80 years and over,106156.0,Dose 2,48,0.0452164738686461,106014,99.8662345981386
20210526,Total,16 - 17,110139.0,Dose 1,42,0.0381336311388337,8120,7.37250202017451
20210526,Total,16 - 17,110139.0,Dose 2,66,0.0599242775038815,2915,2.64665558975476
20210526,Total,16 years and over,4549217.0,Dose 1,19295,0.4,3184230,70.0
20210526,Total,16 years and over,4549217.0,Dose 2,29001,0.6,1958929,43.1
20210526,Total,18 - 29,833947.0,Dose 1,944,0.113196641992836,187138,22.4400351581096
20210526,Total,18 - 29,833947.0,Dose 2,1748,0.20960564640199,96756,11.6021761574776
20210526,Total,18 years and over,4439078.0,Dose 1,19253,0.433716190614357,3176110,71.5488666790716
20210526,Total,18 years and over,4439078.0,Dose 2,28935,0.651824545547521,1956014,44.0635194966162
20210526,Total,30 - 39,729735.0,Dose 1,7936,1.08751807162874,263418,36.0977615161668
20210526,Total,30 - 39,729735.0,Dose 2,2256,0.309153322781558,122627,16.8043193762119
20210526,Total,40 - 49,674290.0,Dose 1,9646,1.43054175503122,535320,79.3901733675422
20210526,Total,40 - 49,674290.0,Dose 2,2750,0.407836390870397,165313,24.516602648712
20210526,Total,40 years and over,2875396.0,Dose 1,10373,0.360750310565919,2725554,94.7888221309343
20210526,Total,40 years and over,2875396.0,Dose 2,24931,0.867045791257969,1736631,60.396237596491
20210526,Total,50 - 54,393113.0,Dose 1,407,0.103532572059433,369266,93.9338052926258
20210526,Total,50 - 54,393113.0,Dose 2,3002,0.763648111357294,134763,34.2809828217332
20210526,Total,55 - 59,399344.0,Dose 1,137,0.034306262270123,389559,97.549731559758
20210526,Total,55 - 59,399344.0,Dose 2,5558,1.39178252333827,175942,44.0577547177371
20210526,Total,60 - 64,352569.0,Dose 1,97,0.0275123451012426,355725,100.895143929273
20210526,Total,60 - 64,352569.0,Dose 2,11832,3.35593883750415,228964,64.9416142655764
20210526,Total,65 - 69,300433.0,Dose 1,52,0.017308351612506,302507,100.690336947006
20210526,Total,65 - 69,300433.0,Dose 2,1312,0.43670302530015,282170,93.9211072019385
20210526,Total,70 - 74,285830.0,Dose 1,18,0.0062974495329391,286406,100.201518385054
20210526,Total,70 - 74,285830.0,Dose 2,234,0.0818668439282091,278316,97.3711646783053
20210526,Total,75 - 79,198210.0,Dose 1,9,0.0045406387165127,206306,104.08455678321
20210526,Total,75 - 79,198210.0,Dose 2,128,0.0645779728570708,201120,101.468139851672
20210526,Total,80 years and over,271607.0,Dose 1,7,0.0025772531635782,280465,103.261329788997
20210526,Total,80 years and over,271607.0,Dose 2,115,0.0423405876873571,270043,99.4241680074519
20210526,Total,All vaccinations,,Dose 1,19295,,3184282,
20210526,Total,All vaccinations,,Dose 2,29001,,1958939,
20210527,Female,16 - 17,53579.0,Dose 1,11,0.0205304316989865,4113,7.67651505253924
20210527,Female,16 - 17,53579.0,Dose 2,34,0.0634576979786857,1553,2.89852367532055
20210527,Female,16 years and over,2354012.0,Dose 1,9473,0.4,1722268,73.2
20210527,Female,16 years and over,2354012.0,Dose 2,13830,0.6,1141098,48.5
20210527,Female,18 - 29,413185.0,Dose 1,516,0.124883526749519,114899,27.8081246899089
20210527,Female,18 - 29,413185.0,Dose 2,900,0.217820104795673,66739,16.1523288599538
20210527,Female,30 - 39,370019.0,Dose 1,4143,1.11967223304749,160370,43.3410176234193
20210527,Female,30 - 39,370019.0,Dose 2,1173,0.317010748096719,84939,22.9553077004154
20210527,Female,40 - 49,345328.0,Dose 1,4490,1.30021313070472,285627,82.7117986378168
20210527,Female,40 - 49,345328.0,Dose 2,1542,0.446531992772089,109753,31.7822476022796
20210527,Female,50 - 54,203758.0,Dose 1,165,0.0809784155714132,189792,93.1457905947251
20210527,Female,50 - 54,203758.0,Dose 2,1787,0.877020779552214,84309,41.377025687335
20210527,Female,55 - 59,205996.0,Dose 1,57,0.0276704402027224,199389,96.7926561680809
20210527,Female,55 - 59,205996.0,Dose 2,3095,1.50245635837589,104464,50.7116643041612
20210527,Female,60 - 64,181868.0,Dose 1,36,0.0197945762860976,181496,99.7954560450437
20210527,Female,60 - 64,181868.0,Dose 2,4465,2.45507730881738,125268,68.8785272835243
20210527,Female,65 - 69,155904.0,Dose 1,25,0.0160355090311987,155136,99.5073891625616
20210527,Female,65 - 69,155904.0,Dose 2,569,0.364968185550082,145738,93.4793206075534
20210527,Female,70 - 74,149920.0,Dose 1,16,0.0106723585912487,149401,99.6538153681964
20210527,Female,70 - 74,149920.0,Dose 2,112,0.0747065101387407,145341,96.945704375667
