Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210225,Female,65 - 69,155904.0,Dose 1,1043,0.669001436781609,138497,88.834795771757
20210225,Female,65 - 69,155904.0,Dose 2,179,0.114814244663383,1652,1.05962643678161
20210225,Female,70 - 74,149920.0,Dose 1,354,0.236125933831377,145223,96.8669957310566
20210225,Female,70 - 74,149920.0,Dose 2,65,0.0433564567769477,791,0.527614727854856
20210225,Female,75 - 79,109004.0,Dose 1,262,0.240358151994422,109311,100.281641040696
20210225,Female,75 - 79,109004.0,Dose 2,88,0.0807309823492716,1061,0.97335877582474
20210225,Female,80 years and over,165451.0,Dose 1,216,0.130552248097624,167990,101.534593323703
20210225,Female,80 years and over,165451.0,Dose 2,534,0.322754168908015,6925,4.18552925035207
20210225,Male,16 - 17,56560.0,Dose 1,15,0.0265205091937765,247,0.436704384724187
20210225,Male,16 - 17,56560.0,Dose 2,0,0.0,13,0.022984441301273
20210225,Male,16 years and over,2195205.0,Dose 1,13517,0.6,634552,28.9
20210225,Male,16 years and over,2195205.0,Dose 2,1548,0.1,16149,0.7
20210225,Male,18 - 29,420762.0,Dose 1,709,0.168503809754683,18015,4.28151781767365
20210225,Male,18 - 29,420762.0,Dose 2,151,0.0358872711889382,1604,0.381213132364615
20210225,Male,30 - 39,359716.0,Dose 1,1001,0.278275083677123,22851,6.35251142568026
20210225,Male,30 - 39,359716.0,Dose 2,221,0.0614373561365077,2400,0.667193007817278
20210225,Male,40 - 49,328962.0,Dose 1,1899,0.577270323016032,30234,9.1907271964543
20210225,Male,40 - 49,328962.0,Dose 2,255,0.0775165520637642,2709,0.823499370747989
20210225,Male,50 - 54,189355.0,Dose 1,1862,0.983338174328642,24350,12.8594439016662
20210225,Male,50 - 54,189355.0,Dose 2,180,0.0950595442422962,1758,0.92841488209976
20210225,Male,55 - 59,193348.0,Dose 1,2884,1.49161098123591,32719,16.9223369261642
20210225,Male,55 - 59,193348.0,Dose 2,226,0.116887684382564,1858,0.960961582224797
20210225,Male,60 - 64,170701.0,Dose 1,3465,2.02986508573471,40963,23.9969303050363
20210225,Male,60 - 64,170701.0,Dose 2,157,0.0919736849813416,1434,0.840065377472891
20210225,Male,65 - 69,144529.0,Dose 1,1060,0.733416822921351,130088,90.0082336416913
20210225,Male,65 - 69,144529.0,Dose 2,68,0.0470493810930678,746,0.516159386697479
20210225,Male,70 - 74,135910.0,Dose 1,314,0.231035243911412,133364,98.1267014936355
20210225,Male,70 - 74,135910.0,Dose 2,47,0.0345817084835553,600,0.441468618939004
20210225,Male,75 - 79,89206.0,Dose 1,191,0.214111158442257,92941,104.186938098334
20210225,Male,75 - 79,89206.0,Dose 2,51,0.0571710423065713,630,0.706230522610587
20210225,Male,80 years and over,106156.0,Dose 1,117,0.110215155054825,108780,102.471833904819
20210225,Male,80 years and over,106156.0,Dose 2,192,0.180865895474585,2397,2.25799766381552
20210225,Total,16 - 17,110139.0,Dose 1,25,0.0226985899635915,661,0.600150718637358
20210225,Total,16 - 17,110139.0,Dose 2,2,0.0018158871970873,49,0.0444892363286393
20210225,Total,16 years and over,4549217.0,Dose 1,27508,0.6,1560468,34.3
20210225,Total,16 years and over,4549217.0,Dose 2,6631,0.1,68405,1.5
20210225,Total,18 - 29,833947.0,Dose 1,1681,0.201571562701227,68693,8.2370942038283
20210225,Total,18 - 29,833947.0,Dose 2,830,0.0995267085318371,7463,0.89490099490735
20210225,Total,18 years and over,4439078.0,Dose 1,27483,0.619115050467687,1559807,35.13808498071
20210225,Total,18 years and over,4439078.0,Dose 2,6629,0.149332811903733,68356,1.53986931520464
20210225,Total,30 - 39,729735.0,Dose 1,2326,0.318745846094815,83516,11.4447025290003
20210225,Total,30 - 39,729735.0,Dose 2,1015,0.139091588042235,10307,1.41243053985351
20210225,Total,40 - 49,674290.0,Dose 1,4265,0.632517166204452,105874,15.7015527443681
20210225,Total,40 - 49,674290.0,Dose 2,1159,0.171884500734105,12288,1.82236129855107
20210225,Total,40 years and over,2875396.0,Dose 1,23476,0.816444065443508,1407598,48.9531876652816
20210225,Total,40 years and over,2875396.0,Dose 2,4784,0.166377083365213,50586,1.75927072305867
20210225,Total,50 - 54,393113.0,Dose 1,3730,0.948836594058197,79289,20.1695186880108
20210225,Total,50 - 54,393113.0,Dose 2,885,0.225126108777883,8506,2.16375444210698
20210225,Total,55 - 59,399344.0,Dose 1,5505,1.37851075764253,96085,24.0607095636844
20210225,Total,55 - 59,399344.0,Dose 2,910,0.227873712889138,8927,2.2354160823751
20210225,Total,60 - 64,352569.0,Dose 1,6419,1.82063652788532,100156,28.407489030516
20210225,Total,60 - 64,352569.0,Dose 2,606,0.171881248776835,6063,1.71966338503952
20210225,Total,65 - 69,300433.0,Dose 1,2103,0.699989681559616,268585,89.3993003431713
20210225,Total,65 - 69,300433.0,Dose 2,247,0.0822146701594033,2398,0.798181291669024
20210225,Total,70 - 74,285830.0,Dose 1,668,0.23370534933352,278587,97.4659762796068
20210225,Total,70 - 74,285830.0,Dose 2,112,0.039184130427177,1391,0.486652905573243
20210225,Total,75 - 79,198210.0,Dose 1,453,0.228545482064477,202252,102.039251299127
20210225,Total,75 - 79,198210.0,Dose 2,139,0.0701276423994753,1691,0.853135563291459
20210225,Total,80 years and over,271607.0,Dose 1,333,0.122603614781651,276770,101.900908297651
20210225,Total,80 years and over,271607.0,Dose 2,726,0.267297970965402,9322,3.4321648558395
20210225,Total,All vaccinations,,Dose 1,27508,,1560483,
20210225,Total,All vaccinations,,Dose 2,6631,,68406,
20210226,Female,16 - 17,53579.0,Dose 1,124,0.23143395733403,538,1.00412475036861
20210226,Female,16 - 17,53579.0,Dose 2,5,0.0093320144086302,41,0.076522518150768
20210226,Female,16 years and over,2354012.0,Dose 1,13142,0.6,939058,39.9
20210226,Female,16 years and over,2354012.0,Dose 2,5535,0.2,57791,2.5
20210226,Female,18 - 29,413185.0,Dose 1,963,0.23306751213137,51641,12.498275590837
20210226,Female,18 - 29,413185.0,Dose 2,733,0.177402374239142,6592,1.59541125645897
20210226,Female,30 - 39,370019.0,Dose 1,1359,0.367278437053232,62024,16.7623824722514
20210226,Female,30 - 39,370019.0,Dose 2,835,0.22566408751983,8742,2.36258138095611
20210226,Female,40 - 49,345328.0,Dose 1,2205,0.638523374878377,77845,22.5423365611824
20210226,Female,40 - 49,345328.0,Dose 2,1042,0.301742111847287,10621,3.07562665060464
20210226,Female,50 - 54,203758.0,Dose 1,1916,0.940331177180773,56855,27.9031988928042
20210226,Female,50 - 54,203758.0,Dose 2,798,0.391641064399925,7546,3.70341287213263
20210226,Female,55 - 59,205996.0,Dose 1,2381,1.15584768636284,65747,31.9166391580419
20210226,Female,55 - 59,205996.0,Dose 2,738,0.358259383677353,7807,3.78987941513427
20210226,Female,60 - 64,181868.0,Dose 1,2754,1.51428508588647,61947,34.0615171443025
20210226,Female,60 - 64,181868.0,Dose 2,543,0.298568192315306,5172,2.84382079310269
20210226,Female,65 - 69,155904.0,Dose 1,847,0.543283045977011,139344,89.378078817734
20210226,Female,65 - 69,155904.0,Dose 2,243,0.155865147783251,1895,1.21549158456486
20210226,Female,70 - 74,149920.0,Dose 1,304,0.202774813233725,145527,97.0697705442903
20210226,Female,70 - 74,149920.0,Dose 2,74,0.0493596584845251,865,0.576974386339381
20210226,Female,75 - 79,109004.0,Dose 1,177,0.162379362225239,109488,100.444020402921
20210226,Female,75 - 79,109004.0,Dose 2,75,0.0688048145022201,1136,1.04216359032696
20210226,Female,80 years and over,165451.0,Dose 1,112,0.0676937582728421,168102,101.602287081976
20210226,Female,80 years and over,165451.0,Dose 2,449,0.271379441647376,7374,4.45690869199944
20210226,Male,16 - 17,56560.0,Dose 1,101,0.178571428571429,348,0.615275813295615
20210226,Male,16 - 17,56560.0,Dose 2,1,0.0017680339462517,14,0.0247524752475248
20210226,Male,16 years and over,2195205.0,Dose 1,12551,0.6,647103,29.5
20210226,Male,16 years and over,2195205.0,Dose 2,1498,0.1,17647,0.8
20210226,Male,18 - 29,420762.0,Dose 1,757,0.179911684039909,18772,4.46142950171356
20210226,Male,18 - 29,420762.0,Dose 2,160,0.0380262476174179,1764,0.419239379982033
20210226,Male,30 - 39,359716.0,Dose 1,894,0.248529395411936,23745,6.6010408210922
20210226,Male,30 - 39,359716.0,Dose 2,253,0.0703332629074047,2653,0.737526270724683
20210226,Male,40 - 49,328962.0,Dose 1,1862,0.56602282330482,32096,9.75675001975912
20210226,Male,40 - 49,328962.0,Dose 2,247,0.0750846602343128,2956,0.898584030982302
20210226,Male,50 - 54,189355.0,Dose 1,1870,0.987563042961633,26220,13.8470069446278
20210226,Male,50 - 54,189355.0,Dose 2,146,0.0771038525520847,1904,1.00551873465184
20210226,Male,55 - 59,193348.0,Dose 1,2677,1.38455013757577,35396,18.30688706374
20210226,Male,55 - 59,193348.0,Dose 2,167,0.0863727579287089,2025,1.04733434015351
20210226,Male,60 - 64,170701.0,Dose 1,3149,1.8447460764729,44112,25.8416763815092
20210226,Male,60 - 64,170701.0,Dose 2,149,0.0872871277848402,1583,0.927352505257731
20210226,Male,65 - 69,144529.0,Dose 1,839,0.580506334368881,130927,90.5887399760602
20210226,Male,65 - 69,144529.0,Dose 2,83,0.0574279210400681,829,0.573587307737548
20210226,Male,70 - 74,135910.0,Dose 1,230,0.169229637259951,133594,98.2959311308954
20210226,Male,70 - 74,135910.0,Dose 2,59,0.0434110808623354,659,0.484879699801339
20210226,Male,75 - 79,89206.0,Dose 1,123,0.137883102033496,93064,104.324821200368
20210226,Male,75 - 79,89206.0,Dose 2,58,0.0650180481133556,688,0.771248570723942
20210226,Male,80 years and over,106156.0,Dose 1,49,0.0461584837409096,108829,102.51799238856
20210226,Male,80 years and over,106156.0,Dose 2,175,0.164851727646106,2572,2.42284939146162
20210226,Total,16 - 17,110139.0,Dose 1,225,0.204287309672323,886,0.804438028309681
20210226,Total,16 - 17,110139.0,Dose 2,6,0.0054476615912619,55,0.0499368979199012
20210226,Total,16 years and over,4549217.0,Dose 1,25693,0.6,1586161,34.9
20210226,Total,16 years and over,4549217.0,Dose 2,7033,0.2,75438,1.7
20210226,Total,18 - 29,833947.0,Dose 1,1720,0.206248118885253,70413,8.44334232271355
20210226,Total,18 - 29,833947.0,Dose 2,893,0.107081145444495,8356,1.00198214035184
20210226,Total,18 years and over,4439078.0,Dose 1,25468,0.573722741524254,1585275,35.7118077222342
20210226,Total,18 years and over,4439078.0,Dose 2,7027,0.158298637690079,75383,1.69816795289472
20210226,Total,30 - 39,729735.0,Dose 1,2253,0.308742214639561,85769,11.7534447436398
20210226,Total,30 - 39,729735.0,Dose 2,1088,0.149095219497489,11395,1.561525759351
20210226,Total,40 - 49,674290.0,Dose 1,4067,0.603152946061783,109941,16.3047056904299
20210226,Total,40 - 49,674290.0,Dose 2,1289,0.191164039211615,13577,2.01352533776268
20210226,Total,40 years and over,2875396.0,Dose 1,21495,0.747549207135295,1429093,49.7007368724169
20210226,Total,40 years and over,2875396.0,Dose 2,5046,0.175488871793659,55632,1.93475959485233
20210226,Total,50 - 54,393113.0,Dose 1,3786,0.963081861958266,83075,21.1326005499691
20210226,Total,50 - 54,393113.0,Dose 2,944,0.240134516029742,9450,2.40388895813672
20210226,Total,55 - 59,399344.0,Dose 1,5058,1.266577186586,101143,25.3272867502704
20210226,Total,55 - 59,399344.0,Dose 2,905,0.226621659521615,9832,2.46203774189671
20210226,Total,60 - 64,352569.0,Dose 1,5903,1.67428219724366,106059,30.0817712277597
20210226,Total,60 - 64,352569.0,Dose 2,692,0.196273637217112,6755,1.91593702225664
20210226,Total,65 - 69,300433.0,Dose 1,1686,0.561190015743943,270271,89.9604903589153
20210226,Total,65 - 69,300433.0,Dose 2,326,0.108510050493787,2724,0.906691342162812
20210226,Total,70 - 74,285830.0,Dose 1,534,0.186824336143862,279121,97.6528006157506
20210226,Total,70 - 74,285830.0,Dose 2,133,0.0465311548822727,1524,0.533184060455515
20210226,Total,75 - 79,198210.0,Dose 1,300,0.15135462388376,202552,102.190605923011
20210226,Total,75 - 79,198210.0,Dose 2,133,0.0671005499218001,1824,0.920236113213259
20210226,Total,80 years and over,271607.0,Dose 1,161,0.0592768227622999,276931,101.960185120413
20210226,Total,80 years and over,271607.0,Dose 2,624,0.229743710581833,9946,3.66190856642134
20210226,Total,All vaccinations,,Dose 1,25693,,1586176,
20210226,Total,All vaccinations,,Dose 2,7033,,75439,
20210227,Female,16 - 17,53579.0,Dose 1,17,0.0317288489893428,555,1.03585359935796
20210227,Female,16 - 17,53579.0,Dose 2,1,0.001866402881726,42,0.0783889210324941
20210227,Female,16 years and over,2354012.0,Dose 1,11432,0.5,950490,40.4
20210227,Female,16 years and over,2354012.0,Dose 2,3322,0.1,61113,2.6
20210227,Female,18 - 29,413185.0,Dose 1,737,0.17837046359379,52378,12.6766460544308
20210227,Female,18 - 29,413185.0,Dose 2,368,0.0890642206275639,6960,1.68447547708654
20210227,Female,30 - 39,370019.0,Dose 1,1220,0.329712798531967,63244,17.0920952707834
20210227,Female,30 - 39,370019.0,Dose 2,542,0.14647896459371,9284,2.50906034554982
20210227,Female,40 - 49,345328.0,Dose 1,2045,0.59219061298244,79890,23.1345271741649
20210227,Female,40 - 49,345328.0,Dose 2,653,0.189095584487791,11274,3.26472223509243
20210227,Female,50 - 54,203758.0,Dose 1,1601,0.785736020180803,58456,28.688934912985
20210227,Female,50 - 54,203758.0,Dose 2,450,0.220850224285672,7996,3.9242630964183
20210227,Female,55 - 59,205996.0,Dose 1,2140,1.03885512340045,67887,32.9554942814424
20210227,Female,55 - 59,205996.0,Dose 2,434,0.210683702596167,8241,4.00056311773044
20210227,Female,60 - 64,181868.0,Dose 1,2648,1.45600105571074,64595,35.5175182000132
20210227,Female,60 - 64,181868.0,Dose 2,343,0.188598324059208,5515,3.0324191171619
20210227,Female,65 - 69,155904.0,Dose 1,678,0.434883004926108,140022,89.8129618226601
20210227,Female,65 - 69,155904.0,Dose 2,144,0.0923645320197044,2039,1.30785611658456
20210227,Female,70 - 74,149920.0,Dose 1,222,0.148078975453575,145749,97.2178495197439
20210227,Female,70 - 74,149920.0,Dose 2,47,0.031350053361793,912,0.608324439701174
20210227,Female,75 - 79,109004.0,Dose 1,78,0.0715570070823089,109566,100.515577410003
20210227,Female,75 - 79,109004.0,Dose 2,52,0.0477046713882059,1188,1.08986826171517
20210227,Female,80 years and over,165451.0,Dose 1,46,0.0278027935763459,168148,101.630089875552
20210227,Female,80 years and over,165451.0,Dose 2,288,0.174069664130165,7662,4.63097835612961
20210227,Male,16 - 17,56560.0,Dose 1,11,0.0194483734087694,359,0.634724186704385
20210227,Male,16 - 17,56560.0,Dose 2,0,0.0,14,0.0247524752475248
20210227,Male,16 years and over,2195205.0,Dose 1,11296,0.5,658399,30.0
20210227,Male,16 years and over,2195205.0,Dose 2,1057,0.0,18704,0.9
20210227,Male,18 - 29,420762.0,Dose 1,583,0.138558139755967,19355,4.59998764146952
20210227,Male,18 - 29,420762.0,Dose 2,127,0.0301833340463255,1891,0.449422714028358
20210227,Male,30 - 39,359716.0,Dose 1,830,0.230737581870142,24575,6.83177840296234
20210227,Male,30 - 39,359716.0,Dose 2,183,0.0508734668460675,2836,0.78839973757075
20210227,Male,40 - 49,328962.0,Dose 1,1687,0.512825189535569,33783,10.2695752092947
20210227,Male,40 - 49,328962.0,Dose 2,187,0.0568454715134271,3143,0.955429502495729
20210227,Male,50 - 54,189355.0,Dose 1,1678,0.88616619576985,27898,14.7331731403977
20210227,Male,50 - 54,189355.0,Dose 2,113,0.0596762694409971,2017,1.06519500409284
20210227,Male,55 - 59,193348.0,Dose 1,2370,1.22576907958707,37766,19.5326561433271
20210227,Male,55 - 59,193348.0,Dose 2,111,0.0574094379047107,2136,1.10474377805822
20210227,Male,60 - 64,170701.0,Dose 1,3174,1.85939156771196,47286,27.7010679492212
20210227,Male,60 - 64,170701.0,Dose 2,94,0.0550670470588924,1677,0.982419552316624
20210227,Male,65 - 69,144529.0,Dose 1,692,0.478796642888278,131619,91.0675366189484
20210227,Male,65 - 69,144529.0,Dose 2,65,0.0449736731036678,894,0.618560980841215
20210227,Male,70 - 74,135910.0,Dose 1,192,0.141269958060481,133786,98.4372010889559
20210227,Male,70 - 74,135910.0,Dose 2,26,0.0191303068206902,685,0.504010006622029
20210227,Male,75 - 79,89206.0,Dose 1,61,0.0683810506019774,93125,104.39320225097
20210227,Male,75 - 79,89206.0,Dose 2,15,0.0168150124431092,703,0.788063583167052
20210227,Male,80 years and over,106156.0,Dose 1,18,0.0169561777007423,108847,102.534948566261
20210227,Male,80 years and over,106156.0,Dose 2,136,0.128113342627831,2708,2.55096273408945
20210227,Total,16 - 17,110139.0,Dose 1,28,0.0254224207592224,914,0.829860449068904
20210227,Total,16 - 17,110139.0,Dose 2,1,0.0009079435985436,56,0.0508448415184449
20210227,Total,16 years and over,4549217.0,Dose 1,22728,0.5,1608889,35.4
20210227,Total,16 years and over,4549217.0,Dose 2,4379,0.1,79817,1.8
20210227,Total,18 - 29,833947.0,Dose 1,1320,0.158283440074729,71733,8.60162576278828
20210227,Total,18 - 29,833947.0,Dose 2,495,0.0593562900280234,8851,1.06133843037987
20210227,Total,18 years and over,4439078.0,Dose 1,22700,0.511367450628261,1607975,36.2231751728625
20210227,Total,18 years and over,4439078.0,Dose 2,4378,0.098624083649803,79761,1.79679203654453
20210227,Total,30 - 39,729735.0,Dose 1,2050,0.280923897031114,87819,12.0343686406709
20210227,Total,30 - 39,729735.0,Dose 2,725,0.0993511343158818,12120,1.66087689366688
20210227,Total,40 - 49,674290.0,Dose 1,3732,0.553471058446662,113673,16.8581767488766
20210227,Total,40 - 49,674290.0,Dose 2,840,0.124575479393139,14417,2.13810081715582
20210227,Total,40 years and over,2875396.0,Dose 1,19330,0.672255230236114,1448423,50.372992102653
20210227,Total,40 years and over,2875396.0,Dose 2,3158,0.109828350599361,58790,2.04458794545169
20210227,Total,50 - 54,393113.0,Dose 1,3279,0.834111311505852,86354,21.9667118614749
20210227,Total,50 - 54,393113.0,Dose 2,563,0.143215818352484,10013,2.5471047764892
20210227,Total,55 - 59,399344.0,Dose 1,4510,1.12935213750551,105653,26.456638887776
20210227,Total,55 - 59,399344.0,Dose 2,545,0.136473817059978,10377,2.59851155895669
20210227,Total,60 - 64,352569.0,Dose 1,5822,1.651307970922,111881,31.7330791986817
20210227,Total,60 - 64,352569.0,Dose 2,437,0.123947369167454,7192,2.03988439142409
20210227,Total,65 - 69,300433.0,Dose 1,1370,0.456008494406407,271641,90.4164988533217
20210227,Total,65 - 69,300433.0,Dose 2,209,0.0695662593656489,2933,0.97625760152846
20210227,Total,70 - 74,285830.0,Dose 1,414,0.144841339257601,279535,97.7976419550082
20210227,Total,70 - 74,285830.0,Dose 2,73,0.0255396564391421,1597,0.558723716894658
20210227,Total,75 - 79,198210.0,Dose 1,139,0.0701276423994753,202691,102.26073356541
20210227,Total,75 - 79,198210.0,Dose 2,67,0.033802532667373,1891,0.954038645880632
20210227,Total,80 years and over,271607.0,Dose 1,64,0.0235634574955726,276995,101.983748577909
20210227,Total,80 years and over,271607.0,Dose 2,424,0.156107905908169,10370,3.81801647232951
20210227,Total,All vaccinations,,Dose 1,22728,,1608904,
20210227,Total,All vaccinations,,Dose 2,4379,,79818,
20210228,Female,16 - 17,53579.0,Dose 1,0,0.0,555,1.03585359935796
20210228,Female,16 - 17,53579.0,Dose 2,1,0.001866402881726,43,0.0802553239142201
20210228,Female,16 years and over,2354012.0,Dose 1,9078,0.4,959568,40.8
20210228,Female,16 years and over,2354012.0,Dose 2,1855,0.1,62968,2.7
20210228,Female,18 - 29,413185.0,Dose 1,654,0.158282609484855,53032,12.8349286639157
20210228,Female,18 - 29,413185.0,Dose 2,225,0.0544550261989182,7185,1.73893050328545
20210228,Female,30 - 39,370019.0,Dose 1,1043,0.281877417105608,64287,17.373972687889
20210228,Female,30 - 39,370019.0,Dose 2,248,0.0670235852753507,9532,2.57608393082517
20210228,Female,40 - 49,345328.0,Dose 1,1816,0.525876847518881,81706,23.6604040216837
20210228,Female,40 - 49,345328.0,Dose 2,315,0.0912176249826252,11589,3.35593986007506
20210228,Female,50 - 54,203758.0,Dose 1,1563,0.767086445685568,60019,29.4560213586706
20210228,Female,50 - 54,203758.0,Dose 2,219,0.107480442485694,8215,4.03174353890399
20210228,Female,55 - 59,205996.0,Dose 1,1750,0.849531058855512,69637,33.8050253402979
20210228,Female,55 - 59,205996.0,Dose 2,242,0.117478009281734,8483,4.11804112701217
20210228,Female,60 - 64,181868.0,Dose 1,1714,0.942441770954758,66309,36.459959970968
20210228,Female,60 - 64,181868.0,Dose 2,167,0.0918248399938417,5682,3.12424395715574
20210228,Female,65 - 69,155904.0,Dose 1,305,0.195633210180624,140327,90.0085950328407
20210228,Female,65 - 69,155904.0,Dose 2,84,0.0538793103448276,2123,1.36173542692939
20210228,Female,70 - 74,149920.0,Dose 1,160,0.106723585912487,145909,97.3245731056564
20210228,Female,70 - 74,149920.0,Dose 2,39,0.0260138740661686,951,0.634338313767343
20210228,Female,75 - 79,109004.0,Dose 1,52,0.0477046713882059,109618,100.563282081392
20210228,Female,75 - 79,109004.0,Dose 2,45,0.0412828887013321,1233,1.1311511504165
20210228,Female,80 years and over,165451.0,Dose 1,21,0.0126925796761579,168169,101.642782455228
20210228,Female,80 years and over,165451.0,Dose 2,270,0.16319031012203,7932,4.79416866625164
20210228,Male,16 - 17,56560.0,Dose 1,4,0.007072135785007,363,0.641796322489392
20210228,Male,16 - 17,56560.0,Dose 2,1,0.0017680339462517,15,0.0265205091937765
20210228,Male,16 years and over,2195205.0,Dose 1,9143,0.4,667542,30.4
20210228,Male,16 years and over,2195205.0,Dose 2,579,0.0,19283,0.9
20210228,Male,18 - 29,420762.0,Dose 1,547,0.130002234042048,19902,4.72998987551157
20210228,Male,18 - 29,420762.0,Dose 2,62,0.0147351709517494,1953,0.464157884980108
20210228,Male,30 - 39,359716.0,Dose 1,714,0.19848991982564,25289,7.03026832278798
20210228,Male,30 - 39,359716.0,Dose 2,81,0.0225177640138331,2917,0.810917501584584
20210228,Male,40 - 49,328962.0,Dose 1,1556,0.473002960828302,35339,10.742578170123
20210228,Male,40 - 49,328962.0,Dose 2,98,0.02979067491078,3241,0.985220177406509
20210228,Male,50 - 54,189355.0,Dose 1,1715,0.905706213197433,29613,15.6388793535951
20210228,Male,50 - 54,189355.0,Dose 2,45,0.0237648860605741,2062,1.08895989015342
20210228,Male,55 - 59,193348.0,Dose 1,1981,1.02457744584894,39747,20.557233589176
20210228,Male,55 - 59,193348.0,Dose 2,58,0.0299977243105695,2194,1.13474150236879
20210228,Male,60 - 64,170701.0,Dose 1,2122,1.24310929637202,49408,28.9441772455932
20210228,Male,60 - 64,170701.0,Dose 2,52,0.0304626217772597,1729,1.01288217409388
20210228,Male,65 - 69,144529.0,Dose 1,352,0.243549737422939,131971,91.3110863563714
20210228,Male,65 - 69,144529.0,Dose 2,27,0.0186813719046005,921,0.637242352745816
20210228,Male,70 - 74,135910.0,Dose 1,103,0.0757854462511956,133889,98.5129865352071
20210228,Male,70 - 74,135910.0,Dose 2,26,0.0191303068206902,711,0.523140313442719
20210228,Male,75 - 79,89206.0,Dose 1,39,0.0437190323520839,93164,104.436921283322
20210228,Male,75 - 79,89206.0,Dose 2,25,0.0280250207385153,728,0.816088603905567
20210228,Male,80 years and over,106156.0,Dose 1,10,0.0094200987226346,108857,102.544368664984
20210228,Male,80 years and over,106156.0,Dose 2,104,0.0979690267154,2812,2.64893176080485
20210228,Total,16 - 17,110139.0,Dose 1,4,0.0036317743941746,918,0.833492223463078
20210228,Total,16 - 17,110139.0,Dose 2,2,0.0018158871970873,58,0.0526607287155322
20210228,Total,16 years and over,4549217.0,Dose 1,18221,0.4,1627110,35.8
20210228,Total,16 years and over,4549217.0,Dose 2,2434,0.1,82251,1.8
20210228,Total,18 - 29,833947.0,Dose 1,1201,0.144013948128598,72934,8.74563971091688
20210228,Total,18 - 29,833947.0,Dose 2,287,0.0344146570465509,9138,1.09575308742642
20210228,Total,18 years and over,4439078.0,Dose 1,18217,0.410378010929297,1626192,36.6335531837918
20210228,Total,18 years and over,4439078.0,Dose 2,2432,0.0547861515386754,82193,1.8515781880832
20210228,Total,30 - 39,729735.0,Dose 1,1757,0.240772335162765,89576,12.2751409758337
20210228,Total,30 - 39,729735.0,Dose 2,329,0.0450848595723105,12449,1.70596175323919
20210228,Total,40 - 49,674290.0,Dose 1,3372,0.500081567278174,117045,17.3582583161548
20210228,Total,40 - 49,674290.0,Dose 2,413,0.0612496107016269,14830,2.19935042785745
20210228,Total,40 years and over,2875396.0,Dose 1,15259,0.530674731410908,1463682,50.9036668340639
20210228,Total,40 years and over,2875396.0,Dose 2,1816,0.0631565182673969,60606,2.10774446371908
20210228,Total,50 - 54,393113.0,Dose 1,3278,0.833856931721922,89632,22.8005687931969
20210228,Total,50 - 54,393113.0,Dose 2,264,0.0671562629574703,10277,2.61426103944667
20210228,Total,55 - 59,399344.0,Dose 1,3731,0.934282222845467,109384,27.3909211106214
20210228,Total,55 - 59,399344.0,Dose 2,300,0.0751232020513642,10677,2.67363476100805
20210228,Total,60 - 64,352569.0,Dose 1,3836,1.08801397740584,115717,32.8210931760875
20210228,Total,60 - 64,352569.0,Dose 2,219,0.062115500795589,7411,2.10199989221968
20210228,Total,65 - 69,300433.0,Dose 1,657,0.2186843655657,272298,90.6351832188874
20210228,Total,65 - 69,300433.0,Dose 2,111,0.0369466736343877,3044,1.01320427516285
20210228,Total,70 - 74,285830.0,Dose 1,263,0.0920127348423888,279798,97.8896546898506
20210228,Total,70 - 74,285830.0,Dose 2,65,0.0227407899800581,1662,0.581464506874716
20210228,Total,75 - 79,198210.0,Dose 1,91,0.0459109025780738,202782,102.306644467988
20210228,Total,75 - 79,198210.0,Dose 2,70,0.0353160789062106,1961,0.989354724786842
20210228,Total,80 years and over,271607.0,Dose 1,31,0.011413549724418,277026,101.995162127633
20210228,Total,80 years and over,271607.0,Dose 2,374,0.137698954739753,10744,3.95571542706926
20210228,Total,All vaccinations,,Dose 1,18221,,1627125,
20210228,Total,All vaccinations,,Dose 2,2434,,82252,
20210301,Female,16 - 17,53579.0,Dose 1,25,0.0466600720431512,580,1.08251367140111
20210301,Female,16 - 17,53579.0,Dose 2,2,0.0037328057634521,45,0.0839881296776722
20210301,Female,16 years and over,2354012.0,Dose 1,12080,0.5,971648,41.3
20210301,Female,16 years and over,2354012.0,Dose 2,4378,0.2,67346,2.9
20210301,Female,18 - 29,413185.0,Dose 1,946,0.228953132374118,53978,13.0638817962898
20210301,Female,18 - 29,413185.0,Dose 2,609,0.147391604245072,7794,1.88632210753053
20210301,Female,30 - 39,370019.0,Dose 1,1550,0.418897407970942,65837,17.7928700958599
20210301,Female,30 - 39,370019.0,Dose 2,739,0.199719473864856,10271,2.77580340469003
20210301,Female,40 - 49,345328.0,Dose 1,2638,0.763911411759255,84344,24.424315433443
20210301,Female,40 - 49,345328.0,Dose 2,881,0.255119770189501,12470,3.61105963026456
20210301,Female,50 - 54,203758.0,Dose 1,2059,1.010512470676,62078,30.4665338293466
20210301,Female,50 - 54,203758.0,Dose 2,596,0.292503852609468,8811,4.32424739151346
20210301,Female,55 - 59,205996.0,Dose 1,2175,1.05584574457756,71812,34.8608710848754
20210301,Female,55 - 59,205996.0,Dose 2,596,0.28932600633022,9079,4.4073671333424
20210301,Female,60 - 64,181868.0,Dose 1,1983,1.09035124375921,68292,37.5503112147272
20210301,Female,60 - 64,181868.0,Dose 2,368,0.20234455759122,6050,3.32658851474696
