Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210130,Female,18 - 29,413185,Dose 1,792,0.191681692220192,40561,9.81666807846364
20210130,Female,18 - 29,413185,Dose 2,11,0.0026622457252804,742,0.179580575287099
20210130,Female,30 - 39,370019,Dose 1,768,0.207556909239796,45767,12.3688243036168
20210130,Female,30 - 39,370019,Dose 2,20,0.0054051278447863,1132,0.305930236014907
20210130,Female,40 - 49,345328,Dose 1,747,0.216316082101654,53571,15.5130774220451
20210130,Female,40 - 49,345328,Dose 2,48,0.013899828568781,1594,0.461590140388269
20210130,Female,50 - 54,203758,Dose 1,445,0.21839633290472,36730,18.0262860844728
20210130,Female,50 - 54,203758,Dose 2,21,0.010306343799998,1067,0.523660420695138
20210130,Female,55 - 59,205996,Dose 1,558,0.270879046195072,37762,18.3314239111439
20210130,Female,55 - 59,205996,Dose 2,30,0.0145633895803802,1119,0.543214431348181
20210130,Female,60 - 64,181868,Dose 1,424,0.233136120702927,25080,13.7902214793147
20210130,Female,60 - 64,181868,Dose 2,16,0.0087975894604878,669,0.367849209316647
20210130,Female,65 - 69,155904,Dose 1,287,0.184087643678161,8337,5.34752155172414
20210130,Female,65 - 69,155904,Dose 2,5,0.0032071018062397,175,0.112248563218391
20210130,Female,70 - 74,149920,Dose 1,642,0.428228388473853,5123,3.41715581643543
20210130,Female,70 - 74,149920,Dose 2,1,0.000667022411953,45,0.0300160085378869
20210130,Female,75 - 79,109004,Dose 1,3944,3.61821584529008,20061,18.4039117830538
20210130,Female,75 - 79,109004,Dose 2,1,0.0009173975266962,40,0.0366959010678507
20210130,Female,80 years and over,165451,Dose 1,7940,4.7990039346997,138243,83.5552520081474
20210130,Female,80 years and over,165451,Dose 2,3,0.0018132256680225,158,0.095496551849188
20210130,Male,18 - 29,420762,Dose 1,265,0.0629809726163484,11037,2.62309809345901
20210130,Male,18 - 29,420762,Dose 2,6,0.0014259842856531,231,0.0549003949976471
20210130,Male,30 - 39,359716,Dose 1,233,0.0647733211755941,13228,3.67734546141956
20210130,Male,30 - 39,359716,Dose 2,9,0.0025019737793147,438,0.121762723926653
20210130,Male,40 - 49,328962,Dose 1,257,0.0781245250211271,14267,4.33697509134794
20210130,Male,40 - 49,328962,Dose 2,16,0.0048637836589028,570,0.173272292848414
20210130,Male,50 - 54,189355,Dose 1,194,0.10245306435003,9669,5.10628185154868
20210130,Male,50 - 54,189355,Dose 2,8,0.0042248686329909,336,0.17744448258562
20210130,Male,55 - 59,193348,Dose 1,205,0.106026439373565,10620,5.49268676169394
20210130,Male,55 - 59,193348,Dose 2,5,0.0025860107164284,319,0.164987483708132
20210130,Male,60 - 64,170701,Dose 1,200,0.117163929912537,8070,4.72756457197087
20210130,Male,60 - 64,170701,Dose 2,5,0.0029290982478134,247,0.144697453441983
20210130,Male,65 - 69,144529,Dose 1,170,0.11762345273267,4025,2.78490821911174
20210130,Male,65 - 69,144529,Dose 2,1,0.0006919026631333,73,0.0505088944087346
20210130,Male,70 - 74,135910,Dose 1,585,0.430431903465529,3850,2.83275697152527
20210130,Male,70 - 74,135910,Dose 2,3,0.002207343094695,30,0.0220734309469502
20210130,Male,75 - 79,89206,Dose 1,3208,3.59617066116629,15700,17.5997130237876
20210130,Male,75 - 79,89206,Dose 2,0,0.0,23,0.0257830190794341
20210130,Male,80 years and over,106156,Dose 1,5672,5.34307999547835,90351,85.111533968876
20210130,Male,80 years and over,106156,Dose 2,1,0.0009420098722634,86,0.0810128490146577
20210130,Total,16 years and over,4549217,Dose 1,27554,,592597,
20210130,Total,16 years and over,4549217,Dose 2,212,,9099,
20210130,Total,18 - 29,833947,Dose 1,1057,0.126746663756809,51598,6.18720374316353
20210130,Total,18 - 29,833947,Dose 2,17,0.0020384988494472,973,0.116674081206599
20210130,Total,18 years and over,4439078,Dose 1,27536,0.620308992092502,592052,13.3372740916019
20210130,Total,18 years and over,4439078,Dose 2,210,0.0047307120983231,9094,0.204862361057859
20210130,Total,30 - 39,729735,Dose 1,1001,0.137173083379583,58995,8.08444161236613
20210130,Total,30 - 39,729735,Dose 2,29,0.0039740453726352,1570,0.215146594311634
20210130,Total,40 - 49,674290,Dose 1,1004,0.148897358703229,67838,10.0606563941331
20210130,Total,40 - 49,674290,Dose 2,64,0.0094914650966201,2164,0.320930163579469
20210130,Total,40 years and over,2875396,Dose 1,25478,0.886069257938733,481459,16.7440936830962
20210130,Total,40 years and over,2875396,Dose 2,164,0.005703562222386,6551,0.22782948852958
20210130,Total,50 - 54,393113,Dose 1,639,0.16254868193115,46399,11.8029675945593
20210130,Total,50 - 54,393113,Dose 2,29,0.0073770137339645,1403,0.356894836853526
20210130,Total,55 - 59,399344,Dose 1,763,0.19106334388397,48382,12.115369205497
20210130,Total,55 - 59,399344,Dose 2,35,0.0087643735726591,1438,0.360090548499539
20210130,Total,60 - 64,352569,Dose 1,624,0.17698663240387,33150,9.40241484645559
20210130,Total,60 - 64,352569,Dose 2,21,0.0059562808982071,916,0.259807300131322
20210130,Total,65 - 69,300433,Dose 1,457,0.152113782440677,12362,4.11472774295766
20210130,Total,65 - 69,300433,Dose 2,6,0.0019971174937506,248,0.0825475230750284
20210130,Total,70 - 74,285830,Dose 1,1227,0.429276143162019,8973,3.13927859217017
20210130,Total,70 - 74,285830,Dose 2,4,0.001399433229542,75,0.0262393730539132
20210130,Total,75 - 79,198210,Dose 1,7152,3.60829423338883,35761,18.0419756823571
20210130,Total,75 - 79,198210,Dose 2,1,0.0005045154129458,63,0.0317844710155895
20210130,Total,80 years and over,271607,Dose 1,13612,5.01165286608961,228594,84.1635156678583
20210130,Total,80 years and over,271607,Dose 2,4,0.0014727160934732,244,0.0898356817018707
20210131,Female,18 - 29,413185,Dose 1,293,0.0709125452279245,40854,9.88758062369157
20210131,Female,18 - 29,413185,Dose 2,4,0.0009680893546474,746,0.180548664641746
20210131,Female,30 - 39,370019,Dose 1,314,0.0848605071631457,46081,12.45368481078
20210131,Female,30 - 39,370019,Dose 2,9,0.0024323075301538,1141,0.308362543545061
20210131,Female,40 - 49,345328,Dose 1,345,0.0999050178381133,53916,15.6129824398832
20210131,Female,40 - 49,345328,Dose 2,9,0.0026062178566464,1603,0.464196358244915
20210131,Female,50 - 54,203758,Dose 1,226,0.110915890419026,36956,18.1372019748918
20210131,Female,50 - 54,203758,Dose 2,5,0.0024538913809519,1072,0.52611431207609
20210131,Female,55 - 59,205996,Dose 1,240,0.116507116643042,38002,18.447931027787
20210131,Female,55 - 59,205996,Dose 2,7,0.003398124235422,1126,0.546612555583604
20210131,Female,60 - 64,181868,Dose 1,190,0.104471374843293,25270,13.894692854158
20210131,Female,60 - 64,181868,Dose 2,1,0.0005498493412804,670,0.368399058657928
20210131,Female,65 - 69,155904,Dose 1,82,0.0525964696223317,8419,5.40011802134647
20210131,Female,65 - 69,155904,Dose 2,3,0.0019242610837438,178,0.114172824302135
20210131,Female,70 - 74,149920,Dose 1,82,0.0546958377801494,5205,3.47185165421558
20210131,Female,70 - 74,149920,Dose 2,0,0.0,45,0.0300160085378869
20210131,Female,75 - 79,109004,Dose 1,492,0.451359583134564,20553,18.8552713661884
20210131,Female,75 - 79,109004,Dose 2,0,0.0,40,0.0366959010678507
20210131,Female,80 years and over,165451,Dose 1,2298,1.38893086170528,140541,84.9441828698527
20210131,Female,80 years and over,165451,Dose 2,0,0.0,158,0.095496551849188
20210131,Male,18 - 29,420762,Dose 1,106,0.0251923890465394,11143,2.64829048250555
20210131,Male,18 - 29,420762,Dose 2,3,0.0007129921428265,234,0.0556133871404737
20210131,Male,30 - 39,359716,Dose 1,90,0.0250197377931479,13318,3.70236519921271
20210131,Male,30 - 39,359716,Dose 2,2,0.000555994173181,440,0.122318718099834
20210131,Male,40 - 49,328962,Dose 1,115,0.0349584450483642,14382,4.3719335363963
20210131,Male,40 - 49,328962,Dose 2,4,0.0012159459147257,574,0.17448823876314
20210131,Male,50 - 54,189355,Dose 1,61,0.0322146233265559,9730,5.13849647487523
20210131,Male,50 - 54,189355,Dose 2,2,0.0010562171582477,338,0.178500699743867
20210131,Male,55 - 59,193348,Dose 1,94,0.0486170014688541,10714,5.54130376316279
20210131,Male,55 - 59,193348,Dose 2,1,0.0005172021432856,320,0.165504685851418
20210131,Male,60 - 64,170701,Dose 1,76,0.0445222933667641,8146,4.77208686533764
20210131,Male,60 - 64,170701,Dose 2,1,0.0005858196495626,248,0.145283273091546
20210131,Male,65 - 69,144529,Dose 1,53,0.0366708411460676,4078,2.8215790602578
20210131,Male,65 - 69,144529,Dose 2,0,0.0,73,0.0505088944087346
20210131,Male,70 - 74,135910,Dose 1,61,0.0448826429254654,3911,2.87763961445074
20210131,Male,70 - 74,135910,Dose 2,0,0.0,30,0.0220734309469502
20210131,Male,75 - 79,89206,Dose 1,393,0.440553326009461,16093,18.0402663497971
20210131,Male,75 - 79,89206,Dose 2,0,0.0,23,0.0257830190794341
20210131,Male,80 years and over,106156,Dose 1,1453,1.36874034439881,91804,86.4802743132748
20210131,Male,80 years and over,106156,Dose 2,0,0.0,86,0.0810128490146577
20210131,Total,16 years and over,4549217,Dose 1,7069,,599666,
20210131,Total,16 years and over,4549217,Dose 2,51,,9150,
20210131,Total,18 - 29,833947,Dose 1,399,0.0478447671134976,51997,6.23504851027703
20210131,Total,18 - 29,833947,Dose 2,7,0.0008393818791841,980,0.117513463085784
20210131,Total,18 years and over,4439078,Dose 1,7064,0.159132144107402,599116,13.4964062357093
20210131,Total,18 years and over,4439078,Dose 2,51,0.0011488872238784,9145,0.206011248281738
20210131,Total,30 - 39,729735,Dose 1,404,0.0553625631222293,59399,8.13980417548836
20210131,Total,30 - 39,729735,Dose 2,11,0.0015073965206547,1581,0.216653990832288
20210131,Total,40 - 49,674290,Dose 1,460,0.0682199053819573,68298,10.128876299515
20210131,Total,40 - 49,674290,Dose 2,13,0.0019279538477509,2177,0.32285811742722
20210131,Total,40 years and over,2875396,Dose 1,6261,0.217743921185117,487720,16.9618376042813
20210131,Total,40 years and over,2875396,Dose 2,33,0.001147668008163,6584,0.228977156537743
20210131,Total,50 - 54,393113,Dose 1,287,0.0730069979878559,46686,11.8759745925472
20210131,Total,50 - 54,393113,Dose 2,7,0.0017806584875086,1410,0.358675495341034
20210131,Total,55 - 59,399344,Dose 1,334,0.0836371649505188,48716,12.1990063704475
20210131,Total,55 - 59,399344,Dose 2,8,0.0020032853880363,1446,0.362093833887576
20210131,Total,60 - 64,352569,Dose 1,266,0.075446224710624,33416,9.47786107116621
20210131,Total,60 - 64,352569,Dose 2,2,0.0005672648474483,918,0.26037456497877
20210131,Total,65 - 69,300433,Dose 1,135,0.0449351436093904,12497,4.15966288656705
20210131,Total,65 - 69,300433,Dose 2,3,0.0009985587468753,251,0.0835460818219037
20210131,Total,70 - 74,285830,Dose 1,143,0.0500297379561278,9116,3.1893083301263
20210131,Total,70 - 74,285830,Dose 2,0,0.0,75,0.0262393730539132
20210131,Total,75 - 79,198210,Dose 1,885,0.446496140457091,36646,18.4884718228142
20210131,Total,75 - 79,198210,Dose 2,0,0.0,63,0.0317844710155895
20210131,Total,80 years and over,271607,Dose 1,3751,1.38103951665458,232345,85.5445551845129
20210131,Total,80 years and over,271607,Dose 2,0,0.0,244,0.0898356817018707
20210201,Female,18 - 29,413185,Dose 1,439,0.106247806672556,41293,9.99382843036412
20210201,Female,18 - 29,413185,Dose 2,31,0.0075026924985176,777,0.188051357140264
20210201,Female,30 - 39,370019,Dose 1,452,0.122155889292171,46533,12.5758407000722
20210201,Female,30 - 39,370019,Dose 2,63,0.017026152711077,1204,0.325388696256138
20210201,Female,40 - 49,345328,Dose 1,538,0.155793911875087,54454,15.7687763517583
20210201,Female,40 - 49,345328,Dose 2,125,0.0361974702312005,1728,0.500393828476115
20210201,Female,50 - 54,203758,Dose 1,436,0.213979328419007,37392,18.3511813033108
20210201,Female,50 - 54,203758,Dose 2,90,0.0441700448571344,1162,0.570284356933225
20210201,Female,55 - 59,205996,Dose 1,408,0.198062098293171,38410,18.6459931260801
20210201,Female,55 - 59,205996,Dose 2,134,0.0650498067923649,1260,0.611662362375968
20210201,Female,60 - 64,181868,Dose 1,344,0.189148173400488,25614,14.0838410275584
20210201,Female,60 - 64,181868,Dose 2,75,0.0412387005960367,745,0.409637759253964
20210201,Female,65 - 69,155904,Dose 1,342,0.219365763546798,8761,5.61948378489327
20210201,Female,65 - 69,155904,Dose 2,14,0.0089798850574712,192,0.123152709359606
20210201,Female,70 - 74,149920,Dose 1,5304,3.53788687299893,10509,7.00973852721451
20210201,Female,70 - 74,149920,Dose 2,4,0.0026680896478121,49,0.032684098185699
20210201,Female,75 - 79,109004,Dose 1,7354,6.74654141132436,27907,25.6018127775128
20210201,Female,75 - 79,109004,Dose 2,2,0.0018347950533925,42,0.0385306961212433
20210201,Female,80 years and over,165451,Dose 1,2651,1.60228708197593,143192,86.5464699518286
20210201,Female,80 years and over,165451,Dose 2,0,0.0,158,0.095496551849188
20210201,Male,18 - 29,420762,Dose 1,118,0.0280443576178457,11261,2.6763348401234
20210201,Male,18 - 29,420762,Dose 2,12,0.0028519685713063,246,0.05846535571178
20210201,Male,30 - 39,359716,Dose 1,157,0.0436455425947136,13475,3.74601074180743
20210201,Male,30 - 39,359716,Dose 2,16,0.0044479533854485,456,0.126766671485283
20210201,Male,40 - 49,328962,Dose 1,217,0.0659650658738699,14599,4.43789860227017
20210201,Male,40 - 49,328962,Dose 2,21,0.0063837160523099,595,0.18087195481545
20210201,Male,50 - 54,189355,Dose 1,149,0.0786881782894563,9879,5.21718465316469
20210201,Male,50 - 54,189355,Dose 2,13,0.0068654115286102,351,0.185366111272478
20210201,Male,55 - 59,193348,Dose 1,178,0.0920619815048514,10892,5.63336574466765
20210201,Male,55 - 59,193348,Dose 2,21,0.0108612450089993,341,0.176365930860417
20210201,Male,60 - 64,170701,Dose 1,176,0.103104258323033,8322,4.87519112366067
20210201,Male,60 - 64,170701,Dose 2,9,0.0052723768460641,257,0.15055564993761
20210201,Male,65 - 69,144529,Dose 1,276,0.190965135024805,4354,3.01254419528261
20210201,Male,65 - 69,144529,Dose 2,6,0.0041514159788001,79,0.0546603103875347
20210201,Male,70 - 74,135910,Dose 1,4641,3.41475976749319,8552,6.29239938194393
20210201,Male,70 - 74,135910,Dose 2,2,0.00147156206313,32,0.0235449930100802
20210201,Male,75 - 79,89206,Dose 1,6177,6.92442212407237,22270,24.9646884738695
20210201,Male,75 - 79,89206,Dose 2,1,0.0011210008295406,24,0.0269040199089747
20210201,Male,80 years and over,106156,Dose 1,1614,1.52040393383323,93418,88.000678247108
20210201,Male,80 years and over,106156,Dose 2,1,0.0009420098722634,87,0.0819548588869211
20210201,Total,16 years and over,4549217,Dose 1,31977,,631643,
20210201,Total,16 years and over,4549217,Dose 2,640,,9790,
20210201,Total,18 - 29,833947,Dose 1,557,0.0667908152436546,52554,6.30183932552069
20210201,Total,18 - 29,833947,Dose 2,43,0.0051562029721313,1023,0.122669666057915
20210201,Total,18 years and over,4439078,Dose 1,31971,0.720217126168993,631087,14.2166233618783
20210201,Total,18 years and over,4439078,Dose 2,640,0.0144174082996514,9785,0.220428656581389
20210201,Total,30 - 39,729735,Dose 1,609,0.0834549528253407,60008,8.2232591283137
20210201,Total,30 - 39,729735,Dose 2,79,0.0108258477392478,1660,0.227479838571536
20210201,Total,40 - 49,674290,Dose 1,755,0.111969627311691,69053,10.2408459268267
20210201,Total,40 - 49,674290,Dose 2,146,0.0216524047516647,2323,0.344510522178884
20210201,Total,40 years and over,2875396,Dose 1,30805,1.07133069671099,518525,18.0331683009923
20210201,Total,40 years and over,2875396,Dose 2,518,0.018014909946317,7102,0.24699206648406
20210201,Total,50 - 54,393113,Dose 1,585,0.14881217359894,47271,12.0247867661461
20210201,Total,50 - 54,393113,Dose 2,103,0.0262011177447706,1513,0.384876613085805
20210201,Total,55 - 59,399344,Dose 1,586,0.146740654673665,49302,12.3457470251212
20210201,Total,55 - 59,399344,Dose 2,155,0.0388136543932049,1601,0.40090748828078
20210201,Total,60 - 64,352569,Dose 1,520,0.147488860336558,33936,9.62534993150277
20210201,Total,60 - 64,352569,Dose 2,84,0.0238251235928286,1002,0.284199688571599
20210201,Total,65 - 69,300433,Dose 1,618,0.205703101856321,13115,4.36536598842338
20210201,Total,65 - 69,300433,Dose 2,20,0.0066570583125022,271,0.090203140134406
20210201,Total,70 - 74,285830,Dose 1,9945,3.47934086694889,19061,6.66864919707518
20210201,Total,70 - 74,285830,Dose 2,6,0.002099149844313,81,0.0283385228982262
20210201,Total,75 - 79,198210,Dose 1,13531,6.82659805257051,50177,25.3150698753847
20210201,Total,75 - 79,198210,Dose 2,3,0.0015135462388376,66,0.0332980172544271
20210201,Total,80 years and over,271607,Dose 1,4265,1.5702835346659,236610,87.1148387191788
20210201,Total,80 years and over,271607,Dose 2,1,0.0003681790233683,245,0.090203860725239
20210202,Female,18 - 29,413185,Dose 1,434,0.105037694979247,41727,10.0988661253434
20210202,Female,18 - 29,413185,Dose 2,41,0.0099229158851362,818,0.1979742730254
20210202,Female,30 - 39,370019,Dose 1,525,0.141884605925642,47058,12.7177253059978
20210202,Female,30 - 39,370019,Dose 2,59,0.0159451271421197,1263,0.341333823398258
20210202,Female,40 - 49,345328,Dose 1,641,0.185620627345596,55095,15.9543969791039
20210202,Female,40 - 49,345328,Dose 2,87,0.0251934392809155,1815,0.525587267757031
20210202,Female,50 - 54,203758,Dose 1,453,0.222322559114243,37845,18.573503862425
20210202,Female,50 - 54,203758,Dose 2,62,0.0304282531238037,1224,0.600712610057028
20210202,Female,55 - 59,205996,Dose 1,494,0.239810481756927,38904,18.885803607837
20210202,Female,55 - 59,205996,Dose 2,85,0.0412629371444106,1345,0.652925299520379
20210202,Female,60 - 64,181868,Dose 1,434,0.238634614115732,26048,14.3224756416742
20210202,Female,60 - 64,181868,Dose 2,44,0.0241933710163415,789,0.433831130270306
20210202,Female,65 - 69,155904,Dose 1,702,0.450277093596059,9463,6.06976087848933
20210202,Female,65 - 69,155904,Dose 2,11,0.0070556239737274,203,0.130208333333333
20210202,Female,70 - 74,149920,Dose 1,6162,4.11019210245464,16671,11.1199306296692
20210202,Female,70 - 74,149920,Dose 2,4,0.0026680896478121,53,0.0353521878335112
20210202,Female,75 - 79,109004,Dose 1,8074,7.40706763054567,35981,33.0088804080584
20210202,Female,75 - 79,109004,Dose 2,0,0.0,42,0.0385306961212433
20210202,Female,80 years and over,165451,Dose 1,3555,2.14867241660673,146747,88.6951423684354
20210202,Female,80 years and over,165451,Dose 2,4,0.00241763422403,162,0.0979141860732181
20210202,Male,18 - 29,420762,Dose 1,144,0.0342236228556761,11405,2.71055846297907
20210202,Male,18 - 29,420762,Dose 2,9,0.0021389764284797,255,0.0606043321402598
20210202,Male,30 - 39,359716,Dose 1,187,0.0519854551924296,13662,3.79799619699986
20210202,Male,30 - 39,359716,Dose 2,15,0.0041699562988579,471,0.130936627784141
20210202,Male,40 - 49,328962,Dose 1,253,0.0769085791064013,14852,4.51480718137657
20210202,Male,40 - 49,328962,Dose 2,19,0.0057757430949471,614,0.186647697910397
20210202,Male,50 - 54,189355,Dose 1,156,0.0823849383433234,10035,5.29956959150801
20210202,Male,50 - 54,189355,Dose 2,16,0.0084497372659818,367,0.19381584853846
20210202,Male,55 - 59,193348,Dose 1,221,0.114301673666136,11113,5.74766741833378
20210202,Male,55 - 59,193348,Dose 2,13,0.0067236278627138,354,0.183089558723131
20210202,Male,60 - 64,170701,Dose 1,255,0.149384010638485,8577,5.02457513429916
20210202,Male,60 - 64,170701,Dose 2,6,0.0035149178973761,263,0.154070567834986
20210202,Male,65 - 69,144529,Dose 1,610,0.422060624511344,4964,3.43460481979395
20210202,Male,65 - 69,144529,Dose 2,2,0.0013838053262667,81,0.0560441157138014
20210202,Male,70 - 74,135910,Dose 1,5575,4.10197925097491,14127,10.3943786329188
20210202,Male,70 - 74,135910,Dose 2,1,0.000735781031565,33,0.0242807740416452
20210202,Male,75 - 79,89206,Dose 1,6873,7.70463870143264,29143,32.6693271753021
20210202,Male,75 - 79,89206,Dose 2,4,0.0044840033181624,28,0.0313880232271372
20210202,Male,80 years and over,106156,Dose 1,2249,2.11858020272052,95667,90.1192584498285
20210202,Male,80 years and over,106156,Dose 2,3,0.0028260296167903,90,0.0847808885037115
20210202,Total,16 years and over,4549217,Dose 1,38012,,669655,
20210202,Total,16 years and over,4549217,Dose 2,485,,10275,
20210202,Total,18 - 29,833947,Dose 1,578,0.0693089608812071,53132,6.37114828640189
20210202,Total,18 - 29,833947,Dose 2,50,0.0059955848513154,1073,0.12866525090923
20210202,Total,18 years and over,4439078,Dose 1,37997,0.855966036190398,669084,15.0725893980687
20210202,Total,18 years and over,4439078,Dose 2,485,0.0109256922270796,10270,0.231354348808469
20210202,Total,30 - 39,729735,Dose 1,712,0.0975696657005625,60720,8.32082879401426
20210202,Total,30 - 39,729735,Dose 2,74,0.0101406675025866,1734,0.237620506074123
20210202,Total,40 - 49,674290,Dose 1,894,0.132583903068413,69947,10.3734298298951
20210202,Total,40 - 49,674290,Dose 2,106,0.0157202390662771,2429,0.360230761245162
20210202,Total,40 years and over,2875396,Dose 1,36707,1.27658938108003,555232,19.3097576820723
20210202,Total,40 years and over,2875396,Dose 2,361,0.0125547924529352,7463,0.259546858936995
20210202,Total,50 - 54,393113,Dose 1,609,0.154917288413255,47880,12.1797040545594
20210202,Total,50 - 54,393113,Dose 2,78,0.0198416231465253,1591,0.40471823623233
20210202,Total,55 - 59,399344,Dose 1,715,0.179043631555751,50017,12.524790656677
20210202,Total,55 - 59,399344,Dose 2,98,0.0245402460034457,1699,0.425447734284226
20210202,Total,60 - 64,352569,Dose 1,689,0.19542273994594,34625,9.82077267144871
20210202,Total,60 - 64,352569,Dose 2,50,0.0141816211862075,1052,0.298381309757806
20210202,Total,65 - 69,300433,Dose 1,1312,0.43670302530015,14427,4.80206901372353
20210202,Total,65 - 69,300433,Dose 2,13,0.0043270879031264,284,0.0945302280375325
20210202,Total,70 - 74,285830,Dose 1,11737,4.10628695378372,30798,10.7749361508589
20210202,Total,70 - 74,285830,Dose 2,5,0.0017492915369275,86,0.0300878144351538
20210202,Total,75 - 79,198210,Dose 1,14947,7.54099187730185,65124,32.8560617526865
20210202,Total,75 - 79,198210,Dose 2,4,0.0020180616517834,70,0.0353160789062106
20210202,Total,80 years and over,271607,Dose 1,5804,2.13691105162974,242414,89.2517497708086
20210202,Total,80 years and over,271607,Dose 2,7,0.0025772531635782,252,0.0927811138888173
20210203,Female,18 - 29,413185,Dose 1,395,0.0955988237714341,42122,10.1944649491148
20210203,Female,18 - 29,413185,Dose 2,41,0.0099229158851362,859,0.207897188910536
20210203,Female,30 - 39,370019,Dose 1,480,0.129723068274872,47538,12.8474483742727
20210203,Female,30 - 39,370019,Dose 2,41,0.011080512081812,1304,0.35241433548007
20210203,Female,40 - 49,345328,Dose 1,671,0.194308020201084,55766,16.148704999305
20210203,Female,40 - 49,345328,Dose 2,68,0.0196914238057731,1883,0.545278691562804
20210203,Female,50 - 54,203758,Dose 1,461,0.226248785323766,38306,18.7997526477488
20210203,Female,50 - 54,203758,Dose 2,47,0.023066578980948,1271,0.623779189037976
20210203,Female,55 - 59,205996,Dose 1,531,0.25777199557273,39435,19.1435756034098
20210203,Female,55 - 59,205996,Dose 2,48,0.0233014233286083,1393,0.676226722848987
20210203,Female,60 - 64,181868,Dose 1,514,0.282622561418171,26562,14.6050982030924
20210203,Female,60 - 64,181868,Dose 2,22,0.0120966855081708,811,0.445927815778477
20210203,Female,65 - 69,155904,Dose 1,2679,1.71836514778325,12142,7.78812602627258
20210203,Female,65 - 69,155904,Dose 2,9,0.0057727832512315,212,0.135981116584565
20210203,Female,70 - 74,149920,Dose 1,6684,4.45837780149413,23355,15.5783084311633
20210203,Female,70 - 74,149920,Dose 2,1,0.000667022411953,54,0.0360192102454642
20210203,Female,75 - 79,109004,Dose 1,9200,8.44005724560567,45181,41.4489376536641
20210203,Female,75 - 79,109004,Dose 2,7,0.0064217826868738,49,0.0449524788081171
20210203,Female,80 years and over,165451,Dose 1,2798,1.69113513970904,149545,90.3862775081444
20210203,Female,80 years and over,165451,Dose 2,12,0.0072529026720902,174,0.105167088745308
20210203,Male,18 - 29,420762,Dose 1,164,0.0389769038078534,11569,2.74953536678692
20210203,Male,18 - 29,420762,Dose 2,11,0.0026143045236974,266,0.0632186366639573
20210203,Male,30 - 39,359716,Dose 1,208,0.0578233940108308,13870,3.85581959101069
20210203,Male,30 - 39,359716,Dose 2,11,0.0030579679524958,482,0.133994595736637
20210203,Male,40 - 49,328962,Dose 1,295,0.0896760112110213,15147,4.60448319258759
20210203,Male,40 - 49,328962,Dose 2,6,0.0018239188720885,620,0.188471616782486
20210203,Male,50 - 54,189355,Dose 1,224,0.118296321723746,10259,5.41786591323176
20210203,Male,50 - 54,189355,Dose 2,6,0.0031686514747432,373,0.196984500013203
20210203,Male,55 - 59,193348,Dose 1,281,0.145333802263277,11394,5.89300122059706
20210203,Male,55 - 59,193348,Dose 2,12,0.0062064257194281,366,0.18929598444256
20210203,Male,60 - 64,170701,Dose 1,306,0.179260812766182,8883,5.20383594706534
20210203,Male,60 - 64,170701,Dose 2,4,0.0023432785982507,267,0.156413846433237
20210203,Male,65 - 69,144529,Dose 1,2713,1.87713192508078,7677,5.31173674487473
20210203,Male,65 - 69,144529,Dose 2,3,0.0020757079894,84,0.0581198237032014
20210203,Male,70 - 74,135910,Dose 1,6039,4.44338164962107,20166,14.8377602825399
20210203,Male,70 - 74,135910,Dose 2,2,0.00147156206313,35,0.0257523361047752
20210203,Male,75 - 79,89206,Dose 1,7863,8.81442952267785,37006,41.48375669798
20210203,Male,75 - 79,89206,Dose 2,3,0.0033630024886218,31,0.034751025715759
20210203,Male,80 years and over,106156,Dose 1,1606,1.51286785485512,97273,91.6321263046837
20210203,Male,80 years and over,106156,Dose 2,4,0.0037680394890538,94,0.0885489279927654
20210203,Total,16 years and over,4549217,Dose 1,44125,,713780,
20210203,Total,16 years and over,4549217,Dose 2,358,,10633,
20210203,Total,18 - 29,833947,Dose 1,559,0.0670306386377072,53691,6.4381789250396
20210203,Total,18 - 29,833947,Dose 2,52,0.0062354082453681,1125,0.134900659154599
20210203,Total,18 years and over,4439078,Dose 1,44112,0.993719867053474,713196,16.0663092651222
20210203,Total,18 years and over,4439078,Dose 2,358,0.0080647377676175,10628,0.239419086576086
20210203,Total,30 - 39,729735,Dose 1,688,0.0942808005645885,61408,8.41510959457885
20210203,Total,30 - 39,729735,Dose 2,52,0.007125874461277,1786,0.2447463805354
20210203,Total,40 - 49,674290,Dose 1,966,0.14326180130211,70913,10.5166916311973
20210203,Total,40 - 49,674290,Dose 2,74,0.010974506517967,2503,0.371205267763129
20210203,Total,40 years and over,2875396,Dose 1,42865,1.49075118696694,598097,20.8005088690393
20210203,Total,40 years and over,2875396,Dose 2,254,0.0088335658810125,7717,0.268380424818008
20210203,Total,50 - 54,393113,Dose 1,685,0.174250151991921,48565,12.3539542065513
20210203,Total,50 - 54,393113,Dose 2,53,0.01348212854828,1644,0.41820036478061
20210203,Total,55 - 59,399344,Dose 1,812,0.203333466885693,50829,12.7281241235626
20210203,Total,55 - 59,399344,Dose 2,60,0.0150246404102728,1759,0.440472374694499
20210203,Total,60 - 64,352569,Dose 1,820,0.232578587453803,35445,10.0533512589025
20210203,Total,60 - 64,352569,Dose 2,26,0.0073744430168279,1078,0.305755752774634
20210203,Total,65 - 69,300433,Dose 1,5392,1.79474292105062,19819,6.59681193477414
20210203,Total,65 - 69,300433,Dose 2,12,0.0039942349875013,296,0.0985244630250339
