Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210226,Female,40 to 49,345328.0,Dose 2,1045,0.302610851132836,10655,3.08547236250753
20210226,Female,50 to 54,203758.0,Dose 1,1916,0.940331177180773,56952,27.9508043855947
20210226,Female,50 to 54,203758.0,Dose 2,801,0.393113399228497,7580,3.7200993335231
20210226,Female,55 to 59,205996.0,Dose 1,2381,1.15584768636284,65840,31.9617856657411
20210226,Female,55 to 59,205996.0,Dose 2,739,0.358744829996699,7834,3.80298646575662
20210226,Female,60 to 64,181868.0,Dose 1,2755,1.51483493522775,62022,34.1027558448985
20210226,Female,60 to 64,181868.0,Dose 2,544,0.299118041656586,5193,2.85536762926958
20210226,Female,65 to 69,155904.0,Dose 1,851,0.545848727422003,139441,89.440296592775
20210226,Female,65 to 69,155904.0,Dose 2,243,0.155865147783251,1900,1.2186986863711
20210226,Female,70 to 74,149920.0,Dose 1,304,0.202774813233725,145620,97.1318036286019
20210226,Female,70 to 74,149920.0,Dose 2,74,0.0493596584845251,869,0.579642475987193
20210226,Female,75 to 79,109004.0,Dose 1,177,0.162379362225239,109540,100.491725074309
20210226,Female,75 to 79,109004.0,Dose 2,75,0.0688048145022201,1130,1.03665920516678
20210226,Female,80 years and over,165451.0,Dose 1,112,0.0676937582728421,168192,101.656683852017
20210226,Female,80 years and over,165451.0,Dose 2,449,0.271379441647376,7371,4.45509546633142
20210226,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210226,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210226,Male,16 to 17,56560.0,Dose 1,101,0.178571428571429,349,0.617043847241867
20210226,Male,16 to 17,56560.0,Dose 2,1,0.0017680339462517,14,0.0247524752475248
20210226,Male,16 years and over,2195205.0,Dose 1,12563,0.572292792700454,647675,29.504078206819
20210226,Male,16 years and over,2195205.0,Dose 2,1504,0.0685129634817705,17709,0.806712812698586
20210226,Male,18 to 29,420762.0,Dose 1,760,0.180624676182735,18831,4.47545168052248
20210226,Male,18 to 29,420762.0,Dose 2,161,0.0382639116650268,1777,0.422329012600948
20210226,Male,30 to 39,359716.0,Dose 1,894,0.248529395411936,23791,6.61382868707536
20210226,Male,30 to 39,359716.0,Dose 2,254,0.0706112599939953,2674,0.743364209543084
20210226,Male,40 to 49,328962.0,Dose 1,1861,0.565718836826138,32144,9.77134137073583
20210226,Male,40 to 49,328962.0,Dose 2,248,0.0753886467129942,2973,0.903751801119886
20210226,Male,50 to 54,189355.0,Dose 1,1872,0.988619260119881,26267,13.8718280478466
20210226,Male,50 to 54,189355.0,Dose 2,148,0.0781600697103325,1918,1.01291225475958
20210226,Male,55 to 59,193348.0,Dose 1,2679,1.38558454186234,35454,18.3368847880506
20210226,Male,55 to 59,193348.0,Dose 2,168,0.0868899600719945,2040,1.05509237230279
20210226,Male,60 to 64,170701.0,Dose 1,3154,1.84767517472071,44173,25.8774113801325
20210226,Male,60 to 64,170701.0,Dose 2,149,0.0872871277848402,1588,0.930281603505545
20210226,Male,65 to 69,144529.0,Dose 1,839,0.580506334368881,131008,90.644784091774
20210226,Male,65 to 69,144529.0,Dose 2,83,0.0574279210400681,829,0.573587307737548
20210226,Male,70 to 74,135910.0,Dose 1,230,0.169229637259951,133660,98.3444926789787
20210226,Male,70 to 74,135910.0,Dose 2,59,0.0434110808623354,653,0.480465013611949
20210226,Male,75 to 79,89206.0,Dose 1,124,0.139004102863036,93113,104.379750241015
20210226,Male,75 to 79,89206.0,Dose 2,58,0.0650180481133556,677,0.758917561598996
20210226,Male,80 years and over,106156.0,Dose 1,49,0.0461584837409096,108885,102.570744941407
20210226,Male,80 years and over,106156.0,Dose 2,175,0.164851727646106,2566,2.41719733222804
20210226,Total,12 to 15,234135.0,Dose 1,0,0.0,11,0.0046981442330279
20210226,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210226,Total,16 to 17,110139.0,Dose 1,225,0.204287309672323,888,0.806253915506769
20210226,Total,16 to 17,110139.0,Dose 2,6,0.0054476615912619,55,0.0499368979199012
20210226,Total,16 years and over,4549217.0,Dose 1,25707,0.56508625550287,1587709,34.9007092868949
20210226,Total,16 years and over,4549217.0,Dose 2,7053,0.155037669119763,75677,1.66351704040498
20210226,Total,18 to 29,833947.0,Dose 1,1722,0.206487942279306,70612,8.46720475042179
20210226,Total,18 to 29,833947.0,Dose 2,898,0.107680703929626,8394,1.00653878483884
20210226,Total,18 years and over,4439078.0,Dose 1,25482,0.574038122330808,1586821,35.7466347741581
20210226,Total,18 years and over,4439078.0,Dose 2,7047,0.158749181699443,75622,1.70355195380662
20210226,Total,30 to 39,729735.0,Dose 1,2253,0.308742214639561,85921,11.7742742228343
20210226,Total,30 to 39,729735.0,Dose 2,1091,0.149506327639486,11452,1.56933681404894
20210226,Total,40 to 49,674290.0,Dose 1,4064,0.602708033635379,110121,16.3314004360142
20210226,Total,40 to 49,674290.0,Dose 2,1293,0.191757255780154,13628,2.02108884901155
20210226,Total,40 years and over,2875396.0,Dose 1,21507,0.747966540956446,1430288,49.7422963654398
20210226,Total,40 years and over,2875396.0,Dose 2,5058,0.175906205614809,55776,1.93976760070613
20210226,Total,50 to 54,393113.0,Dose 1,3788,0.963590621526126,83219,21.169231238855
20210226,Total,50 to 54,393113.0,Dose 2,949,0.241406414949391,9498,2.41609918776535
20210226,Total,55 to 59,399344.0,Dose 1,5060,1.26707800793301,101294,25.3650987619696
20210226,Total,55 to 59,399344.0,Dose 2,907,0.227122480868625,9874,2.4725549901839
20210226,Total,60 to 64,352569.0,Dose 1,5909,1.67598399178601,106195,30.1203452373862
20210226,Total,60 to 64,352569.0,Dose 2,693,0.196557269640836,6781,1.92331146527346
20210226,Total,65 to 69,300433.0,Dose 1,1690,0.562521427406443,270449,90.0197381778966
20210226,Total,65 to 69,300433.0,Dose 2,326,0.108510050493787,2729,0.908355606740937
20210226,Total,70 to 74,285830.0,Dose 1,534,0.186824336143862,279280,97.7084280866249
20210226,Total,70 to 74,285830.0,Dose 2,133,0.0465311548822727,1522,0.532484343840745
20210226,Total,75 to 79,198210.0,Dose 1,301,0.151859139296706,202653,102.241561979719
20210226,Total,75 to 79,198210.0,Dose 2,133,0.0671005499218001,1807,0.911659351193179
20210226,Total,80 years and over,271607.0,Dose 1,161,0.0592768227622999,277077,102.013939257825
20210226,Total,80 years and over,271607.0,Dose 2,624,0.229743710581833,9937,3.65859495521102
20210226,Total,All vaccinations,,Dose 1,25707,,1587726,
20210226,Total,All vaccinations,,Dose 2,7053,,75678,
20210227,Female,12 to 15,114486.0,Dose 1,0,0.0,6,0.0052408154708872
20210227,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210227,Female,16 to 17,53579.0,Dose 1,17,0.0317288489893428,556,1.03772000223968
20210227,Female,16 to 17,53579.0,Dose 2,1,0.001866402881726,42,0.0783889210324941
20210227,Female,16 years and over,2354012.0,Dose 1,11433,0.485681466364657,951467,40.418952834565
20210227,Female,16 years and over,2354012.0,Dose 2,3332,0.141545582605356,61300,2.60406489006853
20210227,Female,18 to 29,413185.0,Dose 1,737,0.17837046359379,52518,12.7105291818435
20210227,Female,18 to 29,413185.0,Dose 2,369,0.0893062429662258,6986,1.69076805789174
20210227,Female,30 to 39,370019.0,Dose 1,1217,0.328902029355249,63347,17.119931679184
20210227,Female,30 to 39,370019.0,Dose 2,544,0.147019477378189,9322,2.51933008845492
20210227,Female,40 to 49,345328.0,Dose 1,2046,0.592480192744289,80023,23.1730412824909
20210227,Female,40 to 49,345328.0,Dose 2,653,0.189095584487791,11308,3.27456794699532
20210227,Female,50 to 54,203758.0,Dose 1,1600,0.785245241904612,58552,28.7360496274993
20210227,Female,50 to 54,203758.0,Dose 2,453,0.222322559114243,8033,3.94242189263734
20210227,Female,55 to 59,205996.0,Dose 1,2138,1.03788423076176,67978,32.9996698965029
20210227,Female,55 to 59,205996.0,Dose 2,437,0.212140041554205,8271,4.01512650731082
20210227,Female,60 to 64,181868.0,Dose 1,2653,1.45875030241714,64675,35.5615061473156
20210227,Female,60 to 64,181868.0,Dose 2,343,0.188598324059208,5536,3.04396595332879
20210227,Female,65 to 69,155904.0,Dose 1,679,0.435524425287356,140120,89.8758210180624
20210227,Female,65 to 69,155904.0,Dose 2,144,0.0923645320197044,2044,1.3110632183908
20210227,Female,70 to 74,149920.0,Dose 1,222,0.148078975453575,145842,97.2798826040555
20210227,Female,70 to 74,149920.0,Dose 2,47,0.031350053361793,916,0.610992529348986
20210227,Female,75 to 79,109004.0,Dose 1,78,0.0715570070823089,109618,100.563282081392
20210227,Female,75 to 79,109004.0,Dose 2,52,0.0477046713882059,1182,1.08436387655499
20210227,Female,80 years and over,165451.0,Dose 1,46,0.0278027935763459,168238,101.684486645593
20210227,Female,80 years and over,165451.0,Dose 2,289,0.174674072686173,7660,4.62976953901759
20210227,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210227,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210227,Male,16 to 17,56560.0,Dose 1,11,0.0194483734087694,360,0.636492220650637
20210227,Male,16 to 17,56560.0,Dose 2,0,0.0,14,0.0247524752475248
20210227,Male,16 years and over,2195205.0,Dose 1,11302,0.514849410419528,658977,30.0189276172385
20210227,Male,16 years and over,2195205.0,Dose 2,1063,0.0484237235246822,18772,0.855136536223269
20210227,Male,18 to 29,420762.0,Dose 1,584,0.138795803803575,19415,4.61424748432606
20210227,Male,18 to 29,420762.0,Dose 2,128,0.0304209980939343,1905,0.452750010694882
20210227,Male,30 to 39,359716.0,Dose 1,831,0.231015578956733,24622,6.84484426603209
20210227,Male,30 to 39,359716.0,Dose 2,184,0.051151463932658,2858,0.794515673475742
20210227,Male,40 to 49,328962.0,Dose 1,1687,0.512825189535569,33831,10.2841665602714
20210227,Male,40 to 49,328962.0,Dose 2,189,0.0574534444707899,3162,0.961205245590676
20210227,Male,50 to 54,189355.0,Dose 1,1677,0.885638087190726,27944,14.7574661350374
20210227,Male,50 to 54,189355.0,Dose 2,115,0.0607324865992448,2033,1.07364474135882
20210227,Male,55 to 59,193348.0,Dose 1,2373,1.22732068601692,37827,19.5642054740675
20210227,Male,55 to 59,193348.0,Dose 2,111,0.0574094379047107,2151,1.1125018102075
20210227,Male,60 to 64,170701.0,Dose 1,3174,1.85939156771196,47347,27.7368029478445
20210227,Male,60 to 64,170701.0,Dose 2,94,0.0550670470588925,1682,0.985348650564437
20210227,Male,65 to 69,144529.0,Dose 1,694,0.480180448214545,131702,91.1249645399885
20210227,Male,65 to 69,144529.0,Dose 2,65,0.0449736731036678,894,0.618560980841215
20210227,Male,70 to 74,135910.0,Dose 1,192,0.141269958060481,133852,98.4857626370392
20210227,Male,70 to 74,135910.0,Dose 2,26,0.0191303068206902,679,0.499595320432639
20210227,Male,75 to 79,89206.0,Dose 1,61,0.0683810506019774,93174,104.448131291617
20210227,Male,75 to 79,89206.0,Dose 2,15,0.0168150124431092,692,0.775732574042105
20210227,Male,80 years and over,106156.0,Dose 1,18,0.0169561777007423,108903,102.587701119108
20210227,Male,80 years and over,106156.0,Dose 2,136,0.128113342627831,2702,2.54531067485587
20210227,Total,12 to 15,234135.0,Dose 1,0,0.0,11,0.0046981442330279
20210227,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210227,Total,16 to 17,110139.0,Dose 1,28,0.0254224207592224,916,0.831676336265991
20210227,Total,16 to 17,110139.0,Dose 2,1,0.0009079435985436,56,0.0508448415184449
20210227,Total,16 years and over,4549217.0,Dose 1,22735,0.499756331694004,1610444,35.4004656185889
20210227,Total,16 years and over,4549217.0,Dose 2,4395,0.0966100320121023,80072,1.76012707241708
20210227,Total,18 to 29,833947.0,Dose 1,1321,0.158403351771755,71933,8.62560810219355
20210227,Total,18 to 29,833947.0,Dose 2,497,0.059596113422076,8891,1.06613489826092
20210227,Total,18 years and over,4439078.0,Dose 1,22707,0.511525141031539,1609528,36.2581599151896
20210227,Total,18 years and over,4439078.0,Dose 2,4394,0.0989845188572942,80016,1.80253647266392
20210227,Total,30 to 39,729735.0,Dose 1,2048,0.28064982493645,87969,12.0549240477708
20210227,Total,30 to 39,729735.0,Dose 2,728,0.0997622424578785,12180,1.66909905650681
20210227,Total,40 to 49,674290.0,Dose 1,3733,0.553619362588797,113854,16.885019798603
20210227,Total,40 to 49,674290.0,Dose 2,842,0.124872087677409,14470,2.14596093668896
20210227,Total,40 years and over,2875396.0,Dose 1,19338,0.672533452783547,1449626,50.4148298182233
20210227,Total,40 years and over,2875396.0,Dose 2,3169,0.110210906602082,58945,2.04997850730821
20210227,Total,50 to 54,393113.0,Dose 1,3277,0.833602551937992,86496,22.002833790793
20210227,Total,50 to 54,393113.0,Dose 2,568,0.144487717272133,10066,2.56058690503748
20210227,Total,55 to 59,399344.0,Dose 1,4511,1.12960254817901,105805,26.4947013101486
20210227,Total,55 to 59,399344.0,Dose 2,548,0.137225049080492,10422,2.60978003926439
20210227,Total,60 to 64,352569.0,Dose 1,5827,1.65272613304062,112022,31.7730713704268
20210227,Total,60 to 64,352569.0,Dose 2,437,0.123947369167454,7218,2.04725883444092
20210227,Total,65 to 69,300433.0,Dose 1,1373,0.457007053153282,271822,90.4767452310499
20210227,Total,65 to 69,300433.0,Dose 2,209,0.0695662593656489,2938,0.977921866106586
20210227,Total,70 to 74,285830.0,Dose 1,414,0.144841339257601,279694,97.8532694258825
20210227,Total,70 to 74,285830.0,Dose 2,73,0.0255396564391421,1595,0.558024000279887
20210227,Total,75 to 79,198210.0,Dose 1,139,0.0701276423994753,202792,102.311689622118
20210227,Total,75 to 79,198210.0,Dose 2,67,0.033802532667373,1874,0.945461883860552
20210227,Total,80 years and over,271607.0,Dose 1,64,0.0235634574955727,277141,102.03750271532
20210227,Total,80 years and over,271607.0,Dose 2,425,0.156476084931537,10362,3.81507104014256
20210227,Total,All vaccinations,,Dose 1,22735,,1610461,
20210227,Total,All vaccinations,,Dose 2,4395,,80073,
20210228,Female,12 to 15,114486.0,Dose 1,0,0.0,6,0.0052408154708872
20210228,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210228,Female,16 to 17,53579.0,Dose 1,0,0.0,556,1.03772000223968
20210228,Female,16 to 17,53579.0,Dose 2,1,0.001866402881726,43,0.0802553239142201
20210228,Female,16 years and over,2354012.0,Dose 1,9082,0.385809418133807,960549,40.8047622526988
20210228,Female,16 years and over,2354012.0,Dose 2,1856,0.0788441180418792,63156,2.68290900811041
20210228,Female,18 to 29,413185.0,Dose 1,655,0.158524631823517,53173,12.869053813667
20210228,Female,18 to 29,413185.0,Dose 2,226,0.05469704853758,7212,1.74546510642932
20210228,Female,30 to 39,370019.0,Dose 1,1045,0.282417929890087,64392,17.4023496090741
20210228,Female,30 to 39,370019.0,Dose 2,248,0.0670235852753507,9570,2.58635367373027
20210228,Female,40 to 49,345328.0,Dose 1,1816,0.525876847518881,81839,23.6989181300097
20210228,Female,40 to 49,345328.0,Dose 2,316,0.0915072047444748,11624,3.3660751517398
20210228,Female,50 to 54,203758.0,Dose 1,1563,0.767086445685568,60115,29.5031360731849
20210228,Female,50 to 54,203758.0,Dose 2,218,0.106989664209503,8251,4.04941155684685
20210228,Female,55 to 59,205996.0,Dose 1,1750,0.849531058855512,69728,33.8492009553584
20210228,Female,55 to 59,205996.0,Dose 2,242,0.117478009281734,8513,4.13260451659256
20210228,Female,60 to 64,181868.0,Dose 1,1716,0.943541469637319,66391,36.505047616953
20210228,Female,60 to 64,181868.0,Dose 2,167,0.0918248399938417,5703,3.13579079332263
20210228,Female,65 to 69,155904.0,Dose 1,305,0.195633210180624,140425,90.071454228243
20210228,Female,65 to 69,155904.0,Dose 2,84,0.0538793103448276,2128,1.36494252873563
20210228,Female,70 to 74,149920.0,Dose 1,159,0.106056563500534,146001,97.385939167556
20210228,Female,70 to 74,149920.0,Dose 2,39,0.0260138740661686,955,0.637006403415155
20210228,Female,75 to 79,109004.0,Dose 1,52,0.0477046713882059,109670,100.61098675278
20210228,Female,75 to 79,109004.0,Dose 2,45,0.0412828887013321,1227,1.12564676525632
20210228,Female,80 years and over,165451.0,Dose 1,21,0.0126925796761579,168259,101.697179225269
20210228,Female,80 years and over,165451.0,Dose 2,270,0.16319031012203,7930,4.79295984913963
20210228,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210228,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210228,Male,16 to 17,56560.0,Dose 1,4,0.007072135785007,364,0.643564356435644
20210228,Male,16 to 17,56560.0,Dose 2,1,0.0017680339462517,15,0.0265205091937765
20210228,Male,16 years and over,2195205.0,Dose 1,9152,0.41690867139971,668129,30.4358362886382
20210228,Male,16 years and over,2195205.0,Dose 2,580,0.0264212226192998,19352,0.881557758842568
20210228,Male,18 to 29,420762.0,Dose 1,547,0.130002234042048,19962,4.7442497183681
20210228,Male,18 to 29,420762.0,Dose 2,62,0.0147351709517494,1967,0.467485181646632
20210228,Male,30 to 39,359716.0,Dose 1,717,0.199323911085412,25339,7.0441681771175
20210228,Male,30 to 39,359716.0,Dose 2,81,0.0225177640138331,2939,0.817033437489575
20210228,Male,40 to 49,328962.0,Dose 1,1557,0.473306947306984,35388,10.7574735075784
20210228,Male,40 to 49,328962.0,Dose 2,98,0.02979067491078,3260,0.990995920501456
20210228,Male,50 to 54,189355.0,Dose 1,1716,0.906234321776557,29660,15.6637004568139
20210228,Male,50 to 54,189355.0,Dose 2,46,0.0242929946396979,2079,1.09793773599852
20210228,Male,55 to 59,193348.0,Dose 1,1983,1.02561185013551,39810,20.589817324203
20210228,Male,55 to 59,193348.0,Dose 2,58,0.0299977243105695,2209,1.14249953451807
20210228,Male,60 to 64,170701.0,Dose 1,2124,1.24428093567114,49471,28.9810838835156
20210228,Male,60 to 64,170701.0,Dose 2,52,0.0304626217772597,1734,1.0158112723417
20210228,Male,65 to 69,144529.0,Dose 1,352,0.243549737422939,132054,91.3685142774115
20210228,Male,65 to 69,144529.0,Dose 2,27,0.0186813719046005,921,0.637242352745816
20210228,Male,70 to 74,135910.0,Dose 1,103,0.0757854462511956,133955,98.5615480832904
20210228,Male,70 to 74,135910.0,Dose 2,26,0.0191303068206902,705,0.518725627253329
20210228,Male,75 to 79,89206.0,Dose 1,39,0.0437190323520839,93213,104.491850323969
20210228,Male,75 to 79,89206.0,Dose 2,25,0.0280250207385153,717,0.80375759478062
20210228,Male,80 years and over,106156.0,Dose 1,10,0.0094200987226346,108913,102.59712121783
20210228,Male,80 years and over,106156.0,Dose 2,104,0.0979690267154,2806,2.64327970157127
20210228,Total,12 to 15,234135.0,Dose 1,0,0.0,11,0.0046981442330279
20210228,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210228,Total,16 to 17,110139.0,Dose 1,4,0.0036317743941746,920,0.835308110660166
20210228,Total,16 to 17,110139.0,Dose 2,2,0.0018158871970873,58,0.0526607287155322
20210228,Total,16 years and over,4549217.0,Dose 1,18234,0.400816228375125,1628678,35.801281846964
20210228,Total,16 years and over,4549217.0,Dose 2,2436,0.0535476764462983,82508,1.81367474886338
20210228,Total,18 to 29,833947.0,Dose 1,1202,0.144133859825624,73135,8.76974196201917
20210228,Total,18 to 29,833947.0,Dose 2,288,0.0345345687435772,9179,1.1006694670045
20210228,Total,18 years and over,4439078.0,Dose 1,18230,0.410670864535383,1627758,36.668830779725
20210228,Total,18 years and over,4439078.0,Dose 2,2434,0.0548312059396118,82450,1.85736767860353
20210228,Total,30 to 39,729735.0,Dose 1,1762,0.241457515399426,89731,12.2963815631702
20210228,Total,30 to 39,729735.0,Dose 2,329,0.0450848595723105,12509,1.71418391607912
20210228,Total,40 to 49,674290.0,Dose 1,3373,0.500229871420309,117227,17.3852496700233
20210228,Total,40 to 49,674290.0,Dose 2,414,0.0613979148437616,14884,2.20735885153272
20210228,Total,40 years and over,2875396.0,Dose 1,15266,0.530918176139913,1464892,50.9457479943632
20210228,Total,40 years and over,2875396.0,Dose 2,1817,0.0631912960858261,60762,2.11316980339404
20210228,Total,50 to 54,393113.0,Dose 1,3279,0.834111311505852,89775,22.8369451022988
20210228,Total,50 to 54,393113.0,Dose 2,264,0.0671562629574703,10330,2.62774316799495
20210228,Total,55 to 59,399344.0,Dose 1,3733,0.934783044192476,109538,27.4294843543411
20210228,Total,55 to 59,399344.0,Dose 2,300,0.0751232020513642,10722,2.68490324131576
20210228,Total,60 to 64,352569.0,Dose 1,3840,1.08914850710074,115862,32.8622198775275
20210228,Total,60 to 64,352569.0,Dose 2,219,0.062115500795589,7437,2.10937433523651
20210228,Total,65 to 69,300433.0,Dose 1,657,0.2186843655657,272479,90.6954295966156
20210228,Total,65 to 69,300433.0,Dose 2,111,0.0369466736343877,3049,1.01486853974097
20210228,Total,70 to 74,285830.0,Dose 1,262,0.0916628765350033,279956,97.9449323024175
20210228,Total,70 to 74,285830.0,Dose 2,65,0.0227407899800581,1660,0.580764790259945
20210228,Total,75 to 79,198210.0,Dose 1,91,0.0459109025780738,202883,102.357600524696
20210228,Total,75 to 79,198210.0,Dose 2,70,0.0353160789062106,1944,0.980777962766762
20210228,Total,80 years and over,271607.0,Dose 1,31,0.011413549724418,277172,102.048916265045
20210228,Total,80 years and over,271607.0,Dose 2,374,0.137698954739753,10736,3.95276999488231
20210228,Total,All vaccinations,,Dose 1,18234,,1628695,
20210228,Total,All vaccinations,,Dose 2,2436,,82509,
20210301,Female,12 to 15,114486.0,Dose 1,0,0.0,6,0.0052408154708872
20210301,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210301,Female,16 to 17,53579.0,Dose 1,25,0.0466600720431512,581,1.08438007428283
20210301,Female,16 to 17,53579.0,Dose 2,2,0.0037328057634521,45,0.0839881296776722
20210301,Female,16 years and over,2354012.0,Dose 1,12077,0.513039015943844,972626,41.3178012686426
20210301,Female,16 years and over,2354012.0,Dose 2,4391,0.18653260900964,67547,2.86944161712005
20210301,Female,18 to 29,413185.0,Dose 1,943,0.228227065358133,54116,13.0972808790251
20210301,Female,18 to 29,413185.0,Dose 2,615,0.148843738277043,7827,1.89430884470637
20210301,Female,30 to 39,370019.0,Dose 1,1550,0.418897407970942,65942,17.8212470170451
20210301,Female,30 to 39,370019.0,Dose 2,740,0.199989730257095,10310,2.78634340398736
20210301,Female,40 to 49,345328.0,Dose 1,2636,0.763332252235556,84475,24.4622503822453
20210301,Female,40 to 49,345328.0,Dose 2,884,0.25598850947505,12508,3.62206366121485
20210301,Female,50 to 54,203758.0,Dose 1,2058,1.01002169239981,62173,30.5131577655847
20210301,Female,50 to 54,203758.0,Dose 2,598,0.293485409161849,8849,4.3428969660087
20210301,Female,55 to 59,205996.0,Dose 1,2175,1.05584574457756,71903,34.9050466999359
20210301,Female,55 to 59,205996.0,Dose 2,597,0.289811452649566,9110,4.42241596924212
20210301,Female,60 to 64,181868.0,Dose 1,1984,1.09090109310049,68375,37.5959487100534
20210301,Female,60 to 64,181868.0,Dose 2,368,0.20234455759122,6071,3.33813535091385
20210301,Female,65 to 69,155904.0,Dose 1,398,0.255285303776683,140823,90.3267395320197
20210301,Female,65 to 69,155904.0,Dose 2,135,0.0865917487684729,2263,1.45153427750411
20210301,Female,70 to 74,149920.0,Dose 1,145,0.096718249733191,146146,97.4826574172892
20210301,Female,70 to 74,149920.0,Dose 2,57,0.0380202774813234,1012,0.675026680896478
20210301,Female,75 to 79,109004.0,Dose 1,86,0.0788961872958791,109756,100.689882940076
20210301,Female,75 to 79,109004.0,Dose 2,57,0.0522916590216873,1284,1.17793842427801
20210301,Female,80 years and over,165451.0,Dose 1,77,0.0465394588125789,168336,101.743718684082
20210301,Female,80 years and over,165451.0,Dose 2,338,0.204290091930541,8268,4.99724994107017
20210301,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210301,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210301,Male,16 to 17,56560.0,Dose 1,17,0.0300565770862801,381,0.673620933521924
20210301,Male,16 to 17,56560.0,Dose 2,2,0.0035360678925035,17,0.0300565770862801
20210301,Male,16 years and over,2195205.0,Dose 1,11467,0.522365792716398,679596,30.9582020813546
20210301,Male,16 years and over,2195205.0,Dose 2,1388,0.0632287189579105,20740,0.944786477800479
20210301,Male,18 to 29,420762.0,Dose 1,738,0.17539606713534,20700,4.91964578550344
20210301,Male,18 to 29,420762.0,Dose 2,164,0.0389769038078534,2131,0.506462085454485
20210301,Male,30 to 39,359716.0,Dose 1,1028,0.285781005015068,26367,7.32994918213257
20210301,Male,30 to 39,359716.0,Dose 2,237,0.0658853095219562,3176,0.882918747011532
20210301,Male,40 to 49,328962.0,Dose 1,2229,0.677585860980904,37617,11.4350593685593
20210301,Male,40 to 49,328962.0,Dose 2,265,0.0805564168505785,3525,1.07155233735203
20210301,Male,50 to 54,189355.0,Dose 1,2063,1.08948799873254,31723,16.7531884555465
20210301,Male,50 to 54,189355.0,Dose 2,151,0.0797443954477041,2230,1.17768213144623
20210301,Male,55 to 59,193348.0,Dose 1,2399,1.24076794174235,42209,21.8305852659453
20210301,Male,55 to 59,193348.0,Dose 2,165,0.0853383536421375,2374,1.22783788816021
20210301,Male,60 to 64,170701.0,Dose 1,2389,1.39952314280526,51860,30.3806070263209
20210301,Male,60 to 64,170701.0,Dose 2,134,0.0784998330413999,1868,1.0943111053831
20210301,Male,65 to 69,144529.0,Dose 1,392,0.271225843948273,132446,91.6397401213597
20210301,Male,65 to 69,144529.0,Dose 2,50,0.0345951331566675,971,0.671837485902483
20210301,Male,70 to 74,135910.0,Dose 1,112,0.0824074755352807,134067,98.6439555588257
20210301,Male,70 to 74,135910.0,Dose 2,51,0.0375248326098153,756,0.556250459863145
20210301,Male,75 to 79,89206.0,Dose 1,57,0.063897047283815,93270,104.555747371253
20210301,Male,75 to 79,89206.0,Dose 2,53,0.0594130439656525,770,0.863170638746273
20210301,Male,80 years and over,106156.0,Dose 1,43,0.0405064245073288,108956,102.637627642338
20210301,Male,80 years and over,106156.0,Dose 2,116,0.109273145182562,2922,2.75255284675383
20210301,Total,12 to 15,234135.0,Dose 1,0,0.0,11,0.0046981442330279
20210301,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210301,Total,16 to 17,110139.0,Dose 1,42,0.0381336311388337,962,0.873441741799
20210301,Total,16 to 17,110139.0,Dose 2,4,0.0036317743941746,62,0.0562925031097068
20210301,Total,16 years and over,4549217.0,Dose 1,23544,0.51753961176176,1652222,36.3188214587258
20210301,Total,16 years and over,4549217.0,Dose 2,5779,0.127032849828883,88287,1.94070759869226
20210301,Total,18 to 29,833947.0,Dose 1,1681,0.201571562701227,74816,8.9713135247204
20210301,Total,18 to 29,833947.0,Dose 2,779,0.0934112119834954,9958,1.19408067898799
20210301,Total,18 years and over,4439078.0,Dose 1,23502,0.529434265403762,1651260,37.1982650451287
20210301,Total,18 years and over,4439078.0,Dose 2,5775,0.130094582703886,88225,1.98746226130742
20210301,Total,30 to 39,729735.0,Dose 1,2578,0.353278930022542,92309,12.6496604931927
20210301,Total,30 to 39,729735.0,Dose 2,977,0.133884218243609,13486,1.84806813432273
20210301,Total,40 to 49,674290.0,Dose 1,4865,0.721499651485266,122092,18.1067493215085
20210301,Total,40 to 49,674290.0,Dose 2,1149,0.170401459312759,16033,2.37776031084548
20210301,Total,40 years and over,2875396.0,Dose 1,19243,0.669229560032775,1484135,51.614977554396
20210301,Total,40 years and over,2875396.0,Dose 2,4019,0.139772052266888,64781,2.25294185566092
20210301,Total,50 to 54,393113.0,Dose 1,4121,1.04829908957475,93896,23.8852441918736
