Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210321,Total,18 years and over,4439078.0,Dose 2,2672,0.0601926796510447,235054,5.29510857885354
20210321,Total,30 to 39,729735.0,Dose 1,2336,0.320116206568138,147251,20.1786950057213
20210321,Total,30 to 39,729735.0,Dose 2,347,0.047551508424291,33686,4.6161962904342
20210321,Total,40 to 49,674290.0,Dose 1,3518,0.521733972029839,194566,28.8549437185781
20210321,Total,40 to 49,674290.0,Dose 2,362,0.0536860994527577,39643,5.87922110664551
20210321,Total,40 years and over,2875396.0,Dose 1,26288,0.914239290866371,1931391,67.1695655137588
20210321,Total,40 years and over,2875396.0,Dose 2,2016,0.0701120819532336,174999,6.08608344728865
20210321,Total,50 to 54,393113.0,Dose 1,2618,0.665966274328247,154123,39.2057754386144
20210321,Total,50 to 54,393113.0,Dose 2,243,0.0618142874949442,26948,6.85502641734056
20210321,Total,55 to 59,399344.0,Dose 1,11750,2.94232541367843,212887,53.3091770503626
20210321,Total,55 to 59,399344.0,Dose 2,264,0.0661084178052005,28359,7.10139628991546
20210321,Total,60 to 64,352569.0,Dose 1,7719,2.18935867872672,307249,87.1457785568215
20210321,Total,60 to 64,352569.0,Dose 2,206,0.058428279287175,19895,5.64286706999197
20210321,Total,65 to 69,300433.0,Dose 1,623,0.207367366434446,295250,98.274823338315
20210321,Total,65 to 69,300433.0,Dose 2,91,0.0302896153218854,8084,2.69078296991342
20210321,Total,70 to 74,285830.0,Dose 1,47,0.0164433404471189,283595,99.2180666829934
20210321,Total,70 to 74,285830.0,Dose 2,93,0.0325368225868523,5222,1.82696008116713
20210321,Total,75 to 79,198210.0,Dose 1,9,0.0045406387165127,204815,103.332324302507
20210321,Total,75 to 79,198210.0,Dose 2,218,0.109984360022199,8603,4.34034609757328
20210321,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,278906,102.687338691565
20210321,Total,80 years and over,271607.0,Dose 2,539,0.198448493595526,38245,14.0810067487215
20210321,Total,All vaccinations,,Dose 1,30611,,2198254,
20210321,Total,All vaccinations,,Dose 2,2677,,235224,
20210322,Female,12 to 15,114486.0,Dose 1,1,0.0008734692451478,11,0.0096081616966266
20210322,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210322,Female,16 to 17,53579.0,Dose 1,9,0.0167976259355344,2058,3.84105713059221
20210322,Female,16 to 17,53579.0,Dose 2,6,0.0111984172903563,125,0.233300360215756
20210322,Female,16 years and over,2354012.0,Dose 1,15785,0.670557329359409,1267155,53.8295896537486
20210322,Female,16 years and over,2354012.0,Dose 2,7689,0.32663384893535,183184,7.78177851259892
20210322,Female,18 to 29,413185.0,Dose 1,821,0.198700340041386,77175,18.6780739862289
20210322,Female,18 to 29,413185.0,Dose 2,1013,0.245168629064463,21763,5.26713215629803
20210322,Female,30 to 39,370019.0,Dose 1,1055,0.28512049381248,99741,26.9556428183418
20210322,Female,30 to 39,370019.0,Dose 2,1050,0.283769211851283,27057,7.31232720481921
20210322,Female,40 to 49,345328.0,Dose 1,1106,0.320275216605662,125333,36.2939002918964
20210322,Female,40 to 49,345328.0,Dose 2,1215,0.351839410647269,32383,9.37746142797572
20210322,Female,50 to 54,203758.0,Dose 1,1866,0.915792263371254,94444,46.3510635165245
20210322,Female,50 to 54,203758.0,Dose 2,791,0.388205616466593,22231,10.9104918579884
20210322,Female,55 to 59,205996.0,Dose 1,7379,3.58210839045418,126375,61.3482786073516
20210322,Female,55 to 59,205996.0,Dose 2,881,0.427678207343832,23198,11.2613837161887
20210322,Female,60 to 64,181868.0,Dose 1,3181,1.74907075461324,161887,89.0134603118746
20210322,Female,60 to 64,181868.0,Dose 2,655,0.36015131853872,15744,8.65682802912002
20210322,Female,65 to 69,155904.0,Dose 1,271,0.173824917898194,151927,97.4490712233169
20210322,Female,65 to 69,155904.0,Dose 2,230,0.147526683087028,5732,3.67662151067324
20210322,Female,70 to 74,149920.0,Dose 1,41,0.0273479188900747,147993,98.7146478121665
20210322,Female,70 to 74,149920.0,Dose 2,91,0.0606990394877268,3085,2.05776414087513
20210322,Female,75 to 79,109004.0,Dose 1,32,0.0293567208542806,110820,101.66599390848
20210322,Female,75 to 79,109004.0,Dose 2,119,0.109170305676856,4988,4.57597886316099
20210322,Female,80 years and over,165451.0,Dose 1,24,0.0145058053441805,169402,102.388018204786
20210322,Female,80 years and over,165451.0,Dose 2,1638,0.990021214740316,26878,16.2452931683701
20210322,Male,12 to 15,119649.0,Dose 1,1,0.0008357779839363,14,0.0117008917751089
20210322,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210322,Male,16 to 17,56560.0,Dose 1,16,0.0282885431400283,1993,3.52369165487977
20210322,Male,16 to 17,56560.0,Dose 2,4,0.007072135785007,54,0.0954738330975955
20210322,Male,16 years and over,2195205.0,Dose 1,17616,0.802476306313078,964469,43.9352588938163
20210322,Male,16 years and over,2195205.0,Dose 2,3008,0.137025926963541,62736,2.85786521076619
20210322,Male,18 to 29,420762.0,Dose 1,758,0.180149348087517,39959,9.49681767840252
20210322,Male,18 to 29,420762.0,Dose 2,238,0.0565640433309092,5857,1.3919983268451
20210322,Male,30 to 39,359716.0,Dose 1,969,0.269379176906226,49534,13.7703076871754
20210322,Male,30 to 39,359716.0,Dose 2,303,0.0842331172369314,7982,2.21897274516563
20210322,Male,40 to 49,328962.0,Dose 1,1161,0.352928301749138,71500,21.7350332257221
20210322,Male,40 to 49,328962.0,Dose 2,329,0.10001155148619,8804,2.67629695831129
20210322,Male,50 to 54,189355.0,Dose 1,2175,1.14863615959441,63720,33.6510786617729
20210322,Male,50 to 54,189355.0,Dose 2,237,0.125161733252357,5745,3.03398378706662
20210322,Male,55 to 59,193348.0,Dose 1,8629,4.46293729441215,102520,53.0235637296481
20210322,Male,55 to 59,193348.0,Dose 2,258,0.133438152967706,6300,3.2583735026998
20210322,Male,60 to 64,170701.0,Dose 1,3518,2.06091352716153,152061,89.0803217321515
20210322,Male,60 to 64,170701.0,Dose 2,222,0.130051962202916,5028,2.94550119800118
20210322,Male,65 to 69,144529.0,Dose 1,307,0.212414117581939,143901,99.5654851275523
20210322,Male,65 to 69,144529.0,Dose 2,90,0.0622712396820015,2672,1.84876391589231
20210322,Male,70 to 74,135910.0,Dose 1,44,0.0323743653888603,135687,99.835920829961
20210322,Male,70 to 74,135910.0,Dose 2,57,0.0419395187992054,2285,1.68125965712604
20210322,Male,75 to 79,89206.0,Dose 1,28,0.0313880232271372,94055,105.435733022442
20210322,Male,75 to 79,89206.0,Dose 2,118,0.132278097885792,3852,4.31809519539044
20210322,Male,80 years and over,106156.0,Dose 1,11,0.0103621085948981,109539,103.186819397867
20210322,Male,80 years and over,106156.0,Dose 2,1152,1.08519537284751,14157,13.3360337616338
20210322,Total,12 to 15,234135.0,Dose 1,2,0.0008542080423687,25,0.010677600529609
20210322,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210322,Total,16 to 17,110139.0,Dose 1,25,0.0226985899635915,4051,3.67807951770036
20210322,Total,16 to 17,110139.0,Dose 2,10,0.0090794359854365,179,0.162521904139315
20210322,Total,16 years and over,4549217.0,Dose 1,33401,0.734214261487197,2231624,49.0551231123949
20210322,Total,16 years and over,4549217.0,Dose 2,10697,0.235139365741401,245920,5.40576543172155
20210322,Total,18 to 29,833947.0,Dose 1,1579,0.189340569604543,117134,14.0457367194798
20210322,Total,18 to 29,833947.0,Dose 2,1251,0.150009532979914,27620,3.31196107186668
20210322,Total,18 years and over,4439078.0,Dose 1,33376,0.751867842826821,2227573,50.1809835285616
20210322,Total,18 years and over,4439078.0,Dose 2,10687,0.24074819140371,245741,5.53585677025725
20210322,Total,30 to 39,729735.0,Dose 1,2024,0.277360959800476,149275,20.4560559655217
20210322,Total,30 to 39,729735.0,Dose 2,1353,0.185409772040535,35039,4.80160606247473
20210322,Total,40 to 49,674290.0,Dose 1,2267,0.336205490219342,196833,29.1911492087974
20210322,Total,40 to 49,674290.0,Dose 2,1544,0.228981595455961,41187,6.10820270210147
20210322,Total,40 years and over,2875396.0,Dose 1,29773,1.03543998809208,1961164,68.2050055018509
20210322,Total,40 years and over,2875396.0,Dose 2,8083,0.281109106363089,183082,6.36719255365174
20210322,Total,50 to 54,393113.0,Dose 1,4041,1.02794870686037,158164,40.2337241454747
20210322,Total,50 to 54,393113.0,Dose 2,1028,0.261502417879846,27976,7.11652883522041
20210322,Total,55 to 59,399344.0,Dose 1,16008,4.0085740614608,228895,57.3177511118234
20210322,Total,55 to 59,399344.0,Dose 2,1139,0.28521775712168,29498,7.38661404703714
20210322,Total,60 to 64,352569.0,Dose 1,6699,1.90005360652808,313948,89.0458321633496
20210322,Total,60 to 64,352569.0,Dose 2,877,0.24874563560608,20772,5.89161270559805
20210322,Total,65 to 69,300433.0,Dose 1,578,0.192388985231316,295828,98.4672123235464
20210322,Total,65 to 69,300433.0,Dose 2,320,0.106512933000037,8404,2.79729590291346
20210322,Total,70 to 74,285830.0,Dose 1,85,0.0297379561277683,283680,99.2478046391212
20210322,Total,70 to 74,285830.0,Dose 2,148,0.0517790294930553,5370,1.87873911066018
20210322,Total,75 to 79,198210.0,Dose 1,60,0.0302709247767519,204875,103.362595227284
20210322,Total,75 to 79,198210.0,Dose 2,237,0.11957015286817,8840,4.45991625044145
20210322,Total,80 years and over,271607.0,Dose 1,35,0.0128862658178913,278941,102.700224957383
20210322,Total,80 years and over,271607.0,Dose 2,2790,1.02721947519762,41035,15.1082262239191
20210322,Total,All vaccinations,,Dose 1,33403,,2231657,
20210322,Total,All vaccinations,,Dose 2,10697,,245921,
20210323,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210323,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210323,Female,16 to 17,53579.0,Dose 1,8,0.0149312230538084,2066,3.85598835364602
20210323,Female,16 to 17,53579.0,Dose 2,6,0.0111984172903563,131,0.244498777506112
20210323,Female,16 years and over,2354012.0,Dose 1,16751,0.711593653728188,1283906,54.5411833074768
20210323,Female,16 years and over,2354012.0,Dose 2,10856,0.461170121477715,194040,8.24294863407663
20210323,Female,18 to 29,413185.0,Dose 1,730,0.176676307223157,77905,18.8547502934521
20210323,Female,18 to 29,413185.0,Dose 2,1075,0.260174014061498,22838,5.52730617035952
20210323,Female,30 to 39,370019.0,Dose 1,1064,0.287552801342634,100805,27.2431956196844
20210323,Female,30 to 39,370019.0,Dose 2,1177,0.318091773665677,28234,7.63041897848489
20210323,Female,40 to 49,345328.0,Dose 1,1230,0.356183107075013,126563,36.6500833989714
20210323,Female,40 to 49,345328.0,Dose 2,1468,0.425103090395218,33851,9.80256451837094
20210323,Female,50 to 54,203758.0,Dose 1,2155,1.05762718519027,96599,47.4086907017148
20210323,Female,50 to 54,203758.0,Dose 2,1019,0.500103063438,23250,11.4105949214264
20210323,Female,55 to 59,205996.0,Dose 1,8206,3.98357249655333,134581,65.3318511039049
20210323,Female,55 to 59,205996.0,Dose 2,1082,0.525252917532379,24280,11.786636633721
20210323,Female,60 to 64,181868.0,Dose 1,2966,1.63085314623793,164853,90.6443134581125
20210323,Female,60 to 64,181868.0,Dose 2,750,0.412387005960367,16494,9.06921503508039
20210323,Female,65 to 69,155904.0,Dose 1,258,0.16548645320197,152185,97.6145576765189
20210323,Female,65 to 69,155904.0,Dose 2,302,0.19370894909688,6034,3.87033045977011
20210323,Female,70 to 74,149920.0,Dose 1,47,0.031350053361793,148040,98.7459978655283
20210323,Female,70 to 74,149920.0,Dose 2,281,0.187433297758805,3366,2.24519743863394
20210323,Female,75 to 79,109004.0,Dose 1,43,0.0394480936479395,110863,101.705442002128
20210323,Female,75 to 79,109004.0,Dose 2,345,0.316502146710213,5333,4.8924810098712
20210323,Female,80 years and over,165451.0,Dose 1,44,0.0265939764643308,169446,102.41461218125
20210323,Female,80 years and over,165451.0,Dose 2,3351,2.0253730711812,30229,18.2706662395513
20210323,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210323,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210323,Male,16 to 17,56560.0,Dose 1,9,0.0159123055162659,2002,3.53960396039604
20210323,Male,16 to 17,56560.0,Dose 2,3,0.0053041018387553,57,0.100777934936351
20210323,Male,16 years and over,2195205.0,Dose 1,18461,0.840969294439472,982930,44.7762281882558
20210323,Male,16 years and over,2195205.0,Dose 2,5060,0.23050239043734,67796,3.08836760120353
20210323,Male,18 to 29,420762.0,Dose 1,701,0.166602497373812,40660,9.66342017577633
20210323,Male,18 to 29,420762.0,Dose 2,315,0.0748641749967915,6172,1.4668625018419
20210323,Male,30 to 39,359716.0,Dose 1,1025,0.284947013755296,50559,14.0552547009307
20210323,Male,30 to 39,359716.0,Dose 2,440,0.122318718099834,8422,2.34129146326547
20210323,Male,40 to 49,328962.0,Dose 1,1131,0.343808707388695,72631,22.0788419331108
20210323,Male,40 to 49,328962.0,Dose 2,386,0.117338780771031,9190,2.79363573908233
20210323,Male,50 to 54,189355.0,Dose 1,2431,1.28383195585012,66151,34.934910617623
20210323,Male,50 to 54,189355.0,Dose 2,320,0.168994745319638,6065,3.20297853238626
20210323,Male,55 to 59,193348.0,Dose 1,9662,4.99720710842626,112182,58.0207708380744
20210323,Male,55 to 59,193348.0,Dose 2,322,0.16653909013799,6622,3.42491259283778
20210323,Male,60 to 64,170701.0,Dose 1,3127,1.83185804418252,155188,90.9121797763341
20210323,Male,60 to 64,170701.0,Dose 2,270,0.158171305381925,5298,3.10367250338311
20210323,Male,65 to 69,144529.0,Dose 1,283,0.195808453666738,144184,99.761293581219
20210323,Male,65 to 69,144529.0,Dose 2,192,0.132845311321603,2864,1.98160922721392
20210323,Male,70 to 74,135910.0,Dose 1,36,0.0264881171363402,135723,99.8624089470974
20210323,Male,70 to 74,135910.0,Dose 2,221,0.162607607975866,2506,1.84386726510191
20210323,Male,75 to 79,89206.0,Dose 1,32,0.0358720265452996,94087,105.471605048988
20210323,Male,75 to 79,89206.0,Dose 2,274,0.307154227294128,4126,4.62524942268457
20210323,Male,80 years and over,106156.0,Dose 1,24,0.0226082369343231,109563,103.209427634802
20210323,Male,80 years and over,106156.0,Dose 2,2317,2.18263687403444,16474,15.5186706356683
20210323,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210323,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210323,Total,16 to 17,110139.0,Dose 1,17,0.0154350411752422,4068,3.6935145588756
20210323,Total,16 to 17,110139.0,Dose 2,9,0.0081714923868929,188,0.170693396526208
20210323,Total,16 years and over,4549217.0,Dose 1,35212,0.774023309945426,2266836,49.8291464223404
20210323,Total,16 years and over,4549217.0,Dose 2,15916,0.349862404892974,261836,5.75562783661452
20210323,Total,18 to 29,833947.0,Dose 1,1431,0.171593638444649,118565,14.2173303579244
20210323,Total,18 to 29,833947.0,Dose 2,1390,0.166677258866571,29010,3.47863833073325
20210323,Total,18 years and over,4439078.0,Dose 1,35195,0.792844820478487,2262768,50.9738283490401
20210323,Total,18 years and over,4439078.0,Dose 2,15907,0.358340177847742,261648,5.89419694810499
20210323,Total,30 to 39,729735.0,Dose 1,2089,0.286268302877072,151364,20.7423242683988
20210323,Total,30 to 39,729735.0,Dose 2,1617,0.221587288536249,36656,5.02319335101098
20210323,Total,40 to 49,674290.0,Dose 1,2361,0.350146079580003,199194,29.5412952883774
20210323,Total,40 to 49,674290.0,Dose 2,1854,0.274955879517715,43041,6.38315858161919
20210323,Total,40 years and over,2875396.0,Dose 1,31675,1.10158739874438,1992839,69.3065929005953
20210323,Total,40 years and over,2875396.0,Dose 2,12900,0.448633857736465,195982,6.81582641138821
20210323,Total,50 to 54,393113.0,Dose 1,4586,1.16658568910212,162750,41.4003098345768
20210323,Total,50 to 54,393113.0,Dose 2,1339,0.340614530682018,29315,7.45714336590242
20210323,Total,55 to 59,399344.0,Dose 1,17868,4.47433791417925,246763,61.7920890260027
20210323,Total,55 to 59,399344.0,Dose 2,1404,0.351576585600385,30902,7.73819063263753
20210323,Total,60 to 64,352569.0,Dose 1,6093,1.72817235775125,320041,90.7740045211008
20210323,Total,60 to 64,352569.0,Dose 2,1020,0.289305072198634,21792,6.18091777779669
20210323,Total,65 to 69,300433.0,Dose 1,541,0.180073427353187,296369,98.6472857508996
20210323,Total,65 to 69,300433.0,Dose 2,494,0.164429340318807,8898,2.96172524323227
20210323,Total,70 to 74,285830.0,Dose 1,83,0.0290382395129972,283763,99.2768428786342
20210323,Total,70 to 74,285830.0,Dose 2,502,0.175628870307525,5872,2.05436798096771
20210323,Total,75 to 79,198210.0,Dose 1,75,0.0378386559709399,204950,103.400433883255
20210323,Total,75 to 79,198210.0,Dose 2,619,0.312295040613491,9459,4.77221129105494
20210323,Total,80 years and over,271607.0,Dose 1,68,0.0250361735890459,279009,102.725261130972
20210323,Total,80 years and over,271607.0,Dose 2,5668,2.08683870445165,46703,17.1950649283708
20210323,Total,All vaccinations,,Dose 1,35212,,2266869,
20210323,Total,All vaccinations,,Dose 2,15916,,261837,
20210324,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210324,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210324,Female,16 to 17,53579.0,Dose 1,10,0.0186640288172605,2076,3.87465238246328
20210324,Female,16 to 17,53579.0,Dose 2,7,0.0130648201720823,138,0.257563597678195
20210324,Female,16 years and over,2354012.0,Dose 1,17331,0.736232440616276,1301237,55.2774157480931
20210324,Female,16 years and over,2354012.0,Dose 2,10252,0.435511798580466,204292,8.6784604326571
20210324,Female,18 to 29,413185.0,Dose 1,606,0.146665537229086,78511,19.0014158306812
20210324,Female,18 to 29,413185.0,Dose 2,979,0.236939869549959,23817,5.76424603990948
20210324,Female,30 to 39,370019.0,Dose 1,794,0.214583575438018,101599,27.4577791951224
20210324,Female,30 to 39,370019.0,Dose 2,1094,0.295660493109813,29328,7.9260794715947
20210324,Female,40 to 49,345328.0,Dose 1,881,0.255119770189501,127444,36.9052031691609
20210324,Female,40 to 49,345328.0,Dose 2,1297,0.375584951118936,35148,10.1781494694899
20210324,Female,50 to 54,203758.0,Dose 1,4837,2.37389452193288,101436,49.7825852236477
20210324,Female,50 to 54,203758.0,Dose 2,880,0.431884883047537,24130,11.8424798044739
20210324,Female,55 to 59,205996.0,Dose 1,7113,3.45297966950815,141694,68.7848307734131
20210324,Female,55 to 59,205996.0,Dose 2,931,0.451950523311132,25211,12.2385871570322
20210324,Female,60 to 64,181868.0,Dose 1,2732,1.5021884003783,167585,92.1465018584908
20210324,Female,60 to 64,181868.0,Dose 2,661,0.363450414586403,17155,9.43266544966679
20210324,Female,65 to 69,155904.0,Dose 1,258,0.16548645320197,152443,97.7800441297209
20210324,Female,65 to 69,155904.0,Dose 2,293,0.187936165845649,6327,4.05826662561576
20210324,Female,70 to 74,149920.0,Dose 1,53,0.0353521878335112,148093,98.7813500533618
20210324,Female,70 to 74,149920.0,Dose 2,147,0.0980522945570971,3513,2.34324973319104
20210324,Female,75 to 79,109004.0,Dose 1,20,0.0183479505339254,110883,101.723789952662
20210324,Female,75 to 79,109004.0,Dose 2,307,0.281641040695754,5640,5.17412205056695
20210324,Female,80 years and over,165451.0,Dose 1,27,0.016319031012203,169473,102.430931212262
20210324,Female,80 years and over,165451.0,Dose 2,3656,2.20971768076349,33885,20.4803839203148
20210324,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210324,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210324,Male,16 to 17,56560.0,Dose 1,20,0.0353606789250354,2022,3.57496463932108
20210324,Male,16 to 17,56560.0,Dose 2,2,0.0035360678925035,59,0.104314002828854
20210324,Male,16 years and over,2195205.0,Dose 1,19264,0.877549021617571,1002194,45.6537772098734
20210324,Male,16 years and over,2195205.0,Dose 2,4858,0.221300516352687,72654,3.30966811755622
20210324,Male,18 to 29,420762.0,Dose 1,568,0.134993179041834,41228,9.79841335481816
20210324,Male,18 to 29,420762.0,Dose 2,330,0.0784291357109245,6502,1.54529163755282
20210324,Male,30 to 39,359716.0,Dose 1,714,0.19848991982564,51273,14.2537446207564
20210324,Male,30 to 39,359716.0,Dose 2,338,0.0939630152676,8760,2.43525447853307
20210324,Male,40 to 49,328962.0,Dose 1,839,0.255044655613718,73470,22.3338865887245
20210324,Male,40 to 49,328962.0,Dose 2,401,0.121898577951253,9591,2.91553431703358
20210324,Male,50 to 54,189355.0,Dose 1,5635,2.975891843363,71786,37.910802460986
20210324,Male,50 to 54,189355.0,Dose 2,231,0.121993081777613,6296,3.32497161416387
20210324,Male,55 to 59,193348.0,Dose 1,8245,4.26433167139045,120427,62.2851025094648
20210324,Male,55 to 59,193348.0,Dose 2,277,0.143264993690134,6899,3.56817758652792
20210324,Male,60 to 64,170701.0,Dose 1,2933,1.71820903216736,158121,92.6303888085014
20210324,Male,60 to 64,170701.0,Dose 2,226,0.132395240801167,5524,3.23606774418428
20210324,Male,65 to 69,144529.0,Dose 1,234,0.161905223173204,144418,99.9231988043922
20210324,Male,65 to 69,144529.0,Dose 2,182,0.12592628469027,3046,2.10753551190419
20210324,Male,70 to 74,135910.0,Dose 1,39,0.0286954602310352,135762,99.8911044073284
20210324,Male,70 to 74,135910.0,Dose 2,101,0.0743138841880656,2607,1.91818114928997
20210324,Male,75 to 79,89206.0,Dose 1,20,0.0224200165908123,94107,105.494025065579
20210324,Male,75 to 79,89206.0,Dose 2,233,0.261193193282963,4359,4.88644261596754
20210324,Male,80 years and over,106156.0,Dose 1,17,0.0160141678284788,109580,103.22544180263
20210324,Male,80 years and over,106156.0,Dose 2,2537,2.3898790459324,19011,17.9085496816007
20210324,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210324,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210324,Total,16 to 17,110139.0,Dose 1,30,0.0272383079563098,4098,3.72075286683191
20210324,Total,16 to 17,110139.0,Dose 2,9,0.0081714923868929,197,0.178864888913101
20210324,Total,16 years and over,4549217.0,Dose 1,36595,0.804424145957425,2303431,50.6335705682978
20210324,Total,16 years and over,4549217.0,Dose 2,15110,0.33214507023956,276946,6.08777290685408
20210324,Total,18 to 29,833947.0,Dose 1,1174,0.140776332308888,119739,14.3581066902333
20210324,Total,18 to 29,833947.0,Dose 2,1309,0.15696441140744,30319,3.63560274214069
20210324,Total,18 years and over,4439078.0,Dose 1,36565,0.823707085119928,2299333,51.79753543416
20210324,Total,18 years and over,4439078.0,Dose 2,15101,0.340183254270369,276749,6.23438020237536
20210324,Total,30 to 39,729735.0,Dose 1,1508,0.206650359377034,152872,20.9489746277758
20210324,Total,30 to 39,729735.0,Dose 2,1432,0.196235619779783,38088,5.21942897079077
20210324,Total,40 to 49,674290.0,Dose 1,1720,0.255083124471667,200914,29.7963784128491
20210324,Total,40 to 49,674290.0,Dose 2,1698,0.251820433344703,44739,6.63497901496389
20210324,Total,40 years and over,2875396.0,Dose 1,33883,1.17837682183602,2026722,70.4849697224313
20210324,Total,40 years and over,2875396.0,Dose 2,12360,0.429853835784706,208342,7.24568024717291
20210324,Total,50 to 54,393113.0,Dose 1,10472,2.66386509731299,173222,44.0641749318898
20210324,Total,50 to 54,393113.0,Dose 2,1111,0.282615939946021,30426,7.73975930584845
20210324,Total,55 to 59,399344.0,Dose 1,15358,3.84580712368284,262121,65.6378961496855
20210324,Total,55 to 59,399344.0,Dose 2,1208,0.302496093593493,32110,8.04068672623102
20210324,Total,60 to 64,352569.0,Dose 1,5665,1.60677768039731,325706,92.3807822014981
20210324,Total,60 to 64,352569.0,Dose 2,887,0.251581959843321,22679,6.43249973764001
20210324,Total,65 to 69,300433.0,Dose 1,492,0.163763634487556,296861,98.8110493853871
20210324,Total,65 to 69,300433.0,Dose 2,475,0.158105134921929,9373,3.1198303781542
20210324,Total,70 to 74,285830.0,Dose 1,92,0.0321869642794668,283855,99.3090298429136
20210324,Total,70 to 74,285830.0,Dose 2,248,0.0867648602316062,6120,2.14113284119931
20210324,Total,75 to 79,198210.0,Dose 1,40,0.0201806165178346,204990,103.420614499773
20210324,Total,75 to 79,198210.0,Dose 2,540,0.272438322990767,9999,5.04464961404571
20210324,Total,80 years and over,271607.0,Dose 1,44,0.0161998770282062,279053,102.741461008001
20210324,Total,80 years and over,271607.0,Dose 2,6193,2.28013269172002,52896,19.4751976200908
20210324,Total,All vaccinations,,Dose 1,36595,,2303464,
20210324,Total,All vaccinations,,Dose 2,15110,,276947,
20210325,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210325,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210325,Female,16 to 17,53579.0,Dose 1,13,0.0242632374624386,2089,3.89891561992572
20210325,Female,16 to 17,53579.0,Dose 2,13,0.0242632374624386,151,0.281826835140633
20210325,Female,16 years and over,2354012.0,Dose 1,16788,0.71316543840898,1318025,55.990581186502
20210325,Female,16 years and over,2354012.0,Dose 2,11311,0.48049882498475,215603,9.15895925764185
20210325,Female,18 to 29,413185.0,Dose 1,692,0.167479458354006,79203,19.1688952890352
20210325,Female,18 to 29,413185.0,Dose 2,1078,0.260900081077484,24895,6.02514612098697
20210325,Female,30 to 39,370019.0,Dose 1,731,0.197557422726941,102330,27.6553366178494
20210325,Female,30 to 39,370019.0,Dose 2,1107,0.299173826208924,30435,8.22525329780363
20210325,Female,40 to 49,345328.0,Dose 1,946,0.273942454709725,128390,37.1791456238706
20210325,Female,40 to 49,345328.0,Dose 2,1308,0.378770328499282,36456,10.5569197979892
20210325,Female,50 to 54,203758.0,Dose 1,5432,2.66590759626616,106868,52.4484928199138
20210325,Female,50 to 54,203758.0,Dose 2,924,0.453479127199914,25054,12.2959589316739
20210325,Female,55 to 59,205996.0,Dose 1,6284,3.05054467077031,147978,71.8353754441834
20210325,Female,55 to 59,205996.0,Dose 2,931,0.451950523311132,26142,12.6905376803433
20210325,Female,60 to 64,181868.0,Dose 1,2363,1.2992939934458,169948,93.4457958519366
20210325,Female,60 to 64,181868.0,Dose 2,674,0.37059845602305,17829,9.80326390568984
20210325,Female,65 to 69,155904.0,Dose 1,216,0.138546798029557,152659,97.9185909277504
20210325,Female,65 to 69,155904.0,Dose 2,259,0.166127873563218,6586,4.22439449917898
20210325,Female,70 to 74,149920.0,Dose 1,38,0.0253468516542156,148131,98.806696905016
20210325,Female,70 to 74,149920.0,Dose 2,222,0.148078975453575,3735,2.49132870864461
20210325,Female,75 to 79,109004.0,Dose 1,33,0.0302741183809768,110916,101.754064071043
20210325,Female,75 to 79,109004.0,Dose 2,530,0.486220689149022,6170,5.66034273971597
20210325,Female,80 years and over,165451.0,Dose 1,40,0.0241763422403008,169513,102.455107554503
20210325,Female,80 years and over,165451.0,Dose 2,4265,2.57780249137207,38150,23.0581864116868
20210325,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210325,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210325,Male,16 to 17,56560.0,Dose 1,11,0.0194483734087694,2033,3.59441301272984
20210325,Male,16 to 17,56560.0,Dose 2,5,0.0088401697312588,64,0.113154172560113
20210325,Male,16 years and over,2195205.0,Dose 1,19102,0.870169300817008,1021296,46.5239465106903
20210325,Male,16 years and over,2195205.0,Dose 2,5480,0.249634999920281,78134,3.5593031174765
20210325,Male,18 to 29,420762.0,Dose 1,599,0.142360764517708,41827,9.94077411933587
20210325,Male,18 to 29,420762.0,Dose 2,294,0.0698732299970054,6796,1.61516486754983
20210325,Male,30 to 39,359716.0,Dose 1,558,0.155122374317517,51831,14.4088669950739
