Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210325,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,1,0.0009420098722634
20210325,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210325,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210325,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210325,Total,12 years and over,4783352.0,Dose 1,36013,0.752882079345196,2339660,48.9125617349507
20210325,Total,12 years and over,4783352.0,Dose 2,16793,0.351071800695412,293815,6.14244989705964
20210325,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,11,0.0002299642593729
20210325,Total,16 to 17,110139.0,Dose 1,24,0.0217906463650478,4122,3.74254351319696
20210325,Total,16 to 17,110139.0,Dose 2,18,0.0163429847737859,215,0.195207873686887
20210325,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210325,Total,18 to 29,833947.0,Dose 1,1354,0.162360437773624,121118,14.5234649204326
20210325,Total,18 to 29,833947.0,Dose 2,1371,0.164398936623071,31710,3.80239991270428
20210325,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210325,Total,18 years and over,4439078.0,Dose 1,35989,0.810731417650242,2335513,52.6125695470996
20210325,Total,18 years and over,4439078.0,Dose 2,16775,0.377893787854145,293600,6.61398605746509
20210325,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,11,0.0002477992051502
20210325,Total,30 to 39,729735.0,Dose 1,1332,0.182532015046558,154223,21.1341103277217
20210325,Total,30 to 39,729735.0,Dose 2,1450,0.198702268631764,39551,5.41991270803785
20210325,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210325,Total,40 to 49,674290.0,Dose 1,1871,0.277477049934005,202804,30.0766732414836
20210325,Total,40 to 49,674290.0,Dose 2,1673,0.248112829791336,46435,6.88650284002432
20210325,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,1,0.0001483041421346
20210325,Total,50 to 54,393113.0,Dose 1,12108,3.08003042382216,185355,47.1505648503102
20210325,Total,50 to 54,393113.0,Dose 2,1183,0.300931284388967,31617,8.04272562850885
20210325,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210325,Total,50 years and over,2201106.0,Dose 1,31432,1.42800937346952,1857368,84.3833963471091
20210325,Total,50 years and over,2201106.0,Dose 2,12281,0.55794677766541,175904,7.99161875893301
20210325,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,7,0.0003180219398793
20210325,Total,55 to 59,399344.0,Dose 1,13726,3.43713690452342,275864,69.0792900356585
20210325,Total,55 to 59,399344.0,Dose 2,1255,0.314265395248207,33371,8.35645458552025
20210325,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,2,0.000500821347009
20210325,Total,60 to 64,352569.0,Dose 1,4964,1.40795135136668,330694,93.7955407310342
20210325,Total,60 to 64,352569.0,Dose 2,931,0.264061786487184,23614,6.69769605382209
20210325,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20210325,Total,65 to 69,300433.0,Dose 1,453,0.150782370778177,297337,98.9694873732246
20210325,Total,65 to 69,300433.0,Dose 2,433,0.144125312465675,9808,3.26462139645112
20210325,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20210325,Total,70 to 74,285830.0,Dose 1,75,0.0262393730539132,283949,99.3419165238079
20210325,Total,70 to 74,285830.0,Dose 2,419,0.146590630794528,6539,2.28772347199384
20210325,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210325,Total,75 to 79,198210.0,Dose 1,51,0.0257302860602391,205052,103.451894455376
20210325,Total,75 to 79,198210.0,Dose 2,983,0.495938650925786,10982,5.5405882649715
20210325,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20210325,Total,80 years and over,271607.0,Dose 1,55,0.0202498462852577,279117,102.765024465496
20210325,Total,80 years and over,271607.0,Dose 2,7077,2.60560294837762,59973,22.0808005684684
20210325,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,4,0.0014727160934732
20210325,Total,All vaccinations,,Dose 1,36013,,2339668,
20210325,Total,All vaccinations,,Dose 2,16793,,293816,
20210325,Total,All vaccinations,,Dose 3 and Booster,0,,11,
20210326,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210326,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210326,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,12 years and over,2468498.0,Dose 1,15975,0.647154666521909,1334117,54.0456990445202
20210326,Female,12 years and over,2468498.0,Dose 2,10271,0.416082978394149,225931,9.15256970027928
20210326,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,7,0.0002835732498061
20210326,Female,16 to 17,53579.0,Dose 1,21,0.039194460516247,2110,3.93811008044196
20210326,Female,16 to 17,53579.0,Dose 2,8,0.0149312230538084,159,0.296758058194442
20210326,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,18 to 29,413185.0,Dose 1,962,0.232825489792708,80177,19.4046250468918
20210326,Female,18 to 29,413185.0,Dose 2,952,0.230405266406089,25858,6.25821363311834
20210326,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,30 to 39,370019.0,Dose 1,741,0.200259986649334,103080,27.8580289120288
20210326,Female,30 to 39,370019.0,Dose 2,1023,0.276472289260822,31469,8.50469840737908
20210326,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210326,Female,40 to 49,345328.0,Dose 1,1072,0.310429504702775,129474,37.4930500857156
20210326,Female,40 to 49,345328.0,Dose 2,1133,0.328093870175601,37607,10.8902261038781
20210326,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,1,0.0002895797618496
20210326,Female,50 to 54,203758.0,Dose 1,5541,2.71940242837091,112423,55.1747661441514
20210326,Female,50 to 54,203758.0,Dose 2,809,0.39703962543802,25870,12.6964340050452
20210326,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,55 to 59,205996.0,Dose 1,5409,2.62577914134255,153400,74.4674653876774
20210326,Female,55 to 59,205996.0,Dose 2,814,0.39515330394765,26960,13.0876327695683
20210326,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,1,0.000485446319346
20210326,Female,60 to 64,181868.0,Dose 1,1943,1.06835727010799,171902,94.5202014647987
20210326,Female,60 to 64,181868.0,Dose 2,571,0.313963973871159,18405,10.1199771262674
20210326,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,65 to 69,155904.0,Dose 1,179,0.114814244663383,152851,98.04174363711
20210326,Female,65 to 69,155904.0,Dose 2,250,0.160355090311987,6837,4.38539100985222
20210326,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,70 to 74,149920.0,Dose 1,51,0.0340181430096051,148189,98.8453842049093
20210326,Female,70 to 74,149920.0,Dose 2,191,0.127401280683031,3926,2.61872998932764
20210326,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,75 to 79,109004.0,Dose 1,18,0.0165131554805328,110941,101.776999009211
20210326,Female,75 to 79,109004.0,Dose 2,438,0.401820116692965,6608,6.06216285640894
20210326,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Female,80 years and over,165451.0,Dose 1,38,0.0229675251282857,169559,102.482910348079
20210326,Female,80 years and over,165451.0,Dose 2,4082,2.46719572562269,42232,25.5253821373095
20210326,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,3,0.0018132256680225
20210326,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210326,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210326,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,12 years and over,2314854.0,Dose 1,17695,0.764411060049576,1039213,44.8932416472054
20210326,Male,12 years and over,2314854.0,Dose 2,5049,0.218113107781311,83204,3.59435195481011
20210326,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,4,0.0001727970748911
20210326,Male,16 to 17,56560.0,Dose 1,22,0.0388967468175389,2055,3.63330975954738
20210326,Male,16 to 17,56560.0,Dose 2,2,0.0035360678925035,66,0.116690240452617
20210326,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,18 to 29,420762.0,Dose 1,769,0.182763652611215,42672,10.1416002395654
20210326,Male,18 to 29,420762.0,Dose 2,266,0.0632186366639573,7070,1.68028481659465
20210326,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210326,Male,30 to 39,359716.0,Dose 1,647,0.179864115024075,52531,14.6034649556873
20210326,Male,30 to 39,359716.0,Dose 2,302,0.0839551201503408,9407,2.61511859355714
20210326,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,40 to 49,328962.0,Dose 1,967,0.293954924884941,75369,22.9111569117406
20210326,Male,40 to 49,328962.0,Dose 2,357,0.10852317288927,10318,3.13653248703498
20210326,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,50 to 54,189355.0,Dose 1,6666,3.5203717884397,85139,44.962636318027
20210326,Male,50 to 54,189355.0,Dose 2,236,0.124633624673233,6792,3.58691346940931
20210326,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210326,Male,55 to 59,193348.0,Dose 1,6320,3.26871754556551,134193,69.4049072139355
20210326,Male,55 to 59,193348.0,Dose 2,254,0.131369344394563,7479,3.86815482963361
20210326,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210326,Male,60 to 64,170701.0,Dose 1,2013,1.17925495456969,162748,95.340976327028
20210326,Male,60 to 64,170701.0,Dose 2,204,0.119507208510788,5984,3.50554478298311
20210326,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,65 to 69,144529.0,Dose 1,210,0.145299559258004,144875,100.239398321444
20210326,Male,65 to 69,144529.0,Dose 2,100,0.069190266313335,3321,2.29780874426586
20210326,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,70 to 74,135910.0,Dose 1,37,0.0272238981679052,135848,99.954381576043
20210326,Male,70 to 74,135910.0,Dose 2,148,0.108895592671621,2952,2.1720256051799
20210326,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,75 to 79,89206.0,Dose 1,22,0.0246620182498935,94151,105.543349102078
20210326,Male,75 to 79,89206.0,Dose 2,367,0.411407304441405,5179,5.80566329619084
20210326,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Male,80 years and over,106156.0,Dose 1,22,0.0207242171897962,109618,103.261238177776
20210326,Male,80 years and over,106156.0,Dose 2,2813,2.64987377067712,24636,23.2073552130826
20210326,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,1,0.0009420098722634
20210326,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210326,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210326,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Total,12 years and over,4783352.0,Dose 1,33670,0.703899692098763,2373330,49.6164614270495
20210326,Total,12 years and over,4783352.0,Dose 2,15320,0.320277495781201,309135,6.46272739284084
20210326,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,11,0.0002299642593729
20210326,Total,16 to 17,110139.0,Dose 1,43,0.0390415747373773,4165,3.78158508793434
20210326,Total,16 to 17,110139.0,Dose 2,10,0.0090794359854365,225,0.204287309672323
20210326,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Total,18 to 29,833947.0,Dose 1,1731,0.207567147552542,122849,14.7310320679851
20210326,Total,18 to 29,833947.0,Dose 2,1218,0.146052446978045,32928,3.94845235968233
20210326,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210326,Total,18 years and over,4439078.0,Dose 1,33627,0.757522170144341,2369140,53.370091717244
20210326,Total,18 years and over,4439078.0,Dose 2,15310,0.344891439168224,308910,6.95887749663331
20210326,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,11,0.0002477992051502
20210326,Total,30 to 39,729735.0,Dose 1,1388,0.190206033697164,155611,21.3243163614189
20210326,Total,30 to 39,729735.0,Dose 2,1325,0.181572762715232,40876,5.60148547075308
20210326,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210326,Total,40 to 49,674290.0,Dose 1,2039,0.302392145812633,204843,30.3790653872963
20210326,Total,40 to 49,674290.0,Dose 2,1490,0.220973171780688,47925,7.10747601180501
20210326,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,1,0.0001483041421346
20210326,Total,50 to 54,393113.0,Dose 1,12207,3.10521402243121,197562,50.2557788727414
20210326,Total,50 to 54,393113.0,Dose 2,1045,0.265826874206653,32662,8.3085525027155
20210326,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210326,Total,50 years and over,2201106.0,Dose 1,28469,1.29339522948918,1885837,85.6767915765983
20210326,Total,50 years and over,2201106.0,Dose 2,11277,0.512333345145577,187181,8.50395210407859
20210326,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,7,0.0003180219398793
20210326,Total,55 to 59,399344.0,Dose 1,11729,2.93706678953484,287593,72.0163568251933
20210326,Total,55 to 59,399344.0,Dose 2,1068,0.267438599302857,34439,8.62389318482311
20210326,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,2,0.000500821347009
20210326,Total,60 to 64,352569.0,Dose 1,3956,1.12204986825274,334650,94.9175905992869
20210326,Total,60 to 64,352569.0,Dose 2,775,0.219815128386217,24389,6.91751118220831
20210326,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Total,65 to 69,300433.0,Dose 1,389,0.12947978417817,297726,99.0989671574028
20210326,Total,65 to 69,300433.0,Dose 2,350,0.11649852046879,10158,3.38111991691991
20210326,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Total,70 to 74,285830.0,Dose 1,88,0.0307875310499248,284037,99.3727040548578
20210326,Total,70 to 74,285830.0,Dose 2,339,0.118601966203688,6878,2.40632543819753
20210326,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Total,75 to 79,198210.0,Dose 1,40,0.0201806165178346,205092,103.472075071893
20210326,Total,75 to 79,198210.0,Dose 2,805,0.406134907421422,11787,5.94672317239292
20210326,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20210326,Total,80 years and over,271607.0,Dose 1,60,0.0220907414020994,279177,102.787115206898
20210326,Total,80 years and over,271607.0,Dose 2,6895,2.53859436612458,66868,24.619394934593
20210326,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,4,0.0014727160934732
20210326,Total,All vaccinations,,Dose 1,33670,,2373338,
20210326,Total,All vaccinations,,Dose 2,15320,,309136,
20210326,Total,All vaccinations,,Dose 3 and Booster,0,,11,
20210327,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210327,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210327,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,12 years and over,2468498.0,Dose 1,13559,0.549281384874527,1347676,54.5949804293947
20210327,Female,12 years and over,2468498.0,Dose 2,18095,0.733036850748917,244026,9.8856065510282
20210327,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,7,0.0002835732498061
20210327,Female,16 to 17,53579.0,Dose 1,19,0.0354616547527949,2129,3.97357173519476
20210327,Female,16 to 17,53579.0,Dose 2,4,0.0074656115269042,163,0.304223669721346
20210327,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,18 to 29,413185.0,Dose 1,920,0.22266055156891,81097,19.6272855984607
20210327,Female,18 to 29,413185.0,Dose 2,1318,0.318985442356329,27176,6.57719907547467
20210327,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,30 to 39,370019.0,Dose 1,802,0.216745626575933,103882,28.0747745386048
20210327,Female,30 to 39,370019.0,Dose 2,1127,0.304578954053711,32596,8.80927736143279
20210327,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210327,Female,40 to 49,345328.0,Dose 1,1099,0.318248158272715,130573,37.8112982439883
20210327,Female,40 to 49,345328.0,Dose 2,1194,0.345758235648427,38801,11.2359843395265
20210327,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,1,0.0002895797618496
20210327,Female,50 to 54,203758.0,Dose 1,4847,2.37880230469479,117270,57.5535684488462
20210327,Female,50 to 54,203758.0,Dose 2,825,0.404892077857066,26695,13.1013260829023
20210327,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,55 to 59,205996.0,Dose 1,4320,2.09712809957475,157720,76.5645934872522
20210327,Female,55 to 59,205996.0,Dose 2,901,0.437387133730752,27861,13.5250199032991
20210327,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,1,0.000485446319346
20210327,Female,60 to 64,181868.0,Dose 1,1326,0.729100226537929,173228,95.2493016913366
20210327,Female,60 to 64,181868.0,Dose 2,703,0.386544086920184,19108,10.5065212131876
20210327,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,65 to 69,155904.0,Dose 1,136,0.0872331691297209,152987,98.1289768062398
20210327,Female,65 to 69,155904.0,Dose 2,430,0.275810755336617,7267,4.66120176518883
20210327,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,70 to 74,149920.0,Dose 1,44,0.0293489861259338,148233,98.8747331910352
20210327,Female,70 to 74,149920.0,Dose 2,388,0.25880469583778,4314,2.87753468516542
20210327,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,75 to 79,109004.0,Dose 1,21,0.0192653480606216,110962,101.796264357271
20210327,Female,75 to 79,109004.0,Dose 2,1630,1.49535796851492,8238,7.55752082492386
20210327,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Female,80 years and over,165451.0,Dose 1,25,0.015110213900188,169584,102.498020561979
20210327,Female,80 years and over,165451.0,Dose 2,9575,5.78721192377199,51807,31.3125940610815
20210327,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,3,0.0018132256680225
20210327,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210327,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210327,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,12 years and over,2314854.0,Dose 1,15042,0.649803400128043,1054255,45.5430450473334
20210327,Male,12 years and over,2314854.0,Dose 2,10659,0.460461005316102,93863,4.05481296012621
20210327,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,4,0.0001727970748911
20210327,Male,16 to 17,56560.0,Dose 1,33,0.0583451202263084,2088,3.69165487977369
20210327,Male,16 to 17,56560.0,Dose 2,3,0.0053041018387553,69,0.121994342291372
20210327,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,18 to 29,420762.0,Dose 1,764,0.181575332373171,43436,10.3231755719385
20210327,Male,18 to 29,420762.0,Dose 2,387,0.0919759864246296,7457,1.77226080301928
20210327,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210327,Male,30 to 39,359716.0,Dose 1,641,0.178196132504531,53172,14.7816610881918
20210327,Male,30 to 39,359716.0,Dose 2,337,0.0936850181810095,9744,2.70880361173815
20210327,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,40 to 49,328962.0,Dose 1,927,0.281795465737684,76296,23.1929523774783
20210327,Male,40 to 49,328962.0,Dose 2,358,0.108827159367951,10676,3.24535964640293
20210327,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,50 to 54,189355.0,Dose 1,5800,3.06302975891843,90939,48.0256660769454
20210327,Male,50 to 54,189355.0,Dose 2,280,0.147870402154683,7072,3.73478387156399
20210327,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210327,Male,55 to 59,193348.0,Dose 1,5106,2.64083414361669,139299,72.0457413575522
20210327,Male,55 to 59,193348.0,Dose 2,282,0.145851004406562,7761,4.01400583404018
20210327,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210327,Male,60 to 64,170701.0,Dose 1,1510,0.884587670839655,164258,96.2255639978676
20210327,Male,60 to 64,170701.0,Dose 2,249,0.145869092741109,6233,3.65141387572422
20210327,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,65 to 69,144529.0,Dose 1,197,0.13630482463727,145072,100.375703146081
20210327,Male,65 to 69,144529.0,Dose 2,293,0.202727480298072,3614,2.50053622456393
20210327,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,70 to 74,135910.0,Dose 1,32,0.0235449930100802,135880,99.9779265690531
20210327,Male,70 to 74,135910.0,Dose 2,324,0.238393054227062,3276,2.41041865940696
20210327,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,75 to 79,89206.0,Dose 1,13,0.014573010784028,94164,105.557922112862
20210327,Male,75 to 79,89206.0,Dose 2,1247,1.39788803443715,6426,7.20355133062799
20210327,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Male,80 years and over,106156.0,Dose 1,19,0.0178981875730058,109637,103.279136365349
20210327,Male,80 years and over,106156.0,Dose 2,6899,6.49892610874562,31535,29.7062813218283
20210327,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,1,0.0009420098722634
20210327,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210327,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210327,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Total,12 years and over,4783352.0,Dose 1,28601,0.597927980211366,2401931,50.2143894072609
20210327,Total,12 years and over,4783352.0,Dose 2,28754,0.601126574000826,337889,7.06385396684166
20210327,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,11,0.0002299642593729
20210327,Total,16 to 17,110139.0,Dose 1,52,0.0472130671242702,4217,3.82879815505861
20210327,Total,16 to 17,110139.0,Dose 2,7,0.0063556051898056,232,0.210642914862129
20210327,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Total,18 to 29,833947.0,Dose 1,1684,0.201931297792306,124533,14.9329633657774
20210327,Total,18 to 29,833947.0,Dose 2,1705,0.204449443429858,34633,4.15290180311219
20210327,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210327,Total,18 years and over,4439078.0,Dose 1,28549,0.643129046166794,2397689,54.0132207634108
20210327,Total,18 years and over,4439078.0,Dose 2,28747,0.647589431859499,337657,7.60646692849281
20210327,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,11,0.0002477992051502
20210327,Total,30 to 39,729735.0,Dose 1,1443,0.197743016300438,157054,21.5220593777193
20210327,Total,30 to 39,729735.0,Dose 2,1464,0.200620773294415,42340,5.8021062440475
20210327,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210327,Total,40 to 49,674290.0,Dose 1,2026,0.300464191964882,206869,30.6795295792612
20210327,Total,40 to 49,674290.0,Dose 2,1552,0.230168028593039,49477,7.33764404039805
20210327,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,1,0.0001483041421346
20210327,Total,50 to 54,393113.0,Dose 1,10647,2.7083815595007,208209,52.9641604322421
20210327,Total,50 to 54,393113.0,Dose 2,1105,0.281089661242442,33767,8.58964216395795
20210327,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210327,Total,50 years and over,2201106.0,Dose 1,23396,1.06292018648807,1909233,86.7397117630864
20210327,Total,50 years and over,2201106.0,Dose 2,24026,1.0915421610772,211207,9.59549426515579
20210327,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,7,0.0003180219398793
20210327,Total,55 to 59,399344.0,Dose 1,9426,2.36037100845386,297019,74.3767278336472
20210327,Total,55 to 59,399344.0,Dose 2,1183,0.29623582675588,35622,8.92012901157899
20210327,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,2,0.000500821347009
20210327,Total,60 to 64,352569.0,Dose 1,2836,0.804381553681691,337486,95.7219721529686
20210327,Total,60 to 64,352569.0,Dose 2,952,0.270018067385391,25341,7.1875292495937
20210327,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Total,65 to 69,300433.0,Dose 1,333,0.110840020903163,298059,99.209807178306
20210327,Total,65 to 69,300433.0,Dose 2,723,0.240652657996958,10881,3.62177257491687
20210327,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Total,70 to 74,285830.0,Dose 1,76,0.0265892313612987,284113,99.3992932862191
20210327,Total,70 to 74,285830.0,Dose 2,712,0.249099114858482,7590,2.65542455305601
20210327,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Total,75 to 79,198210.0,Dose 1,34,0.0171535240401594,205126,103.489228595934
20210327,Total,75 to 79,198210.0,Dose 2,2877,1.45149084304526,14664,7.39821401543817
20210327,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20210327,Total,80 years and over,271607.0,Dose 1,44,0.0161998770282062,279221,102.803315083926
20210327,Total,80 years and over,271607.0,Dose 2,16474,6.06538123096975,83342,30.6847761655627
20210327,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,4,0.0014727160934732
20210327,Total,All vaccinations,,Dose 1,28601,,2401939,
20210327,Total,All vaccinations,,Dose 2,28754,,337890,
20210327,Total,All vaccinations,,Dose 3 and Booster,0,,11,
20210328,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210328,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210328,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,12 years and over,2468498.0,Dose 1,10374,0.420255556212725,1358050,55.0152359856075
20210328,Female,12 years and over,2468498.0,Dose 2,4776,0.193477977296315,248802,10.0790845283245
20210328,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,7,0.0002835732498061
20210328,Female,16 to 17,53579.0,Dose 1,61,0.113850575785289,2190,4.08742231098005
20210328,Female,16 to 17,53579.0,Dose 2,5,0.0093320144086302,168,0.313555684129976
20210328,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,18 to 29,413185.0,Dose 1,632,0.152958118034295,81729,19.780243716495
20210328,Female,18 to 29,413185.0,Dose 2,619,0.14981182763169,27795,6.72701090310636
20210328,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,30 to 39,370019.0,Dose 1,630,0.17026152711077,104512,28.2450360657155
20210328,Female,30 to 39,370019.0,Dose 2,595,0.160802553382394,33191,8.97007991481519
